Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PIRS,Sell to Open,05/17/2024,18,$7.50,$7.95,$4.80,$11.10,42%,05/08/2024,Y,$11.71,67.89%,1457.65%,-35.95%
CDTX,Sell to Open,09/20/2024,144,$7.50,$6.95,$4.00,$9.90,17%,05/09/2024,Y,$12.32,56.39%,143.93%,-39.15%
PSQ,Sell to Open,05/17/2024,18,$17.00,$8.15,$7.80,$8.50,29%,,N,$45.16,18.05%,387.48%,-62.36%
ROOT,Sell to Open,05/17/2024,18,$65.00,$8.45,$8.10,$8.80,100%,04/30/2024,Y,$66.81,12.65%,271.56%,-2.71%
CLSK,Sell to Open,05/31/2024,32,$17.50,$2.25,$2.20,$2.30,69%,05/09/2024,Y,$18.12,12.42%,146.2%,-3.42%
LABD,Sell to Open,05/31/2024,32,$9.50,$1.18,$0.85,$1.50,60%,,N,$9.69,12.13%,142.77%,-1.96%
AAOI,Sell to Open,05/31/2024,32,$10.00,$1.23,$1.15,$1.30,20%,05/09/2024,Y,$10.22,11.99%,141.13%,-2.15%
GRPN,Sell to Open,05/31/2024,32,$11.50,$1.35,$1.20,$1.50,50%,05/08/2024,Y,$11.65,11.59%,136.44%,-1.29%
MARA,Sell to Open,05/31/2024,32,$17.50,$2.08,$1.98,$2.17,47%,05/09/2024,Y,$18.03,11.51%,135.5%,-2.94%
RUN,Sell to Open,05/31/2024,32,$10.50,$1.23,$1.21,$1.25,52%,05/08/2024,Y,$10.72,11.47%,135.1%,-2.05%
MSOS,Sell to Open,05/31/2024,32,$9.00,$1.03,$0.82,$1.24,61%,,N,$9.02,11.42%,134.45%,-0.22%
BITX,Sell to Open,05/31/2024,32,$38.00,$4.55,$3.10,$6.00,100%,,N,$39.90,11.4%,134.27%,-4.76%
MSTR,Sell to Open,05/31/2024,32,"$1,240.00",$144.48,$140.00,$148.95,100%,04/29/2024,Y,"$1,292.97",11.17%,131.56%,-4.1%
HUT,Sell to Open,05/31/2024,32,$8.00,$0.92,$0.82,$1.03,14%,05/15/2024,Y,$8.34,11.09%,130.59%,-4.08%
WOLF,Sell to Open,05/31/2024,32,$27.00,$3.00,$2.90,$3.10,63%,05/01/2024,Y,$27.85,10.77%,126.83%,-3.05%
UPST,Sell to Open,05/31/2024,32,$22.00,$2.44,$2.37,$2.51,5%,05/07/2024,Y,$23.04,10.59%,124.69%,-4.51%
TSLL,Sell to Open,05/31/2024,32,$9.00,$0.99,$0.98,$1.00,10%,,N,$9.36,10.58%,124.53%,-3.85%
