Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BOIL,Sell to Open,07/12/2024,31,$23.00,$3.20,$2.90,$3.50,20%,,N,$23.66,13.52%,164.55%,-2.79%
RBRK,Sell to Open,07/19/2024,38,$35.00,$3.75,$3.50,$4.00,0%,06/11/2024,Y,$35.26,10.64%,104.92%,-0.74%
DBA,Sell to Open,07/19/2024,38,$25.00,$2.55,$0.30,$4.80,16%,,N,$25.27,10.09%,99.55%,-1.07%
TZA,Sell to Open,07/12/2024,31,$19.00,$1.90,$1.12,$2.68,49%,,N,$19.30,9.84%,119.78%,-1.55%
NVDX,Sell to Open,07/19/2024,38,$160.00,$15.10,$14.00,$16.20,30%,,N,$165.49,9.12%,90.01%,-3.32%
ENVX,Sell to Open,07/12/2024,31,$12.00,$1.09,$0.91,$1.27,21%,07/31/2024,N,$12.36,8.82%,107.3%,-2.91%
NAIL,Sell to Open,07/19/2024,38,$93.00,$8.30,$7.10,$9.50,18%,,N,$96.10,8.64%,85.2%,-3.23%
MSTR,Sell to Open,07/12/2024,31,"$1,495.00",$126.78,$119.55,$134.00,100%,07/30/2024,N,"$1,555.49",8.15%,99.16%,-3.89%
ALAB,Sell to Open,07/19/2024,38,$65.00,$5.30,$5.10,$5.50,0%,08/06/2024,N,$65.13,8.14%,80.28%,-0.2%
PTON,Sell to Open,07/12/2024,31,$3.50,$0.29,$0.27,$0.31,21%,08/21/2024,N,$3.58,8.1%,98.56%,-2.23%
JNUG,Sell to Open,07/12/2024,31,$36.00,$3.03,$1.65,$4.40,31%,,N,$37.79,8%,97.39%,-4.74%
CLSK,Sell to Open,07/12/2024,31,$15.00,$1.27,$1.20,$1.35,69%,08/07/2024,N,$15.95,7.99%,97.26%,-5.96%
MARA,Sell to Open,07/12/2024,31,$19.00,$1.56,$1.54,$1.59,47%,08/06/2024,N,$19.83,7.89%,96.02%,-4.19%
MBLY,Sell to Open,07/19/2024,38,$30.00,$2.35,$2.25,$2.45,29%,07/25/2024,N,$30.11,7.8%,76.99%,-0.37%
RIVN,Sell to Open,07/12/2024,31,$11.50,$0.88,$0.86,$0.90,47%,08/06/2024,N,$11.83,7.44%,90.5%,-2.79%
