Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/28/2023,28,$25.50,$3.42,$3.35,$3.50,14%,08/03/2023,N,$25.92,13.21%,192.92%,-1.62%
APLD,Sell to Open,07/28/2023,28,$9.00,$1.12,$1.05,$1.20,21%,08/03/2023,N,$9.35,12.03%,175.67%,-3.74%
OPEN,Sell to Open,07/28/2023,28,$4.00,$0.46,$0.44,$0.49,30%,08/03/2023,N,$4.02,11.57%,168.88%,-0.5%
KOLD,Sell to Open,07/28/2023,28,$54.00,$6.10,$5.70,$6.50,8%,,N,$55.45,11%,160.61%,-2.61%
MARA,Sell to Open,07/28/2023,28,$13.50,$1.52,$1.47,$1.56,23%,08/08/2023,N,$13.86,10.93%,159.59%,-2.6%
PACW,Sell to Open,07/28/2023,28,$8.00,$0.85,$0.80,$0.90,15%,07/27/2023,Y,$8.15,10.43%,152.27%,-1.84%
UPST,Sell to Open,07/28/2023,28,$35.00,$3.40,$3.30,$3.50,17%,08/08/2023,N,$35.81,9.49%,138.62%,-2.26%
QS,Sell to Open,07/28/2023,28,$8.00,$0.76,$0.73,$0.80,29%,07/26/2023,Y,$7.99,9.45%,137.96%,0.13%
IONQ,Sell to Open,07/28/2023,28,$13.00,$1.20,$1.10,$1.30,38%,08/14/2023,N,$13.53,8.87%,129.49%,-3.92%
BLNK,Sell to Open,07/28/2023,28,$6.00,$0.54,$0.47,$0.61,7%,07/31/2023,N,$5.99,8.85%,129.18%,0.17%
ARGX,Sell to Open,07/21/2023,21,$380.00,$34.25,$32.00,$36.50,100%,07/27/2023,N,$389.73,8.79%,178.2%,-2.5%
JOBY,Sell to Open,07/21/2023,21,$10.00,$0.90,$0.85,$0.95,100%,08/09/2023,N,$10.26,8.77%,177.88%,-2.53%
RIOT,Sell to Open,07/28/2023,28,$11.50,$1.00,$0.96,$1.04,8%,08/09/2023,N,$11.82,8.46%,123.52%,-2.71%
