Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,30,$23.00,$3.90,$3.80,$4.00,26%,08/03/2023,N,$23.23,16.79%,204.26%,-0.99%
KOLD,Sell to Open,07/14/2023,30,$75.00,$9.60,$9.40,$9.80,5%,,N,$76.27,12.59%,153.14%,-1.67%
AI,Sell to Open,07/14/2023,30,$41.00,$5.05,$4.90,$5.20,37%,08/30/2023,N,$42.74,11.81%,143.74%,-4.08%
UPST,Sell to Open,07/14/2023,30,$36.00,$4.00,$3.90,$4.10,24%,08/08/2023,N,$36.92,10.83%,131.8%,-2.5%
DPST,Sell to Open,07/14/2023,30,$66.00,$7.05,$6.70,$7.40,23%,,N,$67.89,10.38%,126.34%,-2.78%
YANG,Sell to Open,07/21/2023,37,$10.00,$1.10,$1.05,$1.15,1%,,N,$9.90,10.1%,99.65%,1.01%
MARA,Sell to Open,07/14/2023,30,$9.50,$0.94,$0.90,$0.99,0%,08/08/2023,N,$9.92,9.53%,115.96%,-4.19%
LABU,Sell to Open,07/14/2023,30,$7.50,$0.70,$0.67,$0.74,2%,,N,$7.51,9.39%,114.27%,-0.09%
PLUG,Sell to Open,07/14/2023,30,$11.00,$1.31,$1.26,$1.35,63%,08/08/2023,N,$10.66,9.07%,110.39%,3.17%
QS,Sell to Open,07/14/2023,30,$7.50,$0.68,$0.64,$0.72,30%,07/26/2023,N,$7.60,8.95%,108.86%,-1.32%
TSLL,Sell to Open,07/14/2023,30,$17.00,$1.52,$1.40,$1.65,24%,,N,$17.24,8.85%,107.62%,-1.39%
RIOT,Sell to Open,07/14/2023,30,$10.00,$0.92,$0.88,$0.96,0%,08/09/2023,N,$10.44,8.82%,107.27%,-4.17%
AFRM,Sell to Open,07/14/2023,30,$16.50,$1.48,$1.46,$1.50,15%,08/24/2023,N,$17.08,8.66%,105.42%,-3.4%
PTON,Sell to Open,07/14/2023,30,$9.50,$0.82,$0.80,$0.85,13%,08/24/2023,N,$9.54,8.65%,105.21%,-0.42%
CWEB,Sell to Open,07/21/2023,37,$41.00,$3.45,$3.30,$3.60,4%,,N,$42.16,8.18%,80.73%,-2.75%
ARGX,Sell to Open,07/21/2023,37,$380.00,$32.25,$31.00,$33.50,85%,07/27/2023,N,$394.50,8.17%,80.64%,-3.68%
RUN,Sell to Open,07/14/2023,30,$20.00,$1.59,$1.54,$1.64,19%,08/02/2023,N,$20.13,7.9%,96.09%,-0.66%
XPEV,Sell to Open,07/14/2023,30,$10.50,$0.84,$0.80,$0.88,9%,08/23/2023,N,$10.64,7.9%,96.1%,-1.27%
