Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVXY,Sell to Open,11/10/2023,28,$17.50,$2.68,$2.60,$2.75,27%,,N,$18.11,14.77%,199.68%,-3.37%
UPST,Sell to Open,11/10/2023,28,$26.00,$2.86,$2.81,$2.90,37%,11/07/2023,Y,$27.13,10.52%,142.26%,-4.17%
OSTK,Sell to Open,11/10/2023,28,$15.00,$1.58,$1.50,$1.65,95%,10/26/2023,Y,$15.02,10.49%,141.76%,-0.13%
SNAP,Sell to Open,11/10/2023,28,$8.50,$0.88,$0.87,$0.89,75%,10/24/2023,Y,$8.68,10.14%,137.05%,-2.07%
TRUP,Sell to Open,11/17/2023,35,$25.00,$2.58,$2.50,$2.65,37%,11/02/2023,Y,$25.42,10.13%,108.73%,-1.67%
VIXY,Sell to Open,11/10/2023,28,$24.50,$2.55,$2.11,$3.00,12%,,N,$25.37,10.07%,136.14%,-3.43%
ENVX,Sell to Open,11/10/2023,28,$10.00,$1.02,$0.95,$1.10,59%,11/07/2023,Y,$10.18,10.07%,136.11%,-1.77%
MARA,Sell to Open,11/10/2023,28,$7.50,$0.78,$0.75,$0.80,16%,11/08/2023,Y,$7.71,10.05%,135.89%,-2.72%
DPST,Sell to Open,11/10/2023,28,$47.50,$4.85,$4.70,$5.00,16%,,N,$48.56,9.99%,135.02%,-2.18%
PI,Sell to Open,11/17/2023,35,$52.50,$5.25,$5.10,$5.40,79%,10/25/2023,Y,$52.69,9.96%,106.97%,-0.36%
NAIL,Sell to Open,11/17/2023,35,$47.00,$4.80,$4.60,$5.00,42%,,N,$48.26,9.95%,106.77%,-2.61%
APLS,Sell to Open,11/10/2023,28,$47.00,$4.80,$4.50,$5.10,38%,11/06/2023,Y,$48.44,9.91%,133.96%,-2.97%
RIOT,Sell to Open,11/10/2023,28,$9.00,$0.86,$0.84,$0.89,19%,11/07/2023,Y,$9.15,9.45%,127.8%,-1.64%
WOLF,Sell to Open,11/10/2023,28,$32.00,$2.98,$2.85,$3.10,97%,10/30/2023,Y,$32.53,9.15%,123.63%,-1.63%
LYFT,Sell to Open,11/10/2023,28,$10.00,$0.92,$0.90,$0.94,56%,11/08/2023,Y,$10.07,9.14%,123.51%,-0.7%
VXX,Sell to Open,11/10/2023,28,$24.50,$2.28,$2.15,$2.42,40%,,N,$25.32,9.02%,122%,-3.24%
LABD,Sell to Open,11/10/2023,28,$23.00,$2.05,$2.00,$2.10,26%,,N,$23.40,8.76%,118.43%,-1.71%
W,Sell to Open,11/10/2023,28,$46.00,$4.12,$4.05,$4.20,44%,11/01/2023,Y,$47.31,8.72%,117.87%,-2.77%
NXT,Sell to Open,11/17/2023,35,$35.00,$3.00,$2.90,$3.10,64%,10/25/2023,Y,$35.11,8.54%,91.73%,-0.31%
CWEB,Sell to Open,11/17/2023,35,$34.00,$2.92,$2.85,$3.00,11%,,N,$34.43,8.5%,91.2%,-1.25%
LCID,Sell to Open,11/10/2023,28,$5.00,$0.44,$0.42,$0.45,27%,11/08/2023,Y,$5.16,8.43%,113.96%,-3.1%
RUN,Sell to Open,11/10/2023,28,$11.00,$0.97,$0.95,$0.99,76%,11/01/2023,Y,$11.52,8.42%,113.83%,-4.51%
QS,Sell to Open,11/10/2023,28,$6.00,$0.51,$0.49,$0.53,34%,10/25/2023,Y,$6.07,8.4%,113.58%,-1.15%
SMCI,Sell to Open,11/10/2023,28,$280.00,$23.85,$23.40,$24.30,74%,10/31/2023,Y,$285.20,8.36%,113.05%,-1.82%
FTAI,Sell to Open,11/17/2023,35,$33.00,$2.82,$1.15,$4.50,27%,10/25/2023,Y,$33.87,8.34%,89.54%,-2.57%
MASI,Sell to Open,11/17/2023,35,$75.00,$6.45,$5.00,$7.90,99%,11/07/2023,Y,$77.35,8.34%,89.52%,-3.04%
