Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,03/08/2024,32,$11.00,$1.36,$1.32,$1.39,22%,,N,$11.39,11.9%,140.07%,-3.42%
MARA,Sell to Open,03/08/2024,32,$16.50,$1.97,$1.66,$2.28,19%,02/29/2024,Y,$16.64,11.84%,139.39%,-0.84%
UPST,Sell to Open,03/08/2024,32,$31.00,$3.75,$3.45,$4.05,56%,02/13/2024,Y,$31.99,11.72%,138.02%,-3.09%
YANG,Sell to Open,03/15/2024,39,$16.00,$1.75,$1.70,$1.80,51%,,N,$16.38,10.68%,102.62%,-2.32%
W,Sell to Open,03/08/2024,32,$48.00,$4.97,$4.65,$5.30,74%,02/22/2024,Y,$49.03,10.15%,119.47%,-2.1%
AFRM,Sell to Open,03/08/2024,32,$40.00,$4.15,$4.10,$4.20,53%,02/08/2024,Y,$41.55,9.99%,117.6%,-3.73%
BOIL,Sell to Open,03/08/2024,32,$21.50,$2.19,$2.13,$2.26,28%,,N,$22.19,9.89%,116.47%,-3.11%
YINN,Sell to Open,03/08/2024,32,$15.00,$1.50,$1.20,$1.80,55%,,N,$15.20,9.87%,116.19%,-1.32%
SEDG,Sell to Open,03/08/2024,32,$64.00,$6.45,$6.35,$6.55,99%,02/20/2024,Y,$65.67,9.82%,115.64%,-2.54%
BILL,Sell to Open,03/08/2024,32,$74.00,$7.05,$6.80,$7.30,94%,02/08/2024,Y,$75.97,9.28%,109.26%,-2.59%
LABU,Sell to Open,03/08/2024,32,$111.00,$10.52,$10.10,$10.95,54%,,N,$114.16,9.22%,108.55%,-2.77%
CFLT,Sell to Open,03/15/2024,39,$23.00,$2.12,$2.05,$2.20,60%,02/07/2024,Y,$23.75,8.95%,85.94%,-3.16%
CWEB,Sell to Open,03/15/2024,39,$24.00,$2.12,$2.05,$2.20,33%,,N,$24.49,8.68%,83.34%,-2%
SE,Sell to Open,03/08/2024,32,$41.00,$3.60,$3.50,$3.70,62%,03/05/2024,Y,$41.87,8.6%,101.24%,-2.08%
RIVN,Sell to Open,03/08/2024,32,$14.50,$1.25,$1.23,$1.27,56%,02/21/2024,Y,$14.94,8.37%,98.51%,-2.95%
