Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NVDS,Sell to Open,04/19/2024,16,$30.00,$16.90,$15.90,$17.90,13%,,N,$65.27,25.89%,630.05%,-54.04%
UNG,Sell to Open,05/03/2024,30,$15.00,$2.76,$0.66,$4.85,14%,,N,$15.46,17.82%,224.29%,-2.98%
MSTR,Sell to Open,05/03/2024,30,"$1,580.00",$235.22,$228.00,$242.45,100%,04/29/2024,Y,"$1,606.11",14.65%,184.33%,-1.63%
HUT,Sell to Open,05/03/2024,30,$9.50,$1.40,$1.36,$1.43,14%,05/15/2024,N,$9.69,14.4%,181.19%,-1.96%
CLSK,Sell to Open,05/03/2024,30,$16.00,$2.10,$2.05,$2.15,69%,05/08/2024,N,$16.18,12.97%,163.31%,-1.14%
MARA,Sell to Open,05/03/2024,30,$19.00,$2.36,$2.31,$2.41,47%,05/09/2024,N,$19.42,12.15%,152.91%,-2.19%
RDDT,Sell to Open,05/03/2024,30,$46.00,$5.65,$5.40,$5.90,0%,,N,$46.99,12.02%,151.33%,-2.11%
CVNA,Sell to Open,05/03/2024,30,$80.00,$8.57,$7.20,$9.95,2%,05/02/2024,Y,$82.40,10.41%,130.98%,-2.91%
RIOT,Sell to Open,05/03/2024,30,$10.00,$1.03,$1.01,$1.05,65%,05/09/2024,N,$10.29,10.01%,125.98%,-2.82%
GEO,Sell to Open,05/03/2024,30,$14.00,$1.40,$0.35,$2.45,26%,05/07/2024,N,$14.06,9.96%,125.32%,-0.43%
SNAP,Sell to Open,05/03/2024,30,$11.00,$1.04,$0.99,$1.09,6%,04/25/2024,Y,$11.15,9.33%,117.4%,-1.35%
RUN,Sell to Open,05/03/2024,30,$12.00,$1.15,$1.08,$1.22,52%,05/01/2024,Y,$12.41,9.27%,116.63%,-3.3%
COIN,Sell to Open,05/03/2024,30,$245.00,$23.08,$21.65,$24.50,46%,05/02/2024,Y,$251.58,9.17%,115.44%,-2.62%
SMCI,Sell to Open,05/03/2024,30,$980.00,$89.05,$87.70,$90.40,51%,04/30/2024,Y,"$1,015.57",8.77%,110.36%,-3.5%
SOFI,Sell to Open,05/03/2024,30,$7.50,$0.63,$0.61,$0.65,15%,04/29/2024,Y,$7.54,8.36%,105.16%,-0.53%
AFRM,Sell to Open,05/03/2024,30,$33.00,$2.78,$2.63,$2.93,18%,05/07/2024,N,$33.66,8.26%,103.95%,-1.96%
DPST,Sell to Open,05/03/2024,30,$67.50,$5.75,$5.60,$5.90,10%,,N,$70.22,8.19%,103.06%,-3.87%
MSOS,Sell to Open,05/03/2024,30,$10.00,$0.86,$0.65,$1.06,61%,,N,$10.47,8.17%,102.78%,-4.49%
SOXL,Sell to Open,05/03/2024,30,$44.50,$3.65,$3.60,$3.70,35%,,N,$46.19,7.9%,99.46%,-3.66%
QS,Sell to Open,05/03/2024,30,$6.00,$0.48,$0.46,$0.50,18%,04/24/2024,Y,$6.10,7.87%,99.04%,-1.64%
VKTX,Sell to Open,05/03/2024,30,$76.00,$6.15,$3.90,$8.40,49%,04/24/2024,Y,$78.44,7.84%,98.68%,-3.11%
TZA,Sell to Open,05/03/2024,30,$17.50,$1.40,$0.79,$2.01,49%,,N,$17.92,7.81%,98.33%,-2.34%
LABU,Sell to Open,05/03/2024,30,$110.00,$9.10,$8.90,$9.30,52%,,N,$116.60,7.8%,98.23%,-5.66%
W,Sell to Open,05/03/2024,30,$60.00,$4.85,$4.35,$5.35,22%,05/02/2024,Y,$62.41,7.77%,97.81%,-3.86%
DKNG,Sell to Open,05/03/2024,30,$44.00,$3.47,$2.49,$4.45,18%,05/02/2024,Y,$44.76,7.75%,97.57%,-1.7%
NUGT,Sell to Open,05/03/2024,30,$37.00,$2.80,$2.50,$3.10,42%,,N,$37.67,7.43%,93.55%,-1.78%
YINN,Sell to Open,05/03/2024,30,$19.50,$1.48,$1.40,$1.55,51%,,N,$19.99,7.38%,92.87%,-2.45%
ENPH,Sell to Open,05/03/2024,30,$115.00,$8.62,$8.50,$8.75,34%,04/23/2024,Y,$118.60,7.27%,91.53%,-3.04%
SPHR,Sell to Open,05/03/2024,30,$48.00,$3.42,$2.25,$4.60,23%,05/08/2024,N,$48.28,7.09%,89.29%,-0.58%
BYON,Sell to Open,05/03/2024,30,$33.00,$2.38,$2.25,$2.50,9%,04/25/2024,Y,$33.79,7.03%,88.46%,-2.34%
CAR,Sell to Open,05/03/2024,30,$120.00,$8.35,$8.10,$8.60,53%,04/29/2024,Y,$121.11,6.89%,86.78%,-0.92%
IONQ,Sell to Open,05/03/2024,30,$9.00,$0.64,$0.31,$0.97,15%,05/09/2024,N,$9.32,6.87%,86.43%,-3.43%
GRPN,Sell to Open,05/03/2024,30,$11.00,$0.78,$0.65,$0.90,50%,05/08/2024,N,$11.48,6.75%,84.97%,-4.18%
ROKU,Sell to Open,05/03/2024,30,$60.00,$4.15,$4.05,$4.25,13%,04/24/2024,Y,$62.22,6.67%,83.95%,-3.57%
PINS,Sell to Open,05/03/2024,30,$34.00,$2.32,$1.48,$3.15,10%,04/25/2024,Y,$35.28,6.56%,82.59%,-3.63%
