Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,03/22/2024,29,$52.00,$7.45,$5.75,$9.15,27%,02/22/2024,Y,$52.41,14.21%,185.3%,-0.78%
MARA,Sell to Open,03/22/2024,29,$24.00,$3.28,$3.15,$3.40,42%,02/28/2024,Y,$24.56,13.33%,173.83%,-2.28%
BOIL,Sell to Open,03/22/2024,29,$16.50,$2.09,$1.94,$2.25,34%,,N,$16.66,12.58%,163.92%,-0.96%
SMCI,Sell to Open,03/22/2024,29,$970.00,$120.10,$116.20,$124.00,71%,04/30/2024,N,$975.52,12.31%,160.49%,-0.57%
LABD,Sell to Open,03/22/2024,29,$7.50,$0.85,$0.65,$1.05,73%,,N,$7.88,10.79%,140.61%,-4.82%
DUST,Sell to Open,03/22/2024,29,$13.50,$1.45,$0.05,$2.85,78%,,N,$14.09,10.29%,134.15%,-4.19%
DPST,Sell to Open,03/22/2024,29,$68.00,$6.45,$5.40,$7.50,17%,,N,$70.33,9.17%,119.55%,-3.31%
AI,Sell to Open,03/22/2024,29,$26.00,$2.42,$2.35,$2.49,22%,02/28/2024,Y,$26.63,9.09%,118.46%,-2.37%
AAP,Sell to Open,03/22/2024,29,$59.00,$5.45,$5.20,$5.70,100%,02/28/2024,Y,$60.69,8.98%,117.06%,-2.78%
LABU,Sell to Open,03/22/2024,29,$131.00,$12.02,$11.40,$12.65,62%,,N,$134.83,8.92%,116.26%,-2.84%
IOT,Sell to Open,03/22/2024,29,$32.00,$2.82,$2.55,$3.10,76%,03/07/2024,Y,$32.69,8.64%,112.65%,-2.11%
UNG,Sell to Open,03/22/2024,29,$16.00,$1.40,$0.80,$2.01,77%,,N,$16.28,8.63%,112.5%,-1.72%
