Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,09/15/2023,32,$40.00,$4.42,$4.35,$4.50,0%,11/02/2023,N,$41.09,10.77%,126.8%,-2.65%
AFRM,Sell to Open,09/15/2023,32,$15.00,$1.60,$1.59,$1.62,31%,08/24/2023,Y,$15.13,10.61%,124.9%,-0.86%
UVXY,Sell to Open,09/15/2023,32,$16.00,$1.66,$1.62,$1.69,41%,,N,$16.60,9.97%,117.39%,-3.61%
AI,Sell to Open,09/15/2023,32,$32.50,$3.25,$3.20,$3.30,28%,09/06/2023,Y,$33.90,9.59%,112.88%,-4.13%
CWEB,Sell to Open,09/15/2023,32,$39.00,$3.60,$3.40,$3.80,18%,,N,$39.42,9.13%,107.53%,-1.07%
BOIL,Sell to Open,09/15/2023,32,$70.00,$6.35,$6.20,$6.50,5%,,N,$72.08,8.81%,103.73%,-2.89%
DPST,Sell to Open,09/15/2023,32,$76.00,$6.90,$6.70,$7.10,11%,,N,$78.40,8.8%,103.62%,-3.06%
UPST,Sell to Open,09/15/2023,32,$32.50,$3.05,$3.00,$3.10,23%,11/07/2023,N,$34.82,8.76%,103.13%,-6.66%
YINN,Sell to Open,09/15/2023,32,$33.00,$2.95,$2.80,$3.10,20%,,N,$34.28,8.61%,101.32%,-3.73%
S,Sell to Open,09/15/2023,32,$15.00,$1.30,$1.25,$1.35,49%,08/31/2023,Y,$15.16,8.58%,100.97%,-1.06%
RIOT,Sell to Open,09/15/2023,32,$14.00,$1.25,$1.23,$1.28,5%,11/07/2023,N,$14.66,8.56%,100.8%,-4.5%
XPEV,Sell to Open,09/15/2023,32,$16.00,$1.36,$1.34,$1.37,21%,08/18/2023,Y,$16.24,8.34%,98.24%,-1.48%
SABR,Sell to Open,09/15/2023,32,$5.50,$0.44,$0.42,$0.47,18%,11/01/2023,N,$5.52,8.07%,95%,-0.27%
COIN,Sell to Open,09/15/2023,32,$80.00,$6.48,$6.40,$6.55,0%,11/02/2023,N,$80.81,8.01%,94.34%,-1%
RDFN,Sell to Open,09/15/2023,32,$10.00,$0.80,$0.75,$0.85,3%,11/08/2023,N,$10.16,7.87%,92.71%,-1.57%
SOXL,Sell to Open,09/15/2023,32,$22.00,$1.76,$1.75,$1.78,17%,,N,$22.93,7.7%,90.63%,-4.06%
COHR,Sell to Open,09/15/2023,32,$45.00,$3.65,$3.50,$3.80,87%,08/15/2023,Y,$47.61,7.67%,90.27%,-5.48%
GTLB,Sell to Open,09/15/2023,32,$45.00,$3.50,$3.40,$3.60,33%,09/05/2023,Y,$45.78,7.65%,90.02%,-1.7%
AEHR,Sell to Open,09/15/2023,32,$45.00,$3.50,$3.40,$3.60,11%,10/05/2023,N,$45.77,7.65%,90.04%,-1.68%
LMND,Sell to Open,09/15/2023,32,$15.00,$1.12,$1.05,$1.20,7%,11/07/2023,N,$15.02,7.49%,88.19%,-0.13%
FTCH,Sell to Open,09/15/2023,32,$5.00,$0.38,$0.37,$0.40,27%,08/17/2023,Y,$5.26,7.32%,86.18%,-4.94%
WOLF,Sell to Open,09/15/2023,32,$55.00,$4.10,$4.00,$4.20,72%,08/16/2023,Y,$56.19,7.3%,85.91%,-2.12%
TRUP,Sell to Open,09/15/2023,32,$27.50,$2.10,$2.05,$2.15,30%,11/02/2023,N,$28.97,7.25%,85.35%,-5.07%
KSS,Sell to Open,09/15/2023,32,$27.50,$2.01,$1.99,$2.03,55%,08/23/2023,Y,$27.78,7.24%,85.19%,-1.01%
BILI,Sell to Open,09/15/2023,32,$16.00,$1.17,$1.16,$1.19,19%,08/17/2023,Y,$16.39,7.17%,84.41%,-2.38%
VXX,Sell to Open,09/15/2023,32,$23.00,$1.62,$1.55,$1.68,33%,,N,$23.42,6.9%,81.19%,-1.79%
VIXY,Sell to Open,09/15/2023,32,$23.00,$1.60,$1.36,$1.85,13%,,N,$23.48,6.84%,80.48%,-2.04%
AAP,Sell to Open,09/15/2023,32,$70.00,$4.80,$4.70,$4.90,98%,08/23/2023,Y,$71.11,6.75%,79.48%,-1.56%
SPWR,Sell to Open,09/15/2023,32,$8.00,$0.54,$0.53,$0.55,23%,11/07/2023,N,$8.13,6.64%,78.2%,-1.6%
NAIL,Sell to Open,09/15/2023,32,$78.00,$5.30,$5.10,$5.50,13%,,N,$80.39,6.59%,77.63%,-2.97%
BILL,Sell to Open,09/15/2023,32,$100.00,$6.90,$6.70,$7.10,47%,08/17/2023,Y,$104.93,6.58%,77.42%,-4.7%
STNE,Sell to Open,09/15/2023,32,$13.00,$0.88,$0.85,$0.90,35%,08/16/2023,Y,$13.43,6.52%,76.71%,-3.2%
CHWY,Sell to Open,09/15/2023,32,$30.00,$1.97,$1.95,$1.99,40%,08/30/2023,Y,$30.22,6.52%,76.75%,-0.73%
SE,Sell to Open,09/15/2023,32,$55.00,$3.70,$3.65,$3.75,60%,08/15/2023,Y,$56.90,6.5%,76.56%,-3.34%
EXPI,Sell to Open,09/15/2023,32,$22.50,$1.45,$1.40,$1.50,30%,11/01/2023,N,$22.59,6.42%,75.58%,-0.4%
PATH,Sell to Open,09/15/2023,32,$15.00,$0.98,$0.95,$1.00,33%,09/06/2023,Y,$15.45,6.31%,74.3%,-2.91%
SMCI,Sell to Open,09/15/2023,32,$260.00,$16.90,$16.70,$17.10,39%,10/31/2023,N,$269.46,6.27%,73.85%,-3.51%
MDB,Sell to Open,09/15/2023,32,$350.00,$22.80,$22.55,$23.05,52%,08/31/2023,Y,$364.41,6.26%,73.67%,-3.95%
SNOW,Sell to Open,09/15/2023,32,$150.00,$9.43,$9.35,$9.50,37%,08/23/2023,Y,$152.86,6.17%,72.6%,-1.87%
