Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UPST,Sell to Open,02/23/2024,31,$35.00,$4.58,$4.45,$4.70,50%,02/13/2024,Y,$35.08,13.04%,158.67%,-0.23%
BOIL,Sell to Open,02/23/2024,31,$24.00,$2.88,$2.79,$2.97,36%,,N,$24.55,11.73%,142.73%,-2.24%
KOLD,Sell to Open,02/23/2024,31,$100.00,$11.50,$11.00,$12.00,32%,,N,$103.06,11.16%,135.76%,-2.97%
CVNA,Sell to Open,02/23/2024,31,$45.00,$5.00,$4.85,$5.15,11%,02/22/2024,Y,$45.54,10.98%,133.58%,-1.19%
LABD,Sell to Open,02/23/2024,31,$9.50,$0.98,$0.90,$1.05,50%,,N,$9.53,10.23%,124.48%,-0.31%
AFRM,Sell to Open,02/23/2024,31,$41.00,$4.25,$4.20,$4.30,54%,02/08/2024,Y,$41.88,10.15%,123.47%,-2.1%
RUN,Sell to Open,02/23/2024,31,$14.00,$1.42,$1.39,$1.45,59%,02/21/2024,Y,$14.21,9.99%,121.58%,-1.48%
YINN,Sell to Open,02/23/2024,31,$15.50,$1.55,$1.50,$1.60,81%,,N,$15.88,9.76%,118.76%,-2.39%
RDFN,Sell to Open,02/23/2024,31,$8.50,$0.80,$0.70,$0.90,40%,02/15/2024,Y,$8.51,9.4%,114.38%,-0.12%
SEDG,Sell to Open,02/23/2024,31,$70.00,$6.42,$6.00,$6.85,100%,02/12/2024,Y,$71.84,8.94%,108.81%,-2.56%
CFLT,Sell to Open,02/16/2024,24,$22.00,$1.95,$1.90,$2.00,56%,02/07/2024,Y,$22.31,8.74%,138.71%,-1.39%
LABU,Sell to Open,02/23/2024,31,$115.00,$10.07,$9.25,$10.90,54%,,N,$119.03,8.46%,102.98%,-3.39%
BILL,Sell to Open,02/23/2024,31,$73.00,$6.30,$6.10,$6.50,77%,02/08/2024,Y,$74.93,8.41%,102.3%,-2.58%
GOOS,Sell to Open,02/23/2024,31,$12.00,$1.02,$0.95,$1.10,97%,02/01/2024,Y,$12.19,8.41%,102.3%,-1.56%
