Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,30,$23.00,$3.90,$3.80,$4.00,26%,08/03/2023,N,$23.34,16.71%,203.3%,-1.46%
KOLD,Sell to Open,07/14/2023,30,$75.00,$9.55,$9.30,$9.80,5%,,N,$76.35,12.51%,152.18%,-1.77%
AI,Sell to Open,07/14/2023,30,$41.00,$5.05,$4.80,$5.30,37%,08/30/2023,N,$42.93,11.76%,143.13%,-4.49%
UPST,Sell to Open,07/14/2023,30,$36.00,$4.20,$4.10,$4.30,24%,08/08/2023,N,$36.47,11.52%,140.12%,-1.29%
DPST,Sell to Open,07/14/2023,30,$66.00,$7.15,$6.80,$7.50,23%,,N,$67.93,10.53%,128.06%,-2.84%
YANG,Sell to Open,07/21/2023,37,$10.00,$1.10,$1.05,$1.15,1%,,N,$9.89,10.01%,98.75%,1.11%
MARA,Sell to Open,07/14/2023,30,$9.50,$0.94,$0.90,$0.97,0%,08/08/2023,N,$9.95,9.4%,114.33%,-4.52%
PLUG,Sell to Open,07/14/2023,30,$11.00,$1.29,$1.25,$1.33,63%,08/08/2023,N,$10.72,9.38%,114.12%,2.66%
LABU,Sell to Open,07/14/2023,30,$7.50,$0.70,$0.65,$0.74,2%,,N,$7.54,9.22%,112.22%,-0.46%
AFRM,Sell to Open,07/14/2023,30,$16.50,$1.54,$1.52,$1.57,15%,08/24/2023,N,$16.96,9.11%,110.85%,-2.7%
QS,Sell to Open,07/14/2023,30,$7.50,$0.68,$0.65,$0.72,30%,07/26/2023,N,$7.61,9%,109.52%,-1.45%
TSLL,Sell to Open,07/14/2023,30,$17.00,$1.52,$1.40,$1.65,24%,,N,$17.27,8.83%,107.44%,-1.56%
RIOT,Sell to Open,07/14/2023,30,$10.00,$0.92,$0.89,$0.96,0%,08/09/2023,N,$10.47,8.83%,107.49%,-4.49%
PTON,Sell to Open,07/14/2023,30,$9.50,$0.82,$0.80,$0.85,13%,08/24/2023,N,$9.54,8.65%,105.21%,-0.42%
ARGX,Sell to Open,07/21/2023,37,$380.00,$32.70,$30.50,$34.90,85%,07/27/2023,N,$395.25,8.27%,81.61%,-3.86%
SOXS,Sell to Open,07/14/2023,30,$9.50,$0.80,$0.75,$0.85,9%,,N,$9.69,8.25%,100.41%,-1.99%
CWEB,Sell to Open,07/21/2023,37,$41.00,$3.45,$3.30,$3.60,4%,,N,$42.15,8.19%,80.74%,-2.73%
XPEV,Sell to Open,07/14/2023,30,$10.50,$0.84,$0.80,$0.89,9%,08/23/2023,N,$10.66,7.93%,96.46%,-1.49%
RUN,Sell to Open,07/14/2023,30,$20.00,$1.53,$1.49,$1.57,19%,08/02/2023,N,$20.26,7.55%,91.88%,-1.28%
SOFI,Sell to Open,07/14/2023,30,$9.50,$0.72,$0.70,$0.74,42%,08/01/2023,N,$9.87,7.29%,88.75%,-3.75%
YINN,Sell to Open,07/14/2023,30,$38.50,$2.88,$2.75,$3.00,0%,,N,$39.67,7.25%,88.18%,-2.95%
ENVX,Sell to Open,07/14/2023,30,$13.50,$1.00,$0.95,$1.05,19%,07/26/2023,N,$13.84,7.23%,87.94%,-2.42%
COHR,Sell to Open,07/21/2023,37,$50.00,$3.70,$3.50,$3.90,68%,08/23/2023,N,$51.26,7.22%,71.21%,-2.45%
AZUL,Sell to Open,07/21/2023,37,$12.50,$1.25,$1.20,$1.30,7%,08/17/2023,N,$12.12,7.18%,70.81%,3.14%
LABD,Sell to Open,07/14/2023,30,$11.00,$0.82,$0.75,$0.90,5%,,N,$11.57,7.13%,86.75%,-4.93%
BE,Sell to Open,07/21/2023,37,$17.00,$1.20,$1.15,$1.25,13%,08/08/2023,N,$17.11,7.01%,69.19%,-0.64%
DLO,Sell to Open,07/21/2023,37,$12.00,$0.88,$0.85,$0.90,11%,08/22/2023,N,$12.56,6.97%,68.75%,-4.42%
SRTY,Sell to Open,07/21/2023,37,$40.00,$2.75,$2.60,$2.90,3%,,N,$40.17,6.85%,67.54%,-0.41%
TZA,Sell to Open,07/14/2023,30,$26.00,$1.78,$1.71,$1.85,6%,,N,$26.08,6.83%,83.04%,-0.3%
NAIL,Sell to Open,07/21/2023,37,$63.00,$4.40,$4.30,$4.50,3%,,N,$64.54,6.82%,67.25%,-2.39%
W,Sell to Open,07/14/2023,30,$52.00,$3.62,$3.50,$3.75,3%,08/03/2023,N,$53.70,6.75%,82.13%,-3.17%
COIN,Sell to Open,07/14/2023,30,$51.00,$3.68,$3.60,$3.75,11%,08/08/2023,N,$54.62,6.73%,81.85%,-6.64%
