Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UNG,Sell to Open,05/03/2024,31,$15.00,$2.58,$0.15,$5.00,14%,,N,$15.48,16.63%,202.38%,-3.1%
MSTR,Sell to Open,05/03/2024,31,"$1,540.00",$232.08,$224.40,$239.75,100%,04/29/2024,Y,"$1,578.83",14.7%,178.84%,-2.46%
HUT,Sell to Open,05/03/2024,31,$9.00,$1.29,$1.25,$1.33,14%,05/15/2024,N,$9.38,13.75%,167.32%,-4.05%
CLSK,Sell to Open,05/03/2024,31,$16.50,$2.25,$2.20,$2.30,69%,05/08/2024,N,$16.83,13.37%,162.66%,-1.96%
RDDT,Sell to Open,05/03/2024,31,$49.50,$6.55,$6.30,$6.80,0%,,N,$50.45,12.98%,157.96%,-1.88%
MARA,Sell to Open,05/03/2024,31,$19.00,$2.37,$2.31,$2.42,47%,05/09/2024,N,$19.73,11.99%,145.84%,-3.7%
ENVX,Sell to Open,05/03/2024,31,$7.50,$0.86,$0.63,$1.09,21%,05/01/2024,Y,$7.60,11.32%,137.68%,-1.32%
MSOS,Sell to Open,05/03/2024,31,$10.00,$1.14,$1.02,$1.27,61%,,N,$10.13,11.3%,137.52%,-1.28%
CVNA,Sell to Open,05/03/2024,31,$81.00,$8.38,$7.80,$8.95,2%,05/02/2024,Y,$82.87,10.11%,122.96%,-2.26%
RUN,Sell to Open,05/03/2024,31,$11.50,$1.16,$1.14,$1.19,52%,05/01/2024,Y,$11.72,9.94%,120.94%,-1.88%
SNAP,Sell to Open,05/03/2024,31,$11.00,$1.10,$1.08,$1.12,6%,04/25/2024,Y,$11.08,9.93%,120.79%,-0.72%
TGTX,Sell to Open,05/03/2024,31,$14.00,$1.40,$1.20,$1.60,11%,04/29/2024,Y,$14.44,9.7%,117.96%,-3.05%
COIN,Sell to Open,05/03/2024,31,$240.00,$23.42,$22.35,$24.50,46%,05/02/2024,Y,$245.84,9.53%,115.93%,-2.38%
SEDG,Sell to Open,05/03/2024,31,$65.00,$6.25,$5.05,$7.45,48%,05/02/2024,Y,$66.89,9.34%,113.68%,-2.83%
RIOT,Sell to Open,05/03/2024,31,$10.00,$0.96,$0.94,$0.97,65%,05/09/2024,N,$10.61,9%,109.51%,-5.75%
KOLD,Sell to Open,05/03/2024,31,$134.00,$12.25,$11.50,$13.00,36%,,N,$137.66,8.9%,108.27%,-2.66%
LABU,Sell to Open,05/03/2024,31,$110.00,$10.20,$9.50,$10.90,52%,,N,$115.06,8.86%,107.86%,-4.4%
DPST,Sell to Open,05/03/2024,31,$68.50,$6.05,$5.90,$6.20,10%,,N,$70.66,8.56%,104.17%,-3.06%
SMCI,Sell to Open,05/03/2024,31,$965.00,$85.00,$83.50,$86.50,51%,04/30/2024,Y,"$1,009.91",8.42%,102.4%,-4.45%
W,Sell to Open,05/03/2024,31,$62.00,$5.30,$4.85,$5.75,22%,05/02/2024,Y,$63.69,8.32%,101.25%,-2.65%
XPEV,Sell to Open,05/03/2024,31,$7.50,$0.60,$0.59,$0.62,84%,05/23/2024,N,$7.59,7.97%,96.98%,-1.19%
SOXL,Sell to Open,05/03/2024,31,$44.00,$3.65,$3.60,$3.70,35%,,N,$45.88,7.96%,96.79%,-4.1%
VKTX,Sell to Open,05/03/2024,31,$75.00,$6.15,$5.80,$6.50,49%,04/24/2024,Y,$77.35,7.95%,96.74%,-3.04%
YINN,Sell to Open,05/03/2024,31,$20.00,$1.58,$1.50,$1.65,51%,,N,$20.35,7.74%,94.16%,-1.72%
GRPN,Sell to Open,05/03/2024,31,$11.50,$0.90,$0.80,$1.00,50%,05/08/2024,N,$11.65,7.73%,93.99%,-1.29%
AFRM,Sell to Open,05/03/2024,31,$33.00,$2.60,$2.54,$2.65,18%,05/07/2024,N,$34.09,7.61%,92.62%,-3.2%
NIO,Sell to Open,05/03/2024,31,$4.50,$0.34,$0.33,$0.36,77%,06/06/2024,N,$4.54,7.6%,92.46%,-0.88%
UPST,Sell to Open,05/03/2024,31,$25.00,$1.92,$1.80,$2.03,5%,05/07/2024,N,$25.74,7.44%,90.52%,-2.87%
BILI,Sell to Open,05/03/2024,31,$11.00,$0.86,$0.54,$1.17,77%,06/06/2024,N,$11.53,7.42%,90.22%,-4.6%
ENPH,Sell to Open,05/03/2024,31,$110.00,$8.40,$8.30,$8.50,34%,04/23/2024,Y,$113.55,7.4%,90%,-3.13%
EH,Sell to Open,04/19/2024,17,$17.50,$1.27,$1.20,$1.35,29%,05/30/2024,N,$17.80,7.16%,163.4%,-1.69%
SOFI,Sell to Open,05/03/2024,31,$7.00,$0.51,$0.50,$0.52,15%,04/29/2024,Y,$7.20,7.08%,86.18%,-2.78%
ROKU,Sell to Open,05/03/2024,31,$61.00,$4.40,$4.30,$4.50,13%,04/24/2024,Y,$62.85,7%,85.18%,-2.94%
TAL,Sell to Open,05/03/2024,31,$11.50,$0.80,$0.75,$0.85,32%,04/25/2024,Y,$11.66,6.86%,83.48%,-1.37%
IONQ,Sell to Open,05/03/2024,31,$9.00,$0.64,$0.41,$0.86,15%,05/09/2024,N,$9.36,6.78%,82.54%,-3.85%
VRT,Sell to Open,05/03/2024,31,$79.00,$5.45,$5.30,$5.60,19%,04/24/2024,Y,$80.77,6.75%,82.1%,-2.19%
FSLY,Sell to Open,05/03/2024,31,$12.50,$0.85,$0.80,$0.90,13%,05/01/2024,Y,$12.94,6.57%,79.92%,-3.4%
LMND,Sell to Open,05/03/2024,31,$15.50,$1.05,$1.00,$1.10,13%,05/01/2024,Y,$16.15,6.5%,79.1%,-4.02%
BYON,Sell to Open,05/03/2024,31,$33.00,$2.22,$2.05,$2.40,9%,04/25/2024,Y,$34.28,6.49%,78.97%,-3.73%
