Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NVDX,Sell to Open,07/19/2024,36,$185.00,$18.00,$16.00,$20.00,30%,,N,$189.46,9.5%,99.08%,-2.35%
NVAX,Sell to Open,07/12/2024,29,$14.50,$1.42,$1.25,$1.60,24%,08/06/2024,N,$15.05,9.47%,123.43%,-3.65%
MSTR,Sell to Open,07/12/2024,29,"$1,420.00",$126.02,$120.70,$131.35,100%,07/30/2024,N,"$1,483.88",8.49%,110.71%,-4.3%
MARA,Sell to Open,07/12/2024,29,$19.50,$1.68,$1.62,$1.75,47%,08/06/2024,N,$20.00,8.43%,109.83%,-2.5%
HUT,Sell to Open,07/12/2024,29,$11.00,$0.96,$0.85,$1.06,14%,08/13/2024,N,$11.51,8.3%,108.16%,-4.43%
RIVN,Sell to Open,07/12/2024,29,$11.00,$0.90,$0.71,$1.10,47%,08/06/2024,N,$11.11,8.15%,106.19%,-0.99%
JNUG,Sell to Open,07/12/2024,29,$35.00,$2.95,$1.80,$4.10,31%,,N,$36.38,8.11%,105.7%,-3.79%
BILI,Sell to Open,07/12/2024,29,$15.00,$1.22,$0.89,$1.54,77%,08/15/2024,N,$15.50,7.84%,102.18%,-3.23%
NAIL,Sell to Open,07/19/2024,36,$103.00,$8.15,$7.90,$8.40,18%,,N,$105.66,7.71%,80.44%,-2.52%
CLSK,Sell to Open,07/12/2024,29,$17.50,$1.35,$1.00,$1.70,69%,08/07/2024,N,$17.96,7.51%,97.96%,-2.59%
HIMS,Sell to Open,07/12/2024,29,$23.50,$1.80,$1.40,$2.20,9%,08/05/2024,N,$24.37,7.39%,96.28%,-3.57%
AVTR,Sell to Open,07/12/2024,29,$22.00,$1.60,$0.45,$2.75,27%,07/26/2024,N,$22.02,7.27%,94.72%,-0.09%
WOLF,Sell to Open,07/12/2024,29,$28.00,$2.08,$1.60,$2.55,63%,08/21/2024,N,$28.66,7.24%,94.38%,-2.3%
RIOT,Sell to Open,07/12/2024,29,$10.50,$0.78,$0.48,$1.08,65%,08/08/2024,N,$10.98,7.1%,92.6%,-4.37%
YINN,Sell to Open,07/12/2024,29,$23.50,$1.62,$1.55,$1.70,51%,,N,$23.87,6.81%,88.74%,-1.55%
BE,Sell to Open,07/19/2024,36,$15.00,$1.00,$0.95,$1.05,42%,08/08/2024,N,$15.10,6.62%,69.06%,-0.66%
XLRE,Sell to Open,07/19/2024,36,$38.00,$2.52,$0.05,$5.00,7%,,N,$38.50,6.56%,68.4%,-1.3%
AFRM,Sell to Open,07/12/2024,29,$33.00,$2.18,$2.01,$2.35,18%,08/22/2024,N,$33.43,6.52%,85.01%,-1.29%
CVNA,Sell to Open,07/12/2024,29,$106.00,$6.88,$5.65,$8.10,2%,07/18/2024,N,$106.74,6.44%,83.96%,-0.69%
RH,Sell to Open,07/12/2024,29,$270.00,$17.75,$16.60,$18.90,82%,06/13/2024,Y,$277.05,6.41%,83.52%,-2.54%
SOXL,Sell to Open,07/12/2024,29,$59.00,$3.86,$2.82,$4.90,35%,,N,$60.86,6.34%,82.68%,-3.06%
EH,Sell to Open,07/19/2024,36,$14.00,$0.90,$0.60,$1.20,29%,08/15/2024,N,$14.41,6.25%,65.13%,-2.85%
SG,Sell to Open,07/19/2024,36,$33.00,$2.10,$2.00,$2.20,85%,08/01/2024,N,$33.69,6.23%,65%,-2.05%
GCT,Sell to Open,07/19/2024,36,$30.00,$1.98,$1.85,$2.10,31%,08/08/2024,N,$31.80,6.21%,64.76%,-5.68%
MBLY,Sell to Open,07/19/2024,36,$28.00,$1.80,$1.75,$1.85,29%,07/25/2024,N,$29.09,6.19%,64.53%,-3.75%
RUN,Sell to Open,07/12/2024,29,$13.50,$0.86,$0.72,$0.99,52%,08/07/2024,N,$13.87,6.16%,80.36%,-2.67%
CRSP,Sell to Open,07/12/2024,29,$65.00,$3.98,$2.95,$5.00,48%,08/05/2024,N,$65.26,6.09%,79.4%,-0.4%
PLL,Sell to Open,07/19/2024,36,$11.00,$0.70,$0.65,$0.75,85%,08/09/2024,N,$11.65,6.01%,62.66%,-5.58%
AVAV,Sell to Open,07/19/2024,36,$210.00,$12.80,$12.40,$13.20,94%,06/26/2024,Y,$215.51,5.94%,61.94%,-2.56%
VST,Sell to Open,07/12/2024,29,$87.00,$5.20,$4.20,$6.20,62%,08/08/2024,N,$88.40,5.88%,76.68%,-1.58%
CSIQ,Sell to Open,07/12/2024,29,$18.00,$1.05,$0.95,$1.15,96%,08/20/2024,N,$18.07,5.81%,75.75%,-0.39%
AGQ,Sell to Open,07/12/2024,29,$36.00,$2.12,$2.05,$2.20,5%,,N,$36.92,5.76%,75.03%,-2.49%
GRPN,Sell to Open,07/12/2024,29,$15.50,$0.90,$0.60,$1.20,50%,08/08/2024,N,$15.72,5.73%,74.63%,-1.4%
SMCI,Sell to Open,07/12/2024,29,$840.00,$49.65,$48.50,$50.80,51%,08/06/2024,N,$871.10,5.7%,74.3%,-3.57%
COIN,Sell to Open,07/12/2024,29,$240.00,$14.10,$13.80,$14.40,46%,08/01/2024,N,$247.64,5.69%,74.22%,-3.09%
IQ,Sell to Open,07/12/2024,29,$3.50,$0.23,$0.04,$0.42,28%,08/27/2024,N,$4.10,5.61%,73.13%,-14.63%
HELE,Sell to Open,07/19/2024,36,$100.00,$5.60,$5.40,$5.80,13%,07/08/2024,Y,$100.03,5.6%,58.38%,-0.03%
USD,Sell to Open,07/19/2024,36,$148.00,$8.45,$7.30,$9.60,23%,,N,$151.83,5.57%,58.04%,-2.52%
KBE,Sell to Open,07/19/2024,36,$44.00,$2.48,$0.15,$4.80,7%,,N,$44.51,5.56%,57.99%,-1.15%
RDDT,Sell to Open,07/12/2024,29,$62.00,$3.48,$2.96,$4.00,0%,08/06/2024,N,$63.96,5.44%,70.93%,-3.06%
TECL,Sell to Open,07/19/2024,36,$96.00,$5.35,$4.80,$5.90,15%,,N,$98.58,5.43%,56.6%,-2.62%
ARM,Sell to Open,07/12/2024,29,$152.50,$8.55,$8.00,$9.10,48%,08/02/2024,N,$158.05,5.41%,70.52%,-3.51%
ALAB,Sell to Open,07/19/2024,36,$60.00,$3.40,$3.30,$3.50,0%,08/06/2024,N,$63.11,5.39%,56.18%,-4.93%
HUBS,Sell to Open,07/19/2024,36,$560.00,$29.80,$26.30,$33.30,7%,07/31/2024,N,$567.00,5.26%,54.81%,-1.23%
NUGT,Sell to Open,07/12/2024,29,$35.00,$1.90,$1.80,$2.00,42%,,N,$36.28,5.24%,68.27%,-3.53%
UNG,Sell to Open,07/12/2024,29,$19.50,$1.03,$0.85,$1.22,14%,,N,$20.11,5.15%,67.09%,-3.03%
UCO,Sell to Open,07/12/2024,29,$31.00,$1.60,$1.00,$2.20,14%,,N,$31.38,5.1%,66.47%,-1.21%
MU,Sell to Open,07/12/2024,29,$139.00,$7.18,$6.95,$7.40,84%,06/26/2024,Y,$143.14,5.01%,65.34%,-2.89%
SVIX,Sell to Open,07/12/2024,29,$47.00,$2.40,$0.90,$3.90,10%,,N,$48.10,4.99%,65.04%,-2.29%
KMX,Sell to Open,07/19/2024,36,$70.00,$3.50,$3.40,$3.60,7%,06/21/2024,Y,$70.29,4.98%,51.93%,-0.41%
SMTC,Sell to Open,07/19/2024,36,$29.00,$1.48,$1.40,$1.55,33%,09/06/2024,N,$29.72,4.96%,51.76%,-2.42%
URNM,Sell to Open,07/12/2024,29,$51.00,$2.52,$1.25,$3.80,60%,,N,$51.71,4.88%,63.65%,-1.37%
NXT,Sell to Open,07/19/2024,36,$60.00,$2.92,$2.85,$3.00,2%,07/31/2024,N,$60.53,4.83%,50.39%,-0.88%
CART,Sell to Open,07/12/2024,29,$32.00,$1.55,$0.95,$2.15,23%,08/07/2024,N,$32.29,4.8%,62.57%,-0.9%
TSLA,Sell to Open,07/12/2024,29,$180.00,$8.72,$8.25,$9.20,6%,07/17/2024,N,$182.47,4.78%,62.33%,-1.35%
ARGX,Sell to Open,07/19/2024,36,$380.00,$18.45,$16.00,$20.90,12%,07/25/2024,N,$388.34,4.75%,49.55%,-2.15%
NLY,Sell to Open,07/12/2024,29,$20.00,$0.95,$0.09,$1.81,39%,07/24/2024,N,$20.15,4.71%,61.46%,-0.74%
UPST,Sell to Open,07/12/2024,29,$22.00,$1.08,$0.84,$1.33,5%,08/06/2024,N,$23.07,4.7%,61.31%,-4.64%
JACK,Sell to Open,07/19/2024,36,$55.00,$2.60,$2.45,$2.75,39%,08/07/2024,N,$55.27,4.7%,49.06%,-0.49%
LI,Sell to Open,07/12/2024,29,$19.00,$0.91,$0.88,$0.94,66%,08/08/2024,N,$19.44,4.68%,61.02%,-2.26%
JBL,Sell to Open,07/19/2024,36,$120.00,$5.65,$5.50,$5.80,91%,06/20/2024,Y,$121.10,4.67%,48.66%,-0.91%
MLCO,Sell to Open,07/12/2024,29,$8.00,$0.38,$0.30,$0.45,53%,08/01/2024,N,$8.05,4.66%,60.73%,-0.62%
VSCO,Sell to Open,07/19/2024,36,$17.00,$0.80,$0.75,$0.85,68%,08/28/2024,N,$17.56,4.56%,47.51%,-3.19%
ENPH,Sell to Open,07/12/2024,29,$127.00,$5.88,$5.70,$6.05,34%,07/30/2024,N,$129.72,4.53%,59.04%,-2.1%
CNX,Sell to Open,07/19/2024,36,$25.00,$1.15,$0.45,$1.85,18%,07/25/2024,N,$25.46,4.52%,47.1%,-1.81%
FMC,Sell to Open,07/19/2024,36,$55.00,$2.50,$2.45,$2.55,51%,08/07/2024,N,$55.42,4.51%,47.04%,-0.76%
W,Sell to Open,07/12/2024,29,$53.00,$2.45,$2.30,$2.60,22%,08/01/2024,N,$54.57,4.49%,58.53%,-2.88%
DUOL,Sell to Open,07/19/2024,36,$195.00,$8.85,$8.60,$9.10,15%,08/08/2024,N,$197.92,4.47%,46.63%,-1.48%
