Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BOIL,Sell to Open,07/12/2024,30,$21.50,$2.32,$2.00,$2.63,20%,,N,$22.21,10.42%,131.19%,-3.2%
WGMI,Sell to Open,07/19/2024,37,$21.00,$1.88,$1.70,$2.05,87%,,N,$21.40,8.76%,88.83%,-1.87%
CLSK,Sell to Open,07/12/2024,30,$17.00,$1.48,$1.10,$1.85,69%,08/07/2024,N,$17.25,8.55%,107.62%,-1.45%
MARA,Sell to Open,07/12/2024,30,$20.00,$1.72,$1.55,$1.90,47%,08/06/2024,N,$20.31,8.49%,106.9%,-1.53%
RIOT,Sell to Open,07/12/2024,30,$10.50,$0.89,$0.86,$0.92,65%,08/08/2024,N,$10.64,8.36%,105.28%,-1.32%
MSTR,Sell to Open,07/12/2024,30,"$1,550.00",$132.43,$124.40,$140.45,100%,07/30/2024,N,"$1,603.67",8.26%,103.93%,-3.35%
NVDX,Sell to Open,07/19/2024,37,$170.00,$14.45,$13.50,$15.40,30%,,N,$177.36,8.15%,82.6%,-4.15%
RUN,Sell to Open,07/12/2024,30,$14.00,$1.16,$0.78,$1.55,52%,08/07/2024,N,$14.65,7.95%,100.09%,-4.44%
YINN,Sell to Open,07/12/2024,30,$23.00,$1.88,$1.35,$2.40,51%,,N,$23.92,7.84%,98.66%,-3.85%
UVXY,Sell to Open,07/12/2024,30,$23.00,$1.84,$1.17,$2.50,8%,,N,$23.59,7.78%,97.9%,-2.5%
OSCR,Sell to Open,07/19/2024,37,$19.00,$1.42,$1.40,$1.45,11%,08/06/2024,N,$19.06,7.48%,75.8%,-0.31%
NAIL,Sell to Open,07/19/2024,37,$102.00,$7.80,$7.40,$8.20,18%,,N,$105.23,7.41%,75.15%,-3.07%
RIVN,Sell to Open,07/12/2024,30,$11.50,$0.86,$0.83,$0.90,47%,08/06/2024,N,$11.80,7.33%,92.26%,-2.54%
MBLY,Sell to Open,07/19/2024,37,$29.00,$2.10,$2.05,$2.15,29%,07/25/2024,N,$29.34,7.16%,72.57%,-1.16%
