Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,12/22/2023,28,$17.50,$2.20,$2.10,$2.30,15%,,N,$17.78,12.37%,180.65%,-1.57%
KOLD,Sell to Open,12/22/2023,28,$69.00,$8.10,$7.80,$8.40,25%,,N,$70.95,11.42%,166.68%,-2.75%
BOIL,Sell to Open,12/22/2023,28,$40.50,$4.60,$4.50,$4.70,29%,,N,$41.83,11%,160.55%,-3.18%
UVXY,Sell to Open,12/22/2023,28,$10.00,$0.93,$0.89,$0.97,15%,,N,$10.09,9.22%,134.57%,-0.89%
LABD,Sell to Open,12/22/2023,28,$18.00,$1.65,$1.60,$1.70,42%,,N,$18.30,9.02%,131.64%,-1.64%
MARA,Sell to Open,12/22/2023,28,$11.00,$1.02,$1.00,$1.04,10%,02/29/2024,N,$11.41,8.94%,130.52%,-3.59%
AI,Sell to Open,12/22/2023,28,$28.00,$2.35,$2.31,$2.39,18%,12/06/2023,Y,$28.89,8.13%,118.76%,-3.08%
DPST,Sell to Open,12/22/2023,28,$59.00,$4.80,$4.70,$4.90,10%,,N,$60.59,7.92%,115.66%,-2.62%
RUN,Sell to Open,12/22/2023,28,$11.00,$0.81,$0.79,$0.83,32%,02/21/2024,N,$11.31,7.16%,104.56%,-2.74%
YINN,Sell to Open,12/22/2023,28,$26.00,$1.92,$1.85,$2.00,9%,,N,$27.02,7.12%,104.02%,-3.77%
IONQ,Sell to Open,12/22/2023,28,$12.00,$0.88,$0.85,$0.90,10%,03/28/2024,N,$12.36,7.08%,103.36%,-2.91%
GTLB,Sell to Open,12/22/2023,28,$46.00,$3.30,$3.20,$3.40,43%,12/04/2023,Y,$47.05,7.01%,102.4%,-2.23%
TSLT,Sell to Open,12/15/2023,21,$22.00,$1.55,$1.45,$1.65,17%,,N,$22.47,6.9%,139.88%,-2.09%
AFRM,Sell to Open,12/22/2023,28,$26.00,$1.78,$1.76,$1.80,5%,02/07/2024,N,$26.23,6.79%,99.08%,-0.88%
FL,Sell to Open,12/22/2023,28,$22.50,$1.58,$1.50,$1.65,88%,11/29/2023,Y,$23.32,6.75%,98.61%,-3.52%
BILI,Sell to Open,12/22/2023,28,$14.00,$0.94,$0.91,$0.97,18%,11/29/2023,Y,$14.14,6.65%,97.06%,-0.99%
SYM,Sell to Open,12/15/2023,21,$50.00,$3.40,$3.30,$3.50,30%,01/29/2024,N,$51.43,6.61%,134.05%,-2.78%
AMC,Sell to Open,12/22/2023,28,$6.50,$0.45,$0.43,$0.48,4%,02/27/2024,N,$6.90,6.59%,96.28%,-5.8%
BYON,Sell to Open,12/22/2023,28,$15.50,$1.02,$0.95,$1.10,9%,02/22/2024,N,$15.88,6.45%,94.24%,-2.39%
UCO,Sell to Open,12/22/2023,28,$28.50,$1.88,$1.75,$2.00,53%,,N,$29.30,6.4%,93.43%,-2.73%
DUST,Sell to Open,12/22/2023,28,$12.00,$0.75,$0.70,$0.80,25%,,N,$12.12,6.19%,90.35%,-0.99%
ASAN,Sell to Open,12/22/2023,28,$20.00,$1.27,$1.20,$1.35,39%,12/05/2023,Y,$20.74,6.15%,89.75%,-3.57%
SOXL,Sell to Open,12/22/2023,28,$22.50,$1.38,$1.36,$1.41,0%,,N,$23.09,6%,87.57%,-2.56%
PATH,Sell to Open,12/22/2023,28,$18.00,$1.10,$1.05,$1.15,41%,11/30/2023,Y,$18.35,5.99%,87.52%,-1.91%
JNUG,Sell to Open,12/22/2023,28,$30.00,$1.80,$1.75,$1.85,23%,,N,$30.73,5.86%,85.52%,-2.38%
DOCU,Sell to Open,12/22/2023,28,$42.00,$2.46,$2.42,$2.51,41%,12/07/2023,Y,$42.74,5.77%,84.2%,-1.73%
XPEV,Sell to Open,12/22/2023,28,$18.00,$1.06,$1.01,$1.12,0%,03/14/2024,N,$18.48,5.76%,84.14%,-2.6%
OKTA,Sell to Open,12/22/2023,28,$71.00,$4.20,$4.05,$4.35,51%,11/29/2023,Y,$73.25,5.73%,83.71%,-3.07%
W,Sell to Open,12/22/2023,28,$48.00,$2.81,$2.71,$2.91,19%,02/22/2024,N,$49.11,5.72%,83.54%,-2.26%
SOXS,Sell to Open,12/22/2023,28,$8.00,$0.48,$0.45,$0.50,0%,,N,$8.36,5.68%,82.95%,-4.31%
COIN,Sell to Open,12/22/2023,28,$112.00,$6.45,$6.35,$6.55,6%,02/20/2024,N,$115.54,5.58%,81.5%,-3.06%
NAIL,Sell to Open,12/15/2023,21,$68.00,$3.85,$3.70,$4.00,24%,,N,$69.94,5.5%,111.62%,-2.77%
RIVN,Sell to Open,12/22/2023,28,$16.00,$0.90,$0.88,$0.92,10%,02/28/2024,N,$16.43,5.48%,79.98%,-2.62%
CAVA,Sell to Open,12/22/2023,28,$33.00,$1.85,$1.65,$2.05,13%,03/05/2024,N,$34.27,5.4%,78.82%,-3.71%
CWEB,Sell to Open,12/15/2023,21,$36.00,$1.88,$1.80,$1.95,4%,,N,$36.95,5.07%,102.9%,-2.57%
SEDG,Sell to Open,12/22/2023,28,$76.00,$3.95,$3.80,$4.10,34%,02/12/2024,N,$78.08,5.06%,73.86%,-2.66%
MSTR,Sell to Open,12/22/2023,28,$505.00,$26.18,$25.10,$27.25,6%,02/01/2024,N,$520.24,5.03%,73.46%,-2.93%
TMV,Sell to Open,12/22/2023,28,$40.00,$2.02,$1.95,$2.10,35%,,N,$40.83,4.96%,72.41%,-2.03%
NUGT,Sell to Open,12/22/2023,28,$30.00,$1.52,$1.45,$1.60,29%,,N,$30.98,4.92%,71.87%,-3.16%
VRT,Sell to Open,12/22/2023,28,$42.00,$2.10,$1.95,$2.25,18%,02/21/2024,N,$42.68,4.92%,71.84%,-1.59%
WOLF,Sell to Open,12/22/2023,28,$33.00,$1.68,$1.60,$1.75,24%,01/24/2024,N,$34.32,4.88%,71.26%,-3.85%
APLS,Sell to Open,12/22/2023,28,$47.00,$2.35,$0.60,$4.10,10%,02/20/2024,N,$48.40,4.86%,70.89%,-2.89%
XP,Sell to Open,12/22/2023,28,$23.00,$1.12,$1.00,$1.25,19%,02/15/2024,N,$23.34,4.82%,70.37%,-1.46%
BMBL,Sell to Open,12/22/2023,28,$14.00,$0.68,$0.60,$0.75,14%,02/21/2024,N,$14.08,4.79%,69.99%,-0.57%
VXX,Sell to Open,12/22/2023,28,$17.00,$0.83,$0.76,$0.90,14%,,N,$17.42,4.76%,69.56%,-2.41%
TNA,Sell to Open,12/22/2023,28,$28.00,$1.36,$1.32,$1.40,20%,,N,$28.69,4.74%,69.21%,-2.41%
ZS,Sell to Open,12/22/2023,28,$190.00,$9.12,$9.00,$9.25,31%,11/27/2023,Y,$193.09,4.73%,69%,-1.6%
PDD,Sell to Open,12/22/2023,28,$116.00,$5.60,$5.45,$5.75,39%,11/28/2023,Y,$118.70,4.72%,68.88%,-2.27%
AXSM,Sell to Open,12/22/2023,28,$61.00,$2.95,$1.40,$4.50,13%,02/29/2024,N,$62.55,4.72%,68.86%,-2.48%
KSS,Sell to Open,12/22/2023,28,$22.50,$1.09,$1.02,$1.16,28%,02/28/2024,N,$23.15,4.71%,68.74%,-2.81%
SIG,Sell to Open,12/22/2023,28,$78.00,$3.72,$2.95,$4.50,45%,12/05/2023,Y,$79.65,4.68%,68.28%,-2.07%
TZA,Sell to Open,12/22/2023,28,$28.00,$1.34,$1.29,$1.38,19%,,N,$28.84,4.63%,67.58%,-2.91%
KMX,Sell to Open,12/22/2023,28,$63.00,$2.95,$2.80,$3.10,39%,12/21/2023,Y,$64.16,4.6%,67.13%,-1.81%
BE,Sell to Open,12/15/2023,21,$13.00,$0.60,$0.55,$0.65,27%,02/08/2024,N,$13.21,4.54%,92.1%,-1.59%
DG,Sell to Open,12/22/2023,28,$123.00,$5.70,$5.50,$5.90,97%,12/07/2023,Y,$125.48,4.54%,66.32%,-1.98%
ASO,Sell to Open,12/22/2023,28,$48.00,$2.22,$2.00,$2.45,75%,11/30/2023,Y,$49.71,4.48%,65.35%,-3.44%
RKT,Sell to Open,12/22/2023,28,$9.00,$0.39,$0.37,$0.41,9%,02/29/2024,N,$9.03,4.32%,63.06%,-0.33%
ENPH,Sell to Open,12/22/2023,28,$98.00,$4.30,$4.20,$4.40,23%,02/06/2024,N,$100.22,4.29%,62.64%,-2.22%
AMSC,Sell to Open,12/22/2023,28,$9.00,$0.40,$0.35,$0.45,0%,01/31/2024,N,$9.36,4.27%,62.39%,-3.85%
RNG,Sell to Open,12/22/2023,28,$29.00,$1.25,$1.15,$1.35,8%,02/14/2024,N,$29.31,4.26%,62.27%,-1.06%
LYFT,Sell to Open,12/22/2023,28,$10.00,$0.44,$0.42,$0.45,3%,02/08/2024,N,$10.27,4.24%,61.84%,-2.63%
TOST,Sell to Open,12/22/2023,28,$14.00,$0.60,$0.55,$0.65,16%,02/15/2024,N,$14.19,4.23%,61.73%,-1.34%
FAZ,Sell to Open,12/22/2023,28,$16.50,$0.70,$0.65,$0.75,1%,,N,$16.63,4.21%,61.46%,-0.78%
CFLT,Sell to Open,12/15/2023,21,$19.00,$0.80,$0.75,$0.85,7%,01/29/2024,N,$19.20,4.17%,84.49%,-1.04%
AA,Sell to Open,12/22/2023,28,$26.00,$1.09,$1.06,$1.12,15%,01/17/2024,N,$26.24,4.15%,60.65%,-0.91%
MRVL,Sell to Open,12/22/2023,28,$55.00,$2.33,$2.30,$2.35,46%,11/30/2023,Y,$56.03,4.15%,60.58%,-1.84%
SRPT,Sell to Open,12/22/2023,28,$81.00,$3.42,$2.85,$4.00,4%,02/27/2024,N,$82.87,4.13%,60.34%,-2.26%
DLTR,Sell to Open,12/22/2023,28,$115.00,$4.82,$4.65,$5.00,92%,11/29/2023,Y,$117.32,4.11%,60.05%,-1.98%
TNP,Sell to Open,01/19/2024,56,$20.00,$0.85,$0.80,$0.90,25%,03/14/2024,N,$20.83,4.08%,28.1%,-3.98%
SQQQ,Sell to Open,12/22/2023,28,$15.50,$0.64,$0.63,$0.66,4%,,N,$15.90,4.06%,59.23%,-2.52%
SOFI,Sell to Open,12/22/2023,28,$6.50,$0.28,$0.27,$0.28,22%,01/29/2024,N,$6.86,4.01%,58.53%,-5.25%
CHGG,Sell to Open,12/15/2023,21,$10.00,$0.40,$0.35,$0.45,7%,02/05/2024,N,$10.15,3.94%,79.91%,-1.48%
PSTG,Sell to Open,12/15/2023,21,$36.00,$1.45,$1.40,$1.50,57%,11/29/2023,Y,$36.96,3.92%,79.55%,-2.6%
ELF,Sell to Open,12/22/2023,28,$112.00,$4.45,$4.20,$4.70,31%,01/31/2024,N,$114.38,3.89%,56.8%,-2.08%
LI,Sell to Open,12/22/2023,28,$40.00,$1.60,$1.56,$1.64,6%,02/27/2024,N,$41.27,3.88%,56.6%,-3.08%
DUOL,Sell to Open,12/15/2023,21,$220.00,$8.55,$8.40,$8.70,7%,02/27/2024,N,$221.46,3.86%,78.29%,-0.66%
SRTY,Sell to Open,12/15/2023,21,$43.00,$1.70,$1.60,$1.80,18%,,N,$44.16,3.85%,78.06%,-2.63%
U,Sell to Open,12/22/2023,28,$28.00,$1.11,$1.09,$1.13,6%,02/21/2024,N,$28.85,3.85%,56.17%,-2.95%
ARM,Sell to Open,12/22/2023,28,$63.00,$2.45,$2.23,$2.66,29%,02/01/2024,N,$63.88,3.83%,55.88%,-1.38%
DELL,Sell to Open,12/22/2023,28,$73.00,$2.85,$2.30,$3.40,64%,11/30/2023,Y,$74.41,3.83%,55.92%,-1.89%
CART,Sell to Open,12/22/2023,28,$25.00,$0.98,$0.90,$1.05,0%,03/06/2024,N,$25.68,3.8%,55.43%,-2.65%
ROKU,Sell to Open,12/22/2023,28,$93.00,$3.60,$3.55,$3.65,0%,02/14/2024,N,$94.93,3.79%,55.37%,-2.03%
BRZU,Sell to Open,12/15/2023,21,$90.00,$3.45,$3.30,$3.60,5%,,N,$91.93,3.75%,76.1%,-2.1%
TAN,Sell to Open,12/22/2023,28,$44.50,$1.70,$1.65,$1.75,74%,,N,$45.48,3.74%,54.57%,-2.15%
M,Sell to Open,12/22/2023,28,$14.50,$0.55,$0.53,$0.58,16%,03/07/2024,N,$14.87,3.73%,54.49%,-2.49%
PLTR,Sell to Open,12/22/2023,28,$18.50,$0.72,$0.71,$0.72,10%,02/12/2024,N,$19.20,3.72%,54.37%,-3.65%
