Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVXY,Sell to Open,09/15/2023,29,$19.00,$2.29,$2.22,$2.36,63%,,N,$19.83,11.55%,150.54%,-4.19%
AI,Sell to Open,09/15/2023,29,$30.00,$3.40,$3.35,$3.45,25%,09/06/2023,Y,$30.01,11.33%,147.69%,-0.03%
APLS,Sell to Open,09/15/2023,29,$30.00,$3.35,$3.20,$3.50,48%,11/06/2023,N,$30.90,10.84%,141.33%,-2.91%
MARA,Sell to Open,09/15/2023,29,$12.00,$1.16,$1.14,$1.18,0%,11/08/2023,N,$12.25,9.47%,123.44%,-2.04%
DPST,Sell to Open,09/15/2023,29,$66.00,$6.00,$5.80,$6.20,18%,,N,$68.08,8.81%,114.89%,-3.06%
BILL,Sell to Open,09/15/2023,29,$100.00,$8.90,$8.60,$9.20,55%,08/17/2023,Y,$101.56,8.76%,114.24%,-1.54%
CVNA,Sell to Open,09/15/2023,29,$35.00,$3.18,$3.10,$3.25,2%,11/02/2023,N,$37.24,8.53%,111.14%,-6.02%
IONQ,Sell to Open,09/15/2023,29,$12.50,$1.10,$1.05,$1.15,32%,11/13/2023,N,$13.01,8.46%,110.22%,-3.92%
YINN,Sell to Open,09/15/2023,29,$30.00,$2.62,$2.55,$2.70,22%,,N,$31.20,8.41%,109.68%,-3.85%
SOXS,Sell to Open,09/15/2023,29,$11.00,$0.95,$0.90,$1.00,21%,,N,$11.38,8.35%,108.82%,-3.34%
UPST,Sell to Open,09/15/2023,29,$30.00,$2.65,$2.62,$2.68,22%,11/07/2023,N,$31.78,8.34%,108.7%,-5.6%
NVDS,Sell to Open,09/15/2023,29,$39.00,$3.28,$2.95,$3.60,40%,,N,$40.33,8.12%,105.86%,-3.3%
KOLD,Sell to Open,09/15/2023,29,$50.00,$4.20,$4.10,$4.30,11%,,N,$51.83,8.1%,105.63%,-3.53%
NAIL,Sell to Open,09/15/2023,29,$66.00,$5.40,$5.20,$5.60,19%,,N,$67.40,8.01%,104.44%,-2.08%
BOIL,Sell to Open,09/15/2023,29,$64.00,$5.20,$5.10,$5.30,10%,,N,$66.53,7.82%,101.89%,-3.8%
LOVE,Sell to Open,09/15/2023,29,$22.50,$1.80,$1.75,$1.85,54%,09/07/2023,Y,$23.06,7.81%,101.75%,-2.43%
COIN,Sell to Open,09/15/2023,29,$75.00,$5.90,$5.80,$6.00,1%,11/02/2023,N,$75.56,7.81%,101.79%,-0.74%
CWEB,Sell to Open,09/15/2023,29,$36.00,$2.90,$2.80,$3.00,16%,,N,$37.17,7.8%,101.7%,-3.15%
S,Sell to Open,09/15/2023,29,$14.00,$1.10,$1.05,$1.15,44%,08/31/2023,Y,$14.24,7.72%,100.7%,-1.69%
GTLB,Sell to Open,09/15/2023,29,$42.00,$3.30,$3.20,$3.40,34%,09/05/2023,Y,$43.01,7.67%,100.02%,-2.35%
SABR,Sell to Open,09/15/2023,29,$5.00,$0.38,$0.37,$0.40,16%,11/01/2023,N,$5.03,7.65%,99.78%,-0.6%
SOXL,Sell to Open,09/15/2023,29,$19.00,$1.52,$1.49,$1.55,20%,,N,$19.91,7.63%,99.52%,-4.57%
CHPT,Sell to Open,09/15/2023,29,$7.00,$0.53,$0.52,$0.54,49%,09/06/2023,Y,$7.20,7.36%,95.96%,-2.78%
TSLL,Sell to Open,09/15/2023,29,$13.00,$0.95,$0.90,$1.00,5%,,N,$13.03,7.29%,95.04%,-0.23%
W,Sell to Open,09/15/2023,29,$70.00,$5.03,$4.95,$5.10,3%,11/02/2023,N,$70.17,7.16%,93.35%,-0.24%
