Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,30,$23.00,$3.68,$3.50,$3.85,26%,08/03/2023,N,$23.40,15.71%,191.08%,-1.71%
TSLL,Sell to Open,07/14/2023,30,$16.50,$2.17,$1.25,$3.10,24%,,N,$17.07,12.74%,155.02%,-3.34%
KOLD,Sell to Open,07/14/2023,30,$75.00,$9.30,$9.00,$9.60,5%,,N,$76.59,12.14%,147.73%,-2.08%
AI,Sell to Open,07/14/2023,30,$41.00,$4.85,$4.60,$5.10,37%,08/30/2023,N,$42.84,11.32%,137.74%,-4.3%
MARA,Sell to Open,07/14/2023,30,$9.50,$1.03,$0.98,$1.08,0%,08/08/2023,N,$9.69,10.63%,129.33%,-1.96%
DPST,Sell to Open,07/14/2023,30,$60.00,$6.45,$6.10,$6.80,23%,,N,$62.25,10.36%,126.06%,-3.61%
PLUG,Sell to Open,07/14/2023,30,$10.50,$1.01,$0.97,$1.05,63%,08/08/2023,N,$10.69,9.45%,114.95%,-1.78%
SOXS,Sell to Open,07/14/2023,30,$9.50,$0.88,$0.75,$1.00,9%,,N,$9.55,9.16%,111.47%,-0.52%
TGTX,Sell to Open,07/14/2023,30,$26.00,$2.42,$1.25,$3.60,1%,08/01/2023,N,$27.18,8.92%,108.55%,-4.34%
AFRM,Sell to Open,07/14/2023,30,$16.50,$1.50,$1.47,$1.54,15%,08/24/2023,N,$17.04,8.83%,107.46%,-3.17%
CWEB,Sell to Open,07/21/2023,37,$42.00,$3.75,$3.50,$4.00,4%,,N,$43.00,8.72%,86.03%,-2.33%
ARGX,Sell to Open,07/21/2023,37,$380.00,$33.75,$31.50,$36.00,85%,07/27/2023,N,$392.52,8.6%,84.82%,-3.19%
AZUL,Sell to Open,07/21/2023,37,$12.50,$1.15,$1.10,$1.20,7%,08/17/2023,N,$12.35,8.1%,79.88%,1.21%
COIN,Sell to Open,07/14/2023,30,$52.00,$4.25,$4.15,$4.35,11%,08/08/2023,N,$53.90,7.88%,95.93%,-3.53%
PTON,Sell to Open,07/14/2023,30,$9.50,$0.76,$0.72,$0.80,13%,08/24/2023,N,$9.69,7.84%,95.42%,-1.96%
LABD,Sell to Open,07/14/2023,30,$11.50,$0.92,$0.80,$1.05,5%,,N,$11.97,7.73%,94.02%,-3.93%
LMND,Sell to Open,07/14/2023,30,$20.00,$1.55,$1.45,$1.65,18%,08/08/2023,N,$20.17,7.68%,93.5%,-0.84%
RIVN,Sell to Open,07/14/2023,30,$14.50,$1.10,$1.05,$1.14,33%,08/09/2023,N,$14.74,7.43%,90.38%,-1.63%
LABU,Sell to Open,07/14/2023,30,$7.00,$0.54,$0.52,$0.56,2%,,N,$7.27,7.43%,90.37%,-3.71%
PSFE,Sell to Open,07/21/2023,37,$11.00,$0.82,$0.80,$0.85,11%,08/10/2023,N,$11.18,7.38%,72.8%,-1.61%
SCO,Sell to Open,07/21/2023,37,$27.00,$1.98,$1.80,$2.15,19%,,N,$27.37,7.22%,71.18%,-1.35%
YINN,Sell to Open,07/14/2023,30,$39.00,$2.88,$2.75,$3.00,0%,,N,$40.21,7.15%,86.99%,-3.01%
SOXL,Sell to Open,07/14/2023,30,$25.50,$1.86,$1.77,$1.94,5%,,N,$26.64,6.96%,84.72%,-4.28%
DLO,Sell to Open,07/21/2023,37,$12.00,$0.88,$0.80,$0.95,11%,08/22/2023,N,$12.61,6.94%,68.45%,-4.84%
ENVX,Sell to Open,07/14/2023,30,$13.00,$0.92,$0.80,$1.05,19%,07/26/2023,N,$13.57,6.82%,82.93%,-4.2%
OSTK,Sell to Open,07/14/2023,30,$22.00,$1.48,$1.35,$1.60,14%,07/27/2023,N,$22.35,6.6%,80.29%,-1.57%
APP,Sell to Open,07/21/2023,37,$22.50,$1.48,$1.40,$1.55,4%,08/09/2023,N,$22.50,6.56%,64.67%,0%
W,Sell to Open,07/14/2023,30,$51.00,$3.45,$3.35,$3.55,3%,08/03/2023,N,$52.73,6.54%,79.6%,-3.28%
PLTR,Sell to Open,07/14/2023,30,$15.50,$1.04,$1.01,$1.06,62%,08/07/2023,N,$15.91,6.51%,79.15%,-2.58%
WAL,Sell to Open,07/14/2023,30,$38.00,$2.50,$2.30,$2.70,8%,07/20/2023,N,$38.50,6.49%,79%,-1.3%
SRPT,Sell to Open,07/14/2023,30,$127.00,$8.45,$7.40,$9.50,28%,08/01/2023,N,$130.42,6.48%,78.83%,-2.62%
TECS,Sell to Open,07/21/2023,37,$14.00,$0.92,$0.85,$1.00,8%,,N,$14.31,6.46%,63.77%,-2.17%
S,Sell to Open,07/14/2023,30,$16.00,$1.02,$0.90,$1.15,10%,08/30/2023,N,$16.10,6.37%,77.46%,-0.62%
CMA,Sell to Open,07/14/2023,30,$41.00,$2.62,$2.45,$2.80,24%,07/21/2023,N,$41.43,6.34%,77.09%,-1.04%
RDFN,Sell to Open,07/14/2023,30,$10.00,$0.65,$0.60,$0.70,1%,08/03/2023,N,$10.52,6.18%,75.17%,-4.94%
YANG,Sell to Open,07/21/2023,37,$9.00,$0.60,$0.55,$0.65,1%,,N,$9.74,6.16%,60.77%,-7.6%
FTCH,Sell to Open,07/14/2023,30,$5.50,$0.35,$0.32,$0.38,7%,08/17/2023,N,$5.75,6.09%,74.06%,-4.35%
HELE,Sell to Open,07/14/2023,30,$96.00,$6.00,$4.00,$8.00,73%,07/06/2023,Y,$98.86,6.07%,73.84%,-2.89%
IOT,Sell to Open,07/21/2023,37,$30.00,$1.85,$1.80,$1.90,14%,08/30/2023,N,$30.63,6.04%,59.58%,-2.06%
