Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MSTR,Sell to Open,04/05/2024,30,"$1,210.00",$187.20,$182.05,$192.35,100%,04/29/2024,N,"$1,246.21",15.02%,189.06%,-2.91%
VKTX,Sell to Open,04/05/2024,30,$88.00,$12.50,$10.60,$14.40,49%,04/24/2024,N,$91.18,13.71%,172.55%,-3.49%
NVDL,Sell to Open,04/19/2024,44,$240.00,$28.90,$27.70,$30.10,39%,,N,$246.67,11.72%,99.45%,-2.7%
YANG,Sell to Open,04/19/2024,44,$12.00,$1.25,$1.20,$1.30,41%,,N,$12.51,9.99%,84.82%,-4.08%
DPST,Sell to Open,04/05/2024,30,$74.00,$7.60,$7.20,$8.00,10%,,N,$76.12,9.98%,125.66%,-2.79%
COIN,Sell to Open,04/05/2024,30,$230.00,$22.38,$22.00,$22.75,46%,05/02/2024,N,$238.55,9.38%,118.05%,-3.58%
RUN,Sell to Open,04/05/2024,30,$12.00,$1.11,$1.08,$1.14,52%,05/01/2024,N,$12.24,9.07%,114.14%,-1.96%
ARM,Sell to Open,04/05/2024,30,$133.00,$12.40,$12.15,$12.65,48%,05/08/2024,N,$136.99,9.05%,113.93%,-2.91%
CWEB,Sell to Open,04/19/2024,44,$27.00,$2.45,$2.20,$2.70,30%,,N,$27.58,8.88%,75.4%,-2.1%
WOLF,Sell to Open,04/05/2024,30,$27.00,$2.38,$2.30,$2.45,63%,04/24/2024,N,$27.71,8.57%,107.88%,-2.56%
YINN,Sell to Open,04/05/2024,30,$17.50,$1.55,$1.40,$1.70,51%,,N,$18.17,8.53%,107.37%,-3.69%
S,Sell to Open,04/05/2024,30,$26.00,$2.17,$2.10,$2.25,65%,03/13/2024,Y,$26.76,8.13%,102.3%,-2.84%
NUGT,Sell to Open,04/05/2024,30,$29.00,$2.40,$1.80,$3.00,42%,,N,$29.68,8.09%,101.78%,-2.29%
AFRM,Sell to Open,04/05/2024,30,$36.00,$2.98,$2.91,$3.05,18%,05/07/2024,N,$36.87,8.08%,101.73%,-2.36%
NAIL,Sell to Open,04/19/2024,44,$123.00,$10.05,$9.80,$10.30,18%,,N,$128.05,7.85%,66.62%,-3.94%
GPS,Sell to Open,04/05/2024,30,$18.50,$1.43,$1.30,$1.56,77%,03/07/2024,Y,$19.06,7.5%,94.43%,-2.94%
UPST,Sell to Open,04/05/2024,30,$25.00,$1.89,$1.86,$1.92,5%,05/07/2024,N,$25.99,7.27%,91.53%,-3.81%
OSCR,Sell to Open,04/19/2024,44,$14.00,$1.08,$1.00,$1.15,11%,05/07/2024,N,$14.95,7.19%,61.04%,-6.35%
USD,Sell to Open,04/19/2024,44,$97.00,$7.10,$6.20,$8.00,23%,,N,$100.94,7.03%,59.71%,-3.9%
AI,Sell to Open,04/05/2024,30,$32.00,$2.27,$2.10,$2.44,11%,05/29/2024,N,$32.46,6.99%,88.02%,-1.42%
LMND,Sell to Open,04/05/2024,30,$16.00,$1.12,$1.05,$1.20,13%,05/01/2024,N,$16.09,6.99%,88%,-0.56%
SLG,Sell to Open,04/19/2024,44,$50.00,$3.45,$3.30,$3.60,9%,04/17/2024,Y,$50.55,6.82%,57.93%,-1.09%
ONON,Sell to Open,04/05/2024,30,$32.00,$2.12,$2.02,$2.23,72%,03/12/2024,Y,$32.64,6.51%,81.94%,-1.96%
PDD,Sell to Open,04/05/2024,30,$114.00,$7.42,$7.30,$7.55,63%,03/18/2024,Y,$116.64,6.37%,80.12%,-2.26%
JNUG,Sell to Open,04/05/2024,30,$27.50,$1.80,$1.70,$1.90,31%,,N,$28.69,6.27%,78.97%,-4.15%
TNA,Sell to Open,04/05/2024,30,$39.00,$2.50,$2.34,$2.67,44%,,N,$40.12,6.24%,78.59%,-2.79%
DRV,Sell to Open,04/19/2024,44,$34.00,$2.17,$2.10,$2.25,23%,,N,$35.42,6.14%,52.12%,-4.01%
STNE,Sell to Open,04/05/2024,30,$16.00,$1.00,$0.95,$1.05,45%,03/18/2024,Y,$16.39,6.1%,76.79%,-2.38%
MRVL,Sell to Open,04/05/2024,30,$79.00,$4.90,$4.80,$5.00,93%,03/07/2024,Y,$81.37,6.02%,75.79%,-2.91%
BZH,Sell to Open,04/19/2024,44,$30.00,$1.78,$1.70,$1.85,30%,04/25/2024,N,$30.18,5.88%,49.92%,-0.6%
DUOL,Sell to Open,04/19/2024,44,$210.00,$12.45,$12.20,$12.70,15%,05/07/2024,N,$212.26,5.87%,49.79%,-1.06%
FROG,Sell to Open,04/19/2024,44,$42.50,$2.48,$2.35,$2.60,26%,05/08/2024,N,$42.68,5.8%,49.22%,-0.42%
RH,Sell to Open,04/05/2024,30,$265.00,$15.60,$15.10,$16.10,82%,03/27/2024,Y,$270.85,5.76%,72.49%,-2.16%
RKT,Sell to Open,04/05/2024,30,$12.50,$0.73,$0.68,$0.77,40%,05/02/2024,N,$12.59,5.76%,72.48%,-0.71%
AGQ,Sell to Open,04/19/2024,44,$27.00,$1.55,$1.50,$1.60,5%,,N,$27.33,5.67%,48.14%,-1.21%
ERY,Sell to Open,04/19/2024,44,$26.00,$1.48,$1.40,$1.55,1%,,N,$26.10,5.65%,47.97%,-0.38%
INMD,Sell to Open,04/19/2024,44,$22.00,$1.27,$1.25,$1.30,51%,05/07/2024,N,$22.76,5.6%,47.55%,-3.34%
AMR,Sell to Open,04/19/2024,44,$370.00,$21.20,$20.80,$21.60,57%,05/06/2024,N,$381.05,5.56%,47.23%,-2.9%
DOCU,Sell to Open,04/05/2024,30,$51.00,$2.87,$2.44,$3.30,53%,03/07/2024,Y,$52.47,5.47%,68.84%,-2.8%
HOOD,Sell to Open,04/05/2024,30,$16.00,$0.90,$0.88,$0.91,61%,05/08/2024,N,$16.40,5.46%,68.69%,-2.44%
CRSP,Sell to Open,04/05/2024,30,$78.00,$4.35,$4.20,$4.50,48%,05/06/2024,N,$80.83,5.38%,67.73%,-3.5%
ELF,Sell to Open,04/05/2024,30,$202.50,$11.10,$10.00,$12.20,38%,05/22/2024,N,$207.01,5.36%,67.49%,-2.18%
XPO,Sell to Open,04/19/2024,44,$125.00,$6.60,$6.40,$6.80,19%,05/02/2024,N,$125.31,5.27%,44.71%,-0.25%
TECL,Sell to Open,04/19/2024,44,$75.00,$4.10,$4.00,$4.20,15%,,N,$79.58,5.15%,43.73%,-5.76%
CELH,Sell to Open,04/05/2024,30,$86.00,$4.50,$4.20,$4.80,41%,05/07/2024,N,$87.49,5.14%,64.74%,-1.7%
PLTR,Sell to Open,04/05/2024,30,$25.50,$1.35,$1.32,$1.37,13%,05/06/2024,N,$26.16,5.14%,64.71%,-2.52%
JD,Sell to Open,04/05/2024,30,$24.00,$1.25,$1.17,$1.32,100%,03/06/2024,Y,$24.91,5%,62.91%,-3.65%
LI,Sell to Open,04/05/2024,30,$37.00,$1.88,$1.82,$1.95,66%,05/09/2024,N,$37.87,4.98%,62.65%,-2.3%
TSLA,Sell to Open,04/05/2024,30,$175.00,$8.68,$8.55,$8.80,6%,04/17/2024,N,$176.54,4.91%,61.85%,-0.87%
FUTU,Sell to Open,04/05/2024,30,$55.00,$2.75,$2.60,$2.90,25%,03/14/2024,Y,$56.62,4.86%,61.13%,-2.86%
