Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BOIL,Sell to Open,02/23/2024,29,$24.00,$2.86,$2.80,$2.92,36%,,N,$24.32,11.76%,153.3%,-1.32%
UPST,Sell to Open,02/23/2024,29,$32.00,$3.82,$3.75,$3.90,49%,02/13/2024,Y,$33.23,11.51%,150.05%,-3.7%
KOLD,Sell to Open,02/23/2024,29,$99.00,$10.75,$10.20,$11.30,31%,,N,$102.67,10.47%,136.49%,-3.57%
UVIX,Sell to Open,02/23/2024,29,$11.50,$1.21,$1.18,$1.25,0%,,N,$11.86,10.24%,133.54%,-3.04%
RUN,Sell to Open,02/23/2024,29,$14.00,$1.36,$1.34,$1.38,68%,02/21/2024,Y,$14.33,9.49%,123.72%,-2.3%
CVNA,Sell to Open,02/23/2024,29,$40.00,$3.75,$3.20,$4.30,14%,02/22/2024,Y,$41.00,9.15%,119.23%,-2.44%
SNAP,Sell to Open,02/23/2024,29,$16.00,$1.48,$1.46,$1.50,63%,02/06/2024,Y,$16.29,9.09%,118.43%,-1.78%
AFRM,Sell to Open,02/23/2024,29,$39.00,$3.60,$3.55,$3.65,48%,02/08/2024,Y,$40.71,8.84%,115.28%,-4.2%
LABD,Sell to Open,02/23/2024,29,$9.50,$0.85,$0.80,$0.90,54%,,N,$9.77,8.7%,113.41%,-2.76%
W,Sell to Open,02/23/2024,29,$53.00,$4.62,$4.50,$4.75,68%,02/22/2024,Y,$54.89,8.43%,109.84%,-3.44%
BILL,Sell to Open,02/23/2024,29,$72.00,$6.20,$5.90,$6.50,77%,02/08/2024,Y,$73.97,8.38%,109.26%,-2.66%
LABU,Sell to Open,02/23/2024,29,$111.00,$9.52,$9.30,$9.75,53%,,N,$115.94,8.22%,107.09%,-4.26%
NIO,Sell to Open,02/23/2024,29,$6.00,$0.48,$0.48,$0.49,59%,02/29/2024,N,$6.04,8.03%,104.67%,-0.66%
CFLT,Sell to Open,02/16/2024,22,$22.00,$1.80,$1.75,$1.85,58%,02/07/2024,Y,$22.53,7.99%,138.86%,-2.35%
LMND,Sell to Open,02/23/2024,29,$16.00,$1.30,$1.20,$1.40,73%,02/21/2024,Y,$16.66,7.8%,101.72%,-3.96%
YINN,Sell to Open,02/23/2024,29,$16.50,$1.32,$1.25,$1.40,64%,,N,$17.27,7.67%,100.01%,-4.46%
SOXL,Sell to Open,02/23/2024,29,$36.00,$2.77,$2.72,$2.82,31%,,N,$37.12,7.46%,97.28%,-3.02%
HLF,Sell to Open,02/23/2024,29,$12.00,$0.92,$0.85,$1.00,77%,02/14/2024,Y,$12.57,7.36%,95.93%,-4.53%
DPST,Sell to Open,02/23/2024,29,$89.00,$6.80,$6.20,$7.40,8%,,N,$92.65,7.34%,95.67%,-3.94%
