Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,01/05/2024,32,$17.00,$2.33,$2.20,$2.45,14%,,N,$17.44,13.33%,152.06%,-2.52%
BOIL,Sell to Open,01/05/2024,32,$33.00,$3.90,$3.80,$4.00,29%,,N,$33.77,11.55%,131.73%,-2.28%
KOLD,Sell to Open,01/05/2024,32,$84.00,$9.90,$9.40,$10.40,28%,,N,$86.19,11.49%,131.02%,-2.54%
SYM,Sell to Open,01/19/2024,46,$55.00,$6.35,$6.20,$6.50,31%,01/29/2024,N,$55.68,11.4%,90.49%,-1.22%
LABD,Sell to Open,01/05/2024,32,$14.50,$1.50,$1.45,$1.55,40%,,N,$14.60,10.27%,117.19%,-0.68%
DPST,Sell to Open,01/05/2024,32,$75.00,$7.30,$7.10,$7.50,13%,,N,$76.12,9.59%,109.39%,-1.47%
UPST,Sell to Open,01/05/2024,32,$33.00,$3.04,$2.97,$3.10,17%,02/13/2024,N,$34.29,8.85%,100.96%,-3.76%
YANG,Sell to Open,01/19/2024,46,$13.00,$1.20,$1.15,$1.25,9%,,N,$13.66,8.78%,69.71%,-4.83%
YINN,Sell to Open,01/05/2024,32,$20.50,$1.80,$1.75,$1.85,12%,,N,$21.06,8.55%,97.49%,-2.66%
NAIL,Sell to Open,01/19/2024,46,$75.00,$6.55,$6.30,$6.80,27%,,N,$77.69,8.43%,66.9%,-3.46%
AI,Sell to Open,01/05/2024,32,$29.00,$2.39,$2.33,$2.45,15%,12/06/2023,Y,$30.31,7.89%,89.94%,-4.32%
RUN,Sell to Open,01/05/2024,32,$14.00,$1.10,$1.06,$1.14,38%,02/21/2024,N,$14.42,7.63%,87.01%,-2.91%
CWEB,Sell to Open,01/19/2024,46,$32.00,$2.50,$2.40,$2.60,0%,,N,$32.86,7.61%,60.37%,-2.62%
SOXS,Sell to Open,01/05/2024,32,$8.50,$0.65,$0.60,$0.70,1%,,N,$8.63,7.53%,85.91%,-1.51%
DRV,Sell to Open,01/19/2024,46,$41.00,$3.10,$3.00,$3.20,25%,,N,$41.51,7.47%,59.26%,-1.23%
PLCE,Sell to Open,01/19/2024,46,$22.50,$1.72,$1.65,$1.80,35%,03/14/2024,N,$23.59,7.31%,58.02%,-4.62%
JKS,Sell to Open,01/19/2024,46,$33.00,$2.42,$2.35,$2.50,21%,03/08/2024,N,$33.22,7.3%,57.92%,-0.66%
LMND,Sell to Open,01/05/2024,32,$18.00,$1.35,$0.95,$1.75,23%,02/21/2024,N,$18.96,7.12%,81.22%,-5.06%
CFLT,Sell to Open,01/19/2024,46,$24.00,$1.70,$1.65,$1.75,9%,01/29/2024,N,$24.07,7.06%,56.04%,-0.29%
