Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,01/12/2024,28,$14.50,$3.08,$1.55,$4.60,4%,,N,$15.06,20.42%,286.64%,-3.72%
KOLD,Sell to Open,01/12/2024,28,$97.00,$10.80,$10.30,$11.30,32%,,N,$100.16,10.78%,151.37%,-3.15%
YANG,Sell to Open,01/19/2024,35,$14.00,$1.48,$1.40,$1.55,11%,,N,$14.04,10.51%,116.2%,-0.28%
BOIL,Sell to Open,01/12/2024,28,$27.00,$2.92,$2.85,$3.00,34%,,N,$28.00,10.45%,146.65%,-3.57%
MARA,Sell to Open,01/12/2024,28,$17.50,$1.87,$1.83,$1.91,30%,02/29/2024,N,$18.29,10.22%,143.53%,-4.32%
UPST,Sell to Open,01/12/2024,28,$44.00,$4.53,$4.30,$4.75,31%,02/13/2024,N,$44.52,10.16%,142.69%,-1.17%
RIOT,Sell to Open,01/12/2024,28,$15.00,$1.40,$1.36,$1.45,48%,02/29/2024,N,$15.63,8.99%,126.19%,-4.03%
DPST,Sell to Open,01/12/2024,28,$97.00,$8.55,$6.80,$10.30,14%,,N,$99.26,8.61%,120.92%,-2.28%
YINN,Sell to Open,01/12/2024,28,$20.00,$1.70,$1.55,$1.85,20%,,N,$20.47,8.3%,116.59%,-2.3%
AFRM,Sell to Open,01/12/2024,28,$43.00,$3.35,$3.30,$3.40,25%,02/07/2024,N,$43.97,7.62%,106.96%,-2.21%
NAIL,Sell to Open,01/19/2024,35,$105.00,$8.20,$7.90,$8.50,36%,,N,$107.75,7.61%,84.17%,-2.55%
JNUG,Sell to Open,01/12/2024,28,$33.00,$2.42,$2.35,$2.50,28%,,N,$33.27,7.29%,102.32%,-0.81%
COIN,Sell to Open,01/12/2024,28,$144.00,$10.50,$10.40,$10.60,30%,02/20/2024,N,$147.90,7.1%,99.66%,-2.64%
CWEB,Sell to Open,01/19/2024,35,$33.00,$2.33,$2.20,$2.45,10%,,N,$33.79,6.88%,76.11%,-2.34%
SOXL,Sell to Open,01/12/2024,28,$30.00,$1.96,$1.93,$1.99,7%,,N,$30.57,6.41%,90.01%,-1.86%
SEDG,Sell to Open,01/12/2024,28,$93.00,$6.20,$5.90,$6.50,66%,02/12/2024,N,$97.12,6.38%,89.62%,-4.24%
ENVX,Sell to Open,01/12/2024,28,$14.00,$0.92,$0.85,$1.00,20%,02/28/2024,N,$14.56,6.35%,89.19%,-3.85%
XP,Sell to Open,01/12/2024,28,$24.50,$1.52,$1.10,$1.95,17%,02/15/2024,N,$24.54,6.21%,87.24%,-0.16%
TNA,Sell to Open,01/12/2024,28,$37.00,$2.29,$2.16,$2.42,36%,,N,$37.44,6.12%,85.87%,-1.18%
MSTR,Sell to Open,01/12/2024,28,$560.00,$34.88,$32.75,$37.00,21%,02/01/2024,N,$570.41,6.11%,85.83%,-1.83%
SRPT,Sell to Open,01/12/2024,28,$91.00,$5.65,$5.10,$6.20,13%,02/27/2024,N,$92.99,6.08%,85.3%,-2.14%
ENPH,Sell to Open,01/12/2024,28,$122.00,$7.45,$7.10,$7.80,54%,02/06/2024,N,$123.92,6.01%,84.4%,-1.55%
TZA,Sell to Open,01/12/2024,28,$21.00,$1.28,$1.21,$1.36,31%,,N,$21.51,5.97%,83.87%,-2.37%
DRV,Sell to Open,01/19/2024,35,$35.00,$2.12,$2.00,$2.25,24%,,N,$35.97,5.91%,65.34%,-2.7%
W,Sell to Open,01/12/2024,28,$62.00,$3.78,$3.70,$3.85,32%,02/22/2024,N,$64.14,5.89%,82.62%,-3.34%
AI,Sell to Open,01/12/2024,28,$30.00,$1.84,$1.69,$1.98,5%,03/07/2024,N,$31.22,5.88%,82.51%,-3.91%
NUGT,Sell to Open,01/12/2024,28,$33.50,$2.00,$1.95,$2.05,34%,,N,$34.18,5.85%,82.14%,-1.99%
URTY,Sell to Open,01/19/2024,35,$43.00,$2.55,$2.45,$2.65,31%,,N,$43.87,5.81%,64.29%,-1.98%
XPEV,Sell to Open,01/12/2024,28,$14.00,$0.82,$0.78,$0.85,5%,03/14/2024,N,$14.47,5.63%,79.07%,-3.25%
ARGX,Sell to Open,01/19/2024,35,$450.00,$25.95,$23.70,$28.20,30%,02/29/2024,N,$463.00,5.6%,61.99%,-2.81%
WOLF,Sell to Open,01/12/2024,28,$42.00,$2.42,$2.25,$2.60,31%,01/24/2024,N,$43.32,5.6%,78.59%,-3.05%
GUSH,Sell to Open,01/19/2024,35,$32.00,$1.78,$1.70,$1.85,9%,,N,$32.40,5.48%,60.59%,-1.23%
VNO,Sell to Open,01/19/2024,35,$30.00,$1.62,$1.45,$1.80,27%,02/12/2024,N,$30.93,5.25%,58.11%,-3.01%
HOOD,Sell to Open,01/12/2024,28,$11.50,$0.61,$0.59,$0.63,59%,02/07/2024,N,$11.69,5.22%,73.25%,-1.63%
SMCI,Sell to Open,01/12/2024,28,$295.00,$15.55,$14.90,$16.20,10%,01/30/2024,N,$300.11,5.18%,72.74%,-1.7%
DUOL,Sell to Open,01/19/2024,35,$230.00,$11.90,$11.60,$12.20,14%,02/27/2024,N,$231.49,5.14%,56.86%,-0.64%
AGQ,Sell to Open,01/19/2024,35,$27.00,$1.38,$1.30,$1.45,24%,,N,$27.37,5.02%,55.57%,-1.35%
EDC,Sell to Open,01/19/2024,35,$28.00,$1.42,$1.35,$1.50,12%,,N,$28.53,4.99%,55.24%,-1.86%
AAP,Sell to Open,01/12/2024,28,$62.00,$3.10,$3.00,$3.20,52%,02/28/2024,N,$62.72,4.94%,69.39%,-1.15%
ALGN,Sell to Open,01/12/2024,28,$255.00,$12.45,$9.90,$15.00,31%,01/31/2024,N,$255.01,4.88%,68.54%,0%
TMF,Sell to Open,01/12/2024,28,$65.00,$3.20,$2.90,$3.50,41%,,N,$65.92,4.85%,68.15%,-1.4%
DOCU,Sell to Open,01/12/2024,28,$61.00,$3.00,$1.74,$4.25,3%,03/07/2024,N,$63.11,4.75%,66.62%,-3.34%
MP,Sell to Open,01/19/2024,35,$17.50,$0.85,$0.80,$0.90,60%,02/22/2024,N,$18.13,4.69%,51.86%,-3.47%
CFLT,Sell to Open,01/19/2024,35,$24.00,$1.15,$1.10,$1.20,13%,01/29/2024,N,$24.97,4.61%,50.94%,-3.88%
NIO,Sell to Open,01/12/2024,28,$7.50,$0.36,$0.35,$0.38,24%,02/29/2024,N,$7.98,4.57%,64.21%,-6.02%
ALB,Sell to Open,01/12/2024,28,$145.00,$6.70,$6.50,$6.90,73%,02/14/2024,N,$147.06,4.56%,63.96%,-1.4%
USD,Sell to Open,01/19/2024,35,$52.00,$2.40,$2.25,$2.55,3%,,N,$53.17,4.51%,49.93%,-2.2%
LI,Sell to Open,01/12/2024,28,$35.00,$1.58,$1.53,$1.64,4%,02/27/2024,N,$35.32,4.49%,63%,-0.91%
TECL,Sell to Open,01/19/2024,35,$65.00,$2.95,$2.80,$3.10,0%,,N,$66.01,4.47%,49.43%,-1.53%
ROKU,Sell to Open,01/12/2024,28,$94.00,$4.18,$4.10,$4.25,10%,02/14/2024,N,$95.93,4.35%,61.1%,-2.01%
BILL,Sell to Open,01/12/2024,28,$75.00,$3.30,$3.10,$3.50,14%,02/01/2024,N,$75.96,4.34%,60.99%,-1.26%
AMR,Sell to Open,01/19/2024,35,$310.00,$13.70,$12.80,$14.60,23%,02/22/2024,N,$315.89,4.34%,47.97%,-1.86%
U,Sell to Open,01/12/2024,28,$38.00,$1.69,$1.63,$1.76,16%,02/21/2024,N,$39.36,4.31%,60.46%,-3.46%
BMBL,Sell to Open,01/12/2024,28,$15.00,$0.65,$0.60,$0.70,11%,02/21/2024,N,$15.16,4.29%,60.19%,-1.06%
ZI,Sell to Open,01/12/2024,28,$18.00,$0.77,$0.70,$0.85,22%,02/05/2024,N,$18.33,4.23%,59.36%,-1.8%
LNC,Sell to Open,01/19/2024,35,$27.50,$1.18,$1.10,$1.25,5%,02/07/2024,N,$27.82,4.22%,46.72%,-1.15%
FUTU,Sell to Open,01/12/2024,28,$54.00,$2.28,$2.06,$2.51,3%,03/28/2024,N,$54.95,4.16%,58.38%,-1.73%
ASAN,Sell to Open,01/12/2024,28,$19.50,$0.82,$0.70,$0.95,7%,03/06/2024,N,$20.18,4.09%,57.39%,-3.37%
RH,Sell to Open,01/12/2024,28,$305.00,$12.60,$12.10,$13.10,49%,03/27/2024,N,$308.62,4.08%,57.31%,-1.17%
AA,Sell to Open,01/12/2024,28,$30.00,$1.25,$1.19,$1.30,60%,01/17/2024,N,$31.10,4%,56.2%,-3.54%
KVUE,Sell to Open,01/12/2024,28,$20.50,$0.84,$0.79,$0.89,54%,02/01/2024,N,$20.99,4%,56.18%,-2.33%
URNM,Sell to Open,01/12/2024,28,$47.00,$1.90,$1.70,$2.10,52%,,N,$47.55,4%,56.09%,-1.16%
SAIA,Sell to Open,01/19/2024,35,$410.00,$16.55,$16.10,$17.00,17%,02/01/2024,N,$414.85,3.99%,44.13%,-1.17%
S,Sell to Open,01/12/2024,28,$26.00,$1.05,$1.00,$1.10,0%,03/12/2024,N,$26.36,3.98%,55.92%,-1.37%
BABA,Sell to Open,01/12/2024,28,$74.00,$2.96,$2.88,$3.05,7%,02/22/2024,N,$74.51,3.98%,55.86%,-0.68%
LUV,Sell to Open,01/12/2024,28,$29.00,$1.16,$1.12,$1.19,45%,01/25/2024,N,$29.01,3.98%,55.89%,-0.03%
SM,Sell to Open,01/19/2024,35,$37.50,$1.50,$1.45,$1.55,13%,02/21/2024,N,$37.88,3.96%,43.8%,-1%
BXP,Sell to Open,01/19/2024,35,$70.00,$2.82,$2.70,$2.95,25%,02/06/2024,N,$71.42,3.96%,43.75%,-1.99%
CCL,Sell to Open,01/12/2024,28,$18.00,$0.74,$0.71,$0.76,16%,12/21/2023,Y,$18.61,3.95%,55.44%,-3.28%
SNAP,Sell to Open,01/12/2024,28,$16.50,$0.66,$0.64,$0.68,9%,02/08/2024,N,$16.92,3.9%,54.76%,-2.48%
XPO,Sell to Open,01/19/2024,35,$85.00,$3.30,$3.20,$3.40,13%,02/08/2024,N,$85.34,3.87%,42.77%,-0.4%
VXX,Sell to Open,01/12/2024,28,$15.50,$0.62,$0.60,$0.65,1%,,N,$16.14,3.87%,54.36%,-3.97%
TQQQ,Sell to Open,01/12/2024,28,$48.50,$1.90,$1.87,$1.92,0%,,N,$49.24,3.85%,54.03%,-1.5%
CLF,Sell to Open,01/12/2024,28,$18.50,$0.72,$0.68,$0.76,17%,02/12/2024,N,$18.70,3.85%,54.05%,-1.07%
BILI,Sell to Open,01/12/2024,28,$11.50,$0.45,$0.43,$0.48,0%,02/29/2024,N,$11.96,3.8%,53.41%,-3.85%
ELF,Sell to Open,01/12/2024,28,$142.00,$5.45,$5.10,$5.80,20%,01/31/2024,N,$144.37,3.78%,53%,-1.64%
GDXJ,Sell to Open,01/12/2024,28,$37.50,$1.42,$1.35,$1.48,31%,,N,$37.55,3.77%,52.9%,-0.13%
KBH,Sell to Open,01/12/2024,28,$60.00,$2.28,$2.10,$2.45,79%,01/10/2024,Y,$60.64,3.75%,52.67%,-1.06%
APPF,Sell to Open,01/19/2024,35,$175.00,$6.65,$5.40,$7.90,35%,01/25/2024,N,$178.61,3.72%,41.18%,-2.02%
XRT,Sell to Open,01/12/2024,28,$70.50,$2.64,$0.27,$5.00,18%,,N,$70.85,3.72%,52.21%,-0.49%
BBWI,Sell to Open,01/12/2024,28,$41.00,$1.52,$1.45,$1.60,20%,02/28/2024,N,$41.24,3.7%,51.91%,-0.58%
FXI,Sell to Open,01/12/2024,28,$24.00,$0.89,$0.87,$0.91,23%,,N,$24.13,3.69%,51.78%,-0.54%
CRS,Sell to Open,01/19/2024,35,$65.00,$2.42,$2.30,$2.55,32%,01/25/2024,N,$66.54,3.64%,40.31%,-2.31%
CROX,Sell to Open,01/12/2024,28,$106.00,$3.90,$3.70,$4.10,11%,02/15/2024,N,$107.11,3.64%,51.12%,-1.04%
PBF,Sell to Open,01/19/2024,35,$42.00,$1.55,$1.50,$1.60,4%,02/15/2024,N,$42.79,3.62%,40.07%,-1.85%
DIG,Sell to Open,01/19/2024,35,$36.00,$1.32,$1.25,$1.40,11%,,N,$36.72,3.61%,39.91%,-1.96%
DFEN,Sell to Open,01/19/2024,35,$23.00,$0.85,$0.80,$0.90,12%,,N,$23.54,3.61%,39.94%,-2.29%
MTZ,Sell to Open,01/19/2024,35,$70.00,$2.62,$2.55,$2.70,46%,02/22/2024,N,$72.89,3.6%,39.83%,-3.96%
DXCM,Sell to Open,01/12/2024,28,$121.00,$4.40,$4.30,$4.50,26%,02/08/2024,N,$122.59,3.59%,50.39%,-1.3%
MHK,Sell to Open,01/19/2024,35,$105.00,$3.75,$3.60,$3.90,26%,02/08/2024,N,$105.43,3.56%,39.34%,-0.41%
PEN,Sell to Open,01/19/2024,35,$240.00,$8.75,$8.50,$9.00,40%,02/22/2024,N,$245.48,3.56%,39.42%,-2.23%
