Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PIRS,Sell to Open,05/17/2024,21,$7.50,$7.95,$4.80,$11.10,42%,05/08/2024,Y,$11.72,67.83%,1303.1%,-36.01%
PSQ,Sell to Open,05/17/2024,21,$18.00,$9.15,$8.70,$9.60,29%,,N,$45.33,20.19%,387.77%,-60.29%
RILY,Sell to Open,05/24/2024,28,$35.00,$6.40,$5.50,$7.30,91%,05/02/2024,Y,$36.82,17.38%,244.01%,-4.94%
UVIX,Sell to Open,05/24/2024,28,$8.50,$1.12,$0.83,$1.41,4%,,N,$8.87,12.63%,177.26%,-4.17%
CLSK,Sell to Open,05/24/2024,28,$18.50,$2.17,$2.10,$2.25,69%,05/09/2024,Y,$19.23,11.31%,158.78%,-3.8%
UPST,Sell to Open,05/24/2024,28,$23.00,$2.62,$2.45,$2.79,5%,05/07/2024,Y,$23.46,11.17%,156.78%,-1.96%
BITX,Sell to Open,05/24/2024,28,$40.00,$4.45,$3.50,$5.40,100%,,N,$40.94,10.87%,152.59%,-2.3%
HUT,Sell to Open,05/24/2024,28,$8.50,$0.95,$0.86,$1.04,14%,05/15/2024,Y,$8.81,10.78%,151.38%,-3.52%
ROOT,Sell to Open,05/17/2024,21,$60.00,$6.85,$6.60,$7.10,100%,04/30/2024,Y,$64.40,10.64%,204.34%,-6.83%
RUN,Sell to Open,05/24/2024,28,$10.00,$1.09,$1.07,$1.11,52%,05/08/2024,Y,$10.29,10.59%,148.71%,-2.82%
PARA,Sell to Open,05/24/2024,28,$11.50,$1.23,$0.71,$1.76,18%,04/29/2024,Y,$11.91,10.37%,145.57%,-3.44%
MSTR,Sell to Open,05/24/2024,28,"$1,230.00",$132.68,$127.35,$138.00,100%,04/29/2024,Y,"$1,282.38",10.35%,145.24%,-4.08%
GL,Sell to Open,05/24/2024,28,$75.00,$7.75,$6.50,$9.00,8%,07/31/2024,N,$75.75,10.23%,143.63%,-0.99%
SEDG,Sell to Open,05/24/2024,28,$57.00,$5.80,$5.70,$5.90,48%,05/08/2024,Y,$58.20,9.97%,139.9%,-2.06%
WOLF,Sell to Open,05/24/2024,28,$25.00,$2.53,$2.45,$2.60,63%,05/01/2024,Y,$26.25,9.62%,135.04%,-4.76%
MARA,Sell to Open,05/24/2024,28,$18.50,$1.84,$1.81,$1.87,47%,05/09/2024,Y,$19.43,9.47%,132.94%,-4.79%
DBA,Sell to Open,05/17/2024,21,$26.00,$2.42,$0.05,$4.80,16%,,N,$26.04,9.31%,178.9%,-0.15%
AFRM,Sell to Open,05/24/2024,28,$32.00,$3.08,$3.00,$3.15,18%,05/08/2024,Y,$33.33,9.23%,129.52%,-3.99%
LYFT,Sell to Open,05/24/2024,28,$16.00,$1.51,$1.49,$1.53,18%,05/07/2024,Y,$16.37,9.22%,129.49%,-2.26%
CVNA,Sell to Open,05/24/2024,28,$81.00,$7.70,$7.55,$7.85,2%,05/01/2024,Y,$84.31,9.13%,128.21%,-3.93%
SOXL,Sell to Open,05/24/2024,28,$39.00,$3.60,$3.55,$3.65,35%,,N,$39.80,9.05%,126.98%,-2.01%
MSOS,Sell to Open,05/24/2024,28,$8.50,$0.79,$0.75,$0.83,61%,,N,$8.78,9%,126.31%,-3.19%
SMCI,Sell to Open,05/24/2024,28,$830.00,$77.00,$75.00,$79.00,51%,04/30/2024,Y,$857.44,8.98%,126.07%,-3.2%
TGTX,Sell to Open,05/24/2024,28,$13.00,$1.20,$1.10,$1.30,11%,04/29/2024,Y,$13.47,8.91%,125.06%,-3.49%
RIOT,Sell to Open,05/24/2024,28,$11.50,$1.06,$1.04,$1.07,65%,04/30/2024,Y,$11.93,8.84%,124.15%,-3.6%
LABU,Sell to Open,05/24/2024,28,$85.00,$7.70,$7.30,$8.10,52%,,N,$87.51,8.8%,123.52%,-2.87%
GRPN,Sell to Open,05/24/2024,28,$11.50,$1.02,$0.60,$1.45,50%,05/08/2024,Y,$11.67,8.78%,123.3%,-1.46%
NVAX,Sell to Open,05/24/2024,28,$4.00,$0.35,$0.32,$0.38,24%,05/07/2024,Y,$4.09,8.56%,120.13%,-2.2%
