Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
DPST,Sell to Open,09/22/2023,31,$60.00,$6.65,$6.50,$6.80,16%,,N,$60.66,10.96%,133.38%,-1.09%
UVXY,Sell to Open,09/22/2023,31,$18.00,$2.02,$1.91,$2.12,39%,,N,$18.42,10.94%,133.09%,-2.28%
CVNA,Sell to Open,09/22/2023,31,$37.00,$3.95,$3.85,$4.05,0%,11/02/2023,N,$38.37,10.29%,125.25%,-3.57%
AFRM,Sell to Open,09/22/2023,31,$14.00,$1.44,$1.41,$1.46,27%,08/24/2023,Y,$14.22,10.09%,122.78%,-1.55%
UPST,Sell to Open,09/22/2023,31,$32.00,$3.28,$3.20,$3.35,14%,11/07/2023,N,$32.57,10.06%,122.34%,-1.75%
AI,Sell to Open,09/22/2023,31,$30.00,$3.08,$3.00,$3.15,26%,09/06/2023,Y,$31.32,9.82%,119.45%,-4.21%
KOLD,Sell to Open,09/22/2023,31,$55.00,$5.45,$5.30,$5.60,8%,,N,$56.14,9.71%,118.11%,-2.03%
IONQ,Sell to Open,09/22/2023,31,$14.50,$1.42,$1.35,$1.50,31%,11/13/2023,N,$14.92,9.55%,116.2%,-2.82%
GME,Sell to Open,09/22/2023,31,$17.00,$1.64,$1.48,$1.81,38%,09/07/2023,Y,$17.26,9.53%,115.96%,-1.51%
SOXL,Sell to Open,09/22/2023,31,$21.00,$2.02,$2.00,$2.05,22%,,N,$21.35,9.48%,115.4%,-1.64%
YINN,Sell to Open,09/22/2023,31,$28.00,$2.70,$2.60,$2.80,23%,,N,$28.71,9.4%,114.42%,-2.47%
TGTX,Sell to Open,09/22/2023,31,$10.50,$0.98,$0.90,$1.05,7%,11/01/2023,N,$10.55,9.24%,112.44%,-0.47%
MARA,Sell to Open,09/22/2023,31,$10.50,$1.00,$0.98,$1.02,12%,11/08/2023,N,$10.95,9.13%,111.11%,-4.11%
CHPT,Sell to Open,09/22/2023,31,$7.00,$0.63,$0.61,$0.65,60%,09/06/2023,Y,$7.02,8.97%,109.19%,-0.28%
BOIL,Sell to Open,09/22/2023,31,$59.00,$5.40,$5.30,$5.50,7%,,N,$61.13,8.83%,107.48%,-3.48%
RIOT,Sell to Open,09/22/2023,31,$10.00,$0.90,$0.88,$0.92,19%,11/07/2023,N,$10.55,8.53%,103.79%,-5.21%
LABD,Sell to Open,09/22/2023,31,$16.50,$1.38,$1.30,$1.45,14%,,N,$16.94,8.12%,98.76%,-2.6%
SOXS,Sell to Open,09/22/2023,31,$10.00,$0.85,$0.80,$0.90,22%,,N,$10.52,8.08%,98.3%,-4.94%
SFIX,Sell to Open,09/22/2023,31,$3.50,$0.30,$0.22,$0.39,18%,09/19/2023,Y,$3.78,8.07%,98.17%,-7.41%
SAVA,Sell to Open,09/22/2023,31,$17.00,$1.38,$1.21,$1.56,12%,11/07/2023,N,$17.23,8.04%,97.8%,-1.33%
GTLB,Sell to Open,09/22/2023,31,$44.00,$3.60,$3.50,$3.70,40%,09/05/2023,Y,$44.97,8.01%,97.4%,-2.16%
JWN,Sell to Open,09/22/2023,31,$17.00,$1.36,$1.29,$1.43,51%,08/24/2023,Y,$17.20,7.91%,96.2%,-1.16%
RUN,Sell to Open,09/22/2023,31,$13.50,$1.06,$1.04,$1.09,9%,11/01/2023,N,$13.67,7.79%,94.79%,-1.24%
APLS,Sell to Open,09/15/2023,24,$30.00,$2.33,$2.25,$2.40,33%,11/06/2023,N,$30.76,7.56%,119.95%,-2.47%
WW,Sell to Open,09/22/2023,31,$9.50,$0.75,$0.70,$0.80,5%,11/02/2023,N,$9.95,7.54%,91.71%,-4.52%
CWEB,Sell to Open,09/15/2023,24,$34.00,$2.62,$2.55,$2.70,20%,,N,$34.87,7.53%,119.47%,-2.49%
TSLL,Sell to Open,09/22/2023,31,$14.00,$1.08,$1.00,$1.15,8%,,N,$14.27,7.53%,91.65%,-1.89%
NNOX,Sell to Open,09/22/2023,31,$8.00,$0.62,$0.55,$0.70,11%,11/09/2023,N,$8.36,7.48%,90.96%,-4.31%
S,Sell to Open,09/22/2023,31,$16.00,$1.20,$1.10,$1.30,57%,08/31/2023,Y,$16.24,7.39%,89.9%,-1.48%
