Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CLSK,Sell to Open,02/23/2024,28,$8.00,$1.08,$1.05,$1.10,52%,02/08/2024,Y,$8.01,13.42%,188.41%,-0.12%
UPST,Sell to Open,02/23/2024,28,$32.00,$3.92,$3.80,$4.05,52%,02/13/2024,Y,$32.62,12.03%,168.92%,-1.9%
BOIL,Sell to Open,02/23/2024,28,$24.00,$2.70,$2.66,$2.75,36%,,N,$24.40,11.09%,155.63%,-1.64%
GOOS,Sell to Open,02/23/2024,28,$12.00,$1.25,$0.85,$1.65,96%,02/01/2024,Y,$12.07,10.36%,145.39%,-0.58%
SOFI,Sell to Open,02/23/2024,28,$7.50,$0.76,$0.74,$0.79,100%,01/29/2024,Y,$7.62,10.04%,140.94%,-1.57%
KOLD,Sell to Open,02/23/2024,28,$99.00,$10.15,$9.80,$10.50,31%,,N,$102.41,9.91%,139.14%,-3.33%
CVNA,Sell to Open,02/23/2024,28,$40.00,$4.12,$4.05,$4.20,12%,02/22/2024,Y,$41.80,9.87%,138.54%,-4.31%
TGTX,Sell to Open,02/23/2024,28,$15.50,$1.48,$0.75,$2.20,47%,02/27/2024,N,$15.80,9.34%,131.06%,-1.9%
RUN,Sell to Open,02/23/2024,28,$14.00,$1.34,$1.30,$1.37,65%,02/21/2024,Y,$14.32,9.32%,130.88%,-2.23%
AFRM,Sell to Open,02/23/2024,28,$40.00,$3.82,$3.75,$3.90,48%,02/08/2024,Y,$41.34,9.25%,129.89%,-3.24%
WOLF,Sell to Open,02/23/2024,28,$33.00,$3.15,$3.00,$3.30,90%,01/31/2024,Y,$34.09,9.24%,129.72%,-3.2%
SNAP,Sell to Open,02/23/2024,28,$16.00,$1.48,$1.45,$1.50,64%,02/06/2024,Y,$16.25,9.08%,127.43%,-1.54%
MARA,Sell to Open,02/23/2024,28,$17.00,$1.60,$1.54,$1.66,11%,02/29/2024,N,$17.85,8.96%,125.83%,-4.76%
W,Sell to Open,02/23/2024,28,$54.00,$4.90,$4.45,$5.35,72%,02/22/2024,Y,$56.17,8.72%,122.46%,-3.86%
SEDG,Sell to Open,02/23/2024,28,$67.00,$5.90,$5.75,$6.05,100%,02/12/2024,Y,$68.84,8.57%,120.32%,-2.67%
LABU,Sell to Open,02/23/2024,28,$111.00,$9.55,$9.30,$9.80,56%,,N,$114.53,8.34%,117.06%,-3.08%
UVIX,Sell to Open,02/23/2024,28,$11.00,$0.97,$0.94,$1.00,7%,,N,$11.67,8.31%,116.69%,-5.74%
YINN,Sell to Open,02/23/2024,28,$16.50,$1.40,$1.35,$1.45,57%,,N,$16.88,8.29%,116.43%,-2.25%
CFLT,Sell to Open,02/16/2024,21,$22.00,$1.80,$1.75,$1.85,58%,02/07/2024,Y,$22.46,8.01%,153.96%,-2.05%
BILL,Sell to Open,02/23/2024,28,$72.00,$5.85,$5.70,$6.00,77%,02/08/2024,Y,$74.38,7.87%,110.41%,-3.2%
LABD,Sell to Open,02/23/2024,28,$9.50,$0.77,$0.70,$0.85,50%,,N,$9.90,7.83%,109.9%,-4.04%
DPST,Sell to Open,02/23/2024,28,$91.50,$7.05,$6.80,$7.30,10%,,N,$93.90,7.51%,105.4%,-2.56%
FSLY,Sell to Open,02/23/2024,28,$20.00,$1.46,$1.36,$1.56,42%,02/14/2024,Y,$20.59,7.09%,99.54%,-2.87%
