Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,11/10/2023,32,$38.00,$4.88,$4.80,$4.95,17%,11/02/2023,Y,$38.87,12.54%,147.67%,-2.24%
UPST,Sell to Open,11/10/2023,32,$28.00,$3.35,$3.05,$3.65,16%,11/07/2023,Y,$28.44,11.78%,138.67%,-1.56%
APLS,Sell to Open,11/10/2023,32,$41.00,$5.00,$4.30,$5.70,38%,11/06/2023,Y,$42.69,11.71%,137.9%,-3.96%
UVXY,Sell to Open,11/10/2023,32,$16.00,$1.85,$1.47,$2.23,42%,,N,$16.11,11.48%,135.21%,-0.68%
IONQ,Sell to Open,11/10/2023,32,$14.50,$1.68,$1.55,$1.80,32%,11/13/2023,N,$14.64,11.44%,134.71%,-0.96%
AMC,Sell to Open,11/10/2023,32,$9.50,$1.09,$1.05,$1.13,14%,11/07/2023,Y,$9.82,11.1%,130.69%,-3.26%
DPST,Sell to Open,11/10/2023,32,$50.00,$5.35,$5.20,$5.50,18%,,N,$51.15,10.46%,123.15%,-2.25%
OSTK,Sell to Open,11/10/2023,32,$16.00,$1.65,$1.55,$1.75,100%,10/26/2023,Y,$16.14,10.22%,120.37%,-0.87%
RIOT,Sell to Open,11/10/2023,32,$10.00,$1.04,$1.01,$1.06,16%,11/07/2023,Y,$10.17,10.18%,119.83%,-1.67%
YANG,Sell to Open,11/17/2023,39,$11.00,$1.12,$1.10,$1.15,9%,,N,$11.24,10.01%,96.14%,-2.14%
KOLD,Sell to Open,11/10/2023,32,$45.00,$4.50,$4.30,$4.70,4%,,N,$45.05,9.99%,117.61%,-0.11%
ENVX,Sell to Open,11/10/2023,32,$10.00,$1.02,$0.95,$1.10,64%,10/25/2023,Y,$10.27,9.98%,117.51%,-2.63%
MARA,Sell to Open,11/10/2023,32,$8.00,$0.83,$0.81,$0.85,17%,11/08/2023,Y,$8.36,9.93%,116.9%,-4.31%
TRUP,Sell to Open,11/17/2023,39,$25.00,$2.55,$2.50,$2.60,31%,11/02/2023,Y,$25.89,9.85%,94.61%,-3.44%
SNAP,Sell to Open,11/10/2023,32,$8.50,$0.84,$0.83,$0.86,65%,10/24/2023,Y,$8.61,9.81%,115.55%,-1.28%
PSFE,Sell to Open,11/17/2023,39,$11.00,$1.08,$1.05,$1.11,14%,11/09/2023,Y,$11.02,9.8%,94.14%,-0.18%
NAIL,Sell to Open,11/17/2023,39,$50.00,$5.00,$4.90,$5.10,39%,,N,$51.98,9.62%,92.39%,-3.81%
LCID,Sell to Open,11/10/2023,32,$5.00,$0.47,$0.44,$0.50,20%,11/08/2023,Y,$5.03,9.34%,110.02%,-0.6%
RUN,Sell to Open,11/10/2023,32,$10.00,$0.97,$0.95,$0.99,79%,11/01/2023,Y,$10.50,9.24%,108.77%,-4.76%
AFRM,Sell to Open,11/10/2023,32,$18.00,$1.70,$1.66,$1.75,26%,11/07/2023,Y,$18.79,9.07%,106.84%,-4.2%
MPW,Sell to Open,11/10/2023,32,$5.00,$0.46,$0.44,$0.49,85%,10/26/2023,Y,$5.13,9.06%,106.73%,-2.53%
LABD,Sell to Open,11/10/2023,32,$21.00,$1.90,$1.80,$2.00,23%,,N,$21.52,8.83%,103.95%,-2.42%
SOXL,Sell to Open,11/10/2023,32,$19.00,$1.70,$1.68,$1.73,15%,,N,$19.38,8.8%,103.59%,-1.96%
SHLS,Sell to Open,11/17/2023,39,$15.00,$1.35,$1.30,$1.40,44%,11/02/2023,Y,$15.38,8.78%,84.31%,-2.47%
W,Sell to Open,11/10/2023,32,$52.00,$4.68,$4.60,$4.75,46%,11/01/2023,Y,$53.47,8.74%,102.94%,-2.75%
SPHR,Sell to Open,11/17/2023,39,$37.50,$3.25,$3.20,$3.30,79%,11/09/2023,Y,$37.70,8.62%,82.8%,-0.53%
PI,Sell to Open,11/17/2023,39,$52.50,$4.70,$4.60,$4.80,65%,10/25/2023,Y,$54.52,8.62%,82.8%,-3.71%
