Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,01/05/2024,28,$16.00,$1.75,$1.65,$1.85,11%,,N,$16.30,10.74%,150.72%,-1.84%
KOLD,Sell to Open,01/05/2024,28,$94.00,$9.75,$8.80,$10.70,30%,,N,$96.84,10.07%,141.34%,-2.93%
BOIL,Sell to Open,01/05/2024,28,$29.00,$2.95,$2.80,$3.10,32%,,N,$29.83,9.89%,138.83%,-2.78%
CVNA,Sell to Open,01/05/2024,28,$39.00,$3.50,$3.40,$3.60,8%,02/22/2024,N,$40.26,8.69%,122.04%,-3.13%
YINN,Sell to Open,01/05/2024,28,$19.00,$1.58,$1.50,$1.65,9%,,N,$19.41,8.11%,113.91%,-2.11%
IONQ,Sell to Open,01/05/2024,28,$13.50,$1.10,$1.05,$1.15,9%,03/28/2024,N,$13.69,8.04%,112.8%,-1.39%
NAIL,Sell to Open,01/19/2024,42,$85.00,$6.95,$6.70,$7.20,35%,,N,$86.96,7.99%,72.93%,-2.25%
RUN,Sell to Open,01/05/2024,28,$12.50,$1.00,$0.98,$1.02,42%,02/21/2024,N,$12.89,7.76%,108.91%,-3.03%
DPST,Sell to Open,01/05/2024,28,$77.50,$6.20,$5.90,$6.50,12%,,N,$79.97,7.75%,108.84%,-3.09%
AFRM,Sell to Open,01/05/2024,28,$41.00,$3.10,$3.05,$3.15,20%,02/07/2024,N,$42.07,7.37%,103.44%,-2.54%
LTHM,Sell to Open,01/19/2024,42,$15.00,$1.12,$1.05,$1.20,87%,02/13/2024,N,$15.52,7.25%,66.14%,-3.35%
VSAT,Sell to Open,01/19/2024,42,$24.00,$1.75,$1.70,$1.80,33%,02/07/2024,N,$24.18,7.24%,66.04%,-0.74%
METC,Sell to Open,01/19/2024,42,$16.00,$1.15,$0.95,$1.35,78%,03/07/2024,N,$16.78,6.85%,62.54%,-4.65%
AI,Sell to Open,01/05/2024,28,$28.00,$1.82,$1.77,$1.88,4%,03/07/2024,N,$28.27,6.46%,90.63%,-0.96%
COIN,Sell to Open,01/05/2024,28,$142.00,$9.45,$9.30,$9.60,24%,02/20/2024,N,$146.62,6.45%,90.48%,-3.15%
CFLT,Sell to Open,01/19/2024,42,$22.50,$1.45,$1.40,$1.50,13%,01/29/2024,N,$22.68,6.39%,58.34%,-0.79%
DRV,Sell to Open,01/19/2024,42,$42.00,$2.72,$2.60,$2.85,34%,,N,$42.74,6.38%,58.18%,-1.73%
JNUG,Sell to Open,01/05/2024,28,$31.00,$1.98,$1.90,$2.05,27%,,N,$31.41,6.29%,88.27%,-1.31%
APLS,Sell to Open,01/05/2024,28,$61.00,$3.90,$3.20,$4.60,21%,02/20/2024,N,$62.73,6.22%,87.28%,-2.76%
W,Sell to Open,01/05/2024,28,$54.00,$3.38,$3.25,$3.50,25%,02/22/2024,N,$55.10,6.13%,85.99%,-2%
CWEB,Sell to Open,01/19/2024,42,$31.00,$1.95,$1.90,$2.00,1%,,N,$32.17,6.06%,55.31%,-3.64%
BYON,Sell to Open,01/05/2024,28,$22.50,$1.38,$1.30,$1.45,10%,02/22/2024,N,$23.32,5.9%,82.77%,-3.52%
WOLF,Sell to Open,01/05/2024,28,$39.00,$2.28,$2.20,$2.35,31%,01/24/2024,N,$39.68,5.73%,80.49%,-1.71%
SOXL,Sell to Open,01/05/2024,28,$23.00,$1.34,$1.31,$1.37,12%,,N,$23.70,5.65%,79.37%,-2.95%
BRZU,Sell to Open,01/19/2024,42,$90.00,$5.20,$5.00,$5.40,10%,,N,$92.21,5.64%,51.46%,-2.4%
RIVN,Sell to Open,01/05/2024,28,$18.50,$1.06,$1.05,$1.07,26%,02/28/2024,N,$19.04,5.57%,78.16%,-2.84%
USD,Sell to Open,01/19/2024,42,$45.00,$2.53,$2.45,$2.60,12%,,N,$45.50,5.55%,50.64%,-1.1%
VNO,Sell to Open,01/19/2024,42,$27.00,$1.55,$1.40,$1.70,24%,02/12/2024,N,$27.97,5.54%,50.57%,-3.47%
GUSH,Sell to Open,01/19/2024,42,$29.50,$1.68,$1.60,$1.75,17%,,N,$30.54,5.48%,50.05%,-3.41%
SEDG,Sell to Open,01/05/2024,28,$76.00,$4.20,$4.10,$4.30,41%,02/12/2024,N,$78.40,5.36%,75.21%,-3.06%
WBA,Sell to Open,01/05/2024,28,$23.00,$1.23,$1.21,$1.25,100%,01/04/2024,Y,$23.16,5.31%,74.56%,-0.69%
MSTR,Sell to Open,01/05/2024,28,$580.00,$31.48,$29.85,$33.10,22%,02/01/2024,N,$599.39,5.25%,73.72%,-3.23%
LYFT,Sell to Open,01/05/2024,28,$13.00,$0.68,$0.67,$0.70,11%,02/08/2024,N,$13.21,5.19%,72.8%,-1.59%
EDC,Sell to Open,01/19/2024,42,$26.00,$1.38,$1.30,$1.45,16%,,N,$26.58,5.17%,47.2%,-2.18%
XP,Sell to Open,01/05/2024,28,$23.50,$1.23,$1.15,$1.30,15%,02/15/2024,N,$23.83,5.14%,72.17%,-1.38%
DFEN,Sell to Open,01/19/2024,42,$22.00,$1.12,$1.05,$1.20,21%,,N,$22.13,5.08%,46.39%,-0.59%
TECL,Sell to Open,01/19/2024,42,$60.00,$3.10,$3.00,$3.20,10%,,N,$61.11,5.07%,46.29%,-1.82%
ARGX,Sell to Open,01/19/2024,42,$440.00,$22.55,$20.30,$24.80,28%,02/29/2024,N,$453.48,4.97%,45.38%,-2.97%
MBLY,Sell to Open,01/19/2024,42,$40.00,$2.00,$1.90,$2.10,7%,01/25/2024,N,$40.21,4.97%,45.39%,-0.52%
ERY,Sell to Open,01/19/2024,42,$29.00,$1.48,$1.35,$1.60,19%,,N,$29.72,4.96%,45.29%,-2.42%
AGQ,Sell to Open,01/19/2024,42,$25.00,$1.27,$1.20,$1.35,24%,,N,$25.68,4.96%,45.31%,-2.65%
UCO,Sell to Open,01/05/2024,28,$25.50,$1.30,$1.20,$1.40,47%,,N,$26.27,4.95%,69.47%,-2.93%
DUOL,Sell to Open,01/19/2024,42,$210.00,$10.45,$10.20,$10.70,15%,02/27/2024,N,$214.75,4.87%,44.4%,-2.21%
FSLY,Sell to Open,01/05/2024,28,$17.00,$0.84,$0.72,$0.95,14%,02/14/2024,N,$17.27,4.83%,67.88%,-1.56%
EXAS,Sell to Open,01/19/2024,42,$62.50,$3.12,$2.95,$3.30,19%,02/20/2024,N,$64.72,4.83%,44.06%,-3.43%
KMX,Sell to Open,01/05/2024,28,$66.00,$3.20,$3.10,$3.30,45%,12/21/2023,Y,$67.22,4.76%,66.83%,-1.81%
RMBS,Sell to Open,01/19/2024,42,$65.00,$3.08,$2.95,$3.20,27%,02/05/2024,N,$65.52,4.69%,42.83%,-0.79%
U,Sell to Open,01/05/2024,28,$32.00,$1.54,$1.46,$1.61,14%,02/21/2024,N,$32.70,4.69%,65.9%,-2.14%
MTZ,Sell to Open,01/19/2024,42,$65.00,$3.10,$3.00,$3.20,50%,02/22/2024,N,$66.43,4.67%,42.58%,-2.15%
LMND,Sell to Open,01/05/2024,28,$17.00,$0.82,$0.75,$0.90,26%,02/21/2024,N,$17.82,4.63%,64.99%,-4.6%
AYX,Sell to Open,01/19/2024,42,$42.50,$2.00,$1.80,$2.20,2%,02/08/2024,N,$43.42,4.61%,42.03%,-2.12%
ENPH,Sell to Open,01/05/2024,28,$101.00,$4.72,$4.65,$4.80,28%,02/06/2024,N,$103.01,4.59%,64.39%,-1.95%
KVUE,Sell to Open,01/05/2024,28,$20.50,$0.94,$0.84,$1.04,45%,02/01/2024,N,$20.61,4.56%,64.03%,-0.53%
KSS,Sell to Open,01/05/2024,28,$24.00,$1.12,$1.08,$1.16,39%,02/28/2024,N,$24.65,4.54%,63.79%,-2.64%
ALB,Sell to Open,01/05/2024,28,$125.00,$5.80,$5.50,$6.10,85%,02/14/2024,N,$127.99,4.53%,63.62%,-2.34%
BITO,Sell to Open,01/05/2024,28,$21.50,$1.00,$0.07,$1.93,43%,,N,$22.09,4.53%,63.55%,-2.67%
TDOC,Sell to Open,01/05/2024,28,$19.00,$0.85,$0.77,$0.93,17%,02/21/2024,N,$19.21,4.42%,62.12%,-1.09%
VXX,Sell to Open,01/05/2024,28,$16.50,$0.74,$0.64,$0.84,8%,,N,$16.75,4.42%,62.02%,-1.49%
SMCI,Sell to Open,01/05/2024,28,$265.00,$12.05,$11.60,$12.50,7%,01/30/2024,N,$272.65,4.42%,62.04%,-2.81%
CRS,Sell to Open,01/19/2024,42,$65.00,$2.90,$2.80,$3.00,42%,01/25/2024,N,$66.00,4.39%,40.09%,-1.52%
SNAP,Sell to Open,01/05/2024,28,$15.00,$0.65,$0.64,$0.66,5%,02/08/2024,N,$15.09,4.31%,60.47%,-0.6%
CHWY,Sell to Open,01/05/2024,28,$18.50,$0.82,$0.79,$0.86,40%,03/20/2024,N,$19.34,4.27%,59.88%,-4.34%
ESTC,Sell to Open,01/19/2024,42,$115.00,$4.95,$4.80,$5.10,12%,03/07/2024,N,$115.81,4.27%,39%,-0.7%
GFI,Sell to Open,01/19/2024,42,$14.00,$0.60,$0.55,$0.65,30%,02/22/2024,N,$14.09,4.26%,38.86%,-0.64%
FRPT,Sell to Open,01/19/2024,42,$75.00,$3.20,$3.10,$3.30,21%,02/29/2024,N,$76.25,4.2%,38.3%,-1.64%
JWN,Sell to Open,01/05/2024,28,$16.00,$0.68,$0.64,$0.73,15%,02/29/2024,N,$16.35,4.19%,58.82%,-2.14%
CEIX,Sell to Open,01/19/2024,42,$100.00,$4.25,$4.10,$4.40,22%,02/06/2024,N,$101.72,4.18%,38.13%,-1.69%
CPE,Sell to Open,01/19/2024,42,$29.00,$1.25,$1.20,$1.30,34%,02/21/2024,N,$29.98,4.17%,38.05%,-3.27%
COHR,Sell to Open,01/05/2024,28,$41.00,$1.68,$1.50,$1.85,7%,02/07/2024,N,$41.38,4.05%,56.83%,-0.92%
PBF,Sell to Open,01/19/2024,42,$40.00,$1.65,$1.60,$1.70,14%,02/15/2024,N,$40.98,4.03%,36.74%,-2.39%
FOUR,Sell to Open,01/19/2024,42,$65.00,$2.70,$2.65,$2.75,8%,02/27/2024,N,$67.40,4.01%,36.55%,-3.56%
FRO,Sell to Open,01/19/2024,42,$19.00,$0.78,$0.75,$0.80,11%,02/29/2024,N,$19.34,4.01%,36.57%,-1.76%
SM,Sell to Open,01/19/2024,42,$35.00,$1.42,$1.35,$1.50,16%,02/21/2024,N,$35.57,4.01%,36.56%,-1.6%
DIG,Sell to Open,01/19/2024,42,$34.00,$1.40,$1.35,$1.45,22%,,N,$35.12,3.99%,36.38%,-3.19%
CELH,Sell to Open,01/05/2024,28,$50.00,$2.02,$1.95,$2.10,28%,02/28/2024,N,$50.90,3.98%,55.85%,-1.77%
TQQQ,Sell to Open,01/05/2024,28,$44.00,$1.77,$1.75,$1.79,8%,,N,$44.83,3.95%,55.43%,-1.85%
PENN,Sell to Open,01/05/2024,28,$23.50,$0.94,$0.91,$0.97,28%,02/01/2024,N,$23.86,3.94%,55.31%,-1.51%
BZH,Sell to Open,01/19/2024,42,$29.00,$1.18,$1.05,$1.30,28%,02/01/2024,N,$29.88,3.93%,35.88%,-2.95%
ARM,Sell to Open,01/05/2024,28,$66.00,$2.64,$2.53,$2.75,32%,02/01/2024,N,$67.23,3.93%,55.13%,-1.83%
TOST,Sell to Open,01/05/2024,28,$15.00,$0.60,$0.55,$0.65,14%,02/15/2024,N,$15.35,3.91%,54.87%,-2.28%
FUTU,Sell to Open,01/05/2024,28,$51.00,$2.02,$1.86,$2.17,5%,03/28/2024,N,$52.06,3.87%,54.34%,-2.04%
PEN,Sell to Open,01/19/2024,42,$220.00,$8.65,$8.30,$9.00,32%,02/22/2024,N,$224.04,3.86%,35.23%,-1.8%
MNDY,Sell to Open,01/19/2024,42,$170.00,$6.75,$6.60,$6.90,7%,02/12/2024,N,$175.03,3.86%,35.19%,-2.87%
WAL,Sell to Open,01/05/2024,28,$56.00,$2.17,$1.85,$2.50,2%,01/23/2024,N,$56.58,3.84%,53.97%,-1.03%
MPWR,Sell to Open,01/19/2024,42,$570.00,$22.10,$21.80,$22.40,7%,02/07/2024,N,$575.73,3.84%,35.03%,-1%
ETSY,Sell to Open,01/05/2024,28,$79.00,$3.08,$3.00,$3.15,20%,02/28/2024,N,$80.08,3.84%,53.91%,-1.35%
GPS,Sell to Open,01/05/2024,28,$21.50,$0.83,$0.79,$0.87,6%,03/07/2024,N,$21.68,3.83%,53.75%,-0.83%
AAP,Sell to Open,01/05/2024,28,$55.00,$2.15,$2.05,$2.25,45%,02/28/2024,N,$56.27,3.82%,53.64%,-2.26%
KNSL,Sell to Open,01/19/2024,42,$330.00,$12.60,$11.00,$14.20,41%,02/15/2024,N,$330.73,3.81%,34.76%,-0.22%
ROKU,Sell to Open,01/05/2024,28,$101.00,$3.92,$3.85,$4.00,7%,02/14/2024,N,$103.36,3.8%,53.31%,-2.28%
SE,Sell to Open,01/05/2024,28,$39.00,$1.52,$1.47,$1.57,15%,03/05/2024,N,$40.00,3.8%,53.35%,-2.5%
TSLA,Sell to Open,01/05/2024,28,$240.00,$9.22,$9.10,$9.35,5%,01/24/2024,N,$243.84,3.78%,53.11%,-1.57%
ARKF,Sell to Open,01/19/2024,42,$25.00,$0.95,$0.90,$1.00,14%,,N,$25.19,3.77%,34.41%,-0.75%
BLDR,Sell to Open,01/19/2024,42,$145.00,$5.55,$5.40,$5.70,19%,02/27/2024,N,$147.70,3.76%,34.29%,-1.83%
CCL,Sell to Open,01/05/2024,28,$17.50,$0.68,$0.64,$0.72,21%,12/21/2023,Y,$18.11,3.75%,52.71%,-3.37%
HCP,Sell to Open,01/19/2024,42,$20.00,$0.78,$0.75,$0.80,72%,,N,$20.81,3.72%,33.98%,-3.89%
MTCH,Sell to Open,01/05/2024,28,$32.00,$1.19,$1.15,$1.24,10%,01/30/2024,N,$32.10,3.72%,52.26%,-0.31%
OVV,Sell to Open,01/19/2024,42,$41.00,$1.55,$1.50,$1.60,16%,02/27/2024,N,$41.63,3.72%,33.97%,-1.51%
BILI,Sell to Open,01/05/2024,28,$11.50,$0.44,$0.42,$0.46,0%,02/29/2024,N,$11.93,3.69%,51.78%,-3.6%
ERX,Sell to Open,01/05/2024,28,$53.00,$2.00,$1.95,$2.05,17%,,N,$54.13,3.69%,51.87%,-2.09%
CURE,Sell to Open,01/19/2024,42,$91.00,$3.40,$3.30,$3.50,21%,,N,$92.44,3.68%,33.56%,-1.56%
FAZ,Sell to Open,01/05/2024,28,$15.50,$0.57,$0.50,$0.65,2%,,N,$15.71,3.66%,51.38%,-1.34%
TAN,Sell to Open,01/05/2024,28,$45.00,$1.68,$1.60,$1.75,66%,,N,$45.82,3.66%,51.32%,-1.79%
PCTY,Sell to Open,01/19/2024,42,$150.00,$5.55,$5.20,$5.90,20%,02/01/2024,N,$152.35,3.64%,33.24%,-1.54%
LI,Sell to Open,01/05/2024,28,$34.00,$1.27,$1.24,$1.30,7%,02/27/2024,N,$34.87,3.64%,51.13%,-2.49%
XPO,Sell to Open,01/19/2024,42,$80.00,$2.98,$2.85,$3.10,19%,02/08/2024,N,$82.05,3.63%,33.09%,-2.5%
THC,Sell to Open,01/19/2024,42,$70.00,$2.58,$2.50,$2.65,30%,02/08/2024,N,$71.55,3.6%,32.84%,-2.17%
