Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,08/04/2023,28,$29.00,$4.78,$4.70,$4.85,18%,08/03/2023,Y,$29.45,16.21%,236.72%,-1.53%
BOIL,Sell to Open,08/04/2023,28,$58.50,$7.20,$6.90,$7.50,8%,,N,$58.95,12.21%,178.32%,-0.76%
KOLD,Sell to Open,08/04/2023,28,$62.50,$7.35,$7.10,$7.60,10%,,N,$64.57,11.38%,166.19%,-3.21%
KGC,Sell to Open,08/04/2023,28,$7.50,$3.40,$2.00,$4.80,7%,08/02/2023,Y,$4.59,10.68%,155.86%,63.4%
AEHR,Sell to Open,08/18/2023,42,$40.00,$5.05,$4.80,$5.30,65%,07/13/2023,Y,$39.11,10.64%,99.55%,2.28%
CAVA,Sell to Open,08/18/2023,42,$40.00,$4.40,$4.20,$4.60,72%,,N,$39.62,10.15%,94.96%,0.96%
AI,Sell to Open,08/04/2023,28,$39.00,$3.95,$3.80,$4.10,23%,08/30/2023,N,$39.25,10.06%,146.93%,-0.64%
DPST,Sell to Open,08/04/2023,28,$55.50,$5.55,$5.30,$5.80,22%,,N,$56.23,9.87%,144.1%,-1.3%
ARGX,Sell to Open,08/18/2023,42,$370.00,$37.05,$35.40,$38.70,100%,07/27/2023,Y,$382.73,9.68%,90.6%,-3.33%
UVXY,Sell to Open,08/04/2023,28,$19.00,$1.87,$1.72,$2.02,46%,,N,$19.66,9.51%,138.87%,-3.36%
UPST,Sell to Open,08/04/2023,28,$36.00,$3.48,$3.35,$3.60,22%,08/08/2023,N,$36.70,9.47%,138.24%,-1.91%
RIOT,Sell to Open,08/04/2023,28,$15.00,$1.46,$1.43,$1.50,18%,08/09/2023,N,$15.48,9.46%,138.17%,-3.1%
SDGR,Sell to Open,08/18/2023,42,$50.00,$5.45,$5.40,$5.50,69%,08/03/2023,Y,$48.97,9.03%,84.47%,2.1%
ARLO,Sell to Open,08/18/2023,42,$11.00,$1.00,$0.95,$1.05,32%,08/10/2023,Y,$10.98,8.93%,83.53%,0.18%
RDFN,Sell to Open,08/04/2023,28,$12.00,$1.08,$0.95,$1.20,25%,08/03/2023,Y,$12.06,8.91%,130.14%,-0.5%
ARRY,Sell to Open,08/18/2023,42,$20.00,$1.85,$1.75,$1.95,19%,08/08/2023,Y,$19.92,8.89%,83.16%,0.4%
CWEB,Sell to Open,08/18/2023,42,$36.00,$3.15,$3.00,$3.30,6%,,N,$37.19,8.47%,79.27%,-3.2%
RIVN,Sell to Open,08/04/2023,28,$24.00,$2.08,$2.02,$2.13,42%,08/08/2023,N,$24.70,8.4%,122.65%,-2.83%
COIN,Sell to Open,08/04/2023,28,$77.00,$6.52,$6.40,$6.65,17%,08/08/2023,N,$78.72,8.29%,121.02%,-2.18%
HUT,Sell to Open,08/04/2023,28,$3.50,$0.31,$0.28,$0.34,2%,08/10/2023,N,$3.80,8.16%,119.11%,-7.89%
PLUG,Sell to Open,08/04/2023,28,$10.50,$0.86,$0.83,$0.88,38%,08/08/2023,N,$10.61,8.06%,117.65%,-1.04%
SNAP,Sell to Open,08/04/2023,28,$11.50,$0.94,$0.92,$0.95,47%,07/25/2023,Y,$11.68,8.01%,116.88%,-1.54%
AFRM,Sell to Open,08/04/2023,28,$13.50,$1.09,$1.06,$1.12,6%,08/24/2023,N,$13.65,7.99%,116.59%,-1.1%
ENVX,Sell to Open,08/04/2023,28,$18.00,$1.42,$1.05,$1.80,58%,07/26/2023,Y,$18.74,7.6%,111.02%,-3.95%
MNDY,Sell to Open,08/18/2023,42,$160.00,$12.30,$12.10,$12.50,10%,08/07/2023,Y,$161.86,7.6%,71.12%,-1.15%
TSLL,Sell to Open,08/04/2023,28,$18.00,$1.40,$1.30,$1.50,25%,,N,$18.58,7.53%,110.01%,-3.12%
LABU,Sell to Open,08/04/2023,28,$5.50,$0.42,$0.41,$0.43,6%,,N,$5.60,7.5%,109.5%,-1.79%
SHLS,Sell to Open,08/18/2023,42,$22.50,$1.72,$1.65,$1.80,16%,08/09/2023,Y,$23.04,7.49%,70.07%,-2.34%
SFIX,Sell to Open,08/04/2023,28,$4.00,$0.32,$0.28,$0.37,7%,09/19/2023,N,$3.97,7.43%,108.49%,0.76%
CHPT,Sell to Open,08/04/2023,28,$8.50,$0.63,$0.60,$0.66,33%,08/30/2023,N,$8.67,7.27%,106.09%,-1.96%
GUSH,Sell to Open,08/18/2023,42,$120.00,$8.80,$8.60,$9.00,7%,,N,$121.05,7.27%,68.04%,-0.87%
APP,Sell to Open,08/18/2023,42,$25.00,$1.85,$1.80,$1.90,18%,08/09/2023,Y,$25.99,7.12%,66.62%,-3.81%
SNBR,Sell to Open,08/18/2023,42,$30.00,$3.60,$3.50,$3.70,48%,08/02/2023,Y,$28.42,7.11%,66.52%,5.56%
SMG,Sell to Open,08/18/2023,42,$65.00,$4.65,$4.50,$4.80,46%,08/02/2023,Y,$65.49,7.1%,66.45%,-0.75%
BE,Sell to Open,08/18/2023,42,$16.00,$1.15,$1.10,$1.20,16%,08/08/2023,Y,$16.69,6.89%,64.49%,-4.13%
CRNC,Sell to Open,08/18/2023,42,$30.00,$2.53,$2.35,$2.70,31%,08/08/2023,Y,$29.48,6.8%,63.65%,1.76%
PTEN,Sell to Open,08/18/2023,42,$13.00,$0.88,$0.85,$0.90,12%,07/26/2023,Y,$13.01,6.73%,62.94%,-0.08%
VSCO,Sell to Open,08/18/2023,42,$20.00,$1.85,$1.80,$1.90,30%,08/23/2023,N,$19.41,6.49%,60.75%,3.04%
TGTX,Sell to Open,08/04/2023,28,$24.50,$1.60,$0.70,$2.50,11%,08/01/2023,Y,$24.96,6.41%,93.59%,-1.84%
CPE,Sell to Open,08/18/2023,42,$33.00,$2.15,$2.10,$2.20,11%,08/02/2023,Y,$33.59,6.4%,59.9%,-1.76%
MBLY,Sell to Open,08/18/2023,42,$40.00,$2.55,$2.50,$2.60,16%,07/27/2023,Y,$40.61,6.28%,58.77%,-1.5%
BRZU,Sell to Open,08/18/2023,42,$85.00,$5.35,$5.00,$5.70,14%,,N,$87.08,6.14%,57.5%,-2.39%
WOLF,Sell to Open,08/18/2023,42,$60.00,$3.90,$3.80,$4.00,28%,08/16/2023,Y,$63.64,6.13%,57.35%,-5.72%
SMCI,Sell to Open,08/04/2023,28,$255.00,$15.95,$15.10,$16.80,43%,08/08/2023,N,$260.01,6.13%,89.56%,-1.93%
TECS,Sell to Open,08/18/2023,42,$14.00,$0.88,$0.80,$0.95,7%,,N,$14.40,6.08%,56.87%,-2.78%
ZI,Sell to Open,08/18/2023,42,$25.00,$1.55,$1.50,$1.60,18%,07/31/2023,Y,$25.52,6.07%,56.84%,-2.04%
DUOL,Sell to Open,08/18/2023,42,$130.00,$8.20,$8.00,$8.40,23%,08/03/2023,Y,$135.25,6.06%,56.74%,-3.88%
TQQQ,Sell to Open,08/04/2023,28,$39.50,$2.38,$2.19,$2.57,3%,,N,$39.87,5.97%,87.15%,-0.93%
TSLQ,Sell to Open,08/18/2023,42,$30.00,$1.82,$1.60,$2.05,24%,,N,$30.76,5.93%,55.53%,-2.47%
APLS,Sell to Open,08/18/2023,42,$85.00,$5.10,$4.90,$5.30,5%,08/07/2023,Y,$86.09,5.92%,55.44%,-1.27%
JNUG,Sell to Open,08/04/2023,28,$31.00,$1.85,$1.80,$1.90,10%,,N,$31.43,5.89%,85.94%,-1.37%
TDOC,Sell to Open,08/04/2023,28,$22.00,$1.33,$1.31,$1.35,31%,07/26/2023,Y,$22.57,5.89%,86.03%,-2.53%
USD,Sell to Open,08/18/2023,42,$40.00,$2.40,$2.20,$2.60,7%,,N,$40.82,5.88%,55.03%,-2.01%
SIX,Sell to Open,08/18/2023,42,$25.00,$1.85,$1.80,$1.90,23%,08/03/2023,Y,$24.58,5.82%,54.45%,1.71%
CRK,Sell to Open,08/18/2023,42,$11.00,$0.65,$0.60,$0.70,7%,07/31/2023,Y,$11.28,5.76%,53.93%,-2.48%
WAL,Sell to Open,08/04/2023,28,$37.00,$2.15,$1.95,$2.35,9%,07/20/2023,Y,$37.62,5.72%,83.44%,-1.65%
MED,Sell to Open,08/18/2023,42,$90.00,$5.25,$5.10,$5.40,28%,08/03/2023,Y,$92.12,5.7%,53.34%,-2.3%
