Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BOIL,Sell to Open,12/29/2023,32,$39.00,$4.90,$4.80,$5.00,25%,,N,$40.01,12.25%,144.2%,-2.52%
KOLD,Sell to Open,12/29/2023,32,$70.00,$7.95,$7.40,$8.50,26%,,N,$74.00,10.74%,126.49%,-5.41%
RIOT,Sell to Open,12/29/2023,32,$11.50,$1.10,$1.07,$1.14,26%,02/29/2024,N,$11.82,9.35%,110.07%,-2.71%
CHWY,Sell to Open,12/29/2023,32,$18.00,$1.62,$1.58,$1.65,93%,12/06/2023,Y,$18.34,8.81%,103.68%,-1.85%
CVNA,Sell to Open,12/29/2023,32,$30.00,$2.66,$2.60,$2.72,1%,02/22/2024,N,$30.93,8.6%,101.26%,-3.01%
LABD,Sell to Open,12/29/2023,32,$18.00,$1.60,$1.55,$1.65,39%,,N,$18.63,8.59%,101.12%,-3.38%
YPF,Sell to Open,12/29/2023,32,$17.00,$1.45,$1.00,$1.90,75%,03/06/2024,N,$17.26,8.4%,98.91%,-1.51%
AI,Sell to Open,12/29/2023,32,$28.00,$2.38,$2.33,$2.44,17%,12/06/2023,Y,$29.01,8.22%,96.8%,-3.48%
YINN,Sell to Open,12/29/2023,32,$25.50,$2.12,$2.05,$2.20,5%,,N,$25.88,8.21%,96.68%,-1.47%
IONQ,Sell to Open,12/29/2023,32,$12.00,$0.98,$0.95,$1.00,9%,03/28/2024,N,$12.10,8.06%,94.87%,-0.83%
DPST,Sell to Open,12/29/2023,32,$57.50,$4.75,$4.60,$4.90,9%,,N,$59.29,8.01%,94.33%,-3.02%
GTLB,Sell to Open,12/29/2023,32,$46.00,$3.60,$3.40,$3.80,40%,12/04/2023,Y,$46.48,7.75%,91.19%,-1.03%
UCO,Sell to Open,12/29/2023,32,$28.00,$2.22,$1.75,$2.70,59%,,N,$28.78,7.73%,91.03%,-2.71%
AMC,Sell to Open,12/29/2023,32,$6.50,$0.52,$0.51,$0.53,3%,02/27/2024,N,$6.80,7.65%,90.04%,-4.41%
BYON,Sell to Open,12/29/2023,32,$16.00,$1.20,$1.15,$1.25,0%,02/22/2024,N,$16.38,7.33%,86.26%,-2.32%
