Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,01/05/2024,30,$17.00,$2.20,$2.10,$2.30,12%,,N,$17.31,12.71%,159.96%,-1.79%
BOIL,Sell to Open,01/05/2024,30,$30.00,$3.60,$3.50,$3.70,29%,,N,$30.19,11.92%,150.08%,-0.63%
KOLD,Sell to Open,01/05/2024,30,$92.00,$10.15,$9.60,$10.70,27%,,N,$95.75,10.6%,133.42%,-3.92%
MARA,Sell to Open,01/05/2024,30,$15.00,$1.58,$1.56,$1.60,29%,02/29/2024,N,$15.54,10.17%,127.97%,-3.47%
YANG,Sell to Open,01/19/2024,44,$14.00,$1.45,$1.40,$1.50,18%,,N,$14.29,10.15%,86.13%,-2.03%
CVNA,Sell to Open,01/05/2024,30,$36.00,$3.28,$3.00,$3.55,8%,02/22/2024,N,$37.38,8.76%,110.27%,-3.69%
LABD,Sell to Open,01/05/2024,30,$14.00,$1.25,$1.20,$1.30,42%,,N,$14.40,8.68%,109.26%,-2.78%
NAIL,Sell to Open,01/19/2024,44,$79.00,$6.90,$6.70,$7.10,33%,,N,$81.18,8.5%,72.15%,-2.69%
AI,Sell to Open,01/05/2024,30,$28.00,$2.46,$2.14,$2.78,16%,12/06/2023,Y,$29.16,8.44%,106.18%,-3.98%
METC,Sell to Open,01/19/2024,44,$17.00,$1.48,$1.35,$1.60,60%,03/07/2024,N,$17.49,8.43%,71.59%,-2.8%
CWEB,Sell to Open,01/19/2024,44,$32.00,$2.65,$2.55,$2.75,4%,,N,$32.37,8.19%,69.49%,-1.14%
YINN,Sell to Open,01/05/2024,30,$19.50,$1.60,$1.50,$1.70,17%,,N,$20.04,7.98%,100.49%,-2.69%
RUN,Sell to Open,01/05/2024,30,$13.50,$1.10,$1.08,$1.13,41%,02/21/2024,N,$13.89,7.96%,100.13%,-2.81%
AFRM,Sell to Open,01/05/2024,30,$37.50,$3.00,$2.96,$3.05,17%,02/07/2024,N,$38.38,7.83%,98.54%,-2.29%
BE,Sell to Open,01/19/2024,44,$14.00,$1.08,$1.00,$1.15,42%,02/08/2024,N,$14.21,7.57%,64.22%,-1.48%
