Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CDTX,Sell to Open,09/20/2024,136,$7.50,$6.95,$4.00,$9.90,17%,05/09/2024,Y,$13.44,51.71%,139.81%,-44.2%
PSQ,Sell to Open,05/17/2024,10,$18.00,$9.15,$8.70,$9.60,29%,,N,$44.43,20.59%,835.21%,-59.49%
RUN,Sell to Open,06/07/2024,31,$11.50,$1.56,$1.25,$1.88,52%,05/08/2024,Y,$11.78,13.29%,161.64%,-2.38%
ROOT,Sell to Open,06/21/2024,45,$60.00,$8.30,$8.10,$8.50,100%,07/31/2024,N,$62.97,13.18%,109.34%,-4.72%
CLSK,Sell to Open,06/07/2024,31,$16.00,$2.02,$1.95,$2.10,69%,05/09/2024,Y,$16.54,12.24%,148.96%,-3.26%
ALAB,Sell to Open,06/21/2024,45,$75.00,$9.05,$8.80,$9.30,0%,05/07/2024,Y,$76.19,11.88%,98.54%,-1.56%
HUT,Sell to Open,06/07/2024,31,$8.00,$0.94,$0.91,$0.98,14%,05/15/2024,Y,$8.19,11.54%,140.38%,-2.32%
UPST,Sell to Open,06/07/2024,31,$24.00,$2.76,$2.60,$2.92,5%,05/07/2024,Y,$24.47,11.28%,137.23%,-1.92%
ZI,Sell to Open,05/31/2024,24,$16.00,$1.75,$1.25,$2.25,9%,05/07/2024,Y,$16.02,10.92%,173.36%,-0.12%
RIVN,Sell to Open,06/07/2024,31,$10.00,$1.11,$1.10,$1.12,47%,05/07/2024,Y,$10.25,10.83%,131.76%,-2.44%
MARA,Sell to Open,06/07/2024,31,$19.50,$2.12,$2.10,$2.15,47%,05/09/2024,Y,$20.21,10.51%,127.93%,-3.51%
DBC,Sell to Open,06/21/2024,45,$21.00,$2.40,$0.00,$4.80,6%,,N,$23.35,10.28%,85.26%,-10.06%
DBA,Sell to Open,06/21/2024,45,$24.00,$2.45,$0.10,$4.80,16%,,N,$24.50,10%,82.95%,-2.04%
VSAT,Sell to Open,06/21/2024,45,$17.50,$1.72,$1.70,$1.75,35%,05/15/2024,Y,$17.60,9.8%,81.3%,-0.57%
MSTR,Sell to Open,06/07/2024,31,"$1,215.00",$120.15,$115.90,$124.40,100%,07/30/2024,N,"$1,257.45",9.56%,116.25%,-3.38%
RDDT,Sell to Open,06/07/2024,31,$48.00,$4.60,$3.95,$5.25,0%,05/07/2024,Y,$49.40,9.31%,113.29%,-2.83%
CFLT,Sell to Open,06/21/2024,45,$27.00,$2.58,$2.55,$2.60,1%,05/07/2024,Y,$27.83,9.25%,76.75%,-2.98%
RIOT,Sell to Open,06/07/2024,31,$10.00,$0.92,$0.91,$0.94,65%,08/08/2024,N,$10.17,9.1%,110.66%,-1.67%
NIO,Sell to Open,06/07/2024,31,$5.50,$0.50,$0.48,$0.51,77%,06/06/2024,Y,$5.51,8.98%,109.3%,-0.18%
ACMR,Sell to Open,06/07/2024,31,$27.00,$2.42,$1.65,$3.20,19%,05/08/2024,Y,$27.33,8.87%,107.96%,-1.21%
LYFT,Sell to Open,06/07/2024,31,$16.00,$1.46,$1.21,$1.72,18%,05/07/2024,Y,$16.60,8.83%,107.37%,-3.61%
IONQ,Sell to Open,06/07/2024,31,$8.50,$0.76,$0.73,$0.78,15%,05/08/2024,Y,$8.63,8.75%,106.44%,-1.51%
NAIL,Sell to Open,06/21/2024,45,$116.00,$10.25,$10.00,$10.50,18%,,N,$118.24,8.67%,71.91%,-1.89%
U,Sell to Open,06/07/2024,31,$25.00,$2.18,$1.96,$2.41,16%,05/09/2024,Y,$25.32,8.63%,104.99%,-1.26%
TOST,Sell to Open,06/07/2024,31,$23.00,$2.01,$1.44,$2.59,15%,05/07/2024,Y,$23.73,8.49%,103.31%,-3.08%
SOXL,Sell to Open,06/07/2024,31,$39.50,$3.40,$3.35,$3.45,35%,,N,$40.36,8.42%,102.49%,-2.13%
