Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,30,$23.00,$3.65,$3.55,$3.75,26%,08/03/2023,N,$23.93,15.25%,185.58%,-3.89%
AI,Sell to Open,07/14/2023,30,$42.00,$5.50,$5.40,$5.60,37%,08/30/2023,N,$42.83,12.84%,156.25%,-1.93%
KOLD,Sell to Open,07/14/2023,30,$75.00,$9.40,$9.20,$9.60,5%,,N,$76.56,12.28%,149.38%,-2.04%
DPST,Sell to Open,07/14/2023,30,$65.50,$6.95,$6.60,$7.30,23%,,N,$67.57,10.29%,125.14%,-3.06%
MARA,Sell to Open,07/14/2023,30,$9.50,$0.98,$0.95,$1.02,0%,08/08/2023,N,$9.86,9.98%,121.48%,-3.7%
YANG,Sell to Open,07/21/2023,37,$10.00,$1.12,$1.10,$1.15,1%,,N,$9.80,9.44%,93.11%,2.04%
UPST,Sell to Open,07/14/2023,30,$36.00,$3.58,$3.50,$3.65,24%,08/08/2023,N,$38.02,9.4%,114.4%,-5.31%
RIOT,Sell to Open,07/14/2023,30,$10.00,$0.96,$0.91,$1.00,0%,08/09/2023,N,$10.36,9.22%,112.15%,-3.47%
LABU,Sell to Open,07/14/2023,30,$7.50,$0.72,$0.70,$0.75,2%,,N,$7.46,9.18%,111.72%,0.54%
QS,Sell to Open,07/14/2023,30,$7.50,$0.68,$0.64,$0.71,30%,07/26/2023,N,$7.62,8.85%,107.7%,-1.64%
COIN,Sell to Open,07/14/2023,30,$53.00,$4.62,$4.50,$4.75,11%,08/08/2023,N,$54.28,8.52%,103.67%,-2.36%
PLUG,Sell to Open,07/14/2023,30,$10.50,$0.93,$0.89,$0.97,63%,08/08/2023,N,$10.96,8.48%,103.19%,-4.24%
ARGX,Sell to Open,07/21/2023,37,$380.00,$33.15,$31.00,$35.30,85%,07/27/2023,N,$392.95,8.44%,83.22%,-3.3%
TGTX,Sell to Open,07/14/2023,30,$26.50,$2.28,$2.00,$2.55,1%,08/01/2023,N,$27.37,8.31%,101.13%,-3.18%
SOXS,Sell to Open,07/14/2023,30,$9.50,$0.80,$0.75,$0.85,9%,,N,$9.69,8.25%,100.43%,-1.98%
CWEB,Sell to Open,07/21/2023,37,$41.00,$3.35,$3.20,$3.50,4%,,N,$42.61,7.86%,77.56%,-3.78%
ENVX,Sell to Open,07/14/2023,30,$13.50,$1.08,$1.00,$1.15,19%,07/26/2023,N,$13.70,7.85%,95.5%,-1.42%
AFRM,Sell to Open,07/14/2023,30,$16.50,$1.36,$1.34,$1.38,15%,08/24/2023,N,$17.47,7.78%,94.71%,-5.56%
TSLL,Sell to Open,07/14/2023,30,$16.50,$1.32,$1.25,$1.40,24%,,N,$17.22,7.7%,93.63%,-4.17%
PTON,Sell to Open,07/14/2023,30,$9.50,$0.74,$0.72,$0.77,13%,08/24/2023,N,$9.74,7.65%,93.06%,-2.46%
SOXL,Sell to Open,07/14/2023,30,$25.50,$1.98,$1.94,$2.01,5%,,N,$26.27,7.52%,91.46%,-2.94%
RDFN,Sell to Open,07/14/2023,30,$10.50,$0.80,$0.75,$0.85,1%,08/03/2023,N,$10.66,7.5%,91.26%,-1.55%
RUN,Sell to Open,07/14/2023,30,$20.00,$1.51,$1.47,$1.55,19%,08/02/2023,N,$20.33,7.43%,90.36%,-1.64%
SOFI,Sell to Open,07/14/2023,30,$9.50,$0.72,$0.70,$0.74,42%,08/01/2023,N,$9.92,7.26%,88.32%,-4.21%
XPEV,Sell to Open,07/14/2023,30,$10.50,$0.78,$0.74,$0.81,9%,08/23/2023,N,$10.82,7.17%,87.19%,-2.91%
AZUL,Sell to Open,07/21/2023,37,$12.50,$1.27,$1.25,$1.30,7%,08/17/2023,N,$12.07,7%,69.06%,3.56%
YINN,Sell to Open,07/14/2023,30,$38.50,$2.78,$2.70,$2.85,0%,,N,$40.01,6.94%,84.39%,-3.77%
S,Sell to Open,07/14/2023,30,$16.00,$1.10,$1.00,$1.20,10%,08/30/2023,N,$16.02,6.87%,83.54%,-0.12%
PSFE,Sell to Open,07/21/2023,37,$11.00,$0.78,$0.74,$0.81,11%,08/10/2023,N,$11.30,6.86%,67.66%,-2.65%
LABD,Sell to Open,07/14/2023,30,$11.00,$0.80,$0.75,$0.85,5%,,N,$11.68,6.85%,83.33%,-5.82%
GME,Sell to Open,07/14/2023,30,$25.50,$1.79,$1.68,$1.90,25%,09/07/2023,N,$26.34,6.8%,82.68%,-3.19%
TECS,Sell to Open,07/21/2023,37,$14.00,$0.98,$0.90,$1.05,8%,,N,$14.35,6.79%,67.03%,-2.44%
GUSH,Sell to Open,07/21/2023,37,$112.00,$7.75,$7.70,$7.80,4%,,N,$114.93,6.74%,66.52%,-2.55%
DLO,Sell to Open,07/21/2023,37,$12.00,$0.85,$0.80,$0.90,11%,08/22/2023,N,$12.65,6.72%,66.29%,-5.14%
FVRR,Sell to Open,07/21/2023,37,$30.00,$2.08,$2.05,$2.10,1%,08/03/2023,N,$29.92,6.68%,65.93%,0.25%
W,Sell to Open,07/14/2023,30,$52.00,$3.55,$3.45,$3.65,3%,08/03/2023,N,$53.90,6.59%,80.13%,-3.53%
NAIL,Sell to Open,07/21/2023,37,$62.00,$4.20,$4.10,$4.30,3%,,N,$63.89,6.57%,64.85%,-2.96%
APP,Sell to Open,07/21/2023,37,$22.50,$1.48,$1.45,$1.50,4%,08/09/2023,N,$22.52,6.55%,64.63%,-0.07%
BE,Sell to Open,07/21/2023,37,$17.00,$1.12,$1.10,$1.15,13%,08/08/2023,N,$17.17,6.55%,64.63%,-1%
CFLT,Sell to Open,07/21/2023,37,$34.00,$2.25,$2.20,$2.30,5%,08/02/2023,N,$34.59,6.5%,64.17%,-1.71%
SMCI,Sell to Open,07/14/2023,30,$237.50,$15.65,$15.00,$16.30,37%,08/08/2023,N,$242.27,6.46%,78.59%,-1.97%
PLTR,Sell to Open,07/14/2023,30,$15.50,$1.03,$1.01,$1.05,62%,08/07/2023,N,$16.02,6.43%,78.24%,-3.23%
SRPT,Sell to Open,07/14/2023,30,$127.00,$8.40,$7.50,$9.30,28%,08/01/2023,N,$130.65,6.43%,78.22%,-2.79%
SRTY,Sell to Open,07/21/2023,37,$40.00,$2.60,$2.50,$2.70,3%,,N,$40.49,6.42%,63.35%,-1.21%
RIVN,Sell to Open,07/14/2023,30,$14.50,$0.96,$0.94,$0.99,33%,08/09/2023,N,$15.14,6.37%,77.52%,-4.26%
AYX,Sell to Open,07/21/2023,37,$45.00,$2.88,$2.80,$2.95,28%,08/01/2023,N,$44.93,6.24%,61.59%,0.16%
BMBL,Sell to Open,07/21/2023,37,$17.50,$1.08,$1.05,$1.10,0%,08/09/2023,N,$17.66,6.09%,60.07%,-0.88%
JNUG,Sell to Open,07/14/2023,30,$35.00,$2.17,$2.00,$2.35,6%,,N,$35.97,6.05%,73.57%,-2.69%
SCO,Sell to Open,07/21/2023,37,$26.00,$1.62,$1.55,$1.70,19%,,N,$27.10,6%,59.15%,-4.06%
LMND,Sell to Open,07/14/2023,30,$20.00,$1.25,$1.15,$1.35,18%,08/08/2023,N,$20.86,5.99%,72.92%,-4.1%
WAL,Sell to Open,07/14/2023,30,$40.00,$2.42,$2.25,$2.60,8%,07/20/2023,N,$40.70,5.96%,72.49%,-1.72%
