Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CLSK,Sell to Open,04/05/2024,31,$15.00,$2.15,$1.80,$2.50,69%,05/08/2024,N,$15.33,14.02%,170.63%,-2.15%
NVDL,Sell to Open,04/19/2024,45,$220.00,$24.15,$22.50,$25.80,39%,,N,$232.19,10.4%,86.28%,-5.25%
IOT,Sell to Open,04/05/2024,31,$32.00,$3.40,$3.20,$3.60,85%,03/07/2024,Y,$32.80,10.37%,126.12%,-2.44%
LABU,Sell to Open,04/05/2024,31,$152.00,$15.40,$14.65,$16.15,52%,,N,$155.97,9.87%,120.13%,-2.55%
S,Sell to Open,04/05/2024,31,$25.00,$2.38,$2.30,$2.45,65%,03/13/2024,Y,$25.50,9.31%,113.32%,-1.96%
COIN,Sell to Open,04/05/2024,31,$210.00,$20.08,$19.45,$20.70,46%,05/02/2024,N,$216.77,9.26%,112.68%,-3.12%
SMCI,Sell to Open,04/05/2024,31,"$1,010.00",$100.70,$98.40,$103.00,51%,04/30/2024,N,"$1,090.83",9.23%,112.32%,-7.41%
BOIL,Sell to Open,04/05/2024,31,$18.00,$1.68,$1.48,$1.89,20%,,N,$18.79,8.97%,109.11%,-4.2%
DPST,Sell to Open,04/05/2024,31,$73.00,$6.75,$6.30,$7.20,10%,,N,$76.23,8.85%,107.73%,-4.24%
CVNA,Sell to Open,04/05/2024,31,$76.00,$6.70,$6.35,$7.05,2%,05/02/2024,N,$77.33,8.66%,105.41%,-1.72%
AFRM,Sell to Open,04/05/2024,31,$35.00,$3.02,$2.80,$3.25,18%,05/07/2024,N,$36.02,8.4%,102.18%,-2.83%
ANF,Sell to Open,04/05/2024,31,$134.00,$11.40,$11.00,$11.80,91%,03/06/2024,Y,$139.95,8.15%,99.11%,-4.25%
UPST,Sell to Open,04/05/2024,31,$24.00,$1.98,$1.92,$2.03,5%,05/07/2024,N,$24.41,8.09%,98.44%,-1.68%
SPHR,Sell to Open,04/05/2024,31,$47.00,$3.58,$2.75,$4.40,23%,05/08/2024,N,$47.57,7.52%,91.44%,-1.2%
AGQ,Sell to Open,04/19/2024,45,$26.00,$1.90,$1.40,$2.40,5%,,N,$26.25,7.24%,60.04%,-0.95%
PATH,Sell to Open,04/05/2024,31,$21.50,$1.60,$1.53,$1.67,71%,03/13/2024,Y,$22.42,7.14%,86.83%,-4.1%
SEDG,Sell to Open,04/05/2024,31,$66.00,$4.78,$4.70,$4.85,48%,05/02/2024,N,$67.61,7.06%,85.93%,-2.38%
MDB,Sell to Open,04/05/2024,31,$390.00,$28.55,$26.90,$30.20,72%,03/07/2024,Y,$405.00,7.05%,85.77%,-3.7%
RKT,Sell to Open,04/05/2024,31,$12.00,$0.86,$0.57,$1.15,40%,05/02/2024,N,$12.29,7%,85.14%,-2.36%
VXX,Sell to Open,04/05/2024,31,$14.00,$0.98,$0.90,$1.06,9%,,N,$14.13,6.94%,84.38%,-0.92%
DRV,Sell to Open,04/19/2024,45,$35.00,$2.42,$2.35,$2.50,23%,,N,$35.95,6.75%,55.96%,-2.64%
SYM,Sell to Open,04/05/2024,31,$39.00,$2.68,$2.50,$2.85,9%,05/06/2024,N,$40.13,6.67%,81.1%,-2.82%
MRVL,Sell to Open,04/05/2024,31,$76.00,$5.18,$4.25,$6.10,93%,03/07/2024,Y,$78.73,6.57%,79.97%,-3.47%
JNUG,Sell to Open,04/05/2024,31,$26.50,$1.78,$1.70,$1.85,31%,,N,$27.46,6.46%,78.64%,-3.5%
XLRE,Sell to Open,04/19/2024,45,$39.00,$2.55,$0.10,$5.00,7%,,N,$39.48,6.46%,53.58%,-1.22%
NUGT,Sell to Open,04/05/2024,31,$28.00,$1.82,$1.75,$1.90,42%,,N,$28.69,6.36%,77.39%,-2.41%
TNA,Sell to Open,04/05/2024,31,$38.00,$2.48,$2.19,$2.77,44%,,N,$39.27,6.32%,76.84%,-3.23%
CSIQ,Sell to Open,04/05/2024,31,$19.00,$1.20,$1.15,$1.25,96%,03/14/2024,Y,$19.66,6.1%,74.26%,-3.36%
TECL,Sell to Open,04/19/2024,45,$75.00,$4.70,$4.60,$4.80,15%,,N,$77.86,6.04%,50.08%,-3.67%
W,Sell to Open,04/05/2024,31,$58.00,$3.58,$3.35,$3.80,22%,05/02/2024,N,$60.32,5.93%,72.11%,-3.85%
AMR,Sell to Open,04/19/2024,45,$360.00,$21.80,$20.20,$23.40,57%,05/06/2024,N,$372.20,5.86%,48.59%,-3.28%
CRWD,Sell to Open,04/05/2024,31,$285.00,$17.30,$16.00,$18.60,92%,03/05/2024,Y,$297.56,5.81%,70.74%,-4.22%
LYFT,Sell to Open,04/05/2024,31,$16.50,$0.95,$0.92,$0.98,18%,05/02/2024,N,$16.86,5.63%,68.55%,-2.14%
STNE,Sell to Open,04/05/2024,31,$15.50,$0.90,$0.80,$1.00,45%,03/18/2024,Y,$15.98,5.63%,68.52%,-3%
LI,Sell to Open,04/05/2024,31,$37.00,$2.11,$2.05,$2.17,66%,05/09/2024,N,$37.76,5.59%,67.99%,-2.01%
PDD,Sell to Open,04/05/2024,31,$118.00,$6.78,$6.70,$6.85,63%,03/18/2024,Y,$121.33,5.58%,67.94%,-2.74%
RH,Sell to Open,04/05/2024,31,$260.00,$14.50,$14.10,$14.90,82%,03/27/2024,Y,$268.24,5.41%,65.77%,-3.07%
GUSH,Sell to Open,04/19/2024,45,$33.00,$1.82,$1.75,$1.90,6%,,N,$34.24,5.33%,44.21%,-3.62%
ERY,Sell to Open,04/19/2024,45,$26.00,$1.38,$1.30,$1.45,1%,,N,$26.27,5.23%,43.42%,-1.03%
NXT,Sell to Open,04/19/2024,45,$55.00,$2.92,$2.85,$3.00,2%,05/15/2024,N,$56.91,5.14%,42.64%,-3.36%
USD,Sell to Open,04/19/2024,45,$90.00,$4.90,$4.70,$5.10,23%,,N,$96.16,5.1%,42.27%,-6.41%
PVH,Sell to Open,04/19/2024,45,$135.00,$6.75,$6.60,$6.90,32%,03/25/2024,Y,$138.01,4.89%,40.57%,-2.18%
WGO,Sell to Open,04/19/2024,45,$67.50,$3.30,$3.20,$3.40,24%,03/21/2024,Y,$68.23,4.84%,40.12%,-1.07%
THO,Sell to Open,04/19/2024,45,$125.00,$6.10,$5.80,$6.40,63%,03/06/2024,Y,$126.59,4.82%,39.97%,-1.26%
U,Sell to Open,04/05/2024,31,$26.00,$1.29,$1.05,$1.53,16%,05/08/2024,N,$26.89,4.8%,58.37%,-3.31%
DOCS,Sell to Open,04/19/2024,45,$27.50,$1.32,$1.25,$1.40,16%,05/14/2024,N,$27.74,4.78%,39.62%,-0.87%
BLDR,Sell to Open,04/19/2024,45,$195.00,$9.45,$8.50,$10.40,19%,05/01/2024,N,$198.30,4.77%,39.53%,-1.66%
TSEM,Sell to Open,04/19/2024,45,$32.00,$1.52,$0.95,$2.10,4%,05/13/2024,N,$32.87,4.64%,38.49%,-2.65%
CFLT,Sell to Open,04/19/2024,45,$31.00,$1.50,$1.45,$1.55,1%,05/01/2024,N,$32.45,4.62%,38.35%,-4.47%
DRN,Sell to Open,04/19/2024,45,$9.00,$0.45,$0.40,$0.50,28%,,N,$9.82,4.58%,38.01%,-8.35%
CELH,Sell to Open,04/05/2024,31,$83.00,$3.98,$3.25,$4.70,41%,05/07/2024,N,$86.73,4.58%,55.76%,-4.3%
SARK,Sell to Open,04/19/2024,45,$27.00,$1.25,$1.20,$1.30,16%,,N,$27.47,4.55%,37.75%,-1.71%
MNDY,Sell to Open,04/19/2024,45,$210.00,$9.85,$9.50,$10.20,11%,05/13/2024,N,$218.27,4.51%,37.44%,-3.79%
ASO,Sell to Open,04/05/2024,31,$73.00,$3.35,$3.10,$3.60,50%,03/14/2024,Y,$74.48,4.5%,54.72%,-1.99%
URE,Sell to Open,04/19/2024,45,$60.00,$2.72,$2.60,$2.85,20%,,N,$60.78,4.48%,37.19%,-1.28%
MTZ,Sell to Open,04/19/2024,45,$85.00,$3.80,$3.70,$3.90,100%,05/09/2024,N,$86.38,4.4%,36.49%,-1.6%
PLTR,Sell to Open,04/05/2024,31,$23.00,$1.03,$1.01,$1.05,13%,05/06/2024,N,$23.81,4.33%,52.63%,-3.4%
GPI,Sell to Open,04/19/2024,45,$260.00,$11.35,$10.60,$12.10,29%,05/01/2024,N,$262.03,4.33%,35.93%,-0.77%
XME,Sell to Open,04/19/2024,45,$56.00,$2.42,$0.05,$4.80,8%,,N,$56.71,4.28%,35.47%,-1.25%
TMV,Sell to Open,04/05/2024,31,$32.00,$1.40,$1.35,$1.45,14%,,N,$32.71,4.28%,52.07%,-2.17%
LNTH,Sell to Open,04/19/2024,45,$62.50,$2.75,$2.65,$2.85,11%,05/02/2024,N,$64.44,4.27%,35.4%,-3.01%
AVGO,Sell to Open,04/05/2024,31,"$1,300.00",$56.75,$54.90,$58.60,57%,03/07/2024,Y,"$1,342.75",4.23%,51.42%,-3.18%
DG,Sell to Open,04/05/2024,31,$150.00,$6.50,$5.70,$7.30,91%,03/14/2024,Y,$154.85,4.2%,51.07%,-3.13%
VRT,Sell to Open,04/05/2024,31,$67.00,$2.92,$2.75,$3.10,19%,04/24/2024,N,$70.02,4.18%,50.82%,-4.31%
WAL,Sell to Open,04/05/2024,31,$58.00,$2.45,$2.00,$2.90,3%,04/16/2024,N,$59.26,4.13%,50.3%,-2.13%
SNOW,Sell to Open,04/05/2024,31,$165.00,$6.92,$6.75,$7.10,36%,05/22/2024,N,$167.75,4.13%,50.23%,-1.64%
YPF,Sell to Open,04/05/2024,31,$17.50,$0.75,$0.70,$0.80,16%,03/06/2024,Y,$18.20,4.12%,50.14%,-3.85%
CMC,Sell to Open,04/19/2024,45,$52.50,$2.17,$2.05,$2.30,16%,03/21/2024,Y,$53.07,4.1%,34%,-1.07%
ELF,Sell to Open,04/05/2024,31,$192.50,$8.25,$7.80,$8.70,38%,05/22/2024,N,$201.62,4.09%,49.78%,-4.52%
TQQQ,Sell to Open,04/05/2024,31,$56.50,$2.42,$2.38,$2.45,14%,,N,$59.04,4.09%,49.77%,-4.3%
VST,Sell to Open,04/19/2024,45,$57.50,$2.40,$2.30,$2.50,62%,05/07/2024,N,$58.89,4.08%,33.81%,-2.36%
AN,Sell to Open,04/19/2024,45,$145.00,$6.00,$5.50,$6.50,22%,04/18/2024,Y,$147.28,4.07%,33.79%,-1.55%
APP,Sell to Open,04/19/2024,45,$57.50,$2.45,$2.40,$2.50,16%,05/10/2024,N,$60.96,4.02%,33.34%,-5.68%
XLU,Sell to Open,04/05/2024,31,$61.50,$2.51,$0.72,$4.30,13%,,N,$62.58,4.01%,48.8%,-1.73%
LULU,Sell to Open,04/05/2024,31,$435.00,$17.85,$16.25,$19.45,79%,03/28/2024,Y,$446.06,4%,48.69%,-2.48%
