Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PIRS,Sell to Open,05/17/2024,17,$7.50,$7.95,$4.80,$11.10,42%,05/08/2024,Y,$11.71,67.89%,1548.76%,-35.95%
CDTX,Sell to Open,09/20/2024,143,$7.50,$6.95,$4.00,$9.90,17%,05/09/2024,Y,$11.98,58.01%,149.12%,-37.4%
PSQ,Sell to Open,05/17/2024,17,$18.00,$9.15,$8.70,$9.60,29%,,N,$46.02,19.88%,453.57%,-60.89%
INO,Sell to Open,05/31/2024,31,$11.00,$2.20,$1.10,$3.30,23%,05/13/2024,Y,$11.45,19.21%,233.77%,-3.93%
ENVX,Sell to Open,05/31/2024,31,$6.00,$0.87,$0.65,$1.09,21%,05/01/2024,Y,$6.26,13.9%,169.09%,-4.15%
UPST,Sell to Open,05/31/2024,31,$22.00,$2.90,$2.54,$3.25,5%,05/07/2024,Y,$22.13,13.08%,159.16%,-0.59%
CLSK,Sell to Open,05/31/2024,31,$16.00,$2.10,$2.00,$2.20,69%,05/09/2024,Y,$16.38,12.82%,155.98%,-2.32%
GRPN,Sell to Open,05/31/2024,31,$11.50,$1.45,$1.40,$1.50,50%,05/08/2024,Y,$11.56,12.54%,152.61%,-0.52%
MSTR,Sell to Open,05/31/2024,31,"$1,060.00",$130.22,$124.10,$136.35,100%,,N,"$1,065.03",12.23%,148.77%,-0.47%
WOLF,Sell to Open,05/31/2024,31,$27.00,$3.30,$3.20,$3.40,63%,05/01/2024,Y,$27.03,12.21%,148.54%,-0.11%
RUN,Sell to Open,05/31/2024,31,$10.00,$1.22,$1.12,$1.31,52%,05/08/2024,Y,$10.29,11.81%,143.66%,-2.82%
AAOI,Sell to Open,05/31/2024,31,$9.50,$1.12,$1.05,$1.20,20%,05/09/2024,Y,$9.85,11.42%,138.96%,-3.55%
ROOT,Sell to Open,05/17/2024,17,$65.00,$7.90,$7.50,$8.30,100%,04/30/2024,Y,$69.65,11.34%,258.75%,-6.68%
IONQ,Sell to Open,05/31/2024,31,$8.50,$0.96,$0.80,$1.11,15%,05/08/2024,Y,$8.55,11.17%,135.9%,-0.58%
MARA,Sell to Open,05/31/2024,31,$15.50,$1.75,$1.71,$1.79,47%,05/09/2024,Y,$16.06,10.9%,132.58%,-3.49%
PTON,Sell to Open,05/31/2024,31,$3.00,$0.34,$0.31,$0.36,21%,05/02/2024,Y,$3.11,10.77%,131.06%,-3.54%
HUT,Sell to Open,05/31/2024,31,$7.50,$0.84,$0.80,$0.89,14%,05/15/2024,Y,$7.86,10.75%,130.8%,-4.58%
FSLY,Sell to Open,05/31/2024,31,$12.50,$1.36,$1.20,$1.51,13%,05/01/2024,Y,$12.65,10.71%,130.32%,-1.19%
CVNA,Sell to Open,05/31/2024,31,$81.00,$8.72,$8.35,$9.10,2%,05/01/2024,Y,$82.92,10.52%,128.02%,-2.32%
NN,Sell to Open,05/17/2024,17,$9.00,$0.92,$0.90,$0.95,69%,05/08/2024,Y,$9.11,10.15%,231.63%,-1.21%
AFRM,Sell to Open,05/31/2024,31,$31.00,$3.22,$3.15,$3.30,18%,05/08/2024,Y,$31.88,10.12%,123.08%,-2.76%
SEDG,Sell to Open,05/31/2024,31,$57.00,$5.92,$5.80,$6.05,48%,05/08/2024,Y,$58.65,10.1%,122.91%,-2.81%
LYFT,Sell to Open,05/31/2024,31,$15.50,$1.55,$1.49,$1.61,18%,05/07/2024,Y,$15.64,9.91%,120.58%,-0.9%
BYON,Sell to Open,05/31/2024,31,$20.00,$1.95,$1.75,$2.15,9%,05/06/2024,Y,$20.13,9.69%,117.86%,-0.65%
TZA,Sell to Open,05/31/2024,31,$20.00,$1.98,$0.81,$3.15,49%,,N,$20.78,9.53%,115.93%,-3.75%
SMCI,Sell to Open,05/31/2024,31,$830.00,$81.55,$78.80,$84.30,51%,04/30/2024,Y,$858.80,9.5%,115.53%,-3.35%
COIN,Sell to Open,05/31/2024,31,$200.00,$19.33,$19.05,$19.60,46%,05/02/2024,Y,$203.93,9.48%,115.29%,-1.93%
LABU,Sell to Open,05/31/2024,31,$89.00,$8.55,$8.40,$8.70,52%,,N,$90.87,9.41%,114.48%,-2.06%
NUGT,Sell to Open,05/31/2024,31,$36.50,$3.48,$2.45,$4.50,42%,,N,$37.16,9.35%,113.78%,-1.78%
RIVN,Sell to Open,05/31/2024,31,$8.50,$0.81,$0.79,$0.83,47%,05/07/2024,Y,$8.90,9.1%,110.73%,-4.49%
SYM,Sell to Open,05/31/2024,31,$37.00,$3.50,$3.30,$3.70,9%,05/06/2024,Y,$38.57,9.07%,110.41%,-4.07%
CFLT,Sell to Open,05/17/2024,17,$28.00,$2.55,$2.50,$2.60,1%,05/07/2024,Y,$28.12,9.07%,206.87%,-0.43%
SOXL,Sell to Open,05/31/2024,31,$38.00,$3.46,$1.96,$4.95,35%,,N,$38.18,9.05%,110.1%,-0.47%
BITO,Sell to Open,05/31/2024,31,$25.50,$2.26,$0.42,$4.10,65%,,N,$25.61,8.82%,107.37%,-0.43%
TGTX,Sell to Open,05/31/2024,31,$13.00,$1.20,$1.10,$1.30,11%,05/06/2024,Y,$13.66,8.78%,106.88%,-4.83%
BE,Sell to Open,05/17/2024,17,$11.00,$0.98,$0.95,$1.00,42%,05/09/2024,Y,$11.13,8.76%,199.84%,-1.17%
RDDT,Sell to Open,05/31/2024,31,$43.50,$3.80,$3.70,$3.90,0%,05/07/2024,Y,$44.44,8.55%,104.04%,-2.12%
