Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MARA,Sell to Open,01/19/2024,31,$21.50,$2.90,$2.84,$2.97,35%,02/29/2024,N,$21.97,13.22%,160.87%,-2.14%
KOLD,Sell to Open,01/19/2024,31,$98.00,$12.55,$12.30,$12.80,37%,,N,$100.43,12.5%,152.04%,-2.42%
BOIL,Sell to Open,01/19/2024,31,$27.00,$3.40,$3.30,$3.50,40%,,N,$27.73,12.26%,149.18%,-2.63%
UVIX,Sell to Open,01/19/2024,31,$15.00,$1.85,$1.75,$1.95,11%,,N,$15.62,11.84%,144.1%,-3.97%
RIOT,Sell to Open,01/19/2024,31,$16.50,$1.92,$1.89,$1.94,49%,02/29/2024,N,$16.68,11.48%,139.68%,-1.08%
CVNA,Sell to Open,01/19/2024,31,$59.00,$6.75,$6.65,$6.85,10%,02/22/2024,N,$59.80,11.29%,137.33%,-1.34%
WW,Sell to Open,01/19/2024,31,$8.00,$0.88,$0.85,$0.90,37%,03/07/2024,N,$8.38,10.44%,127.04%,-4.53%
UPST,Sell to Open,01/19/2024,31,$46.00,$4.65,$4.60,$4.70,29%,02/13/2024,N,$47.31,9.83%,119.58%,-2.77%
UVXY,Sell to Open,01/19/2024,31,$9.00,$0.83,$0.75,$0.91,10%,,N,$9.22,9%,109.53%,-2.39%
DPST,Sell to Open,01/19/2024,31,$98.00,$8.65,$8.30,$9.00,11%,,N,$100.49,8.61%,104.73%,-2.48%
LABU,Sell to Open,01/19/2024,31,$110.00,$9.48,$9.35,$9.60,47%,,N,$113.68,8.33%,101.41%,-3.24%
ENVX,Sell to Open,01/19/2024,31,$14.00,$1.05,$1.00,$1.10,26%,02/28/2024,N,$14.31,7.34%,89.27%,-2.17%
NAIL,Sell to Open,01/19/2024,31,$106.00,$7.95,$7.70,$8.20,33%,,N,$109.05,7.29%,88.7%,-2.8%
SYM,Sell to Open,01/19/2024,31,$55.00,$4.05,$3.90,$4.20,19%,01/29/2024,N,$56.36,7.19%,87.43%,-2.41%
COIN,Sell to Open,01/19/2024,31,$155.00,$11.45,$11.35,$11.55,27%,02/20/2024,N,$161.16,7.1%,86.44%,-3.82%
SEDG,Sell to Open,01/19/2024,31,$99.00,$7.25,$7.10,$7.40,67%,02/12/2024,N,$102.24,7.09%,86.28%,-3.17%
LMND,Sell to Open,01/19/2024,31,$18.00,$1.30,$1.25,$1.35,38%,02/21/2024,N,$18.40,7.07%,85.96%,-2.17%
RDFN,Sell to Open,01/19/2024,31,$9.50,$0.70,$0.65,$0.75,30%,02/15/2024,N,$10.01,6.99%,85.08%,-5.09%
JNUG,Sell to Open,01/19/2024,31,$35.00,$2.47,$2.40,$2.55,29%,,N,$35.90,6.89%,83.88%,-2.51%
CWEB,Sell to Open,01/19/2024,31,$33.00,$2.28,$2.15,$2.40,11%,,N,$33.42,6.81%,82.82%,-1.26%
BYON,Sell to Open,01/19/2024,31,$25.00,$1.68,$1.60,$1.75,0%,02/22/2024,N,$25.55,6.56%,79.76%,-2.15%
W,Sell to Open,01/19/2024,31,$65.00,$4.35,$4.30,$4.40,27%,02/22/2024,N,$66.72,6.52%,79.32%,-2.58%
APPS,Sell to Open,01/19/2024,31,$7.00,$0.46,$0.45,$0.47,32%,02/07/2024,N,$7.06,6.52%,79.27%,-0.85%
APLS,Sell to Open,01/19/2024,31,$56.00,$3.75,$3.60,$3.90,21%,02/20/2024,N,$57.98,6.47%,78.69%,-3.41%
WOLF,Sell to Open,01/19/2024,31,$44.00,$2.88,$2.80,$2.95,33%,01/24/2024,N,$44.89,6.4%,77.92%,-1.98%
SOXL,Sell to Open,01/19/2024,31,$30.00,$1.96,$1.93,$1.99,9%,,N,$30.75,6.37%,77.55%,-2.44%
AI,Sell to Open,01/19/2024,31,$31.00,$2.04,$1.97,$2.11,5%,03/07/2024,N,$32.28,6.32%,76.89%,-3.97%
BE,Sell to Open,01/19/2024,31,$14.00,$0.90,$0.85,$0.95,54%,02/08/2024,N,$14.31,6.29%,76.52%,-2.17%
XPEV,Sell to Open,01/19/2024,31,$14.50,$0.93,$0.92,$0.94,11%,03/14/2024,N,$14.79,6.29%,76.5%,-1.96%
VSAT,Sell to Open,01/19/2024,31,$26.00,$1.65,$1.60,$1.70,31%,02/07/2024,N,$26.27,6.28%,76.42%,-1.03%
MSTR,Sell to Open,01/19/2024,31,$555.00,$35.60,$35.00,$36.20,25%,02/01/2024,N,$571.30,6.23%,75.82%,-2.85%
TNA,Sell to Open,01/19/2024,31,$39.00,$2.35,$2.28,$2.42,28%,,N,$39.66,5.93%,72.09%,-1.66%
AA,Sell to Open,01/19/2024,31,$32.00,$1.88,$1.86,$1.91,65%,01/17/2024,Y,$32.42,5.81%,70.74%,-1.3%
NIO,Sell to Open,01/19/2024,31,$8.50,$0.51,$0.50,$0.52,37%,02/29/2024,N,$8.82,5.78%,70.35%,-3.63%
NUGT,Sell to Open,01/19/2024,31,$35.50,$2.10,$2.05,$2.15,30%,,N,$36.41,5.77%,70.17%,-2.5%
RIVN,Sell to Open,01/19/2024,31,$23.50,$1.38,$1.37,$1.40,26%,02/28/2024,N,$24.35,5.69%,69.2%,-3.49%
FSLY,Sell to Open,01/19/2024,31,$18.50,$1.07,$1.05,$1.09,16%,02/14/2024,N,$19.04,5.62%,68.37%,-2.84%
UCO,Sell to Open,01/19/2024,31,$28.00,$1.60,$1.50,$1.70,42%,,N,$28.56,5.6%,68.16%,-1.96%
ENPH,Sell to Open,01/19/2024,31,$132.00,$7.52,$7.40,$7.65,48%,02/06/2024,N,$135.32,5.56%,67.66%,-2.45%
PCAR,Sell to Open,08/16/2024,241,$95.00,$5.35,$5.20,$5.50,19%,01/23/2024,Y,$96.76,5.53%,8.41%,-1.82%
