Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SPCE,Sell to Open,07/19/2024,32,$7.00,$6.10,$5.20,$7.00,28%,07/30/2024,N,$11.70,52.14%,613.87%,-40.17%
CLSK,Sell to Open,07/19/2024,32,$19.00,$2.20,$2.15,$2.25,69%,08/07/2024,N,$19.24,11.43%,134.63%,-1.25%
KOLD,Sell to Open,07/19/2024,32,$41.00,$4.60,$4.40,$4.80,36%,,N,$42.02,10.95%,128.89%,-2.43%
HUT,Sell to Open,07/19/2024,32,$12.00,$1.31,$1.24,$1.38,14%,08/13/2024,N,$12.24,10.7%,126.01%,-1.96%
MARA,Sell to Open,07/19/2024,32,$20.00,$2.12,$2.05,$2.18,47%,08/06/2024,N,$20.02,10.56%,124.39%,-0.1%
MSTR,Sell to Open,07/19/2024,32,"$1,480.00",$154.55,$149.65,$159.45,100%,07/30/2024,N,"$1,507.26",10.25%,120.73%,-1.81%
NVDX,Sell to Open,07/19/2024,32,$190.00,$18.80,$17.60,$20.00,30%,,N,$193.34,9.72%,114.49%,-1.73%
ENVX,Sell to Open,07/19/2024,32,$12.00,$1.11,$1.09,$1.13,21%,07/31/2024,N,$12.21,9.09%,107.04%,-1.72%
UVXY,Sell to Open,07/19/2024,32,$24.00,$2.12,$1.90,$2.35,8%,,N,$24.41,8.71%,102.5%,-1.68%
GCT,Sell to Open,07/19/2024,32,$30.00,$2.58,$2.50,$2.65,31%,08/08/2024,N,$30.06,8.57%,100.86%,-0.2%
HIMS,Sell to Open,07/19/2024,32,$24.00,$2.00,$1.95,$2.05,9%,08/05/2024,N,$24.15,8.28%,97.51%,-0.62%
SMCI,Sell to Open,07/19/2024,32,$880.00,$73.20,$72.40,$74.00,51%,08/06/2024,N,$887.41,8.25%,97.12%,-0.84%
SOXL,Sell to Open,07/19/2024,32,$61.00,$4.95,$4.75,$5.15,35%,,N,$62.67,7.9%,93%,-2.66%
LABU,Sell to Open,07/19/2024,32,$104.00,$8.43,$8.20,$8.65,52%,,N,$106.75,7.89%,92.93%,-2.58%
NAIL,Sell to Open,07/19/2024,32,$101.00,$7.90,$7.60,$8.20,18%,,N,$104.49,7.56%,89.02%,-3.34%
ARM,Sell to Open,07/19/2024,32,$160.00,$12.02,$11.85,$12.20,48%,08/02/2024,N,$160.29,7.5%,88.33%,-0.18%
MBLY,Sell to Open,07/19/2024,32,$27.00,$2.02,$1.95,$2.10,29%,07/25/2024,N,$27.60,7.34%,86.39%,-2.17%
RDDT,Sell to Open,07/19/2024,32,$60.00,$4.15,$4.00,$4.30,0%,08/06/2024,N,$60.35,6.88%,80.97%,-0.58%
COIN,Sell to Open,07/19/2024,32,$240.00,$16.35,$16.05,$16.65,46%,08/01/2024,N,$245.10,6.67%,78.54%,-2.08%
XLRE,Sell to Open,07/19/2024,32,$38.00,$2.52,$0.05,$5.00,7%,,N,$38.33,6.59%,77.56%,-0.86%
SWBI,Sell to Open,07/19/2024,32,$16.00,$1.05,$1.00,$1.10,72%,06/20/2024,Y,$16.16,6.5%,76.48%,-1.02%
MU,Sell to Open,07/19/2024,32,$145.00,$9.60,$9.45,$9.75,84%,06/26/2024,Y,$147.83,6.49%,76.46%,-1.91%
SVIX,Sell to Open,07/19/2024,32,$46.00,$2.95,$0.90,$5.00,10%,,N,$46.90,6.29%,74.06%,-1.92%
SATS,Sell to Open,07/19/2024,32,$17.50,$1.10,$1.06,$1.13,95%,08/09/2024,N,$17.57,6.23%,73.38%,-0.4%
GRPN,Sell to Open,07/19/2024,32,$15.00,$0.95,$0.85,$1.05,50%,08/08/2024,N,$15.28,6.22%,73.2%,-1.83%
JNUG,Sell to Open,07/19/2024,32,$35.00,$2.28,$2.25,$2.30,31%,,N,$36.68,6.2%,73.03%,-4.58%
AFRM,Sell to Open,07/19/2024,32,$30.00,$1.91,$1.89,$1.93,18%,08/22/2024,N,$30.81,6.2%,72.99%,-2.63%
AMSC,Sell to Open,07/19/2024,32,$24.00,$1.55,$1.50,$1.60,7%,08/07/2024,N,$25.04,6.19%,72.88%,-4.15%
RUN,Sell to Open,07/19/2024,32,$12.00,$0.78,$0.76,$0.80,52%,08/07/2024,N,$12.71,6.14%,72.26%,-5.59%
HOOD,Sell to Open,07/19/2024,32,$22.00,$1.36,$1.35,$1.38,61%,07/31/2024,N,$22.25,6.13%,72.23%,-1.12%
BILI,Sell to Open,07/19/2024,32,$15.00,$0.95,$0.90,$1.00,77%,08/15/2024,N,$15.71,6.05%,71.2%,-4.52%
AVAV,Sell to Open,07/19/2024,32,$210.00,$13.00,$12.60,$13.40,94%,06/26/2024,Y,$215.11,6.04%,71.16%,-2.38%
TECL,Sell to Open,07/19/2024,32,$102.00,$6.20,$6.00,$6.40,15%,,N,$103.96,5.96%,70.22%,-1.89%
AGQ,Sell to Open,07/19/2024,32,$37.00,$2.28,$2.20,$2.35,5%,,N,$38.31,5.94%,69.92%,-3.42%
EH,Sell to Open,07/19/2024,32,$14.00,$0.82,$0.75,$0.90,29%,08/15/2024,N,$14.03,5.88%,69.24%,-0.21%
UNG,Sell to Open,07/19/2024,32,$19.00,$1.12,$1.00,$1.25,14%,,N,$19.16,5.87%,69.13%,-0.84%
WBA,Sell to Open,07/19/2024,32,$15.00,$0.89,$0.88,$0.90,72%,06/27/2024,Y,$15.15,5.87%,69.17%,-0.99%
AG,Sell to Open,07/19/2024,32,$6.00,$0.35,$0.34,$0.36,63%,08/01/2024,N,$6.04,5.79%,68.23%,-0.66%
ENPH,Sell to Open,07/19/2024,32,$120.00,$6.95,$6.85,$7.05,34%,07/30/2024,N,$120.83,5.75%,67.72%,-0.69%
TDOC,Sell to Open,07/19/2024,32,$10.00,$0.58,$0.56,$0.60,14%,07/23/2024,N,$10.11,5.74%,67.55%,-1.09%
WOLF,Sell to Open,07/19/2024,32,$26.00,$1.55,$1.50,$1.60,63%,08/21/2024,N,$27.08,5.72%,67.39%,-3.99%
CVNA,Sell to Open,07/19/2024,32,$105.00,$6.22,$6.10,$6.35,2%,07/18/2024,Y,$108.94,5.71%,67.28%,-3.62%
YINN,Sell to Open,07/19/2024,32,$23.00,$1.38,$1.30,$1.45,51%,,N,$24.11,5.7%,67.15%,-4.6%
VST,Sell to Open,07/19/2024,32,$82.50,$4.75,$4.60,$4.90,62%,08/08/2024,N,$83.82,5.67%,66.72%,-1.58%
KBE,Sell to Open,07/19/2024,32,$44.00,$2.52,$0.05,$5.00,7%,,N,$44.61,5.66%,66.64%,-1.37%
TNA,Sell to Open,07/19/2024,32,$35.00,$1.98,$1.88,$2.08,44%,,N,$35.73,5.54%,65.25%,-2.04%
NUGT,Sell to Open,07/19/2024,32,$35.00,$2.00,$1.95,$2.05,42%,,N,$36.29,5.51%,64.89%,-3.55%
CENX,Sell to Open,07/19/2024,32,$15.00,$0.85,$0.80,$0.90,31%,08/08/2024,N,$15.46,5.5%,64.74%,-2.98%
VXX,Sell to Open,07/19/2024,32,$11.00,$0.60,$0.56,$0.63,9%,,N,$11.19,5.32%,62.61%,-1.7%
LYFT,Sell to Open,07/19/2024,32,$14.00,$0.74,$0.72,$0.75,18%,08/08/2024,N,$14.08,5.22%,61.46%,-0.57%
U,Sell to Open,07/19/2024,32,$16.00,$0.85,$0.84,$0.86,16%,07/31/2024,N,$16.46,5.16%,60.8%,-2.79%
LI,Sell to Open,07/19/2024,32,$18.00,$0.94,$0.93,$0.95,66%,08/08/2024,N,$18.44,5.1%,60.02%,-2.39%
VRT,Sell to Open,07/19/2024,32,$87.50,$4.55,$4.40,$4.70,19%,07/31/2024,N,$89.55,5.08%,59.82%,-2.29%
FSLR,Sell to Open,07/19/2024,32,$260.00,$13.25,$13.05,$13.45,27%,07/25/2024,N,$261.33,5.07%,59.7%,-0.51%
ELF,Sell to Open,07/19/2024,32,$195.00,$9.75,$9.60,$9.90,38%,08/08/2024,N,$195.41,4.99%,58.75%,-0.21%
TTT,Sell to Open,07/19/2024,32,$70.00,$3.50,$3.10,$3.90,12%,,N,$70.09,4.99%,58.79%,-0.13%
INSP,Sell to Open,07/19/2024,32,$160.00,$8.15,$7.90,$8.40,33%,08/06/2024,N,$163.67,4.98%,58.63%,-2.24%
TSLA,Sell to Open,07/19/2024,32,$185.00,$9.20,$9.10,$9.30,6%,07/17/2024,Y,$187.44,4.91%,57.79%,-1.3%
CAR,Sell to Open,07/19/2024,32,$105.00,$5.15,$5.00,$5.30,53%,07/29/2024,N,$105.53,4.88%,57.46%,-0.5%
DUOL,Sell to Open,07/19/2024,32,$210.00,$10.30,$10.10,$10.50,15%,08/08/2024,N,$211.87,4.86%,57.24%,-0.88%
STAA,Sell to Open,07/19/2024,32,$40.00,$1.90,$1.75,$2.05,36%,07/31/2024,N,$40.08,4.74%,55.82%,-0.2%
ANF,Sell to Open,07/19/2024,32,$185.00,$8.65,$8.40,$8.90,91%,08/28/2024,N,$185.89,4.65%,54.79%,-0.48%
TQQQ,Sell to Open,07/19/2024,32,$76.00,$3.58,$3.50,$3.65,14%,,N,$76.86,4.65%,54.77%,-1.12%
RH,Sell to Open,07/19/2024,32,$230.00,$10.70,$10.50,$10.90,82%,09/05/2024,N,$231.48,4.62%,54.43%,-0.64%
DELL,Sell to Open,07/19/2024,32,$140.00,$6.55,$6.40,$6.70,85%,08/29/2024,N,$142.03,4.61%,54.3%,-1.43%
FOUR,Sell to Open,07/19/2024,32,$70.00,$3.25,$3.00,$3.50,45%,08/08/2024,N,$70.88,4.59%,53.99%,-1.24%
KMX,Sell to Open,07/19/2024,32,$70.00,$3.25,$3.20,$3.30,7%,06/21/2024,Y,$71.68,4.53%,53.38%,-2.34%
APP,Sell to Open,07/19/2024,32,$77.50,$3.55,$3.40,$3.70,16%,08/09/2024,N,$78.46,4.52%,53.27%,-1.22%
TSM,Sell to Open,07/19/2024,32,$175.00,$8.00,$7.90,$8.10,51%,07/18/2024,Y,$177.24,4.51%,53.14%,-1.26%
ALB,Sell to Open,07/19/2024,32,$100.00,$4.50,$4.40,$4.60,58%,07/31/2024,N,$100.63,4.47%,52.65%,-0.63%
NVDA,Sell to Open,07/19/2024,32,$129.00,$5.85,$5.75,$5.95,30%,08/21/2024,N,$130.98,4.47%,52.59%,-1.51%
SMTC,Sell to Open,07/19/2024,32,$30.00,$1.38,$1.30,$1.45,33%,09/06/2024,N,$30.75,4.47%,52.65%,-2.44%
