Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PSQ,Sell to Open,05/17/2024,30,$18.00,$9.15,$8.70,$9.60,29%,,N,$45.81,19.97%,251.39%,-60.71%
MSTR,Sell to Open,05/17/2024,30,"$1,160.00",$150.55,$145.20,$155.90,100%,04/29/2024,Y,"$1,188.05",12.67%,159.49%,-2.36%
UVXY,Sell to Open,05/17/2024,30,$38.00,$4.85,$4.25,$5.45,8%,,N,$38.49,12.6%,158.59%,-1.27%
WGMI,Sell to Open,05/17/2024,30,$13.00,$1.58,$1.25,$1.90,87%,,N,$13.28,11.86%,149.27%,-2.11%
WOLF,Sell to Open,05/17/2024,30,$25.00,$2.95,$2.90,$3.00,63%,04/24/2024,Y,$25.24,11.69%,147.11%,-0.95%
DPST,Sell to Open,05/17/2024,30,$58.00,$6.65,$5.70,$7.60,10%,,N,$59.18,11.24%,141.43%,-1.99%
HUT,Sell to Open,05/17/2024,30,$7.00,$0.78,$0.75,$0.82,14%,05/15/2024,Y,$7.44,10.55%,132.8%,-5.91%
MARA,Sell to Open,05/17/2024,30,$14.00,$1.48,$1.47,$1.50,47%,05/09/2024,Y,$14.63,10.15%,127.75%,-4.31%
LABU,Sell to Open,05/17/2024,30,$90.00,$9.25,$9.10,$9.40,52%,,N,$92.02,10.05%,126.52%,-2.2%
AFRM,Sell to Open,05/17/2024,30,$30.00,$3.08,$3.05,$3.10,18%,05/07/2024,Y,$30.87,9.96%,125.37%,-2.82%
FSLY,Sell to Open,05/17/2024,30,$12.50,$1.24,$1.23,$1.25,13%,05/01/2024,Y,$12.52,9.9%,124.66%,-0.16%
COIN,Sell to Open,05/17/2024,30,$210.00,$20.98,$20.60,$21.35,46%,05/02/2024,Y,$213.78,9.81%,123.49%,-1.77%
KOLD,Sell to Open,05/17/2024,30,$72.00,$7.15,$7.00,$7.30,36%,,N,$73.00,9.79%,123.28%,-1.37%
ATEC,Sell to Open,05/17/2024,30,$12.50,$1.20,$0.65,$1.75,14%,05/02/2024,Y,$12.51,9.59%,120.73%,-0.08%
SOXS,Sell to Open,05/17/2024,30,$38.00,$3.75,$2.85,$4.65,65%,,N,$39.15,9.58%,120.56%,-2.94%
LYFT,Sell to Open,05/17/2024,30,$17.00,$1.66,$1.59,$1.72,18%,05/02/2024,Y,$17.31,9.56%,120.34%,-1.79%
SOXL,Sell to Open,05/17/2024,30,$36.00,$3.45,$3.40,$3.50,35%,,N,$37.06,9.31%,117.17%,-2.86%
SMCI,Sell to Open,05/17/2024,30,$930.00,$83.95,$82.50,$85.40,51%,04/30/2024,Y,$960.08,8.74%,110.05%,-3.13%
RDDT,Sell to Open,05/17/2024,30,$37.50,$3.40,$3.30,$3.50,0%,05/07/2024,Y,$39.17,8.68%,109.25%,-4.26%
ENPH,Sell to Open,05/17/2024,30,$110.00,$9.57,$9.50,$9.65,34%,04/23/2024,Y,$112.05,8.55%,107.55%,-1.83%
