Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
HCAC,Sell to Open,07/14/2023,29,$1.50,$1.92,$0.83,$3.00,0%,,N,$0.58,171.89%,2163.4%,159.83%
CVNA,Sell to Open,07/14/2023,29,$23.00,$3.92,$3.75,$4.10,21%,08/03/2023,N,$22.66,15.82%,199.12%,1.5%
KOLD,Sell to Open,07/14/2023,29,$75.00,$11.10,$10.90,$11.30,8%,,N,$72.67,12.07%,151.89%,3.21%
AI,Sell to Open,07/14/2023,29,$42.00,$5.00,$4.70,$5.30,33%,08/30/2023,N,$43.81,11.41%,143.65%,-4.13%
UPST,Sell to Open,07/14/2023,29,$36.00,$4.42,$4.30,$4.55,24%,08/08/2023,N,$35.53,11.13%,140.1%,1.32%
DPST,Sell to Open,07/14/2023,29,$61.00,$6.90,$6.00,$7.80,22%,,N,$63.03,10.95%,137.78%,-3.22%
UBT,Sell to Open,07/21/2023,36,$25.00,$2.62,$0.75,$4.50,4%,,N,$25.30,10.38%,105.22%,-1.17%
MARA,Sell to Open,07/14/2023,29,$9.50,$1.21,$1.14,$1.28,0%,08/08/2023,N,$9.22,10.09%,126.95%,3.04%
AFRM,Sell to Open,07/14/2023,29,$16.50,$1.64,$1.62,$1.67,14%,08/24/2023,N,$16.65,9.88%,124.37%,-0.89%
COIN,Sell to Open,07/14/2023,29,$52.00,$5.30,$5.15,$5.45,6%,08/08/2023,N,$51.71,9.69%,121.91%,0.56%
QS,Sell to Open,07/14/2023,29,$7.50,$0.72,$0.66,$0.77,27%,07/26/2023,N,$7.50,9.52%,119.84%,0.01%
PLUG,Sell to Open,07/14/2023,29,$10.50,$1.00,$0.94,$1.05,74%,08/08/2023,N,$10.78,9.23%,116.12%,-2.64%
RIOT,Sell to Open,07/14/2023,29,$10.00,$1.31,$1.25,$1.36,0%,08/09/2023,N,$9.56,9.03%,113.71%,4.62%
YANG,Sell to Open,07/21/2023,36,$9.00,$0.82,$0.80,$0.85,1%,,N,$9.22,8.95%,90.74%,-2.37%
SOXL,Sell to Open,07/14/2023,29,$26.00,$2.44,$2.40,$2.47,7%,,N,$25.87,8.91%,112.14%,0.5%
ARGX,Sell to Open,07/21/2023,36,$380.00,$34.45,$32.00,$36.90,84%,07/27/2023,N,$392.25,8.78%,89.05%,-3.12%
LABU,Sell to Open,07/14/2023,29,$7.00,$0.60,$0.41,$0.78,4%,,N,$7.11,8.37%,105.36%,-1.52%
AZUL,Sell to Open,07/21/2023,36,$12.50,$1.15,$1.10,$1.20,7%,08/17/2023,N,$12.38,8.32%,84.35%,0.97%
SOXS,Sell to Open,07/14/2023,29,$9.50,$0.80,$0.70,$0.90,7%,,N,$9.83,8.14%,102.43%,-3.36%
RIVN,Sell to Open,07/14/2023,29,$14.50,$1.18,$1.12,$1.23,32%,08/09/2023,N,$14.53,8.09%,101.79%,-0.2%
SOFI,Sell to Open,07/14/2023,29,$9.50,$1.18,$1.15,$1.22,62%,08/01/2023,N,$9.04,8.02%,100.91%,5.09%
LMND,Sell to Open,07/14/2023,29,$20.00,$1.55,$1.40,$1.70,20%,08/08/2023,N,$20.10,7.71%,97.06%,-0.5%
TGTX,Sell to Open,07/14/2023,29,$26.00,$2.05,$0.20,$3.90,13%,08/01/2023,N,$26.85,7.64%,96.1%,-3.17%
SQQQ,Sell to Open,07/14/2023,29,$19.50,$1.50,$0.92,$2.07,9%,,N,$19.94,7.5%,94.34%,-2.23%
RUN,Sell to Open,07/14/2023,29,$19.50,$1.48,$1.42,$1.53,16%,08/02/2023,N,$19.78,7.46%,93.86%,-1.42%
SCO,Sell to Open,07/21/2023,36,$27.00,$2.12,$1.95,$2.30,20%,,N,$26.88,7.45%,75.58%,0.45%
PSFE,Sell to Open,07/21/2023,36,$11.00,$1.06,$0.93,$1.18,6%,08/10/2023,N,$10.74,7.36%,74.61%,2.47%
ENVX,Sell to Open,07/14/2023,29,$13.00,$0.98,$0.85,$1.10,18%,07/26/2023,N,$13.45,7.25%,91.25%,-3.34%
RDFN,Sell to Open,07/14/2023,29,$10.00,$0.75,$0.65,$0.85,1%,08/03/2023,N,$10.40,7.22%,90.81%,-3.8%
CFLT,Sell to Open,07/21/2023,36,$34.00,$2.53,$2.45,$2.60,1%,08/02/2023,N,$33.92,7.21%,73.08%,0.24%
CWEB,Sell to Open,07/21/2023,36,$42.00,$3.18,$2.75,$3.60,10%,,N,$44.64,7.11%,72.11%,-5.92%
GME,Sell to Open,07/14/2023,29,$25.00,$1.81,$1.64,$1.98,23%,09/07/2023,N,$25.62,7.07%,88.92%,-2.42%
DLO,Sell to Open,07/21/2023,36,$12.00,$0.88,$0.80,$0.95,11%,08/22/2023,N,$12.50,7%,70.97%,-4%
PLTR,Sell to Open,07/14/2023,29,$15.50,$1.08,$1.04,$1.12,61%,08/07/2023,N,$15.74,6.86%,86.36%,-1.52%
WOLF,Sell to Open,07/21/2023,36,$55.00,$3.75,$3.60,$3.90,14%,08/16/2023,N,$55.61,6.74%,68.37%,-1.09%
MSTR,Sell to Open,07/14/2023,29,$275.00,$22.67,$21.15,$24.20,1%,08/01/2023,N,$270.50,6.72%,84.57%,1.66%
PTON,Sell to Open,07/14/2023,29,$9.50,$1.11,$1.07,$1.15,15%,08/24/2023,N,$8.99,6.67%,84%,5.67%
TECS,Sell to Open,07/21/2023,36,$14.00,$0.95,$0.90,$1.00,5%,,N,$14.36,6.62%,67.09%,-2.49%
W,Sell to Open,07/14/2023,29,$51.00,$3.45,$3.30,$3.60,2%,08/03/2023,N,$52.52,6.57%,82.67%,-2.9%
FTCH,Sell to Open,07/14/2023,29,$5.50,$0.37,$0.35,$0.39,7%,08/17/2023,N,$5.66,6.54%,82.28%,-2.83%
LABD,Sell to Open,07/14/2023,29,$11.50,$0.80,$0.60,$1.00,5%,,N,$12.25,6.53%,82.2%,-6.12%
BMBL,Sell to Open,07/21/2023,36,$17.50,$1.12,$1.05,$1.20,3%,08/09/2023,N,$17.55,6.41%,64.99%,-0.28%
APP,Sell to Open,07/21/2023,36,$22.50,$1.42,$1.35,$1.50,2%,08/09/2023,N,$22.56,6.32%,64.04%,-0.27%
ROKU,Sell to Open,07/14/2023,29,$71.00,$4.42,$4.35,$4.50,7%,07/27/2023,N,$71.43,6.19%,77.97%,-0.6%
S,Sell to Open,07/14/2023,29,$16.00,$1.10,$0.90,$1.30,5%,08/30/2023,N,$15.88,6.17%,77.67%,0.76%
TSLL,Sell to Open,07/14/2023,29,$16.50,$1.02,$0.25,$1.80,40%,,N,$16.66,6.15%,77.44%,-0.96%
USD,Sell to Open,07/21/2023,36,$43.00,$2.65,$2.40,$2.90,9%,,N,$43.30,6.12%,62.05%,-0.69%
TMV,Sell to Open,07/21/2023,36,$116.00,$7.05,$6.90,$7.20,10%,,N,$116.10,6.07%,61.57%,-0.09%
MBLY,Sell to Open,07/21/2023,36,$40.00,$2.42,$2.25,$2.60,13%,07/27/2023,N,$40.10,6.05%,61.31%,-0.25%
JNUG,Sell to Open,07/14/2023,29,$33.50,$2.10,$1.40,$2.80,0%,,N,$34.75,6.04%,76.06%,-3.6%
SRPT,Sell to Open,07/14/2023,29,$127.00,$7.90,$6.30,$9.50,25%,08/01/2023,N,$131.08,6.03%,75.86%,-3.11%
SMCI,Sell to Open,07/14/2023,29,$240.00,$14.75,$13.60,$15.90,34%,08/08/2023,N,$245.14,6.02%,75.73%,-2.1%
VXX,Sell to Open,07/14/2023,29,$27.00,$1.64,$1.63,$1.66,20%,,N,$27.31,6.02%,75.81%,-1.14%
APPS,Sell to Open,07/14/2023,29,$9.00,$0.59,$0.56,$0.62,3%,08/07/2023,N,$8.94,5.98%,75.28%,0.61%
HELE,Sell to Open,07/14/2023,29,$96.00,$5.85,$4.40,$7.30,69%,07/06/2023,Y,$98.74,5.92%,74.57%,-2.77%
SAGE,Sell to Open,07/21/2023,36,$57.50,$3.42,$2.95,$3.90,34%,08/01/2023,N,$57.85,5.92%,60.03%,-0.61%
