Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
HUT,Sell to Open,09/08/2023,32,$3.00,$0.38,$0.36,$0.40,4%,08/10/2023,Y,$3.03,12.54%,147.66%,-0.99%
IONQ,Sell to Open,09/08/2023,32,$15.00,$1.92,$1.80,$2.05,70%,08/10/2023,Y,$15.58,12.36%,145.48%,-3.72%
AI,Sell to Open,09/08/2023,32,$35.00,$4.25,$4.15,$4.35,35%,08/30/2023,Y,$36.65,11.6%,136.54%,-4.5%
FUBO,Sell to Open,09/08/2023,32,$2.50,$0.30,$0.28,$0.32,34%,11/02/2023,N,$2.60,11.54%,135.86%,-3.85%
UVXY,Sell to Open,09/08/2023,32,$17.50,$2.04,$1.94,$2.14,64%,,N,$17.82,11.45%,134.79%,-1.8%
CVNA,Sell to Open,09/08/2023,32,$43.00,$4.82,$4.75,$4.90,4%,11/02/2023,N,$44.81,10.77%,126.78%,-4.04%
SPCE,Sell to Open,09/08/2023,32,$3.50,$0.35,$0.33,$0.37,18%,11/02/2023,N,$3.53,9.92%,116.74%,-0.85%
MARA,Sell to Open,09/08/2023,32,$14.50,$1.44,$1.41,$1.48,4%,08/08/2023,Y,$15.07,9.59%,112.9%,-3.78%
AFRM,Sell to Open,09/08/2023,32,$15.00,$1.49,$1.47,$1.51,36%,08/24/2023,Y,$15.66,9.51%,112.03%,-4.21%
SOXS,Sell to Open,09/08/2023,32,$9.00,$0.82,$0.80,$0.85,14%,,N,$9.01,9.16%,107.81%,-0.11%
CWEB,Sell to Open,09/15/2023,39,$42.00,$3.95,$3.80,$4.10,24%,,N,$43.64,9.05%,86.94%,-3.76%
TRUP,Sell to Open,09/15/2023,39,$30.00,$2.85,$2.80,$2.90,48%,11/02/2023,N,$31.62,9.01%,86.57%,-5.12%
TIGR,Sell to Open,09/15/2023,39,$4.00,$0.35,$0.32,$0.38,65%,09/07/2023,Y,$4.09,8.56%,82.2%,-2.2%
BLNK,Sell to Open,09/08/2023,32,$6.00,$0.53,$0.50,$0.57,23%,08/08/2023,Y,$6.26,8.55%,100.63%,-4.15%
IOT,Sell to Open,09/15/2023,39,$25.00,$2.15,$2.10,$2.20,28%,08/31/2023,Y,$25.29,8.5%,81.66%,-1.15%
COHR,Sell to Open,09/15/2023,39,$50.00,$4.30,$4.20,$4.40,100%,08/15/2023,Y,$50.67,8.49%,81.51%,-1.32%
ARRY,Sell to Open,09/15/2023,39,$17.50,$1.50,$1.45,$1.55,32%,08/08/2023,Y,$17.75,8.45%,81.17%,-1.41%
YINN,Sell to Open,09/08/2023,32,$38.50,$3.35,$3.20,$3.50,23%,,N,$39.81,8.41%,99.08%,-3.29%
KOLD,Sell to Open,09/08/2023,32,$52.00,$4.45,$4.30,$4.60,0%,,N,$53.10,8.38%,98.67%,-2.07%
LABD,Sell to Open,09/08/2023,32,$16.50,$1.40,$1.35,$1.45,9%,,N,$16.76,8.35%,98.35%,-1.55%
RIOT,Sell to Open,09/08/2023,32,$15.50,$1.36,$1.32,$1.39,5%,08/09/2023,Y,$16.32,8.3%,97.76%,-5.02%
PTON,Sell to Open,09/08/2023,32,$8.00,$0.70,$0.67,$0.72,38%,08/24/2023,Y,$8.47,8.21%,96.61%,-5.55%
RIVN,Sell to Open,09/08/2023,32,$23.50,$1.96,$1.94,$1.99,49%,08/08/2023,Y,$24.28,8.09%,95.29%,-3.21%
NIO,Sell to Open,09/08/2023,32,$14.50,$1.19,$1.17,$1.22,40%,08/16/2023,Y,$14.82,8.06%,94.94%,-2.16%
JOBY,Sell to Open,09/15/2023,39,$8.00,$0.65,$0.60,$0.70,11%,11/01/2023,N,$8.12,8%,76.89%,-1.48%
XPEV,Sell to Open,09/08/2023,32,$18.00,$1.50,$1.47,$1.52,31%,08/18/2023,Y,$18.70,7.99%,94.13%,-3.74%
LYFT,Sell to Open,09/08/2023,32,$10.50,$0.86,$0.84,$0.89,68%,08/08/2023,Y,$10.97,7.89%,92.84%,-4.28%
DPST,Sell to Open,09/08/2023,32,$86.50,$7.10,$6.80,$7.40,13%,,N,$90.17,7.87%,92.71%,-4.07%
