Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
NVDX,Sell to Open,07/19/2024,35,$190.00,$18.90,$17.80,$20.00,30%,,N,$196.67,9.61%,103.17%,-3.39%
ENVX,Sell to Open,07/12/2024,28,$12.00,$1.17,$0.84,$1.50,21%,07/31/2024,N,$12.20,9.59%,129.64%,-1.64%
HUT,Sell to Open,07/12/2024,28,$11.00,$1.06,$0.94,$1.18,14%,08/13/2024,N,$11.28,9.4%,127.04%,-2.48%
NVAX,Sell to Open,07/12/2024,28,$14.00,$1.32,$1.24,$1.40,24%,08/06/2024,N,$14.40,9.17%,123.92%,-2.78%
BOIL,Sell to Open,07/12/2024,28,$19.50,$1.86,$0.87,$2.85,20%,,N,$20.32,9.15%,123.74%,-4.04%
MARA,Sell to Open,07/12/2024,28,$19.00,$1.72,$1.64,$1.81,47%,08/06/2024,N,$19.47,8.86%,119.77%,-2.41%
MSTR,Sell to Open,07/12/2024,28,"$1,450.00",$126.55,$120.30,$132.80,100%,07/30/2024,N,"$1,495.54",8.46%,114.39%,-3.05%
PENN,Sell to Open,07/12/2024,28,$17.00,$1.46,$0.58,$2.33,61%,08/07/2024,N,$17.40,8.36%,113.04%,-2.3%
CLSK,Sell to Open,07/12/2024,28,$17.00,$1.48,$1.45,$1.50,69%,08/07/2024,N,$17.71,8.33%,112.59%,-4.01%
NAIL,Sell to Open,07/19/2024,35,$99.00,$8.30,$8.00,$8.60,18%,,N,$102.03,8.13%,87.33%,-2.97%
RUN,Sell to Open,07/12/2024,28,$13.00,$1.01,$0.93,$1.09,52%,08/07/2024,N,$13.26,7.62%,102.97%,-1.96%
AGQ,Sell to Open,07/12/2024,28,$37.50,$2.88,$2.05,$3.70,5%,,N,$38.57,7.45%,100.77%,-2.77%
LABU,Sell to Open,07/12/2024,28,$108.00,$7.92,$6.60,$9.25,52%,,N,$110.90,7.15%,96.6%,-2.61%
AMSC,Sell to Open,07/19/2024,35,$25.00,$1.82,$1.75,$1.90,7%,08/07/2024,N,$25.92,7.04%,75.59%,-3.55%
UVXY,Sell to Open,07/12/2024,28,$24.00,$1.67,$1.45,$1.90,8%,,N,$24.63,6.8%,91.93%,-2.56%
RDDT,Sell to Open,07/12/2024,28,$59.50,$4.05,$2.65,$5.45,0%,08/06/2024,N,$60.94,6.65%,89.84%,-2.36%
XLRE,Sell to Open,07/19/2024,35,$38.00,$2.52,$0.05,$5.00,7%,,N,$38.53,6.55%,70.35%,-1.38%
RIVN,Sell to Open,07/12/2024,28,$10.50,$0.71,$0.65,$0.77,47%,08/06/2024,N,$10.88,6.53%,88.22%,-3.49%
SG,Sell to Open,07/19/2024,35,$31.00,$2.05,$2.00,$2.10,85%,08/01/2024,N,$31.54,6.5%,69.78%,-1.71%
HIMS,Sell to Open,07/12/2024,28,$23.00,$1.50,$0.80,$2.20,9%,08/05/2024,N,$23.75,6.32%,85.38%,-3.16%
CELH,Sell to Open,07/12/2024,28,$59.00,$3.71,$2.42,$5.00,41%,08/06/2024,N,$59.96,6.19%,83.65%,-1.6%
BILI,Sell to Open,07/12/2024,28,$14.50,$0.90,$0.77,$1.04,77%,08/15/2024,N,$14.73,6.14%,83.06%,-1.56%
RIOT,Sell to Open,07/12/2024,28,$10.00,$0.64,$0.62,$0.67,65%,08/08/2024,N,$10.53,6.13%,82.81%,-5.03%
BZH,Sell to Open,07/19/2024,35,$27.00,$1.70,$0.85,$2.55,30%,07/25/2024,N,$27.75,6.13%,65.77%,-2.7%
TBF,Sell to Open,07/19/2024,35,$23.00,$1.42,$0.30,$2.55,7%,,N,$23.28,6.12%,65.71%,-1.2%
BE,Sell to Open,07/19/2024,35,$14.00,$0.88,$0.85,$0.90,42%,08/08/2024,N,$14.33,6.11%,65.55%,-2.3%
SOXL,Sell to Open,07/12/2024,28,$58.00,$3.65,$3.00,$4.30,35%,,N,$60.10,6.07%,82.1%,-3.49%
CENX,Sell to Open,07/19/2024,35,$15.00,$0.92,$0.90,$0.95,31%,08/08/2024,N,$15.24,6.07%,65.16%,-1.57%
UPST,Sell to Open,07/12/2024,28,$22.00,$1.36,$1.31,$1.40,5%,08/06/2024,N,$22.39,6.05%,81.81%,-1.74%
AVAV,Sell to Open,07/19/2024,35,$210.00,$12.95,$12.60,$13.30,94%,06/26/2024,Y,$215.24,6.02%,64.59%,-2.43%
VSAT,Sell to Open,07/19/2024,35,$13.00,$0.80,$0.75,$0.85,35%,08/07/2024,N,$13.41,5.97%,64.04%,-3.06%
RILY,Sell to Open,07/12/2024,28,$20.00,$1.23,$0.45,$2.00,91%,08/07/2024,N,$20.60,5.95%,80.39%,-2.91%
INSP,Sell to Open,07/19/2024,35,$165.00,$9.90,$9.00,$10.80,33%,08/06/2024,N,$166.72,5.94%,63.75%,-1.03%
MBLY,Sell to Open,07/19/2024,35,$27.00,$1.65,$1.60,$1.70,29%,07/25/2024,N,$28.22,5.85%,62.77%,-4.32%
MU,Sell to Open,07/12/2024,28,$138.00,$8.25,$8.15,$8.35,84%,06/26/2024,Y,$141.36,5.84%,78.9%,-2.38%
CVNA,Sell to Open,07/12/2024,28,$100.00,$6.00,$5.25,$6.75,2%,07/18/2024,N,$103.06,5.82%,78.7%,-2.97%
YINN,Sell to Open,07/12/2024,28,$22.50,$1.35,$1.30,$1.40,51%,,N,$23.25,5.81%,78.49%,-3.23%
GRPN,Sell to Open,07/12/2024,28,$14.50,$0.85,$0.70,$1.00,50%,08/08/2024,N,$14.87,5.72%,77.27%,-2.49%
NUGT,Sell to Open,07/12/2024,28,$36.00,$2.08,$2.00,$2.15,42%,,N,$36.57,5.67%,76.7%,-1.56%
SVIX,Sell to Open,07/12/2024,28,$45.50,$2.62,$0.25,$5.00,10%,,N,$46.62,5.63%,76.12%,-2.4%
TECL,Sell to Open,07/19/2024,35,$97.00,$5.55,$5.40,$5.70,15%,,N,$99.44,5.58%,59.92%,-2.45%
AFRM,Sell to Open,07/12/2024,28,$30.00,$1.72,$1.67,$1.78,18%,08/22/2024,N,$30.90,5.58%,75.47%,-2.91%
GPS,Sell to Open,07/12/2024,28,$24.00,$1.38,$0.67,$2.08,77%,08/22/2024,N,$24.99,5.5%,74.38%,-3.96%
SMCI,Sell to Open,07/12/2024,28,$815.00,$45.95,$44.70,$47.20,51%,08/06/2024,N,$844.54,5.44%,73.55%,-3.5%
ARM,Sell to Open,07/12/2024,28,$152.50,$8.52,$8.30,$8.75,48%,08/02/2024,N,$157.89,5.4%,72.99%,-3.41%
DBA,Sell to Open,07/19/2024,35,$25.00,$1.38,$0.30,$2.45,16%,,N,$25.61,5.37%,57.64%,-2.38%
WOLF,Sell to Open,07/12/2024,28,$27.00,$1.45,$0.95,$1.95,63%,08/21/2024,N,$27.15,5.34%,72.2%,-0.55%
CLS,Sell to Open,07/19/2024,35,$55.00,$2.95,$2.80,$3.10,31%,07/24/2024,N,$55.71,5.3%,56.85%,-1.27%
UBT,Sell to Open,07/19/2024,35,$20.00,$1.08,$0.55,$1.60,9%,,N,$20.32,5.29%,56.79%,-1.57%
HOOD,Sell to Open,07/12/2024,28,$22.00,$1.17,$1.15,$1.20,61%,07/31/2024,N,$22.42,5.24%,70.85%,-1.87%
