Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
SOXS,Sell to Open,05/17/2024,32,$25.00,$21.35,$20.85,$21.85,65%,,N,$36.62,58.3%,686.45%,-31.73%
PSQ,Sell to Open,05/17/2024,32,$18.00,$9.15,$8.70,$9.60,29%,,N,$45.24,20.23%,238.14%,-60.21%
HUT,Sell to Open,05/17/2024,32,$7.00,$0.91,$0.89,$0.93,14%,05/15/2024,Y,$7.24,12.57%,147.99%,-3.31%
MSTR,Sell to Open,05/17/2024,32,"$1,310.00",$167.15,$162.55,$171.75,100%,04/29/2024,Y,"$1,335.88",12.51%,147.32%,-1.94%
WGMI,Sell to Open,05/17/2024,32,$13.00,$1.65,$0.10,$3.20,87%,,N,$13.35,12.36%,145.52%,-2.62%
MARA,Sell to Open,05/17/2024,32,$15.00,$1.83,$1.81,$1.84,47%,05/09/2024,Y,$15.15,12.05%,141.83%,-0.99%
NN,Sell to Open,05/17/2024,32,$7.00,$0.85,$0.80,$0.90,69%,05/08/2024,Y,$7.06,12.05%,141.86%,-0.78%
CLSK,Sell to Open,05/17/2024,32,$14.00,$1.70,$1.65,$1.75,69%,05/08/2024,Y,$14.69,11.57%,136.26%,-4.7%
SEDG,Sell to Open,05/17/2024,32,$60.00,$6.98,$6.90,$7.05,48%,05/02/2024,Y,$60.44,11.54%,135.88%,-0.73%
WOLF,Sell to Open,05/17/2024,32,$25.00,$2.92,$2.85,$3.00,63%,04/24/2024,Y,$25.55,11.45%,134.79%,-2.15%
HMY,Sell to Open,05/17/2024,32,$9.00,$1.02,$0.50,$1.55,13%,08/28/2024,N,$9.02,11.36%,133.8%,-0.22%
TGTX,Sell to Open,05/17/2024,32,$14.00,$1.55,$1.50,$1.60,11%,04/29/2024,Y,$14.07,11.02%,129.71%,-0.5%
LABU,Sell to Open,05/17/2024,32,$95.00,$10.27,$10.10,$10.45,52%,,N,$97.76,10.51%,123.75%,-2.82%
DPST,Sell to Open,05/17/2024,32,$60.00,$6.35,$6.20,$6.50,10%,,N,$61.41,10.34%,121.75%,-2.3%
GL,Sell to Open,05/17/2024,32,$55.00,$5.70,$5.60,$5.80,8%,04/22/2024,Y,$55.81,10.21%,120.25%,-1.45%
AFRM,Sell to Open,05/17/2024,32,$30.00,$3.15,$3.10,$3.20,18%,05/07/2024,Y,$31.06,10.14%,119.41%,-3.41%
