Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
KOLD,Sell to Open,12/29/2023,29,$80.00,$9.55,$9.20,$9.90,31%,,N,$80.94,11.8%,153.81%,-1.16%
BOIL,Sell to Open,12/29/2023,29,$35.00,$3.80,$3.70,$3.90,30%,,N,$36.26,10.48%,136.61%,-3.47%
CHWY,Sell to Open,12/29/2023,29,$17.00,$1.56,$1.51,$1.62,96%,12/06/2023,Y,$17.42,8.98%,117.11%,-2.41%
AMC,Sell to Open,12/29/2023,29,$6.50,$0.58,$0.57,$0.60,8%,02/27/2024,N,$6.65,8.8%,114.68%,-2.26%
MARA,Sell to Open,12/29/2023,29,$11.50,$1.01,$0.99,$1.03,9%,02/29/2024,N,$11.97,8.44%,109.99%,-3.93%
WW,Sell to Open,12/29/2023,29,$7.00,$0.60,$0.55,$0.65,6%,03/07/2024,N,$7.21,8.32%,108.48%,-2.91%
DPST,Sell to Open,12/29/2023,29,$62.00,$5.20,$5.00,$5.40,9%,,N,$63.15,8.23%,107.34%,-1.82%
AI,Sell to Open,12/29/2023,29,$28.00,$2.24,$2.15,$2.32,15%,12/06/2023,Y,$29.12,7.68%,100.05%,-3.85%
CVNA,Sell to Open,12/29/2023,29,$30.00,$2.38,$2.29,$2.48,3%,02/22/2024,N,$31.32,7.61%,99.27%,-4.21%
IONQ,Sell to Open,12/29/2023,29,$12.00,$0.90,$0.85,$0.95,8%,03/28/2024,N,$12.23,7.36%,95.93%,-1.88%
RUN,Sell to Open,12/29/2023,29,$12.50,$0.95,$0.93,$0.97,34%,02/21/2024,N,$12.90,7.36%,96%,-3.1%
UPST,Sell to Open,12/29/2023,29,$26.00,$1.96,$1.88,$2.05,5%,02/13/2024,N,$26.76,7.34%,95.72%,-2.84%
YINN,Sell to Open,12/29/2023,29,$22.50,$1.68,$1.60,$1.75,8%,,N,$23.37,7.17%,93.43%,-3.72%
AFRM,Sell to Open,12/29/2023,29,$33.50,$2.43,$2.36,$2.50,17%,02/07/2024,N,$34.41,7.06%,92.06%,-2.64%
PTON,Sell to Open,12/29/2023,29,$5.50,$0.38,$0.36,$0.41,20%,01/31/2024,N,$5.66,6.8%,88.67%,-2.83%
ENVX,Sell to Open,12/29/2023,29,$11.00,$0.75,$0.70,$0.80,3%,02/28/2024,N,$11.07,6.78%,88.32%,-0.63%
UCO,Sell to Open,12/29/2023,29,$28.50,$1.92,$1.80,$2.05,53%,,N,$28.58,6.74%,87.8%,-0.28%
TSLT,Sell to Open,12/15/2023,15,$23.00,$1.58,$1.45,$1.70,38%,,N,$23.39,6.73%,175.56%,-1.67%
ASAN,Sell to Open,12/29/2023,29,$20.50,$1.40,$1.20,$1.60,41%,12/05/2023,Y,$21.01,6.66%,86.86%,-2.43%
DUST,Sell to Open,12/29/2023,29,$10.50,$0.70,$0.65,$0.75,26%,,N,$10.55,6.64%,86.49%,-0.47%
UNG,Sell to Open,12/29/2023,29,$5.50,$0.34,$0.31,$0.38,20%,,N,$5.52,6.25%,81.47%,-0.36%
W,Sell to Open,12/29/2023,29,$55.00,$3.47,$3.40,$3.55,19%,02/22/2024,N,$55.80,6.23%,81.18%,-1.43%
RIVN,Sell to Open,12/29/2023,29,$16.50,$1.02,$1.00,$1.04,15%,02/28/2024,N,$16.76,6.09%,79.33%,-1.55%
SEDG,Sell to Open,12/29/2023,29,$78.00,$4.60,$4.50,$4.70,38%,02/12/2024,N,$79.38,5.79%,75.54%,-1.74%
TMV,Sell to Open,12/29/2023,29,$38.00,$2.17,$2.10,$2.25,32%,,N,$38.47,5.65%,73.7%,-1.22%
GTLB,Sell to Open,12/29/2023,29,$46.00,$2.72,$2.55,$2.90,38%,12/04/2023,Y,$48.34,5.64%,73.48%,-4.84%
PATH,Sell to Open,12/29/2023,29,$19.00,$1.10,$1.05,$1.15,40%,11/30/2023,Y,$19.76,5.57%,72.57%,-3.85%
NIO,Sell to Open,12/29/2023,29,$7.00,$0.40,$0.39,$0.42,31%,12/05/2023,Y,$7.27,5.57%,72.62%,-3.71%
