Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,08/18/2023,31,$40.00,$7.78,$7.65,$7.90,34%,08/03/2023,Y,$39.80,19.03%,231.56%,0.5%
BYND,Sell to Open,08/18/2023,31,$16.00,$2.58,$2.42,$2.73,78%,08/03/2023,Y,$16.55,15.56%,189.3%,-3.32%
NWG,Sell to Open,08/18/2023,31,$10.00,$4.40,$2.80,$6.00,5%,07/28/2023,Y,$6.58,14.89%,181.21%,51.98%
UPST,Sell to Open,08/18/2023,31,$52.50,$8.00,$7.90,$8.10,67%,08/08/2023,Y,$53.95,14.83%,180.41%,-2.69%
VRM,Sell to Open,08/18/2023,31,$2.00,$0.31,$0.30,$0.32,54%,08/08/2023,Y,$2.24,13.84%,168.38%,-10.71%
ENVX,Sell to Open,08/18/2023,31,$22.00,$2.75,$2.70,$2.80,64%,07/26/2023,Y,$22.21,12.38%,150.65%,-0.95%
RIOT,Sell to Open,08/18/2023,31,$18.00,$2.08,$2.06,$2.11,46%,08/09/2023,Y,$18.28,11.41%,138.77%,-1.53%
RDFN,Sell to Open,08/18/2023,31,$16.00,$1.82,$1.75,$1.90,42%,08/03/2023,Y,$15.94,11.07%,134.72%,0.38%
OPRA,Sell to Open,08/18/2023,31,$22.50,$2.50,$2.45,$2.55,47%,08/29/2023,N,$22.70,11.01%,133.99%,-0.88%
BOIL,Sell to Open,08/18/2023,31,$60.00,$6.65,$6.50,$6.80,0%,,N,$60.98,10.91%,132.68%,-1.61%
IONQ,Sell to Open,08/18/2023,31,$15.00,$1.70,$1.65,$1.75,48%,08/14/2023,Y,$15.71,10.82%,131.66%,-4.52%
TRUP,Sell to Open,08/18/2023,31,$25.00,$2.85,$2.75,$2.95,81%,08/03/2023,Y,$26.40,10.8%,131.34%,-5.3%
MARA,Sell to Open,08/18/2023,31,$16.00,$1.78,$1.75,$1.80,28%,08/08/2023,Y,$16.81,10.56%,128.47%,-4.82%
PACW,Sell to Open,08/18/2023,31,$9.00,$1.00,$0.95,$1.05,12%,07/25/2023,Y,$8.94,10.51%,127.93%,0.67%
JOBY,Sell to Open,08/18/2023,31,$10.00,$1.05,$1.00,$1.10,43%,08/09/2023,Y,$10.06,10.44%,126.99%,-0.6%
TGTX,Sell to Open,08/18/2023,31,$21.00,$2.22,$2.15,$2.30,12%,08/01/2023,Y,$21.37,10.41%,126.68%,-1.73%
