Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BOIL,Sell to Open,12/29/2023,28,$35.00,$4.00,$3.90,$4.10,32%,,N,$35.39,11.3%,165.02%,-1.1%
KOLD,Sell to Open,12/29/2023,28,$80.00,$8.20,$7.20,$9.20,30%,,N,$83.04,9.87%,144.17%,-3.66%
RIOT,Sell to Open,12/29/2023,28,$13.50,$1.25,$1.24,$1.27,24%,02/29/2024,N,$13.77,9.11%,133.06%,-1.96%
LABD,Sell to Open,12/29/2023,28,$15.00,$1.25,$1.15,$1.35,38%,,N,$15.44,8.1%,118.2%,-2.85%
AI,Sell to Open,12/29/2023,28,$30.00,$2.50,$2.40,$2.59,15%,12/06/2023,Y,$30.89,8.08%,117.92%,-2.88%
CVNA,Sell to Open,12/29/2023,28,$34.00,$2.82,$2.75,$2.89,4%,02/22/2024,N,$35.20,8.01%,116.97%,-3.41%
DPST,Sell to Open,12/29/2023,28,$70.00,$5.80,$5.50,$6.10,9%,,N,$73.02,7.94%,115.97%,-4.14%
AMC,Sell to Open,12/29/2023,28,$6.50,$0.54,$0.50,$0.59,6%,02/27/2024,N,$6.86,7.94%,115.99%,-5.25%
YINN,Sell to Open,12/29/2023,28,$22.00,$1.75,$1.65,$1.85,6%,,N,$22.54,7.76%,113.35%,-2.4%
CHWY,Sell to Open,12/29/2023,28,$17.50,$1.41,$1.39,$1.43,100%,12/06/2023,Y,$18.32,7.7%,112.37%,-4.48%
MARA,Sell to Open,12/29/2023,28,$13.00,$1.04,$1.01,$1.08,8%,02/29/2024,N,$13.70,7.63%,111.36%,-5.11%
SCHC,Sell to Open,12/15/2023,14,$33.00,$2.58,$0.35,$4.80,2%,,N,$33.90,7.6%,252.04%,-2.65%
ASAN,Sell to Open,12/29/2023,28,$22.00,$1.70,$1.60,$1.80,48%,12/05/2023,Y,$22.46,7.57%,110.51%,-2.05%
UVXY,Sell to Open,12/29/2023,28,$9.50,$0.72,$0.69,$0.74,15%,,N,$9.91,7.21%,105.34%,-4.14%
GTLB,Sell to Open,12/29/2023,28,$51.00,$3.70,$3.60,$3.80,38%,12/04/2023,Y,$52.47,7.05%,102.95%,-2.8%
AFRM,Sell to Open,12/29/2023,28,$36.50,$2.62,$2.55,$2.69,16%,02/07/2024,N,$37.67,6.96%,101.54%,-3.11%
NIO,Sell to Open,12/29/2023,28,$7.00,$0.46,$0.44,$0.48,32%,12/05/2023,Y,$7.15,6.43%,93.93%,-2.1%
TZA,Sell to Open,12/29/2023,28,$26.00,$1.62,$1.61,$1.64,21%,,N,$26.21,6.2%,90.52%,-0.8%
XPEV,Sell to Open,12/29/2023,28,$15.50,$0.96,$0.94,$0.98,0%,03/14/2024,N,$15.74,6.1%,89.05%,-1.52%
COIN,Sell to Open,12/29/2023,28,$130.00,$7.98,$7.85,$8.10,12%,02/20/2024,N,$133.76,5.96%,87.05%,-2.81%
VXX,Sell to Open,12/29/2023,28,$17.00,$1.02,$0.56,$1.48,23%,,N,$17.23,5.92%,86.43%,-1.33%
SOXL,Sell to Open,12/29/2023,28,$22.50,$1.36,$1.34,$1.37,7%,,N,$23.07,5.87%,85.75%,-2.47%
JNUG,Sell to Open,12/29/2023,28,$36.00,$2.15,$1.85,$2.45,29%,,N,$36.80,5.84%,85.3%,-2.17%
S,Sell to Open,12/29/2023,28,$19.50,$1.12,$1.00,$1.25,22%,12/05/2023,Y,$19.83,5.67%,82.83%,-1.66%
BILI,Sell to Open,12/29/2023,28,$11.50,$0.63,$0.61,$0.65,1%,02/29/2024,N,$11.51,5.47%,79.91%,-0.09%
W,Sell to Open,12/29/2023,28,$57.00,$3.20,$3.10,$3.30,17%,02/22/2024,N,$58.53,5.47%,79.82%,-2.61%
TSLL,Sell to Open,12/29/2023,28,$13.50,$0.75,$0.70,$0.80,2%,,N,$14.00,5.36%,78.21%,-3.57%
RIVN,Sell to Open,12/29/2023,28,$17.50,$0.97,$0.93,$1.00,15%,02/28/2024,N,$18.03,5.35%,78.14%,-2.94%
XP,Sell to Open,12/29/2023,28,$23.50,$1.27,$1.05,$1.50,10%,02/15/2024,N,$23.92,5.33%,77.82%,-1.76%
MSTR,Sell to Open,12/29/2023,28,$515.00,$27.35,$26.35,$28.35,8%,02/01/2024,N,$527.68,5.18%,75.67%,-2.4%
PATH,Sell to Open,12/29/2023,28,$25.00,$1.25,$1.20,$1.30,44%,,N,$25.04,4.99%,72.88%,-0.16%
YPF,Sell to Open,12/29/2023,28,$16.00,$0.80,$0.65,$0.95,34%,03/06/2024,N,$16.15,4.95%,72.32%,-0.93%
TMV,Sell to Open,12/29/2023,28,$35.50,$1.78,$1.70,$1.85,34%,,N,$36.47,4.87%,71.06%,-2.66%
NUGT,Sell to Open,12/29/2023,28,$35.00,$1.72,$1.55,$1.90,34%,,N,$36.24,4.76%,69.5%,-3.42%
MDB,Sell to Open,12/29/2023,28,$420.00,$20.67,$19.95,$21.40,41%,12/05/2023,Y,$435.23,4.75%,69.36%,-3.5%
DOCU,Sell to Open,12/29/2023,28,$44.00,$2.17,$2.06,$2.29,42%,12/07/2023,Y,$45.99,4.73%,69.05%,-4.33%
KSS,Sell to Open,12/29/2023,28,$23.50,$1.14,$1.10,$1.18,28%,02/28/2024,N,$24.24,4.7%,68.66%,-3.05%
WOLF,Sell to Open,12/29/2023,28,$38.00,$1.85,$1.75,$1.95,26%,01/24/2024,N,$39.68,4.66%,68.07%,-4.23%
SEDG,Sell to Open,12/29/2023,28,$79.00,$3.80,$3.70,$3.90,38%,02/12/2024,N,$82.48,4.61%,67.26%,-4.22%
FSLY,Sell to Open,12/29/2023,28,$17.50,$0.82,$0.79,$0.86,8%,02/14/2024,N,$18.05,4.57%,66.73%,-3.05%
