Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,11/24/2023,28,$44.00,$9.00,$8.70,$9.30,66%,,N,$44.40,20.27%,274.02%,-0.9%
GRPN,Sell to Open,11/24/2023,28,$11.50,$1.72,$1.60,$1.85,71%,11/09/2023,Y,$11.77,14.66%,198.13%,-2.29%
TNP,Sell to Open,06/21/2024,238,$22.50,$3.25,$3.00,$3.50,39%,11/21/2023,Y,$22.60,14.38%,22.15%,-0.44%
UVXY,Sell to Open,11/24/2023,28,$19.00,$2.54,$2.47,$2.60,62%,,N,$19.81,12.8%,172.99%,-4.09%
CVNA,Sell to Open,11/24/2023,28,$28.00,$3.42,$3.35,$3.50,20%,11/02/2023,Y,$28.58,11.98%,162%,-2.03%
IONQ,Sell to Open,11/24/2023,28,$10.00,$1.15,$1.10,$1.20,46%,11/08/2023,Y,$10.14,11.34%,153.32%,-1.38%
RIOT,Sell to Open,11/24/2023,28,$9.50,$1.06,$1.03,$1.08,40%,11/07/2023,Y,$9.54,11.06%,149.5%,-0.42%
SPWR,Sell to Open,11/24/2023,28,$4.00,$0.44,$0.42,$0.46,88%,11/01/2023,Y,$4.02,10.95%,147.96%,-0.5%
UPST,Sell to Open,11/24/2023,28,$22.00,$2.50,$2.43,$2.58,47%,11/07/2023,Y,$23.03,10.88%,147.04%,-4.47%
AFRM,Sell to Open,11/24/2023,28,$16.50,$1.79,$1.73,$1.85,53%,11/08/2023,Y,$16.93,10.57%,142.93%,-2.54%
RUN,Sell to Open,11/24/2023,28,$8.50,$0.92,$0.90,$0.95,90%,11/01/2023,Y,$8.84,10.46%,141.46%,-3.85%
WOLF,Sell to Open,11/24/2023,28,$28.00,$3.00,$2.80,$3.20,100%,10/30/2023,Y,$28.70,10.45%,141.31%,-2.44%
AMC,Sell to Open,11/24/2023,28,$9.00,$0.96,$0.93,$0.98,12%,11/08/2023,Y,$9.15,10.44%,141.09%,-1.64%
DPST,Sell to Open,11/24/2023,28,$41.00,$4.40,$4.20,$4.60,21%,,N,$42.22,10.42%,140.88%,-2.89%
MARA,Sell to Open,11/24/2023,28,$8.50,$0.91,$0.88,$0.94,36%,11/08/2023,Y,$8.86,10.27%,138.85%,-4.06%
KOLD,Sell to Open,11/24/2023,28,$48.00,$4.80,$4.40,$5.20,17%,,N,$49.17,9.76%,131.97%,-2.38%
JKS,Sell to Open,11/24/2023,28,$25.00,$2.50,$2.35,$2.65,70%,10/30/2023,Y,$25.89,9.66%,130.54%,-3.44%
SMCI,Sell to Open,11/24/2023,28,$235.00,$22.80,$22.30,$23.30,100%,11/01/2023,Y,$241.40,9.44%,127.68%,-2.65%
W,Sell to Open,11/24/2023,28,$40.00,$3.78,$3.70,$3.85,64%,11/01/2023,Y,$40.60,9.3%,125.7%,-1.48%
LCID,Sell to Open,11/24/2023,28,$4.00,$0.38,$0.36,$0.39,31%,11/07/2023,Y,$4.04,9.28%,125.48%,-0.99%
BOIL,Sell to Open,11/24/2023,28,$62.00,$5.90,$5.70,$6.10,18%,,N,$64.09,9.21%,124.45%,-3.26%
