Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,30,$23.50,$4.05,$3.95,$4.15,26%,08/03/2023,N,$23.52,17.22%,209.55%,-0.06%
KOLD,Sell to Open,07/14/2023,30,$75.00,$9.55,$9.30,$9.80,5%,,N,$76.32,12.51%,152.24%,-1.73%
AI,Sell to Open,07/14/2023,30,$41.00,$5.00,$4.90,$5.10,37%,08/30/2023,N,$42.35,11.81%,143.64%,-3.19%
UPST,Sell to Open,07/14/2023,30,$37.00,$4.20,$4.10,$4.30,24%,08/08/2023,N,$37.67,11.15%,135.65%,-1.78%
TGTX,Sell to Open,07/14/2023,30,$26.50,$2.95,$1.90,$4.00,1%,08/01/2023,N,$27.32,10.8%,131.35%,-3.02%
DPST,Sell to Open,07/14/2023,30,$65.50,$7.15,$6.80,$7.50,23%,,N,$67.12,10.65%,129.6%,-2.42%
MARA,Sell to Open,07/14/2023,30,$9.50,$0.98,$0.95,$1.02,0%,08/08/2023,N,$9.81,10.04%,122.18%,-3.15%
RIOT,Sell to Open,07/14/2023,30,$10.00,$1.00,$0.97,$1.02,0%,08/09/2023,N,$10.22,9.74%,118.46%,-2.14%
QS,Sell to Open,07/14/2023,30,$7.50,$0.71,$0.67,$0.75,30%,07/26/2023,N,$7.54,9.42%,114.57%,-0.53%
YANG,Sell to Open,07/21/2023,37,$10.00,$1.12,$1.10,$1.15,1%,,N,$9.79,9.35%,92.2%,2.15%
AFRM,Sell to Open,07/14/2023,30,$17.00,$1.58,$1.56,$1.61,15%,08/24/2023,N,$17.48,9.07%,110.32%,-2.75%
ARGX,Sell to Open,07/21/2023,37,$380.00,$33.35,$31.50,$35.20,85%,07/27/2023,N,$392.12,8.51%,83.9%,-3.09%
LABD,Sell to Open,07/14/2023,30,$11.50,$1.00,$0.90,$1.10,5%,,N,$11.92,8.39%,102.11%,-3.48%
SOFI,Sell to Open,07/14/2023,30,$9.50,$0.81,$0.79,$0.83,42%,08/01/2023,N,$9.66,8.38%,102%,-1.67%
RIVN,Sell to Open,07/14/2023,30,$15.00,$1.32,$1.30,$1.34,33%,08/09/2023,N,$14.90,8.19%,99.62%,0.67%
SOXL,Sell to Open,07/14/2023,30,$25.50,$2.11,$2.04,$2.18,5%,,N,$25.90,8.15%,99.12%,-1.54%
SOXS,Sell to Open,07/14/2023,30,$9.50,$0.80,$0.75,$0.85,9%,,N,$9.84,8.13%,98.92%,-3.46%
ENVX,Sell to Open,07/14/2023,30,$13.50,$1.10,$1.05,$1.15,19%,07/26/2023,N,$13.65,8.06%,98.05%,-1.1%
CWEB,Sell to Open,07/21/2023,37,$41.00,$3.40,$3.30,$3.50,4%,,N,$42.47,8.01%,78.97%,-3.46%
COIN,Sell to Open,07/14/2023,30,$52.00,$4.30,$4.20,$4.40,11%,08/08/2023,N,$53.86,7.98%,97.13%,-3.45%
TSLL,Sell to Open,07/14/2023,30,$16.50,$1.30,$1.20,$1.40,24%,,N,$17.15,7.58%,92.23%,-3.79%
GME,Sell to Open,07/14/2023,30,$25.50,$1.92,$1.79,$2.05,25%,09/07/2023,N,$25.96,7.4%,89.98%,-1.77%
LABU,Sell to Open,07/14/2023,30,$7.00,$0.54,$0.51,$0.57,2%,,N,$7.30,7.39%,89.94%,-4.18%
XPEV,Sell to Open,07/14/2023,30,$10.50,$0.78,$0.75,$0.82,9%,08/23/2023,N,$10.76,7.3%,88.76%,-2.42%
NAIL,Sell to Open,07/21/2023,37,$62.00,$4.55,$4.40,$4.70,3%,,N,$63.09,7.21%,71.14%,-1.73%
DLO,Sell to Open,07/21/2023,37,$12.00,$0.90,$0.85,$0.95,11%,08/22/2023,N,$12.50,7.2%,71.03%,-4%
NIO,Sell to Open,07/14/2023,30,$9.00,$0.67,$0.65,$0.69,2%,08/09/2023,N,$8.97,7.13%,86.81%,0.33%
U,Sell to Open,07/14/2023,30,$41.00,$2.84,$2.80,$2.87,11%,08/08/2023,N,$41.26,6.87%,83.6%,-0.63%
LMND,Sell to Open,07/14/2023,30,$20.00,$1.40,$1.30,$1.50,18%,08/08/2023,N,$20.49,6.83%,83.13%,-2.39%
GUSH,Sell to Open,07/21/2023,37,$111.00,$7.75,$7.60,$7.90,4%,,N,$114.02,6.8%,67.05%,-2.65%
YINN,Sell to Open,07/14/2023,30,$38.50,$2.70,$2.60,$2.80,0%,,N,$40.02,6.75%,82.07%,-3.81%
JNUG,Sell to Open,07/14/2023,30,$35.00,$2.38,$2.25,$2.50,6%,,N,$35.40,6.71%,81.63%,-1.13%
SRPT,Sell to Open,07/14/2023,30,$127.00,$8.75,$7.50,$10.00,28%,08/01/2023,N,$130.39,6.71%,81.65%,-2.6%
W,Sell to Open,07/14/2023,30,$52.00,$3.60,$3.50,$3.70,3%,08/03/2023,N,$53.72,6.7%,81.53%,-3.2%
CFLT,Sell to Open,07/21/2023,37,$34.00,$2.30,$2.25,$2.35,5%,08/02/2023,N,$34.49,6.67%,65.78%,-1.42%
AZUL,Sell to Open,07/21/2023,37,$12.50,$1.30,$1.25,$1.35,7%,08/17/2023,N,$11.99,6.59%,65%,4.25%
PLTR,Sell to Open,07/14/2023,30,$15.50,$1.03,$1.01,$1.05,62%,08/07/2023,N,$15.95,6.46%,78.57%,-2.82%
TECS,Sell to Open,07/21/2023,37,$14.00,$0.92,$0.85,$1.00,8%,,N,$14.48,6.39%,63.02%,-3.31%
BE,Sell to Open,07/21/2023,37,$17.00,$1.10,$1.05,$1.15,13%,08/08/2023,N,$17.22,6.39%,63%,-1.31%
WAL,Sell to Open,07/14/2023,30,$40.00,$2.58,$2.40,$2.75,8%,07/20/2023,N,$40.34,6.38%,77.66%,-0.84%
OSTK,Sell to Open,07/14/2023,30,$22.00,$1.42,$1.35,$1.50,14%,07/27/2023,N,$22.43,6.35%,77.3%,-1.92%
MSTR,Sell to Open,07/14/2023,30,$275.00,$17.73,$16.95,$18.50,1%,08/01/2023,N,$281.38,6.3%,76.64%,-2.27%
HELE,Sell to Open,07/14/2023,30,$97.00,$6.25,$4.30,$8.20,73%,07/06/2023,Y,$99.15,6.3%,76.69%,-2.17%
RUN,Sell to Open,07/14/2023,30,$19.50,$1.27,$1.24,$1.29,19%,08/02/2023,N,$20.30,6.23%,75.82%,-3.94%
IOT,Sell to Open,07/21/2023,37,$30.00,$1.90,$1.85,$1.95,14%,08/30/2023,N,$30.57,6.22%,61.31%,-1.86%
LYFT,Sell to Open,07/14/2023,30,$10.50,$0.65,$0.63,$0.67,5%,08/03/2023,N,$10.50,6.15%,74.77%,0.05%
APP,Sell to Open,07/21/2023,37,$22.50,$1.60,$1.55,$1.65,4%,08/09/2023,N,$22.27,6.15%,60.69%,1.03%
AYX,Sell to Open,07/21/2023,37,$45.00,$2.92,$2.85,$3.00,28%,08/01/2023,N,$44.81,6.1%,60.21%,0.42%
CCL,Sell to Open,07/14/2023,30,$15.00,$0.94,$0.92,$0.96,34%,06/26/2023,Y,$15.41,6.1%,74.22%,-2.66%
BMBL,Sell to Open,07/21/2023,37,$17.50,$1.10,$1.05,$1.15,0%,08/09/2023,N,$17.46,6.1%,60.16%,0.2%
MNDY,Sell to Open,07/21/2023,37,$175.00,$10.75,$10.60,$10.90,6%,08/07/2023,N,$176.86,6.08%,59.96%,-1.05%
FVRR,Sell to Open,07/21/2023,37,$30.00,$2.28,$2.25,$2.30,1%,08/03/2023,N,$29.52,6.08%,59.98%,1.63%
GTLB,Sell to Open,07/14/2023,30,$51.00,$3.10,$2.90,$3.30,1%,09/05/2023,N,$51.46,6.02%,73.29%,-0.89%
MBLY,Sell to Open,07/21/2023,37,$40.00,$2.42,$2.35,$2.50,11%,07/27/2023,N,$40.39,6%,59.23%,-0.97%
