Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AI,Sell to Open,03/15/2024,29,$30.00,$3.68,$3.60,$3.75,27%,02/28/2024,Y,$30.04,12.23%,159.47%,-0.13%
SMCI,Sell to Open,03/15/2024,29,$970.00,$112.70,$109.40,$116.00,90%,04/30/2024,N,"$1,004.00",11.23%,146.33%,-3.39%
YANG,Sell to Open,03/15/2024,29,$14.00,$1.45,$1.40,$1.50,66%,,N,$14.10,10.28%,134.06%,-0.71%
SEDG,Sell to Open,03/15/2024,29,$85.00,$8.93,$8.85,$9.00,100%,02/20/2024,Y,$86.94,10.27%,133.82%,-2.23%
DPST,Sell to Open,03/15/2024,29,$75.00,$7.50,$7.20,$7.80,17%,,N,$75.91,9.88%,128.79%,-1.2%
MSTR,Sell to Open,03/15/2024,29,$700.00,$64.88,$63.40,$66.35,73%,04/29/2024,N,$718.00,9.04%,117.78%,-2.51%
LABU,Sell to Open,03/15/2024,29,$127.00,$10.90,$10.75,$11.05,52%,,N,$131.35,8.3%,108.18%,-3.31%
U,Sell to Open,03/15/2024,29,$34.00,$2.82,$2.79,$2.84,64%,02/26/2024,Y,$35.02,8.04%,104.78%,-2.91%
SOXL,Sell to Open,03/15/2024,29,$38.00,$3.08,$3.00,$3.15,43%,,N,$39.11,7.86%,102.49%,-2.84%
GPS,Sell to Open,03/15/2024,29,$20.00,$1.51,$1.49,$1.53,60%,03/07/2024,Y,$20.04,7.53%,98.22%,-0.2%
TTD,Sell to Open,03/15/2024,29,$75.00,$5.35,$5.25,$5.45,81%,02/15/2024,Y,$75.71,7.07%,92.12%,-0.94%
HCP,Sell to Open,03/15/2024,29,$24.00,$1.72,$1.70,$1.75,57%,03/05/2024,Y,$24.44,7.06%,92.01%,-1.8%
