Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PACW,Sell to Open,07/28/2023,31,$8.00,$1.08,$1.00,$1.15,17%,07/27/2023,Y,$7.93,12.67%,154.19%,0.88%
CVNA,Sell to Open,07/28/2023,31,$23.50,$3.03,$2.96,$3.10,7%,08/03/2023,N,$24.30,12.47%,151.71%,-3.29%
KGC,Sell to Open,07/28/2023,31,$6.00,$1.92,$0.49,$3.35,1%,08/02/2023,N,$4.63,11.88%,144.53%,29.59%
MARA,Sell to Open,07/28/2023,31,$13.00,$1.58,$1.55,$1.61,22%,08/08/2023,N,$13.38,11.81%,143.67%,-2.84%
DPST,Sell to Open,07/28/2023,31,$53.00,$6.15,$5.90,$6.40,23%,,N,$53.84,11.42%,138.98%,-1.56%
AI,Sell to Open,07/28/2023,31,$33.00,$3.65,$3.50,$3.80,25%,08/30/2023,N,$33.37,10.94%,133.08%,-1.11%
SPCE,Sell to Open,07/28/2023,31,$4.00,$0.45,$0.43,$0.48,62%,08/03/2023,N,$4.34,10.48%,127.55%,-7.83%
RIOT,Sell to Open,07/28/2023,31,$11.50,$1.21,$1.18,$1.25,9%,08/09/2023,N,$11.65,10.43%,126.89%,-1.29%
SNAP,Sell to Open,07/28/2023,31,$11.50,$1.07,$1.06,$1.08,48%,07/27/2023,Y,$11.48,9.15%,111.28%,0.17%
ENVX,Sell to Open,07/28/2023,31,$16.00,$1.48,$1.40,$1.55,17%,07/26/2023,Y,$16.43,8.98%,109.23%,-2.62%
TGTX,Sell to Open,07/28/2023,31,$22.50,$2.00,$0.80,$3.20,11%,08/01/2023,N,$22.83,8.76%,106.58%,-1.45%
HLF,Sell to Open,07/28/2023,31,$13.00,$1.15,$0.25,$2.05,18%,08/01/2023,N,$13.35,8.61%,104.81%,-2.62%
UPST,Sell to Open,07/28/2023,31,$32.00,$2.88,$2.76,$3.00,12%,08/08/2023,N,$33.64,8.56%,104.16%,-4.88%
PTON,Sell to Open,07/28/2023,31,$7.50,$0.62,$0.59,$0.65,7%,08/24/2023,N,$7.50,8.27%,100.58%,0%
DISH,Sell to Open,07/28/2023,31,$6.00,$0.52,$0.41,$0.64,48%,08/02/2023,N,$6.37,8.24%,100.27%,-5.81%
YINN,Sell to Open,07/28/2023,31,$35.00,$2.85,$2.70,$3.00,7%,,N,$35.85,7.95%,96.72%,-2.37%
LCID,Sell to Open,07/28/2023,31,$6.00,$0.48,$0.48,$0.49,14%,08/03/2023,N,$6.10,7.95%,96.73%,-1.64%
TSLL,Sell to Open,07/28/2023,31,$15.50,$1.27,$1.15,$1.40,38%,,N,$16.25,7.85%,95.46%,-4.62%
IONQ,Sell to Open,07/28/2023,31,$10.00,$0.82,$0.65,$1.00,30%,08/14/2023,N,$10.81,7.63%,92.85%,-7.49%
LABD,Sell to Open,07/28/2023,31,$14.00,$1.08,$0.95,$1.20,4%,,N,$14.56,7.38%,89.83%,-3.85%
KRE,Sell to Open,07/28/2023,31,$40.00,$3.00,$0.99,$5.00,31%,,N,$40.76,7.35%,89.4%,-1.86%
COIN,Sell to Open,07/28/2023,31,$67.00,$5.12,$5.00,$5.25,0%,08/08/2023,N,$69.89,7.33%,89.22%,-4.14%
W,Sell to Open,07/28/2023,31,$63.00,$4.65,$4.45,$4.85,2%,08/03/2023,N,$63.77,7.29%,88.72%,-1.21%
TAL,Sell to Open,07/28/2023,31,$6.00,$0.44,$0.32,$0.55,11%,07/27/2023,Y,$6.04,7.2%,87.62%,-0.66%
LMND,Sell to Open,07/28/2023,31,$17.00,$1.30,$1.20,$1.40,6%,08/08/2023,N,$16.91,7.16%,87.06%,0.53%
OSTK,Sell to Open,07/28/2023,31,$23.50,$1.70,$1.55,$1.85,36%,07/27/2023,Y,$24.07,7.06%,85.93%,-2.37%
IEP,Sell to Open,07/28/2023,31,$26.00,$1.88,$1.65,$2.10,40%,08/03/2023,N,$26.86,6.98%,84.93%,-3.2%
BB,Sell to Open,07/28/2023,31,$5.00,$0.35,$0.32,$0.38,32%,06/28/2023,Y,$5.05,6.93%,84.32%,-0.99%
CAVA,Sell to Open,07/21/2023,24,$45.00,$3.15,$3.00,$3.30,100%,,N,$45.55,6.92%,109.75%,-1.21%
ARGX,Sell to Open,07/21/2023,24,$370.00,$25.95,$23.50,$28.40,86%,07/27/2023,N,$380.00,6.83%,108.37%,-2.63%
AFRM,Sell to Open,07/28/2023,31,$14.50,$1.03,$1.01,$1.05,5%,08/24/2023,N,$15.20,6.78%,82.45%,-4.61%
SPWR,Sell to Open,07/28/2023,31,$10.00,$0.68,$0.58,$0.79,26%,08/01/2023,N,$10.10,6.78%,82.52%,-0.99%
UNG,Sell to Open,07/28/2023,31,$7.50,$0.53,$0.50,$0.57,17%,,N,$7.47,6.76%,82.25%,0.4%
PLUG,Sell to Open,07/28/2023,31,$9.00,$0.62,$0.58,$0.66,22%,08/08/2023,N,$9.26,6.7%,81.46%,-2.81%
RUN,Sell to Open,07/28/2023,31,$18.00,$1.21,$1.16,$1.27,7%,08/02/2023,N,$18.40,6.6%,80.34%,-2.17%
SOFI,Sell to Open,07/28/2023,31,$8.50,$0.55,$0.51,$0.59,19%,08/01/2023,N,$8.64,6.37%,77.45%,-1.62%
PLTR,Sell to Open,07/28/2023,31,$14.50,$0.93,$0.89,$0.97,39%,08/07/2023,N,$14.61,6.37%,77.45%,-0.75%
RIVN,Sell to Open,07/28/2023,31,$13.50,$0.88,$0.85,$0.92,18%,08/09/2023,N,$13.94,6.35%,77.24%,-3.16%
UCO,Sell to Open,07/28/2023,31,$21.50,$1.40,$1.25,$1.55,20%,,N,$22.20,6.31%,76.73%,-3.15%
JNUG,Sell to Open,07/28/2023,31,$31.00,$1.98,$1.75,$2.20,4%,,N,$31.41,6.29%,76.5%,-1.31%
TDOC,Sell to Open,07/28/2023,31,$24.00,$1.51,$1.43,$1.59,21%,07/26/2023,Y,$24.36,6.2%,75.42%,-1.48%
FTCH,Sell to Open,07/28/2023,31,$5.50,$0.35,$0.32,$0.38,2%,08/17/2023,N,$5.65,6.19%,75.37%,-2.65%
QS,Sell to Open,07/28/2023,31,$6.50,$0.42,$0.36,$0.49,26%,07/26/2023,Y,$6.93,6.13%,74.62%,-6.2%
CWEB,Sell to Open,07/21/2023,24,$37.00,$2.33,$2.05,$2.60,4%,,N,$38.10,6.1%,96.84%,-2.89%
ASAN,Sell to Open,07/28/2023,31,$22.00,$1.35,$1.25,$1.45,2%,09/06/2023,N,$22.29,6.06%,73.69%,-1.3%
ROKU,Sell to Open,07/28/2023,31,$62.00,$3.85,$3.65,$4.05,18%,07/27/2023,Y,$63.51,6.06%,73.75%,-2.38%
HELE,Sell to Open,07/28/2023,31,$101.00,$6.20,$5.10,$7.30,60%,07/10/2023,Y,$102.40,6.05%,73.67%,-1.37%
SCO,Sell to Open,07/21/2023,24,$27.00,$1.65,$1.50,$1.80,22%,,N,$27.45,6.01%,95.39%,-1.64%
