Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
VRM,Sell to Open,08/18/2023,30,$2.50,$0.46,$0.45,$0.47,59%,08/08/2023,Y,$2.67,17.23%,216.84%,-6.37%
CVNA,Sell to Open,08/18/2023,30,$55.00,$9.23,$9.05,$9.40,35%,07/19/2023,Y,$55.80,16.53%,208.08%,-1.43%
UPST,Sell to Open,08/18/2023,30,$55.00,$8.65,$8.55,$8.75,70%,08/08/2023,Y,$58.40,14.81%,186.42%,-5.82%
MARA,Sell to Open,08/18/2023,30,$17.00,$2.02,$2.00,$2.05,24%,08/08/2023,Y,$17.59,11.51%,144.9%,-3.35%
ENVX,Sell to Open,08/18/2023,30,$21.00,$2.42,$2.40,$2.45,91%,07/26/2023,Y,$21.26,11.41%,143.56%,-1.22%
OPEN,Sell to Open,08/18/2023,30,$4.00,$0.47,$0.46,$0.48,35%,08/03/2023,Y,$4.21,11.16%,140.51%,-4.99%
SNAP,Sell to Open,08/18/2023,30,$13.00,$1.42,$1.41,$1.43,79%,07/25/2023,Y,$13.11,10.83%,136.33%,-0.84%
LMND,Sell to Open,08/18/2023,30,$24.00,$2.60,$2.55,$2.65,48%,08/02/2023,Y,$24.08,10.8%,135.9%,-0.33%
TGTX,Sell to Open,08/18/2023,30,$21.00,$2.28,$2.20,$2.35,13%,08/01/2023,Y,$21.24,10.71%,134.81%,-1.13%
QS,Sell to Open,08/18/2023,30,$10.00,$1.08,$1.07,$1.09,63%,07/26/2023,Y,$10.19,10.6%,133.4%,-1.86%
KOLD,Sell to Open,08/18/2023,30,$60.00,$6.45,$6.30,$6.60,0%,,N,$60.84,10.6%,133.43%,-1.38%
DPST,Sell to Open,08/18/2023,30,$80.00,$8.35,$8.10,$8.60,20%,,N,$81.56,10.24%,128.86%,-1.91%
AI,Sell to Open,08/18/2023,30,$40.00,$4.12,$4.05,$4.20,21%,08/30/2023,N,$40.74,10.13%,127.44%,-1.82%
PACW,Sell to Open,08/18/2023,30,$10.00,$1.05,$0.95,$1.15,12%,07/25/2023,Y,$9.95,10.05%,126.49%,0.5%
LYFT,Sell to Open,08/18/2023,30,$12.00,$1.21,$1.20,$1.23,64%,08/08/2023,Y,$12.18,9.98%,125.55%,-1.48%
RIOT,Sell to Open,08/18/2023,30,$18.00,$1.86,$1.84,$1.89,36%,08/09/2023,Y,$18.93,9.85%,124%,-4.91%
RIVN,Sell to Open,08/18/2023,30,$25.00,$2.54,$2.52,$2.57,65%,08/08/2023,Y,$24.83,9.57%,120.39%,0.68%
AFRM,Sell to Open,08/18/2023,30,$17.50,$1.65,$1.64,$1.67,16%,08/24/2023,N,$17.65,9.38%,118.02%,-0.85%
PLTR,Sell to Open,08/18/2023,30,$18.00,$1.67,$1.66,$1.68,100%,08/07/2023,Y,$18.05,9.25%,116.45%,-0.28%
BOIL,Sell to Open,08/18/2023,30,$59.00,$5.65,$5.50,$5.80,0%,,N,$61.33,9.21%,115.95%,-3.8%
W,Sell to Open,08/18/2023,30,$70.00,$6.58,$6.50,$6.65,37%,08/03/2023,Y,$71.42,9.21%,115.87%,-1.99%
SDGR,Sell to Open,08/18/2023,30,$55.00,$5.05,$4.80,$5.30,95%,08/03/2023,Y,$55.37,9.12%,114.79%,-0.67%
RUN,Sell to Open,08/18/2023,30,$22.50,$2.05,$2.04,$2.07,40%,08/02/2023,Y,$22.47,9.01%,113.43%,0.13%
TSLL,Sell to Open,08/18/2023,30,$20.00,$1.82,$1.70,$1.95,27%,,N,$20.26,9.01%,113.38%,-1.28%
YINN,Sell to Open,08/18/2023,30,$35.00,$3.10,$3.00,$3.20,15%,,N,$35.49,8.73%,109.94%,-1.38%
XPEV,Sell to Open,08/18/2023,30,$15.00,$1.32,$1.31,$1.33,13%,08/23/2023,N,$14.98,8.68%,109.23%,0.13%
YANG,Sell to Open,08/18/2023,30,$10.00,$0.88,$0.85,$0.90,11%,,N,$10.18,8.6%,108.18%,-1.77%
CHGG,Sell to Open,08/18/2023,30,$9.00,$0.82,$0.80,$0.85,80%,08/07/2023,Y,$9.59,8.6%,108.28%,-6.15%
SOXL,Sell to Open,08/18/2023,30,$27.00,$2.30,$2.28,$2.33,9%,,N,$27.29,8.45%,106.31%,-1.06%
SABR,Sell to Open,08/18/2023,30,$4.00,$0.42,$0.41,$0.44,27%,08/01/2023,Y,$3.89,8.1%,101.92%,2.83%
PTON,Sell to Open,08/18/2023,30,$10.00,$1.01,$0.99,$1.03,15%,08/24/2023,N,$9.78,8.08%,101.67%,2.25%
LABD,Sell to Open,08/18/2023,30,$13.00,$1.05,$1.00,$1.10,1%,,N,$13.11,8.01%,100.8%,-0.84%
BLBD,Sell to Open,08/18/2023,30,$22.50,$1.85,$1.55,$2.15,11%,08/09/2023,Y,$23.09,8.01%,100.84%,-2.56%
RKLB,Sell to Open,08/18/2023,30,$8.00,$0.70,$0.65,$0.75,57%,08/08/2023,Y,$7.93,7.94%,99.99%,0.88%
HOOD,Sell to Open,08/18/2023,30,$13.00,$1.04,$1.02,$1.05,56%,08/02/2023,Y,$13.12,7.89%,99.29%,-0.91%
LCID,Sell to Open,08/18/2023,30,$7.00,$0.57,$0.55,$0.59,18%,08/07/2023,Y,$7.25,7.86%,98.95%,-3.45%
RDFN,Sell to Open,08/18/2023,30,$14.00,$1.18,$1.10,$1.25,40%,08/03/2023,Y,$14.98,7.84%,98.72%,-6.54%
BBIO,Sell to Open,08/18/2023,30,$35.00,$3.20,$3.10,$3.30,9%,08/03/2023,Y,$34.46,7.72%,97.15%,1.57%
TAL,Sell to Open,08/18/2023,30,$6.00,$0.46,$0.44,$0.48,24%,07/27/2023,Y,$6.10,7.54%,94.91%,-1.64%
SMCI,Sell to Open,08/18/2023,30,$290.00,$22.90,$22.60,$23.20,77%,08/08/2023,Y,$303.67,7.54%,94.91%,-4.5%
TDOC,Sell to Open,08/18/2023,30,$25.00,$1.89,$1.87,$1.91,41%,07/25/2023,Y,$25.26,7.48%,94.17%,-1.03%
CWEB,Sell to Open,08/18/2023,30,$38.00,$2.92,$2.75,$3.10,12%,,N,$39.10,7.48%,94.16%,-2.81%
MSTR,Sell to Open,08/18/2023,30,$440.00,$33.72,$33.05,$34.40,14%,08/01/2023,Y,$453.10,7.44%,93.68%,-2.89%
SPWR,Sell to Open,08/18/2023,30,$11.00,$0.84,$0.83,$0.84,74%,08/01/2023,Y,$11.31,7.38%,92.92%,-2.74%
AEHR,Sell to Open,08/18/2023,30,$50.00,$4.15,$4.00,$4.30,1%,10/05/2023,N,$49.49,7.36%,92.57%,1.03%
BMBL,Sell to Open,08/18/2023,30,$20.00,$1.48,$1.45,$1.50,28%,08/08/2023,Y,$20.14,7.32%,92.18%,-0.7%
U,Sell to Open,08/18/2023,30,$47.00,$3.53,$3.45,$3.60,36%,08/02/2023,Y,$48.50,7.27%,91.48%,-3.09%
FTCH,Sell to Open,08/18/2023,30,$6.00,$0.63,$0.62,$0.64,17%,08/17/2023,Y,$5.79,7.25%,91.3%,3.63%
FSLY,Sell to Open,08/18/2023,30,$20.00,$2.18,$2.16,$2.20,39%,08/02/2023,Y,$19.21,7.24%,91.07%,4.11%
PLCE,Sell to Open,08/18/2023,30,$30.00,$3.08,$2.95,$3.20,46%,08/16/2023,Y,$29.02,7.22%,90.86%,3.38%
STNE,Sell to Open,08/18/2023,30,$12.00,$0.88,$0.85,$0.90,44%,08/16/2023,Y,$12.17,7.19%,90.49%,-1.4%
ROKU,Sell to Open,08/18/2023,30,$75.00,$5.52,$5.45,$5.60,38%,07/27/2023,Y,$77.30,7.15%,89.96%,-2.98%
SG,Sell to Open,08/18/2023,30,$15.00,$1.10,$1.05,$1.15,33%,07/27/2023,Y,$15.40,7.14%,89.9%,-2.6%
FVRR,Sell to Open,08/18/2023,30,$30.00,$2.20,$2.15,$2.25,30%,08/03/2023,Y,$30.92,7.12%,89.55%,-2.98%
PLUG,Sell to Open,08/18/2023,30,$12.50,$0.93,$0.92,$0.94,60%,08/08/2023,Y,$13.17,7.06%,88.88%,-5.09%
DOCN,Sell to Open,08/18/2023,30,$50.00,$3.60,$3.50,$3.70,27%,08/03/2023,Y,$49.90,7.01%,88.28%,0.2%
NOVA,Sell to Open,08/18/2023,30,$22.50,$1.62,$1.55,$1.70,33%,07/26/2023,Y,$23.26,6.99%,87.93%,-3.27%
CFLT,Sell to Open,08/18/2023,30,$38.00,$2.72,$2.65,$2.80,29%,08/02/2023,Y,$39.27,6.94%,87.34%,-3.23%
ONON,Sell to Open,08/18/2023,30,$35.00,$2.42,$2.35,$2.50,56%,08/15/2023,Y,$35.00,6.93%,87.2%,0%
