Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
PTON,Sell to Open,09/22/2023,32,$7.00,$0.85,$0.82,$0.88,52%,08/23/2023,Y,$7.02,12.11%,142.57%,-0.28%
MARA,Sell to Open,09/22/2023,32,$11.00,$1.25,$1.22,$1.28,15%,11/08/2023,N,$11.05,11.31%,133.19%,-0.45%
UPST,Sell to Open,09/22/2023,32,$33.00,$3.62,$3.55,$3.70,13%,11/07/2023,N,$33.34,10.87%,128.02%,-1.02%
AI,Sell to Open,09/22/2023,32,$31.00,$3.38,$3.30,$3.45,24%,09/06/2023,Y,$31.78,10.62%,125.04%,-2.45%
CVNA,Sell to Open,09/22/2023,32,$39.00,$4.20,$4.10,$4.30,2%,11/02/2023,N,$40.34,10.41%,122.59%,-3.32%
AFRM,Sell to Open,09/22/2023,32,$14.50,$1.52,$1.49,$1.55,30%,08/24/2023,Y,$14.65,10.38%,122.16%,-1.02%
IONQ,Sell to Open,09/22/2023,32,$14.00,$1.42,$1.35,$1.50,30%,11/13/2023,N,$14.42,9.88%,116.35%,-2.91%
YINN,Sell to Open,09/22/2023,32,$28.00,$2.78,$2.70,$2.85,29%,,N,$28.73,9.66%,113.73%,-2.54%
SOXS,Sell to Open,09/22/2023,32,$10.00,$0.98,$0.90,$1.05,20%,,N,$10.26,9.5%,111.89%,-2.53%
SOXL,Sell to Open,09/22/2023,32,$21.50,$2.05,$2.03,$2.08,20%,,N,$21.88,9.39%,110.58%,-1.74%
DPST,Sell to Open,09/22/2023,32,$64.00,$6.20,$6.00,$6.40,15%,,N,$66.22,9.36%,110.24%,-3.35%
KOLD,Sell to Open,09/22/2023,32,$52.00,$5.00,$4.90,$5.10,8%,,N,$53.62,9.32%,109.79%,-3.02%
BOIL,Sell to Open,09/22/2023,32,$62.50,$5.95,$5.80,$6.10,7%,,N,$64.18,9.27%,109.16%,-2.62%
RIOT,Sell to Open,09/22/2023,32,$10.00,$0.86,$0.85,$0.88,23%,11/07/2023,N,$10.73,8.06%,94.92%,-6.8%
CWEB,Sell to Open,09/15/2023,25,$34.00,$2.78,$2.70,$2.85,20%,,N,$34.50,8.04%,122.33%,-1.45%
S,Sell to Open,09/22/2023,32,$16.50,$1.35,$1.05,$1.65,50%,08/31/2023,Y,$16.82,8.03%,94.5%,-1.9%
GTLB,Sell to Open,09/22/2023,32,$43.00,$3.40,$3.30,$3.50,40%,09/05/2023,Y,$44.21,7.69%,90.55%,-2.74%
ASAN,Sell to Open,09/22/2023,32,$20.00,$1.55,$1.50,$1.60,26%,09/05/2023,Y,$20.35,7.62%,89.68%,-1.72%
NVDS,Sell to Open,09/15/2023,25,$35.00,$2.75,$2.60,$2.90,37%,,N,$36.12,7.61%,115.79%,-3.1%
SFIX,Sell to Open,09/22/2023,32,$3.50,$0.28,$0.25,$0.30,22%,09/19/2023,Y,$3.77,7.29%,85.89%,-7.16%
WW,Sell to Open,09/22/2023,32,$9.50,$0.73,$0.65,$0.80,9%,11/02/2023,N,$10.04,7.22%,85.02%,-5.38%
COIN,Sell to Open,09/22/2023,32,$73.00,$5.42,$5.30,$5.55,5%,11/02/2023,N,$75.28,7.21%,84.85%,-3.03%
ENVX,Sell to Open,09/22/2023,32,$13.50,$1.00,$0.95,$1.05,12%,10/25/2023,N,$13.89,7.2%,84.77%,-2.81%
SAVA,Sell to Open,09/22/2023,32,$16.00,$1.20,$0.79,$1.62,13%,11/07/2023,N,$16.78,7.18%,84.55%,-4.65%
MDB,Sell to Open,09/22/2023,32,$350.00,$25.58,$25.15,$26.00,54%,08/31/2023,Y,$358.60,7.13%,83.97%,-2.4%
LABD,Sell to Open,09/22/2023,32,$16.00,$1.20,$1.10,$1.30,18%,,N,$16.92,7.09%,83.5%,-5.44%
M,Sell to Open,09/22/2023,32,$14.50,$1.04,$1.00,$1.09,69%,08/22/2023,Y,$14.73,7.09%,83.53%,-1.56%
RUN,Sell to Open,09/22/2023,32,$13.50,$0.98,$0.95,$1.00,11%,11/01/2023,N,$13.80,7.07%,83.19%,-2.17%
IOT,Sell to Open,09/15/2023,25,$22.50,$1.65,$1.60,$1.70,40%,08/31/2023,Y,$23.73,6.95%,105.75%,-5.18%
XPEV,Sell to Open,09/22/2023,32,$16.00,$1.14,$1.11,$1.16,9%,11/30/2023,N,$16.43,6.91%,81.34%,-2.62%
YANG,Sell to Open,09/15/2023,25,$11.00,$0.80,$0.75,$0.85,26%,,N,$11.63,6.88%,104.61%,-5.42%
APLS,Sell to Open,09/15/2023,25,$30.00,$2.15,$2.05,$2.25,39%,11/06/2023,N,$31.47,6.83%,103.9%,-4.67%
VIXY,Sell to Open,09/22/2023,32,$24.50,$1.68,$1.42,$1.94,21%,,N,$25.11,6.69%,78.78%,-2.43%
VXX,Sell to Open,09/22/2023,32,$24.50,$1.67,$1.50,$1.84,42%,,N,$25.03,6.67%,78.56%,-2.12%
SNOW,Sell to Open,09/22/2023,32,$150.00,$10.10,$9.95,$10.25,42%,08/23/2023,Y,$151.88,6.65%,78.3%,-1.24%
JWN,Sell to Open,09/22/2023,32,$18.50,$1.27,$1.19,$1.34,46%,08/24/2023,Y,$19.07,6.63%,78.1%,-2.99%
ANF,Sell to Open,09/22/2023,32,$41.00,$2.75,$2.65,$2.85,52%,08/23/2023,Y,$41.76,6.59%,77.54%,-1.82%
LOVE,Sell to Open,09/15/2023,25,$22.50,$1.52,$1.50,$1.55,54%,09/07/2023,Y,$23.33,6.54%,99.41%,-3.56%
AAP,Sell to Open,09/22/2023,32,$66.00,$4.45,$4.30,$4.60,95%,08/23/2023,Y,$68.20,6.52%,76.83%,-3.23%
SQQQ,Sell to Open,09/22/2023,32,$19.50,$1.28,$1.24,$1.33,20%,,N,$19.87,6.47%,76.14%,-1.86%
NIO,Sell to Open,09/22/2023,32,$10.50,$0.70,$0.69,$0.72,30%,08/29/2023,Y,$10.95,6.44%,75.81%,-4.11%
NAIL,Sell to Open,09/15/2023,25,$64.00,$4.25,$4.10,$4.40,27%,,N,$66.38,6.4%,97.37%,-3.59%
