Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BOIL,Sell to Open,06/28/2024,32,$18.50,$2.36,$1.86,$2.86,20%,,N,$19.02,12.41%,146.09%,-2.73%
KOLD,Sell to Open,06/28/2024,32,$45.00,$5.78,$1.55,$10.00,36%,,N,$46.54,12.41%,146.1%,-3.31%
MARA,Sell to Open,06/28/2024,32,$20.50,$2.13,$2.11,$2.16,47%,08/06/2024,N,$21.21,10.07%,118.52%,-3.35%
MSTR,Sell to Open,06/28/2024,32,"$1,630.00",$159.22,$152.00,$166.45,100%,07/30/2024,N,"$1,684.84",9.45%,111.27%,-3.25%
LABU,Sell to Open,06/28/2024,32,$99.50,$8.70,$7.45,$9.95,52%,,N,$102.70,8.47%,99.74%,-3.12%
RUN,Sell to Open,06/28/2024,32,$13.00,$1.11,$0.98,$1.24,52%,08/07/2024,N,$13.39,8.29%,97.61%,-2.91%
RIOT,Sell to Open,06/28/2024,32,$10.00,$0.84,$0.83,$0.86,65%,08/08/2024,N,$10.37,8.15%,95.94%,-3.57%
SOXS,Sell to Open,06/28/2024,32,$25.00,$2.12,$1.85,$2.38,65%,,N,$26.00,8.13%,95.78%,-3.85%
FL,Sell to Open,06/28/2024,32,$21.00,$1.72,$1.60,$1.85,100%,05/30/2024,Y,$22.07,7.82%,92.03%,-4.85%
XPEV,Sell to Open,06/28/2024,32,$8.00,$0.64,$0.62,$0.65,84%,08/15/2024,N,$8.20,7.74%,91.18%,-2.44%
CHWY,Sell to Open,06/28/2024,32,$16.00,$1.27,$1.18,$1.36,73%,05/29/2024,Y,$16.57,7.66%,90.24%,-3.44%
GTLB,Sell to Open,06/28/2024,32,$54.00,$4.15,$4.00,$4.30,54%,06/03/2024,Y,$55.17,7.52%,88.57%,-2.12%
AAOI,Sell to Open,06/28/2024,32,$12.00,$0.92,$0.85,$1.00,20%,08/08/2024,N,$12.54,7.38%,86.85%,-4.31%
TZA,Sell to Open,06/28/2024,32,$18.00,$1.32,$0.43,$2.21,49%,,N,$18.06,7.31%,86.06%,-0.33%
ASAN,Sell to Open,06/28/2024,32,$14.00,$1.05,$1.00,$1.10,57%,05/30/2024,Y,$14.45,7.27%,85.56%,-3.11%
WOLF,Sell to Open,06/28/2024,32,$26.00,$1.90,$1.75,$2.05,63%,08/21/2024,N,$26.27,7.23%,85.16%,-1.03%
KSS,Sell to Open,06/28/2024,32,$26.00,$1.92,$1.83,$2.00,76%,05/30/2024,Y,$26.49,7.23%,85.12%,-1.85%
GRPN,Sell to Open,06/28/2024,32,$16.00,$1.18,$1.00,$1.35,50%,08/08/2024,N,$16.44,7.15%,84.15%,-2.68%
AI,Sell to Open,06/28/2024,32,$23.00,$1.71,$1.59,$1.83,11%,05/29/2024,Y,$24.04,7.11%,83.75%,-4.33%
JNUG,Sell to Open,06/28/2024,32,$41.50,$3.00,$1.10,$4.90,31%,,N,$42.76,7.02%,82.61%,-2.95%
