Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,11/24/2023,29,$41.00,$8.00,$7.80,$8.20,75%,,N,$41.67,19.2%,250.27%,-1.61%
GRPN,Sell to Open,11/24/2023,29,$11.00,$1.68,$1.55,$1.80,81%,11/09/2023,Y,$11.22,14.93%,194.61%,-1.96%
CVNA,Sell to Open,11/24/2023,29,$29.00,$3.95,$3.90,$4.00,17%,11/02/2023,Y,$29.10,13.57%,176.95%,-0.34%
UPST,Sell to Open,11/24/2023,29,$23.00,$3.03,$2.95,$3.10,45%,11/07/2023,Y,$23.14,13.07%,170.41%,-0.61%
UVXY,Sell to Open,11/24/2023,29,$18.00,$2.24,$2.13,$2.35,70%,,N,$18.89,11.86%,154.58%,-4.71%
RUN,Sell to Open,11/24/2023,29,$9.50,$1.09,$1.06,$1.12,100%,11/01/2023,Y,$9.71,11.23%,146.33%,-2.16%
WW,Sell to Open,11/24/2023,29,$8.00,$0.90,$0.85,$0.95,17%,11/02/2023,Y,$8.27,10.88%,141.86%,-3.26%
AFRM,Sell to Open,11/24/2023,29,$17.00,$1.86,$1.84,$1.88,60%,11/08/2023,Y,$17.42,10.68%,139.19%,-2.41%
CRSP,Sell to Open,11/24/2023,29,$38.00,$4.15,$3.00,$5.30,93%,10/31/2023,Y,$39.11,10.61%,138.32%,-2.84%
AMC,Sell to Open,11/24/2023,29,$9.00,$0.97,$0.94,$1.00,13%,11/08/2023,Y,$9.23,10.51%,137%,-2.49%
WOLF,Sell to Open,11/24/2023,29,$30.00,$3.15,$3.00,$3.30,100%,10/30/2023,Y,$30.64,10.28%,134.02%,-2.09%
SMCI,Sell to Open,11/24/2023,29,$235.00,$24.60,$24.00,$25.20,100%,11/01/2023,Y,$239.46,10.27%,133.92%,-1.86%
DPST,Sell to Open,11/24/2023,29,$44.00,$4.60,$4.50,$4.70,26%,,N,$45.28,10.16%,132.43%,-2.83%
RIOT,Sell to Open,11/24/2023,29,$9.50,$0.99,$0.97,$1.01,47%,11/07/2023,Y,$9.79,10.11%,131.82%,-2.96%
SOXL,Sell to Open,11/24/2023,29,$14.50,$1.46,$1.43,$1.50,41%,,N,$14.73,9.95%,129.65%,-1.56%
BOIL,Sell to Open,11/24/2023,29,$64.00,$6.45,$6.20,$6.70,11%,,N,$65.86,9.79%,127.67%,-2.82%
COIN,Sell to Open,11/24/2023,29,$74.00,$7.20,$7.05,$7.35,37%,11/02/2023,Y,$74.61,9.65%,125.8%,-0.82%
LMND,Sell to Open,11/24/2023,29,$11.00,$1.02,$0.95,$1.10,59%,11/01/2023,Y,$11.02,9.3%,121.25%,-0.18%
LCID,Sell to Open,11/24/2023,29,$4.00,$0.38,$0.36,$0.39,31%,11/07/2023,Y,$4.07,9.21%,120.11%,-1.72%
KOLD,Sell to Open,11/24/2023,29,$46.00,$4.40,$4.30,$4.50,10%,,N,$47.86,9.19%,119.84%,-3.89%
W,Sell to Open,11/24/2023,29,$38.00,$3.58,$3.50,$3.65,62%,11/01/2023,Y,$39.29,9.1%,118.61%,-3.28%
NAIL,Sell to Open,11/17/2023,22,$41.00,$3.70,$3.60,$3.80,67%,,N,$41.64,8.89%,154.44%,-1.54%
LABD,Sell to Open,11/24/2023,29,$26.00,$2.38,$2.30,$2.45,48%,,N,$26.85,8.85%,115.31%,-3.17%
RBLX,Sell to Open,11/24/2023,29,$30.00,$2.68,$2.65,$2.72,80%,11/08/2023,Y,$30.55,8.79%,114.57%,-1.8%
SE,Sell to Open,11/24/2023,29,$40.00,$3.55,$3.50,$3.60,70%,11/14/2023,Y,$40.82,8.7%,113.37%,-2.01%
SPWR,Sell to Open,11/24/2023,29,$4.00,$0.37,$0.35,$0.39,100%,11/01/2023,Y,$4.26,8.69%,113.22%,-6.1%
RIVN,Sell to Open,11/24/2023,29,$16.00,$1.40,$1.38,$1.43,49%,11/07/2023,Y,$16.17,8.69%,113.27%,-1.05%
JKS,Sell to Open,11/24/2023,29,$25.00,$2.25,$2.15,$2.35,100%,10/30/2023,Y,$26.32,8.55%,111.44%,-5.02%
ACMR,Sell to Open,11/17/2023,22,$17.50,$1.50,$1.40,$1.60,56%,11/07/2023,Y,$17.56,8.54%,148.47%,-0.34%
TRUP,Sell to Open,11/17/2023,22,$20.00,$1.80,$1.70,$1.90,73%,11/02/2023,Y,$21.26,8.47%,147.16%,-5.93%
YINN,Sell to Open,11/24/2023,29,$24.50,$2.12,$2.05,$2.20,17%,,N,$25.30,8.4%,109.49%,-3.16%
SOFI,Sell to Open,11/24/2023,29,$6.50,$0.57,$0.56,$0.59,69%,10/30/2023,Y,$6.90,8.33%,108.63%,-5.8%
MPW,Sell to Open,11/24/2023,29,$5.00,$0.43,$0.40,$0.46,100%,10/26/2023,Y,$5.16,8.33%,108.63%,-3.1%
DKNG,Sell to Open,11/24/2023,29,$26.00,$2.14,$2.11,$2.18,61%,11/02/2023,Y,$26.22,8.18%,106.64%,-0.84%
PLTR,Sell to Open,11/24/2023,29,$15.00,$1.25,$1.23,$1.27,76%,11/02/2023,Y,$15.29,8.18%,106.57%,-1.9%
LYFT,Sell to Open,11/24/2023,29,$9.00,$0.76,$0.75,$0.78,76%,11/08/2023,Y,$9.43,8.11%,105.75%,-4.56%
SEDG,Sell to Open,11/24/2023,29,$82.00,$6.75,$6.60,$6.90,85%,11/01/2023,Y,$83.41,8.09%,105.49%,-1.69%
BILL,Sell to Open,11/24/2023,29,$88.00,$7.30,$7.10,$7.50,68%,11/02/2023,Y,$90.19,8.09%,105.51%,-2.43%
RNG,Sell to Open,11/24/2023,29,$25.00,$2.05,$2.00,$2.10,70%,11/06/2023,Y,$25.60,8.01%,104.39%,-2.34%
HLF,Sell to Open,11/24/2023,29,$14.00,$1.18,$1.05,$1.30,91%,11/01/2023,Y,$14.76,7.96%,103.77%,-5.15%
JDST,Sell to Open,11/24/2023,29,$7.50,$0.60,$0.55,$0.65,33%,,N,$7.55,7.95%,103.6%,-0.66%
PLUG,Sell to Open,11/24/2023,29,$6.00,$0.50,$0.48,$0.51,82%,11/07/2023,Y,$6.26,7.91%,103.08%,-4.15%
ARRY,Sell to Open,11/17/2023,22,$17.50,$1.40,$1.35,$1.45,67%,11/07/2023,Y,$17.83,7.85%,136.47%,-1.85%
APLS,Sell to Open,11/24/2023,29,$47.00,$3.80,$3.60,$4.00,30%,11/01/2023,Y,$48.45,7.84%,102.24%,-2.99%
ROKU,Sell to Open,11/24/2023,29,$55.00,$4.40,$4.35,$4.45,55%,11/01/2023,Y,$56.41,7.8%,101.68%,-2.5%
SOXS,Sell to Open,11/24/2023,29,$13.00,$1.05,$1.00,$1.10,39%,,N,$13.78,7.62%,99.33%,-5.66%
MSTR,Sell to Open,11/24/2023,29,$405.00,$31.02,$29.85,$32.20,20%,11/01/2023,Y,$413.45,7.5%,97.82%,-2.04%
SGML,Sell to Open,11/17/2023,22,$26.00,$1.95,$1.85,$2.05,78%,,N,$26.42,7.38%,128.28%,-1.59%
DOCN,Sell to Open,11/17/2023,22,$20.00,$1.52,$1.45,$1.60,71%,11/02/2023,Y,$20.68,7.37%,128.17%,-3.29%
TQQQ,Sell to Open,11/24/2023,29,$30.50,$2.28,$2.26,$2.29,44%,,N,$30.86,7.37%,96.1%,-1.17%
NET,Sell to Open,11/24/2023,29,$54.00,$4.08,$4.00,$4.15,57%,11/02/2023,Y,$55.53,7.34%,95.66%,-2.76%
AI,Sell to Open,11/24/2023,29,$25.00,$1.85,$1.81,$1.89,5%,12/11/2023,N,$25.31,7.31%,95.28%,-1.22%
XPEV,Sell to Open,11/24/2023,29,$14.00,$1.06,$1.04,$1.08,28%,11/15/2023,Y,$14.58,7.27%,94.77%,-3.98%
FSLY,Sell to Open,11/24/2023,29,$13.50,$1.02,$0.98,$1.05,54%,11/01/2023,Y,$14.15,7.17%,93.51%,-4.59%
TOST,Sell to Open,11/24/2023,29,$16.00,$1.15,$1.10,$1.20,49%,11/07/2023,Y,$16.25,7.08%,92.25%,-1.54%
SQQQ,Sell to Open,11/24/2023,29,$22.00,$1.64,$1.62,$1.65,44%,,N,$23.09,7.08%,92.31%,-4.72%
COHR,Sell to Open,11/24/2023,29,$29.00,$2.08,$2.00,$2.15,49%,11/06/2023,Y,$29.36,7.07%,92.13%,-1.23%
TSLL,Sell to Open,11/24/2023,29,$11.00,$0.80,$0.75,$0.85,13%,,N,$11.37,7.04%,91.72%,-3.25%
ENPH,Sell to Open,11/24/2023,29,$94.00,$6.78,$6.60,$6.95,96%,10/26/2023,Y,$96.18,7.04%,91.82%,-2.27%
ETSY,Sell to Open,11/24/2023,29,$61.00,$4.38,$4.30,$4.45,76%,11/01/2023,Y,$62.37,7.01%,91.44%,-2.2%
SQ,Sell to Open,11/24/2023,29,$41.00,$2.91,$2.88,$2.94,72%,11/02/2023,Y,$41.68,6.98%,91.01%,-1.63%
AAP,Sell to Open,11/24/2023,29,$50.00,$3.55,$3.40,$3.70,92%,11/15/2023,Y,$51.03,6.96%,90.69%,-2.02%
IMVT,Sell to Open,11/24/2023,29,$34.00,$2.38,$2.25,$2.50,5%,11/03/2023,Y,$34.25,6.93%,90.39%,-0.73%
VIXY,Sell to Open,11/24/2023,29,$25.00,$1.78,$1.33,$2.24,24%,,N,$26.19,6.82%,88.85%,-4.54%
ILMN,Sell to Open,11/24/2023,29,$109.00,$7.60,$6.20,$9.00,92%,11/09/2023,Y,$111.63,6.81%,88.75%,-2.36%
