Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
MARA,Sell to Open,01/05/2024,31,$15.00,$1.76,$1.73,$1.80,8%,02/29/2024,N,$15.28,11.55%,140.54%,-1.83%
BOIL,Sell to Open,01/05/2024,31,$33.00,$3.70,$3.60,$3.80,29%,,N,$33.83,10.94%,133.07%,-2.45%
KOLD,Sell to Open,01/05/2024,31,$84.00,$9.45,$9.20,$9.70,28%,,N,$86.39,10.94%,133.09%,-2.77%
YANG,Sell to Open,01/19/2024,45,$14.00,$1.50,$1.45,$1.55,9%,,N,$14.32,10.47%,86.89%,-2.23%
SYM,Sell to Open,01/19/2024,45,$52.50,$5.60,$5.50,$5.70,31%,01/29/2024,N,$54.08,10.36%,85.9%,-2.92%
RIOT,Sell to Open,01/05/2024,31,$14.50,$1.48,$1.45,$1.51,26%,02/29/2024,N,$15.14,9.78%,118.93%,-4.23%
LABD,Sell to Open,01/05/2024,31,$14.50,$1.40,$1.35,$1.45,40%,,N,$14.83,9.44%,114.86%,-2.23%
PLUG,Sell to Open,01/05/2024,31,$4.00,$0.38,$0.36,$0.39,50%,02/28/2024,N,$4.24,8.84%,107.61%,-5.66%
CHWY,Sell to Open,01/05/2024,31,$18.00,$1.62,$1.51,$1.74,100%,12/06/2023,Y,$18.42,8.82%,107.33%,-2.28%
CVNA,Sell to Open,01/05/2024,31,$37.00,$3.40,$3.30,$3.50,4%,02/22/2024,N,$38.76,8.77%,106.73%,-4.54%
UPST,Sell to Open,01/05/2024,31,$32.00,$2.84,$2.79,$2.90,17%,02/13/2024,N,$33.04,8.61%,104.76%,-3.15%
NAIL,Sell to Open,01/19/2024,45,$75.00,$6.60,$6.30,$6.90,27%,,N,$77.26,8.54%,70.86%,-2.93%
AI,Sell to Open,01/05/2024,31,$29.00,$2.48,$2.41,$2.54,15%,12/06/2023,Y,$30.05,8.24%,100.21%,-3.49%
PAA,Sell to Open,01/05/2024,31,$14.00,$1.25,$0.00,$2.50,3%,02/07/2024,N,$15.51,8.06%,98.06%,-9.74%
YINN,Sell to Open,01/05/2024,31,$19.50,$1.60,$1.40,$1.80,13%,,N,$20.06,7.98%,97.04%,-2.79%
NOVA,Sell to Open,01/19/2024,45,$11.00,$0.95,$0.90,$1.00,25%,02/21/2024,N,$11.94,7.96%,66%,-7.87%
COIN,Sell to Open,01/05/2024,31,$137.00,$10.82,$10.65,$11.00,14%,02/20/2024,N,$140.20,7.72%,93.94%,-2.28%
DPST,Sell to Open,01/05/2024,31,$70.00,$5.55,$5.40,$5.70,13%,,N,$73.21,7.58%,92.23%,-4.38%
ASAN,Sell to Open,01/05/2024,31,$22.50,$1.72,$1.55,$1.90,51%,12/05/2023,Y,$23.31,7.4%,90.04%,-3.47%
MDGL,Sell to Open,01/19/2024,45,$230.00,$17.35,$15.90,$18.80,2%,02/22/2024,N,$235.11,7.38%,61.22%,-2.17%
AFRM,Sell to Open,01/05/2024,31,$37.00,$2.72,$2.69,$2.74,20%,02/07/2024,N,$38.19,7.11%,86.5%,-3.12%
SOXL,Sell to Open,01/05/2024,31,$21.50,$1.52,$1.48,$1.55,1%,,N,$21.93,6.91%,84.05%,-1.96%
CWEB,Sell to Open,01/19/2024,45,$31.00,$2.20,$2.10,$2.30,0%,,N,$32.44,6.78%,56.26%,-4.44%
JNUG,Sell to Open,01/05/2024,31,$32.50,$2.22,$2.15,$2.30,38%,,N,$33.17,6.71%,81.61%,-2.02%
W,Sell to Open,01/05/2024,31,$55.00,$3.68,$3.50,$3.85,13%,02/22/2024,N,$55.63,6.61%,80.37%,-1.13%
DRV,Sell to Open,01/19/2024,45,$41.00,$2.75,$2.65,$2.85,25%,,N,$42.08,6.54%,54.21%,-2.57%
GUSH,Sell to Open,01/19/2024,45,$31.00,$2.05,$2.00,$2.10,10%,,N,$31.56,6.5%,53.88%,-1.77%
WOLF,Sell to Open,01/05/2024,31,$38.00,$2.47,$2.40,$2.55,25%,01/24/2024,N,$38.51,6.43%,78.19%,-1.32%
S,Sell to Open,01/05/2024,31,$19.50,$1.27,$1.20,$1.35,25%,12/05/2023,Y,$20.00,6.38%,77.56%,-2.5%
RUN,Sell to Open,01/05/2024,31,$13.50,$0.88,$0.85,$0.92,38%,02/21/2024,N,$13.94,6.35%,77.24%,-3.16%
RIVN,Sell to Open,01/05/2024,31,$17.00,$1.10,$1.07,$1.12,19%,02/28/2024,N,$17.41,6.29%,76.52%,-2.35%
MSTR,Sell to Open,01/05/2024,31,$560.00,$36.12,$34.80,$37.45,10%,02/01/2024,N,$577.50,6.26%,76.11%,-3.03%
BRZU,Sell to Open,01/19/2024,45,$90.00,$5.70,$5.60,$5.80,0%,,N,$91.83,6.21%,51.49%,-1.99%
YPF,Sell to Open,01/05/2024,31,$17.00,$1.05,$1.00,$1.10,30%,03/06/2024,N,$17.09,6.14%,74.75%,-0.53%
LTHM,Sell to Open,01/19/2024,45,$12.50,$0.80,$0.75,$0.85,64%,02/13/2024,N,$13.04,6.13%,50.89%,-4.14%
URTY,Sell to Open,01/19/2024,45,$35.00,$2.22,$2.10,$2.35,32%,,N,$36.37,6.12%,50.75%,-3.77%
SRTY,Sell to Open,01/19/2024,45,$39.00,$2.45,$2.30,$2.60,29%,,N,$40.45,6.06%,50.24%,-3.58%
NUGT,Sell to Open,01/05/2024,31,$32.50,$2.00,$1.85,$2.15,36%,,N,$33.25,6.02%,73.18%,-2.26%
