Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
AMC,Sell to Open,08/25/2023,29,$5.00,$1.78,$1.71,$1.84,53%,08/08/2023,Y,$4.52,28.65%,373.48%,10.62%
VRM,Sell to Open,08/25/2023,29,$2.00,$0.36,$0.34,$0.38,57%,08/08/2023,Y,$2.02,17.87%,232.9%,-0.74%
UPST,Sell to Open,08/25/2023,29,$58.00,$9.35,$9.20,$9.50,85%,08/08/2023,Y,$58.94,15.86%,206.79%,-1.59%
BYND,Sell to Open,08/25/2023,29,$15.00,$2.16,$2.07,$2.25,65%,08/07/2023,Y,$15.28,14.14%,184.33%,-1.8%
APLD,Sell to Open,08/25/2023,29,$10.00,$1.32,$1.25,$1.40,19%,10/11/2023,N,$9.97,12.99%,169.32%,0.3%
WW,Sell to Open,08/25/2023,29,$10.50,$1.30,$1.25,$1.35,23%,08/03/2023,Y,$10.59,12.28%,160.02%,-0.85%
FUBO,Sell to Open,08/25/2023,29,$2.50,$0.35,$0.34,$0.36,32%,08/04/2023,Y,$2.45,12.24%,159.62%,2.04%
CVNA,Sell to Open,08/25/2023,29,$39.00,$4.75,$4.65,$4.85,5%,11/02/2023,N,$40.46,11.74%,153.04%,-3.61%
IONQ,Sell to Open,08/25/2023,29,$15.00,$1.78,$1.65,$1.90,55%,08/14/2023,Y,$15.53,11.43%,148.99%,-3.41%
HUT,Sell to Open,08/25/2023,29,$3.50,$0.57,$0.51,$0.63,4%,08/10/2023,Y,$3.30,11.21%,146.16%,6.06%
TRUP,Sell to Open,08/18/2023,22,$27.50,$3.10,$3.00,$3.20,87%,08/03/2023,Y,$28.14,11.02%,191.47%,-2.27%
CHGG,Sell to Open,08/18/2023,22,$10.00,$1.20,$1.15,$1.25,87%,08/07/2023,Y,$9.89,11.02%,191.56%,1.11%
UVXY,Sell to Open,08/25/2023,29,$17.00,$1.80,$1.69,$1.91,13%,,N,$17.15,10.5%,136.82%,-0.87%
MARA,Sell to Open,08/25/2023,29,$15.50,$1.61,$1.58,$1.64,15%,08/08/2023,Y,$15.97,10.08%,131.42%,-2.94%
EBIX,Sell to Open,08/18/2023,22,$25.00,$2.68,$2.55,$2.80,69%,08/09/2023,Y,$27.21,9.83%,170.87%,-8.12%
OPEN,Sell to Open,08/25/2023,29,$4.00,$0.42,$0.37,$0.46,30%,08/03/2023,Y,$4.25,9.76%,127.29%,-5.88%
AFRM,Sell to Open,08/25/2023,29,$16.00,$1.57,$1.54,$1.60,30%,08/24/2023,Y,$16.43,9.56%,124.57%,-2.62%
AI,Sell to Open,08/25/2023,29,$37.00,$3.62,$3.50,$3.75,23%,08/30/2023,N,$38.21,9.49%,123.67%,-3.17%
FSR,Sell to Open,08/25/2023,29,$5.50,$0.52,$0.47,$0.57,42%,08/04/2023,Y,$5.64,9.22%,120.19%,-2.48%
W,Sell to Open,08/25/2023,29,$67.00,$6.22,$6.15,$6.30,38%,08/03/2023,Y,$68.73,9.06%,118.07%,-2.52%
JMIA,Sell to Open,08/25/2023,29,$4.00,$0.36,$0.34,$0.39,35%,08/16/2023,Y,$4.04,9.03%,117.77%,-0.99%
SOFI,Sell to Open,08/25/2023,29,$9.00,$0.81,$0.79,$0.83,51%,07/31/2023,Y,$9.09,8.91%,116.16%,-0.99%
COIN,Sell to Open,08/25/2023,29,$90.00,$8.23,$8.05,$8.40,15%,08/03/2023,Y,$92.69,8.87%,115.67%,-2.9%
RIOT,Sell to Open,08/25/2023,29,$17.00,$1.54,$1.51,$1.57,14%,08/09/2023,Y,$17.60,8.75%,114.06%,-3.41%
KOLD,Sell to Open,08/25/2023,29,$58.50,$5.20,$5.10,$5.30,0%,,N,$60.27,8.63%,112.47%,-2.94%
RDFN,Sell to Open,08/25/2023,29,$13.50,$1.20,$1.10,$1.30,28%,08/03/2023,Y,$13.95,8.6%,112.14%,-3.23%
RUN,Sell to Open,08/25/2023,29,$18.00,$1.56,$1.52,$1.60,33%,08/02/2023,Y,$18.34,8.51%,110.88%,-1.85%
BOIL,Sell to Open,08/25/2023,29,$59.00,$5.15,$5.00,$5.30,0%,,N,$60.58,8.5%,110.82%,-2.61%
LAZR,Sell to Open,08/25/2023,29,$6.50,$0.57,$0.53,$0.61,26%,08/08/2023,Y,$6.71,8.49%,110.74%,-3.13%
DPST,Sell to Open,08/25/2023,29,$81.50,$7.20,$6.90,$7.50,15%,,N,$85.09,8.46%,110.3%,-4.22%
CAVA,Sell to Open,08/18/2023,22,$50.00,$4.30,$4.20,$4.40,82%,,N,$49.88,8.38%,145.65%,0.24%
SABR,Sell to Open,08/18/2023,22,$4.00,$0.44,$0.42,$0.45,34%,08/03/2023,Y,$3.89,8.35%,145.21%,2.83%
LMND,Sell to Open,08/25/2023,29,$20.00,$1.72,$1.60,$1.85,66%,08/02/2023,Y,$20.76,8.31%,108.32%,-3.66%
RIVN,Sell to Open,08/25/2023,29,$25.50,$2.12,$2.10,$2.15,59%,08/08/2023,Y,$26.05,8.16%,106.34%,-2.11%
LYFT,Sell to Open,08/25/2023,29,$11.50,$0.96,$0.95,$0.98,66%,08/08/2023,Y,$11.95,8.08%,105.27%,-3.77%
PTON,Sell to Open,08/25/2023,29,$8.00,$0.66,$0.64,$0.68,29%,08/24/2023,Y,$8.31,7.94%,103.53%,-3.73%
SFIX,Sell to Open,08/25/2023,29,$4.50,$0.38,$0.35,$0.40,5%,09/19/2023,N,$4.48,7.92%,103.3%,0.45%
PLUG,Sell to Open,08/25/2023,29,$11.50,$0.90,$0.89,$0.92,32%,08/08/2023,Y,$11.65,7.77%,101.26%,-1.29%
YINN,Sell to Open,08/25/2023,29,$37.50,$2.98,$2.85,$3.10,9%,,N,$38.59,7.71%,100.5%,-2.82%
FSLY,Sell to Open,08/25/2023,29,$16.50,$1.28,$1.23,$1.33,42%,08/02/2023,Y,$16.94,7.56%,98.5%,-2.6%
HLF,Sell to Open,08/25/2023,29,$16.00,$1.23,$1.10,$1.35,56%,08/02/2023,Y,$16.34,7.5%,97.73%,-2.08%
BTU,Sell to Open,08/25/2023,29,$21.50,$1.62,$0.79,$2.45,14%,07/27/2023,Y,$21.67,7.48%,97.45%,-0.78%
EXPI,Sell to Open,08/18/2023,22,$22.50,$1.70,$1.55,$1.85,68%,08/03/2023,Y,$22.75,7.47%,129.88%,-1.1%
TZA,Sell to Open,08/25/2023,29,$23.00,$1.76,$0.96,$2.57,4%,,N,$23.67,7.46%,97.2%,-2.83%
XPEV,Sell to Open,08/25/2023,29,$19.50,$1.50,$1.46,$1.53,32%,08/23/2023,Y,$20.22,7.39%,96.38%,-3.56%
NET,Sell to Open,08/25/2023,29,$63.00,$4.78,$4.70,$4.85,49%,08/03/2023,Y,$64.76,7.37%,96.12%,-2.72%
APP,Sell to Open,08/18/2023,22,$30.00,$2.22,$2.15,$2.30,35%,08/09/2023,Y,$29.98,7.35%,127.84%,0.07%
FTCH,Sell to Open,08/25/2023,29,$5.00,$0.38,$0.37,$0.40,28%,08/17/2023,Y,$5.25,7.33%,95.6%,-4.76%
RBLX,Sell to Open,08/25/2023,29,$37.00,$2.78,$2.73,$2.83,46%,08/09/2023,Y,$37.91,7.33%,95.59%,-2.4%
PLCE,Sell to Open,08/18/2023,22,$30.00,$2.30,$2.20,$2.40,43%,08/16/2023,Y,$29.87,7.26%,126.27%,0.44%
SOXL,Sell to Open,08/25/2023,29,$25.50,$1.90,$1.85,$1.95,8%,,N,$26.46,7.18%,93.6%,-3.63%
NIO,Sell to Open,08/25/2023,29,$13.00,$0.95,$0.93,$0.97,26%,08/09/2023,Y,$13.24,7.18%,93.53%,-1.81%
APPS,Sell to Open,08/25/2023,29,$10.00,$0.73,$0.71,$0.75,38%,08/07/2023,Y,$10.28,7.1%,92.57%,-2.72%
ENPH,Sell to Open,08/25/2023,29,$165.00,$11.80,$11.45,$12.15,56%,07/27/2023,Y,$166.80,7.07%,92.22%,-1.08%
SE,Sell to Open,08/25/2023,29,$59.00,$4.22,$4.15,$4.30,54%,08/15/2023,Y,$60.25,7.01%,91.41%,-2.07%
VTNR,Sell to Open,08/18/2023,22,$5.00,$0.47,$0.45,$0.49,25%,08/09/2023,Y,$4.87,6.98%,121.35%,2.67%
PLTR,Sell to Open,08/25/2023,29,$15.50,$1.12,$1.10,$1.15,90%,08/07/2023,Y,$16.15,6.97%,90.81%,-4.02%
LCID,Sell to Open,08/25/2023,29,$6.50,$0.48,$0.45,$0.50,20%,08/07/2023,Y,$6.89,6.89%,89.87%,-5.66%
SMCI,Sell to Open,08/25/2023,29,$315.00,$22.40,$21.90,$22.90,65%,08/08/2023,Y,$327.34,6.84%,89.2%,-3.77%
BILL,Sell to Open,08/25/2023,29,$117.00,$8.20,$7.90,$8.50,41%,08/17/2023,Y,$120.12,6.83%,88.99%,-2.6%
ROKU,Sell to Open,08/25/2023,29,$66.00,$4.65,$4.55,$4.75,37%,07/27/2023,Y,$68.19,6.82%,88.89%,-3.21%
SG,Sell to Open,08/18/2023,22,$15.00,$1.05,$1.00,$1.10,37%,07/27/2023,Y,$15.45,6.8%,118.12%,-2.91%
ENVX,Sell to Open,08/25/2023,29,$18.00,$1.25,$1.15,$1.35,53%,,N,$18.64,6.71%,87.42%,-3.43%
U,Sell to Open,08/25/2023,29,$42.00,$2.90,$2.80,$2.99,28%,08/02/2023,Y,$43.21,6.7%,87.34%,-2.8%
