Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BOIL,Sell to Open,12/29/2023,28,$35.00,$4.00,$3.90,$4.10,32%,,N,$35.39,11.3%,152.79%,-1.1%
KOLD,Sell to Open,12/29/2023,28,$80.00,$8.20,$7.20,$9.20,30%,,N,$83.04,9.87%,133.49%,-3.66%
RIOT,Sell to Open,12/29/2023,28,$13.50,$1.25,$1.24,$1.27,24%,02/29/2024,N,$13.77,9.11%,123.21%,-1.96%
LABD,Sell to Open,12/29/2023,28,$15.00,$1.25,$1.15,$1.35,38%,,N,$15.44,8.1%,109.44%,-2.85%
AI,Sell to Open,12/29/2023,28,$30.00,$2.50,$2.40,$2.59,15%,12/06/2023,Y,$30.89,8.08%,109.19%,-2.88%
CVNA,Sell to Open,12/29/2023,28,$34.00,$2.82,$2.75,$2.89,4%,02/22/2024,N,$35.20,8.01%,108.3%,-3.41%
DPST,Sell to Open,12/29/2023,28,$70.00,$5.80,$5.50,$6.10,9%,,N,$73.02,7.94%,107.38%,-4.14%
AMC,Sell to Open,12/29/2023,28,$6.50,$0.54,$0.50,$0.59,6%,02/27/2024,N,$6.86,7.94%,107.4%,-5.25%
YINN,Sell to Open,12/29/2023,28,$22.00,$1.75,$1.65,$1.85,6%,,N,$22.54,7.76%,104.96%,-2.4%
CHWY,Sell to Open,12/29/2023,28,$17.50,$1.41,$1.39,$1.43,100%,12/06/2023,Y,$18.32,7.7%,104.05%,-4.48%
MARA,Sell to Open,12/29/2023,28,$13.00,$1.04,$1.01,$1.08,8%,02/29/2024,N,$13.70,7.63%,103.12%,-5.11%
SCHC,Sell to Open,12/15/2023,14,$33.00,$2.58,$0.35,$4.80,2%,,N,$33.90,7.6%,213.27%,-2.65%
ASAN,Sell to Open,12/29/2023,28,$22.00,$1.70,$1.60,$1.80,48%,12/05/2023,Y,$22.46,7.57%,102.32%,-2.05%
UVXY,Sell to Open,12/29/2023,28,$9.50,$0.72,$0.69,$0.74,15%,,N,$9.91,7.21%,97.54%,-4.14%
GTLB,Sell to Open,12/29/2023,28,$51.00,$3.70,$3.60,$3.80,38%,12/04/2023,Y,$52.47,7.05%,95.33%,-2.8%
AFRM,Sell to Open,12/29/2023,28,$36.50,$2.62,$2.55,$2.69,16%,02/07/2024,N,$37.67,6.96%,94.02%,-3.11%
NIO,Sell to Open,12/29/2023,28,$7.00,$0.46,$0.44,$0.48,32%,12/05/2023,Y,$7.15,6.43%,86.97%,-2.1%
TZA,Sell to Open,12/29/2023,28,$26.00,$1.62,$1.61,$1.64,21%,,N,$26.21,6.2%,83.81%,-0.8%
XPEV,Sell to Open,12/29/2023,28,$15.50,$0.96,$0.94,$0.98,0%,03/14/2024,N,$15.74,6.1%,82.45%,-1.52%
COIN,Sell to Open,12/29/2023,28,$130.00,$7.98,$7.85,$8.10,12%,02/20/2024,N,$133.76,5.96%,80.6%,-2.81%
VXX,Sell to Open,12/29/2023,28,$17.00,$1.02,$0.56,$1.48,23%,,N,$17.23,5.92%,80.03%,-1.33%
SOXL,Sell to Open,12/29/2023,28,$22.50,$1.36,$1.34,$1.37,7%,,N,$23.07,5.87%,79.4%,-2.47%
JNUG,Sell to Open,12/29/2023,28,$36.00,$2.15,$1.85,$2.45,29%,,N,$36.80,5.84%,78.98%,-2.17%
S,Sell to Open,12/29/2023,28,$19.50,$1.12,$1.00,$1.25,22%,12/05/2023,Y,$19.83,5.67%,76.69%,-1.66%
BILI,Sell to Open,12/29/2023,28,$11.50,$0.63,$0.61,$0.65,1%,02/29/2024,N,$11.51,5.47%,73.99%,-0.09%
