Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BOIL,Sell to Open,07/05/2024,30,$18.00,$2.26,$1.99,$2.53,20%,,N,$18.57,12.17%,153.18%,-3.07%
DBA,Sell to Open,06/21/2024,16,$24.00,$2.42,$0.05,$4.80,16%,,N,$25.22,9.62%,233.97%,-4.84%
MARA,Sell to Open,07/05/2024,30,$20.50,$1.86,$1.84,$1.87,47%,08/06/2024,N,$21.07,8.8%,110.81%,-2.71%
DPST,Sell to Open,07/05/2024,30,$61.00,$5.50,$4.40,$6.60,10%,,N,$62.82,8.76%,110.19%,-2.9%
CLSK,Sell to Open,07/05/2024,30,$16.00,$1.40,$1.20,$1.60,69%,08/07/2024,N,$16.36,8.56%,107.71%,-2.2%
MSTR,Sell to Open,07/05/2024,30,"$1,630.00",$136.28,$129.55,$143.00,100%,07/30/2024,N,"$1,694.69",8.04%,101.21%,-3.82%
IOT,Sell to Open,07/05/2024,30,$33.00,$2.62,$2.50,$2.75,85%,06/06/2024,Y,$34.00,7.72%,97.17%,-2.94%
RUN,Sell to Open,07/05/2024,30,$14.50,$1.09,$1.07,$1.11,52%,08/07/2024,N,$14.90,7.32%,92.07%,-2.68%
HIMS,Sell to Open,07/05/2024,30,$21.00,$1.58,$1.25,$1.90,9%,08/05/2024,N,$21.75,7.24%,91.14%,-3.45%
SOXL,Sell to Open,07/05/2024,30,$52.00,$3.82,$3.70,$3.95,35%,,N,$53.52,7.15%,89.95%,-2.84%
COIN,Sell to Open,07/05/2024,30,$245.00,$16.67,$16.15,$17.20,46%,08/01/2024,N,$251.40,6.63%,83.48%,-2.55%
RIVN,Sell to Open,07/05/2024,30,$11.00,$0.75,$0.63,$0.87,47%,08/06/2024,N,$11.45,6.55%,82.44%,-3.93%
SMTC,Sell to Open,06/21/2024,16,$37.00,$2.50,$2.40,$2.60,33%,06/05/2024,Y,$38.68,6.46%,157.27%,-4.34%
CVNA,Sell to Open,07/05/2024,30,$101.00,$6.52,$5.85,$7.20,2%,07/18/2024,N,$103.04,6.33%,79.7%,-1.98%
YINN,Sell to Open,07/05/2024,30,$25.00,$1.62,$1.55,$1.70,51%,,N,$26.01,6.25%,78.63%,-3.88%
UNG,Sell to Open,07/05/2024,30,$18.50,$1.14,$0.97,$1.32,14%,,N,$18.94,6.05%,76.09%,-2.32%
NUGT,Sell to Open,07/05/2024,30,$39.00,$2.35,$2.05,$2.65,42%,,N,$40.23,5.84%,73.52%,-3.06%
RIOT,Sell to Open,07/05/2024,30,$9.00,$0.56,$0.54,$0.58,65%,08/08/2024,N,$9.65,5.8%,73.04%,-6.74%
ENVX,Sell to Open,07/05/2024,30,$10.00,$0.62,$0.44,$0.80,21%,07/31/2024,N,$10.85,5.71%,71.92%,-7.83%
LI,Sell to Open,07/05/2024,30,$20.00,$1.14,$1.12,$1.16,66%,08/08/2024,N,$20.11,5.67%,71.35%,-0.55%
PAAS,Sell to Open,07/05/2024,30,$20.00,$1.15,$0.60,$1.70,36%,08/07/2024,N,$20.60,5.58%,70.26%,-2.91%
SEDG,Sell to Open,07/05/2024,30,$47.00,$2.71,$2.54,$2.88,48%,08/01/2024,N,$48.92,5.54%,69.72%,-3.92%
SMCI,Sell to Open,07/05/2024,30,$780.00,$43.50,$42.70,$44.30,51%,08/06/2024,N,$802.52,5.42%,68.22%,-2.81%
KBE,Sell to Open,06/21/2024,16,$45.00,$2.42,$0.05,$4.80,7%,,N,$45.08,5.38%,130.9%,-0.18%
LULU,Sell to Open,07/05/2024,30,$300.00,$16.50,$14.10,$18.90,79%,06/05/2024,Y,$308.27,5.35%,67.37%,-2.68%
PLAY,Sell to Open,06/21/2024,16,$50.00,$2.70,$2.60,$2.80,31%,06/12/2024,Y,$51.19,5.27%,128.35%,-2.32%
AGQ,Sell to Open,07/05/2024,30,$39.00,$2.08,$1.35,$2.80,5%,,N,$40.16,5.17%,65.03%,-2.89%
SIG,Sell to Open,07/05/2024,30,$104.00,$5.20,$4.80,$5.60,57%,06/13/2024,Y,$106.76,4.87%,61.3%,-2.59%
NAIL,Sell to Open,06/21/2024,16,$103.00,$5.15,$5.00,$5.30,18%,,N,$106.45,4.84%,117.72%,-3.24%
VRT,Sell to Open,07/05/2024,30,$95.00,$4.65,$4.40,$4.90,19%,07/31/2024,N,$97.08,4.79%,60.29%,-2.14%
ENPH,Sell to Open,07/05/2024,30,$130.00,$6.22,$6.00,$6.45,34%,07/30/2024,N,$133.24,4.67%,58.8%,-2.43%
MLCO,Sell to Open,07/05/2024,30,$8.00,$0.38,$0.30,$0.45,53%,08/01/2024,N,$8.10,4.63%,58.27%,-1.23%
W,Sell to Open,07/05/2024,30,$57.00,$2.72,$2.51,$2.93,22%,08/01/2024,N,$58.77,4.63%,58.25%,-3.01%
