Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
BOIL,Sell to Open,12/22/2023,29,$41.50,$5.55,$5.10,$6.00,29%,,N,$42.74,12.99%,169.28%,-2.9%
KOLD,Sell to Open,12/22/2023,29,$67.50,$7.70,$6.40,$9.00,25%,,N,$69.29,11.11%,144.86%,-2.58%
RIOT,Sell to Open,12/22/2023,29,$11.50,$1.16,$1.13,$1.19,21%,02/29/2024,N,$11.60,10%,130.36%,-0.86%
AAOI,Sell to Open,12/22/2023,29,$13.00,$1.25,$1.15,$1.35,17%,02/22/2024,N,$13.21,9.46%,123.35%,-1.59%
LABD,Sell to Open,12/22/2023,29,$18.50,$1.70,$1.65,$1.75,42%,,N,$18.93,8.98%,117.07%,-2.27%
MARA,Sell to Open,12/22/2023,29,$10.50,$0.98,$0.95,$1.00,10%,02/29/2024,N,$10.92,8.93%,116.39%,-3.85%
AI,Sell to Open,12/22/2023,29,$28.00,$2.51,$2.44,$2.58,18%,12/06/2023,Y,$28.80,8.72%,113.61%,-2.78%
CHWY,Sell to Open,12/22/2023,29,$20.00,$1.72,$1.70,$1.75,92%,12/06/2023,Y,$20.45,8.44%,109.96%,-2.2%
TSLT,Sell to Open,12/15/2023,22,$22.00,$1.80,$1.65,$1.95,17%,,N,$22.33,8.06%,140.11%,-1.48%
YINN,Sell to Open,12/22/2023,29,$26.00,$2.08,$1.95,$2.20,9%,,N,$26.76,7.75%,101.08%,-2.84%
CVNA,Sell to Open,12/22/2023,29,$30.00,$2.42,$2.37,$2.47,2%,02/22/2024,N,$31.35,7.72%,100.63%,-4.31%
FL,Sell to Open,12/22/2023,29,$22.00,$1.72,$1.65,$1.80,88%,11/29/2023,Y,$22.49,7.67%,99.98%,-2.18%
DPST,Sell to Open,12/22/2023,29,$58.00,$4.60,$4.30,$4.90,10%,,N,$60.22,7.64%,99.58%,-3.69%
GTLB,Sell to Open,12/22/2023,29,$46.00,$3.50,$3.40,$3.60,43%,12/04/2023,Y,$46.84,7.47%,97.41%,-1.79%
BYON,Sell to Open,12/22/2023,29,$15.50,$1.18,$1.10,$1.25,9%,02/22/2024,N,$15.78,7.45%,97.07%,-1.77%
UPST,Sell to Open,12/22/2023,29,$23.00,$1.72,$1.69,$1.76,0%,02/13/2024,N,$23.48,7.35%,95.77%,-2.04%
WW,Sell to Open,12/22/2023,29,$6.50,$0.50,$0.45,$0.55,6%,03/07/2024,N,$6.85,7.3%,95.15%,-5.11%
IONQ,Sell to Open,12/22/2023,29,$12.00,$0.90,$0.85,$0.95,10%,03/28/2024,N,$12.42,7.25%,94.46%,-3.38%
RUN,Sell to Open,12/22/2023,29,$11.00,$0.81,$0.79,$0.83,32%,02/21/2024,N,$11.41,7.1%,92.54%,-3.59%
CRSP,Sell to Open,12/22/2023,29,$68.00,$4.65,$3.20,$6.10,67%,02/20/2024,N,$70.49,6.6%,85.99%,-3.53%
SOXL,Sell to Open,12/22/2023,29,$22.50,$1.51,$1.49,$1.53,0%,,N,$23.00,6.57%,85.58%,-2.17%
W,Sell to Open,12/22/2023,29,$48.00,$3.18,$3.05,$3.30,19%,02/22/2024,N,$48.87,6.5%,84.69%,-1.78%
AMBA,Sell to Open,12/22/2023,29,$54.00,$3.55,$3.40,$3.70,63%,11/30/2023,Y,$55.11,6.44%,83.97%,-2.01%
ASAN,Sell to Open,12/22/2023,29,$20.00,$1.32,$1.25,$1.40,37%,12/05/2023,Y,$20.68,6.41%,83.52%,-3.29%
AFRM,Sell to Open,12/22/2023,29,$25.00,$1.64,$1.62,$1.66,5%,02/07/2024,N,$25.57,6.41%,83.61%,-2.23%
UCO,Sell to Open,12/22/2023,29,$29.00,$1.88,$1.80,$1.95,53%,,N,$29.80,6.29%,82.02%,-2.68%
PATH,Sell to Open,12/22/2023,29,$18.00,$1.15,$1.10,$1.20,41%,11/30/2023,Y,$18.31,6.28%,81.87%,-1.69%
DUST,Sell to Open,12/22/2023,29,$12.00,$0.75,$0.70,$0.80,25%,,N,$12.22,6.14%,80.01%,-1.8%
XPEV,Sell to Open,12/22/2023,29,$17.00,$1.06,$0.98,$1.13,0%,03/14/2024,N,$17.42,6.06%,78.95%,-2.41%
SOXS,Sell to Open,12/22/2023,29,$8.00,$0.50,$0.45,$0.55,0%,,N,$8.37,5.97%,77.87%,-4.42%
WOLF,Sell to Open,12/22/2023,29,$33.00,$2.00,$1.95,$2.05,24%,01/24/2024,N,$33.54,5.96%,77.73%,-1.61%
OKTA,Sell to Open,12/22/2023,29,$70.00,$4.18,$4.00,$4.35,51%,11/29/2023,Y,$71.93,5.8%,75.66%,-2.68%
JNUG,Sell to Open,12/22/2023,29,$29.00,$1.72,$1.65,$1.80,23%,,N,$29.84,5.78%,75.36%,-2.82%
S,Sell to Open,12/22/2023,29,$17.00,$1.00,$0.95,$1.05,30%,12/05/2023,Y,$17.49,5.72%,74.53%,-2.8%
NAIL,Sell to Open,12/15/2023,22,$67.00,$3.90,$3.70,$4.10,24%,,N,$69.40,5.62%,97.67%,-3.46%
COIN,Sell to Open,12/22/2023,29,$106.00,$6.02,$5.95,$6.10,6%,02/20/2024,N,$109.25,5.51%,71.89%,-2.97%
TSLL,Sell to Open,12/22/2023,29,$13.00,$0.75,$0.70,$0.80,4%,,N,$13.64,5.5%,71.68%,-4.69%
CAVA,Sell to Open,12/22/2023,29,$32.00,$1.82,$1.65,$2.00,13%,03/05/2024,N,$33.38,5.47%,71.27%,-4.13%
DOCU,Sell to Open,12/22/2023,29,$41.00,$2.28,$2.19,$2.37,41%,12/07/2023,Y,$42.26,5.4%,70.33%,-2.98%
RIVN,Sell to Open,12/22/2023,29,$15.50,$0.86,$0.84,$0.88,10%,02/28/2024,N,$15.98,5.38%,70.15%,-3%
CWEB,Sell to Open,12/15/2023,22,$35.00,$1.92,$1.80,$2.05,4%,,N,$35.87,5.37%,93.28%,-2.43%
FSLY,Sell to Open,12/22/2023,29,$17.50,$0.96,$0.88,$1.03,8%,02/14/2024,N,$17.78,5.37%,70.02%,-1.57%
MSTR,Sell to Open,12/22/2023,29,$495.00,$27.15,$25.85,$28.45,5%,02/01/2024,N,$507.88,5.35%,69.69%,-2.54%
HE,Sell to Open,12/22/2023,29,$12.50,$0.68,$0.60,$0.75,17%,02/13/2024,N,$12.70,5.31%,69.28%,-1.57%
SIG,Sell to Open,12/22/2023,29,$80.00,$4.30,$3.00,$5.60,45%,12/05/2023,Y,$81.78,5.26%,68.54%,-2.18%
BIRK,Sell to Open,12/22/2023,29,$40.50,$2.17,$0.85,$3.50,0%,,N,$41.85,5.2%,67.75%,-3.23%
NUGT,Sell to Open,12/22/2023,29,$30.00,$1.58,$1.45,$1.70,29%,,N,$30.81,5.11%,66.64%,-2.63%
TMV,Sell to Open,12/22/2023,29,$38.50,$2.00,$1.90,$2.10,35%,,N,$39.39,5.08%,66.19%,-2.26%
TNA,Sell to Open,12/22/2023,29,$27.50,$1.42,$1.38,$1.46,20%,,N,$28.14,5.05%,65.78%,-2.27%
KSS,Sell to Open,12/22/2023,29,$22.50,$1.16,$1.09,$1.24,28%,02/28/2024,N,$23.17,5.03%,65.54%,-2.89%
ASO,Sell to Open,12/22/2023,29,$47.00,$2.42,$2.25,$2.60,75%,11/30/2023,Y,$48.41,5.01%,65.3%,-2.91%
TZA,Sell to Open,12/22/2023,29,$28.50,$1.42,$1.37,$1.46,19%,,N,$29.40,4.81%,62.74%,-3.06%
PSTG,Sell to Open,12/15/2023,22,$37.00,$1.78,$1.75,$1.80,57%,11/29/2023,Y,$37.39,4.75%,82.51%,-1.04%
JWN,Sell to Open,12/22/2023,29,$14.00,$0.68,$0.64,$0.71,11%,02/29/2024,N,$14.21,4.75%,61.92%,-1.48%
TNP,Sell to Open,01/19/2024,57,$20.00,$0.98,$0.90,$1.05,25%,03/14/2024,N,$20.65,4.72%,30.77%,-3.15%
AVAV,Sell to Open,12/15/2023,22,$130.00,$6.15,$6.00,$6.30,59%,12/05/2023,Y,$130.70,4.71%,81.78%,-0.54%
LI,Sell to Open,12/22/2023,29,$40.00,$1.90,$1.84,$1.95,6%,02/27/2024,N,$40.69,4.66%,60.71%,-1.7%
PLL,Sell to Open,12/15/2023,22,$28.00,$1.32,$1.25,$1.40,49%,02/27/2024,N,$28.76,4.61%,80.08%,-2.64%
PARA,Sell to Open,12/22/2023,29,$14.00,$0.65,$0.62,$0.68,20%,02/15/2024,N,$14.16,4.59%,59.84%,-1.13%
BMBL,Sell to Open,12/22/2023,29,$14.00,$0.65,$0.60,$0.70,14%,02/21/2024,N,$14.18,4.58%,59.75%,-1.27%
ALB,Sell to Open,12/22/2023,29,$125.00,$5.80,$5.60,$6.00,57%,02/14/2024,N,$126.59,4.58%,59.73%,-1.26%
SQQQ,Sell to Open,12/22/2023,29,$15.50,$0.72,$0.69,$0.75,4%,,N,$15.81,4.55%,59.37%,-1.96%
ENPH,Sell to Open,12/22/2023,29,$98.00,$4.55,$4.40,$4.70,23%,02/06/2024,N,$100.20,4.54%,59.19%,-2.2%
APLS,Sell to Open,12/22/2023,29,$46.00,$2.15,$1.10,$3.20,10%,02/20/2024,N,$47.63,4.51%,58.84%,-3.42%
U,Sell to Open,12/22/2023,29,$28.00,$1.29,$1.27,$1.31,6%,02/21/2024,N,$28.59,4.51%,58.82%,-2.06%
VFC,Sell to Open,12/22/2023,29,$16.50,$0.75,$0.70,$0.80,21%,02/07/2024,N,$16.68,4.5%,58.61%,-1.08%
CFLT,Sell to Open,12/15/2023,22,$19.00,$0.85,$0.80,$0.90,7%,01/29/2024,N,$19.19,4.43%,76.99%,-0.99%
DG,Sell to Open,12/22/2023,29,$122.00,$5.50,$5.20,$5.80,97%,12/07/2023,Y,$124.97,4.4%,57.37%,-2.38%
KEY,Sell to Open,12/22/2023,29,$12.00,$0.52,$0.50,$0.55,5%,01/18/2024,N,$12.03,4.36%,56.89%,-0.25%
OLLI,Sell to Open,12/15/2023,22,$77.50,$3.40,$3.30,$3.50,30%,12/06/2023,Y,$78.21,4.35%,75.56%,-0.91%
ESTC,Sell to Open,12/15/2023,22,$75.00,$3.35,$3.20,$3.50,41%,11/30/2023,Y,$77.25,4.34%,75.37%,-2.91%
LYFT,Sell to Open,12/22/2023,29,$10.00,$0.44,$0.43,$0.46,3%,02/08/2024,N,$10.29,4.32%,56.37%,-2.82%
MRNA,Sell to Open,12/22/2023,29,$76.00,$3.38,$3.15,$3.60,31%,02/22/2024,N,$78.17,4.32%,56.28%,-2.78%
GUSH,Sell to Open,12/15/2023,22,$33.00,$1.45,$1.40,$1.50,14%,,N,$33.73,4.3%,74.72%,-2.16%
SRTY,Sell to Open,12/15/2023,22,$44.00,$1.92,$1.80,$2.05,18%,,N,$45.02,4.28%,74.32%,-2.27%
DELL,Sell to Open,12/22/2023,29,$73.00,$3.18,$2.05,$4.30,64%,11/30/2023,Y,$74.68,4.25%,55.42%,-2.25%
MDGL,Sell to Open,12/15/2023,22,$185.00,$8.00,$7.30,$8.70,2%,02/22/2024,N,$190.48,4.2%,73%,-2.88%
AGQ,Sell to Open,12/15/2023,22,$27.00,$1.15,$1.10,$1.20,26%,,N,$27.36,4.2%,73.06%,-1.32%
PLTR,Sell to Open,12/22/2023,29,$19.00,$0.82,$0.81,$0.84,10%,02/12/2024,N,$19.69,4.19%,54.62%,-3.5%
KMX,Sell to Open,12/22/2023,29,$62.00,$2.68,$2.55,$2.80,39%,12/21/2023,Y,$63.86,4.19%,54.6%,-2.91%
AA,Sell to Open,12/22/2023,29,$26.00,$1.10,$1.06,$1.15,15%,01/17/2024,N,$26.38,4.19%,54.6%,-1.44%
CART,Sell to Open,12/22/2023,29,$24.50,$1.05,$0.95,$1.15,0%,03/06/2024,N,$25.06,4.19%,54.62%,-2.23%
BEKE,Sell to Open,12/22/2023,29,$15.50,$0.65,$0.62,$0.68,0%,03/14/2024,N,$15.70,4.14%,53.97%,-1.27%
DLTR,Sell to Open,12/22/2023,29,$113.00,$4.78,$4.65,$4.90,92%,11/29/2023,Y,$115.57,4.13%,53.86%,-2.22%
AXSM,Sell to Open,12/22/2023,29,$59.00,$2.48,$2.20,$2.75,13%,02/29/2024,N,$60.10,4.12%,53.68%,-1.83%
DRV,Sell to Open,12/15/2023,22,$48.00,$2.00,$1.90,$2.10,21%,,N,$48.81,4.1%,71.22%,-1.66%
VRT,Sell to Open,12/22/2023,29,$42.00,$1.78,$1.60,$1.95,18%,02/21/2024,N,$43.52,4.08%,53.17%,-3.49%
ROKU,Sell to Open,12/22/2023,29,$93.00,$3.85,$3.80,$3.90,0%,02/14/2024,N,$94.78,4.06%,52.95%,-1.88%
SOFI,Sell to Open,12/22/2023,29,$6.50,$0.28,$0.27,$0.29,22%,01/29/2024,N,$6.90,4.06%,52.9%,-5.8%
MRVL,Sell to Open,12/22/2023,29,$54.00,$2.25,$2.22,$2.28,46%,11/30/2023,Y,$55.50,4.05%,52.85%,-2.7%
PENN,Sell to Open,12/22/2023,29,$25.50,$1.03,$0.96,$1.10,17%,02/01/2024,N,$25.84,3.99%,51.96%,-1.32%
PLAY,Sell to Open,12/15/2023,22,$38.00,$1.55,$1.50,$1.60,38%,12/05/2023,Y,$38.93,3.98%,69.2%,-2.39%
AR,Sell to Open,12/22/2023,29,$25.00,$1.00,$0.96,$1.03,8%,02/14/2024,N,$25.07,3.97%,51.74%,-0.28%
ELF,Sell to Open,12/22/2023,29,$111.00,$4.50,$4.30,$4.70,31%,01/31/2024,N,$113.76,3.96%,51.57%,-2.43%
SRPT,Sell to Open,12/22/2023,29,$82.00,$3.30,$3.10,$3.50,4%,02/27/2024,N,$83.77,3.94%,51.35%,-2.11%
BRZU,Sell to Open,12/15/2023,22,$90.00,$3.60,$3.50,$3.70,5%,,N,$92.01,3.91%,68.01%,-2.18%
CMA,Sell to Open,12/22/2023,29,$43.00,$1.70,$1.50,$1.90,6%,01/19/2024,N,$43.63,3.9%,50.79%,-1.44%
FAZ,Sell to Open,12/22/2023,29,$16.50,$0.65,$0.60,$0.70,1%,,N,$16.75,3.88%,50.59%,-1.49%
M,Sell to Open,12/22/2023,29,$14.50,$0.57,$0.56,$0.59,16%,03/07/2024,N,$14.84,3.87%,50.51%,-2.29%
TAN,Sell to Open,12/22/2023,29,$45.00,$1.78,$1.70,$1.85,74%,,N,$46.06,3.85%,50.24%,-2.3%
CRWD,Sell to Open,12/22/2023,29,$205.00,$8.02,$7.90,$8.15,30%,11/28/2023,Y,$209.61,3.83%,49.91%,-2.2%
WAL,Sell to Open,12/22/2023,29,$48.00,$1.85,$1.75,$1.95,2%,01/23/2024,N,$48.78,3.79%,49.44%,-1.6%
XLU,Sell to Open,12/22/2023,29,$62.50,$2.36,$0.43,$4.30,74%,,N,$62.53,3.78%,49.3%,-0.05%
LMND,Sell to Open,12/22/2023,29,$16.00,$0.62,$0.30,$0.95,19%,02/21/2024,N,$16.67,3.75%,48.87%,-4.02%
DIG,Sell to Open,12/15/2023,22,$37.00,$1.40,$1.35,$1.45,16%,,N,$37.30,3.75%,65.24%,-0.8%
IDT,Sell to Open,12/15/2023,22,$28.00,$1.08,$0.95,$1.20,25%,12/11/2023,Y,$28.63,3.75%,65.26%,-2.2%
ERX,Sell to Open,12/22/2023,29,$56.00,$2.12,$2.00,$2.25,14%,,N,$57.47,3.7%,48.2%,-2.56%
ETSY,Sell to Open,12/22/2023,29,$70.00,$2.62,$2.56,$2.69,13%,02/28/2024,N,$71.48,3.67%,47.87%,-2.07%
NET,Sell to Open,12/22/2023,29,$72.00,$2.69,$2.64,$2.74,0%,02/08/2024,N,$73.68,3.65%,47.59%,-2.28%
KRTX,Sell to Open,12/15/2023,22,$185.00,$6.85,$6.60,$7.10,36%,02/22/2024,N,$188.10,3.64%,63.3%,-1.65%
ONON,Sell to Open,12/22/2023,29,$27.00,$1.00,$0.95,$1.05,1%,03/19/2024,N,$27.58,3.63%,47.27%,-2.1%
Z,Sell to Open,12/22/2023,29,$39.00,$1.44,$1.40,$1.48,23%,02/14/2024,N,$39.76,3.62%,47.21%,-1.91%
WBD,Sell to Open,12/22/2023,29,$10.50,$0.38,$0.37,$0.40,5%,02/22/2024,N,$10.66,3.61%,47.08%,-1.5%
GM,Sell to Open,12/22/2023,29,$28.00,$1.01,$0.98,$1.04,36%,01/30/2024,N,$28.10,3.59%,46.85%,-0.36%
TOST,Sell to Open,12/22/2023,29,$13.50,$0.50,$0.45,$0.55,16%,02/15/2024,N,$14.02,3.57%,46.49%,-3.71%
ARKG,Sell to Open,12/22/2023,29,$27.00,$0.98,$0.90,$1.05,37%,,N,$27.60,3.53%,46.05%,-2.17%
WBA,Sell to Open,12/22/2023,29,$20.50,$0.73,$0.71,$0.75,53%,01/04/2024,N,$20.69,3.53%,45.99%,-0.92%
RNG,Sell to Open,12/22/2023,29,$28.00,$1.02,$0.95,$1.10,8%,02/14/2024,N,$29.05,3.53%,46%,-3.61%
PODD,Sell to Open,12/15/2023,22,$185.00,$6.55,$6.40,$6.70,23%,02/22/2024,N,$186.31,3.52%,61.11%,-0.7%
GPS,Sell to Open,12/22/2023,29,$18.50,$0.66,$0.61,$0.70,0%,03/07/2024,N,$18.80,3.48%,45.42%,-1.6%
AMR,Sell to Open,12/15/2023,22,$270.00,$9.45,$9.20,$9.70,14%,02/22/2024,N,$272.24,3.47%,60.33%,-0.82%
AAP,Sell to Open,12/22/2023,29,$51.00,$1.82,$1.75,$1.90,35%,02/28/2024,N,$52.59,3.47%,45.24%,-3.02%
FAS,Sell to Open,12/22/2023,29,$67.00,$2.38,$2.25,$2.50,5%,,N,$68.39,3.47%,45.27%,-2.03%
