Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
TGTX,Sell to Open,09/01/2023,32,$20.50,$3.75,$2.10,$5.40,20%,08/01/2023,Y,$20.69,18.12%,213.4%,-0.92%
BYND,Sell to Open,09/01/2023,32,$17.00,$2.78,$2.65,$2.91,61%,08/07/2023,Y,$17.20,16.16%,190.3%,-1.16%
UPST,Sell to Open,09/01/2023,32,$67.00,$11.00,$10.80,$11.20,80%,08/08/2023,Y,$68.69,16.01%,188.55%,-2.46%
HUT,Sell to Open,09/01/2023,32,$3.50,$0.48,$0.45,$0.51,5%,08/10/2023,Y,$3.56,13.48%,158.75%,-1.69%
IONQ,Sell to Open,09/01/2023,32,$18.50,$2.55,$2.45,$2.65,59%,08/10/2023,Y,$19.25,13.25%,155.97%,-3.9%
WW,Sell to Open,09/01/2023,32,$11.50,$1.50,$1.40,$1.60,20%,08/03/2023,Y,$11.65,12.88%,151.6%,-1.29%
OPEN,Sell to Open,09/01/2023,32,$5.00,$0.63,$0.61,$0.65,30%,08/03/2023,Y,$5.11,12.33%,145.16%,-2.15%
AI,Sell to Open,09/01/2023,32,$41.00,$5.15,$4.80,$5.50,25%,08/30/2023,Y,$42.00,12.26%,144.37%,-2.38%
CVNA,Sell to Open,09/01/2023,32,$44.00,$5.40,$5.30,$5.50,0%,11/02/2023,N,$45.95,11.75%,138.37%,-4.24%
VRM,Sell to Open,09/01/2023,32,$2.00,$0.26,$0.25,$0.28,52%,08/08/2023,Y,$2.31,11.47%,135.07%,-13.42%
MARA,Sell to Open,09/01/2023,32,$17.00,$1.93,$1.88,$1.98,8%,08/08/2023,Y,$17.37,11.11%,130.82%,-2.13%
FSR,Sell to Open,09/01/2023,32,$6.00,$0.67,$0.61,$0.73,45%,08/04/2023,Y,$6.17,10.86%,127.86%,-2.76%
TRUP,Sell to Open,08/18/2023,18,$30.00,$3.30,$3.20,$3.40,79%,08/03/2023,Y,$30.85,10.7%,229.67%,-2.76%
APLD,Sell to Open,09/01/2023,32,$9.00,$0.98,$0.90,$1.05,11%,10/11/2023,N,$9.58,10.18%,119.83%,-6.05%
CHGG,Sell to Open,08/18/2023,18,$10.00,$1.02,$1.00,$1.05,83%,08/07/2023,Y,$10.13,10.12%,217.25%,-1.28%
LYFT,Sell to Open,09/01/2023,32,$12.50,$1.27,$1.24,$1.30,66%,08/08/2023,Y,$12.71,9.99%,117.65%,-1.65%
PTON,Sell to Open,09/01/2023,32,$9.50,$0.96,$0.94,$0.99,33%,08/24/2023,Y,$9.71,9.94%,117.01%,-2.16%
STEM,Sell to Open,09/01/2023,32,$7.00,$0.70,$0.65,$0.75,51%,08/03/2023,Y,$7.07,9.9%,116.58%,-0.99%
NNOX,Sell to Open,09/01/2023,32,$12.00,$1.23,$1.10,$1.35,18%,08/15/2023,Y,$12.40,9.88%,116.32%,-3.23%
AFRM,Sell to Open,09/01/2023,32,$18.50,$1.88,$1.83,$1.93,27%,08/24/2023,Y,$19.39,9.7%,114.16%,-4.59%
QS,Sell to Open,09/01/2023,32,$13.00,$1.28,$1.24,$1.33,60%,10/25/2023,N,$13.31,9.65%,113.67%,-2.33%
RIOT,Sell to Open,09/01/2023,32,$18.00,$1.78,$1.73,$1.82,10%,08/09/2023,Y,$18.52,9.58%,112.85%,-2.81%
LCID,Sell to Open,09/01/2023,32,$7.50,$0.72,$0.70,$0.75,22%,08/07/2023,Y,$7.61,9.53%,112.17%,-1.45%
YINN,Sell to Open,09/01/2023,32,$45.00,$4.30,$4.10,$4.50,24%,,N,$46.37,9.27%,109.18%,-2.95%
NIO,Sell to Open,09/01/2023,32,$15.00,$1.41,$1.39,$1.43,48%,08/09/2023,Y,$15.30,9.22%,108.51%,-1.96%
KOLD,Sell to Open,09/01/2023,32,$57.00,$5.35,$5.20,$5.50,0%,,N,$58.52,9.14%,107.64%,-2.6%
BOIL,Sell to Open,09/01/2023,32,$60.50,$5.55,$5.30,$5.80,0%,,N,$62.32,8.91%,104.86%,-2.92%
W,Sell to Open,09/01/2023,32,$75.00,$6.92,$6.80,$7.05,35%,08/03/2023,Y,$77.87,8.89%,104.71%,-3.69%
SPCE,Sell to Open,09/01/2023,32,$4.00,$0.37,$0.35,$0.39,24%,08/01/2023,Y,$4.28,8.64%,101.79%,-6.54%
UVXY,Sell to Open,09/01/2023,32,$15.50,$1.37,$1.31,$1.43,16%,,N,$15.92,8.61%,101.32%,-2.64%
