Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,30,$23.50,$4.00,$3.90,$4.10,26%,08/03/2023,N,$23.87,16.76%,203.88%,-1.55%
KOLD,Sell to Open,07/14/2023,30,$75.00,$9.55,$9.30,$9.80,5%,,N,$76.11,12.55%,152.66%,-1.46%
AI,Sell to Open,07/14/2023,30,$41.00,$4.95,$4.80,$5.10,37%,08/30/2023,N,$42.69,11.6%,141.09%,-3.95%
DPST,Sell to Open,07/14/2023,30,$65.50,$7.00,$6.70,$7.30,23%,,N,$67.55,10.36%,126.08%,-3.03%
UPST,Sell to Open,07/14/2023,30,$37.00,$3.95,$3.85,$4.05,24%,08/08/2023,N,$38.35,10.3%,125.32%,-3.52%
TGTX,Sell to Open,07/14/2023,30,$26.50,$2.70,$2.00,$3.40,1%,08/01/2023,N,$27.37,9.86%,120.02%,-3.18%
MARA,Sell to Open,07/14/2023,30,$9.50,$0.96,$0.93,$0.99,0%,08/08/2023,N,$9.86,9.74%,118.52%,-3.6%
RIOT,Sell to Open,07/14/2023,30,$10.00,$0.97,$0.94,$1.00,0%,08/09/2023,N,$10.31,9.41%,114.47%,-3.01%
QS,Sell to Open,07/14/2023,30,$7.50,$0.70,$0.66,$0.74,30%,07/26/2023,N,$7.56,9.26%,112.65%,-0.79%
YANG,Sell to Open,07/21/2023,37,$10.00,$1.12,$1.10,$1.15,1%,,N,$9.75,8.97%,88.52%,2.57%
AFRM,Sell to Open,07/14/2023,30,$17.00,$1.53,$1.51,$1.55,15%,08/24/2023,N,$17.62,8.69%,105.68%,-3.49%
LABD,Sell to Open,07/14/2023,30,$11.50,$1.02,$0.95,$1.10,5%,,N,$11.82,8.67%,105.51%,-2.71%
ARGX,Sell to Open,07/21/2023,37,$380.00,$33.60,$31.50,$35.70,85%,07/27/2023,N,$392.33,8.56%,84.48%,-3.14%
RIVN,Sell to Open,07/14/2023,30,$15.00,$1.27,$1.24,$1.29,33%,08/09/2023,N,$15.06,8.4%,102.23%,-0.37%
SOFI,Sell to Open,07/14/2023,30,$9.50,$0.80,$0.78,$0.83,42%,08/01/2023,N,$9.72,8.28%,100.77%,-2.25%
SOXS,Sell to Open,07/14/2023,30,$9.50,$0.80,$0.75,$0.85,9%,,N,$9.80,8.16%,99.33%,-3.05%
SOXL,Sell to Open,07/14/2023,30,$25.50,$2.06,$2.01,$2.11,5%,,N,$26.00,7.92%,96.4%,-1.92%
ENVX,Sell to Open,07/14/2023,30,$13.50,$1.08,$1.00,$1.15,19%,07/26/2023,N,$13.66,7.87%,95.75%,-1.17%
CWEB,Sell to Open,07/21/2023,37,$41.00,$3.30,$3.20,$3.40,4%,,N,$42.65,7.74%,76.33%,-3.87%
COIN,Sell to Open,07/14/2023,30,$52.00,$4.20,$4.10,$4.30,11%,08/08/2023,N,$54.29,7.74%,94.13%,-4.21%
TSLL,Sell to Open,07/14/2023,30,$16.50,$1.30,$1.20,$1.40,24%,,N,$17.21,7.55%,91.9%,-4.13%
XPEV,Sell to Open,07/14/2023,30,$10.50,$0.78,$0.75,$0.82,9%,08/23/2023,N,$10.81,7.26%,88.35%,-2.87%
GME,Sell to Open,07/14/2023,30,$25.50,$1.88,$1.78,$1.98,25%,09/07/2023,N,$25.96,7.24%,88.11%,-1.77%
NIO,Sell to Open,07/14/2023,30,$9.00,$0.65,$0.63,$0.67,2%,08/09/2023,N,$9.02,7.2%,87.63%,-0.28%
DLO,Sell to Open,07/21/2023,37,$12.00,$0.90,$0.85,$0.95,11%,08/22/2023,N,$12.52,7.19%,70.91%,-4.15%
LABU,Sell to Open,07/14/2023,30,$7.00,$0.52,$0.49,$0.56,2%,,N,$7.37,7.12%,86.67%,-5.02%
NAIL,Sell to Open,07/21/2023,37,$62.00,$4.35,$4.20,$4.50,3%,,N,$63.57,6.84%,67.5%,-2.47%
YINN,Sell to Open,07/14/2023,30,$38.50,$2.72,$2.65,$2.80,0%,,N,$40.19,6.78%,82.49%,-4.21%
AZUL,Sell to Open,07/21/2023,37,$12.50,$1.30,$1.25,$1.35,7%,08/17/2023,N,$12.00,6.71%,66.15%,4.12%
JNUG,Sell to Open,07/14/2023,30,$35.00,$2.38,$2.20,$2.55,6%,,N,$35.49,6.69%,81.42%,-1.38%
U,Sell to Open,07/14/2023,30,$41.00,$2.77,$2.72,$2.82,11%,08/08/2023,N,$41.52,6.67%,81.17%,-1.25%
SRPT,Sell to Open,07/14/2023,30,$127.00,$8.60,$7.50,$9.70,28%,08/01/2023,N,$130.61,6.58%,80.11%,-2.76%
TECS,Sell to Open,07/21/2023,37,$14.00,$0.95,$0.90,$1.00,8%,,N,$14.45,6.57%,64.86%,-3.11%
BE,Sell to Open,07/21/2023,37,$17.00,$1.12,$1.10,$1.15,13%,08/08/2023,N,$17.20,6.54%,64.5%,-1.19%
W,Sell to Open,07/14/2023,30,$52.00,$3.53,$3.45,$3.60,3%,08/03/2023,N,$53.97,6.53%,79.47%,-3.65%
CFLT,Sell to Open,07/21/2023,37,$34.00,$2.25,$2.20,$2.30,5%,08/02/2023,N,$34.61,6.5%,64.13%,-1.76%
GUSH,Sell to Open,07/21/2023,37,$111.00,$7.45,$7.30,$7.60,4%,,N,$114.54,6.5%,64.17%,-3.09%
LMND,Sell to Open,07/14/2023,30,$20.00,$1.32,$1.25,$1.40,18%,08/08/2023,N,$20.69,6.4%,77.92%,-3.33%
APP,Sell to Open,07/21/2023,37,$22.50,$1.52,$1.50,$1.55,4%,08/09/2023,N,$22.40,6.36%,62.76%,0.45%
FVRR,Sell to Open,07/21/2023,37,$30.00,$2.15,$2.10,$2.20,1%,08/03/2023,N,$29.73,6.32%,62.38%,0.91%
PLTR,Sell to Open,07/14/2023,30,$15.50,$1.01,$0.99,$1.03,62%,08/07/2023,N,$16.04,6.3%,76.61%,-3.37%
S,Sell to Open,07/14/2023,30,$16.00,$1.15,$1.05,$1.25,10%,08/30/2023,N,$15.84,6.28%,76.4%,0.98%
SCO,Sell to Open,07/21/2023,37,$26.00,$1.68,$1.60,$1.75,19%,,N,$27.02,6.2%,61.15%,-3.77%
AYX,Sell to Open,07/21/2023,37,$45.00,$2.88,$2.80,$2.95,28%,08/01/2023,N,$44.90,6.18%,60.97%,0.22%
