Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,01/19/2024,30,$17.00,$2.45,$2.35,$2.55,11%,,N,$17.53,13.98%,175.91%,-3.02%
BOIL,Sell to Open,01/19/2024,30,$25.00,$3.35,$3.30,$3.40,42%,,N,$25.41,13.18%,165.93%,-1.61%
KOLD,Sell to Open,01/19/2024,30,$107.00,$14.00,$13.60,$14.40,39%,,N,$109.94,12.73%,160.28%,-2.67%
CVNA,Sell to Open,01/19/2024,30,$54.00,$5.88,$5.80,$5.95,12%,02/22/2024,N,$55.45,10.6%,133.35%,-2.61%
LABU,Sell to Open,01/19/2024,30,$98.00,$10.15,$9.95,$10.35,45%,,N,$98.35,10.32%,129.89%,-0.36%
AAOI,Sell to Open,01/19/2024,30,$20.00,$2.05,$1.95,$2.15,33%,02/22/2024,N,$20.62,9.94%,125.13%,-3.01%
DPST,Sell to Open,01/19/2024,30,$93.00,$9.10,$8.70,$9.50,12%,,N,$93.26,9.76%,122.81%,-0.28%
YANG,Sell to Open,01/19/2024,30,$15.00,$1.42,$1.35,$1.50,8%,,N,$15.05,9.47%,119.17%,-0.33%
YINN,Sell to Open,01/19/2024,30,$18.50,$1.68,$1.60,$1.75,11%,,N,$18.80,8.91%,112.14%,-1.6%
AFRM,Sell to Open,01/19/2024,30,$45.00,$4.00,$3.95,$4.05,32%,02/07/2024,N,$45.51,8.79%,110.62%,-1.12%
RUN,Sell to Open,01/19/2024,30,$17.50,$1.59,$1.57,$1.61,56%,02/21/2024,N,$18.13,8.77%,110.38%,-3.47%
NAIL,Sell to Open,01/19/2024,30,$104.00,$8.70,$8.30,$9.10,34%,,N,$105.55,8.24%,103.74%,-1.47%
COIN,Sell to Open,01/19/2024,30,$157.50,$13.12,$12.90,$13.35,29%,02/20/2024,N,$161.86,8.11%,102.06%,-2.69%
JNUG,Sell to Open,01/19/2024,30,$33.50,$2.65,$2.55,$2.75,35%,,N,$33.71,7.86%,98.94%,-0.62%
UVXY,Sell to Open,01/19/2024,30,$9.50,$0.77,$0.71,$0.83,10%,,N,$10.03,7.68%,96.62%,-5.28%
SEDG,Sell to Open,01/19/2024,30,$93.00,$7.15,$7.00,$7.30,71%,02/12/2024,N,$94.85,7.54%,94.88%,-1.95%
IONQ,Sell to Open,01/19/2024,30,$13.00,$1.00,$0.95,$1.05,11%,03/28/2024,N,$13.39,7.47%,94%,-2.91%
