Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,03/01/2024,29,$12.00,$1.63,$1.59,$1.67,25%,,N,$12.35,13.2%,172.05%,-2.83%
UPST,Sell to Open,03/01/2024,29,$31.00,$3.78,$3.70,$3.85,59%,02/13/2024,Y,$32.30,11.69%,152.35%,-4.02%
DPST,Sell to Open,03/01/2024,29,$72.50,$8.00,$7.80,$8.20,14%,,N,$72.60,11.02%,143.64%,-0.14%
BOIL,Sell to Open,03/01/2024,29,$21.00,$2.34,$2.21,$2.48,31%,,N,$21.37,10.97%,143.05%,-1.73%
YANG,Sell to Open,03/15/2024,43,$16.00,$1.80,$1.75,$1.85,55%,,N,$16.42,10.96%,95.27%,-2.56%
BILL,Sell to Open,03/01/2024,29,$76.00,$7.50,$6.60,$8.40,86%,02/08/2024,Y,$78.21,9.59%,125.01%,-2.83%
SNAP,Sell to Open,03/01/2024,29,$15.50,$1.48,$1.47,$1.50,71%,02/06/2024,Y,$15.87,9.36%,121.98%,-2.33%
AFRM,Sell to Open,03/01/2024,29,$38.00,$3.65,$3.60,$3.70,54%,02/08/2024,Y,$39.67,9.2%,119.94%,-4.21%
LABU,Sell to Open,03/01/2024,29,$113.00,$10.05,$9.85,$10.25,56%,,N,$116.65,8.62%,112.31%,-3.13%
CFLT,Sell to Open,03/15/2024,43,$22.00,$1.95,$1.90,$2.00,62%,02/07/2024,Y,$22.77,8.56%,74.42%,-3.38%
NAIL,Sell to Open,03/15/2024,43,$105.00,$8.75,$8.60,$8.90,32%,,N,$108.15,8.09%,70.31%,-2.91%
CENX,Sell to Open,03/15/2024,43,$11.00,$0.90,$0.85,$0.95,53%,02/22/2024,Y,$11.25,8%,69.52%,-2.22%
ENPH,Sell to Open,03/01/2024,29,$103.00,$8.30,$8.15,$8.45,100%,02/06/2024,Y,$105.44,7.87%,102.61%,-2.31%
CWEB,Sell to Open,03/15/2024,43,$24.00,$1.92,$1.85,$2.00,38%,,N,$25.07,7.68%,66.73%,-4.27%
AI,Sell to Open,03/01/2024,29,$24.00,$1.91,$1.88,$1.94,14%,02/28/2024,Y,$24.95,7.66%,99.79%,-3.81%
APP,Sell to Open,03/15/2024,43,$40.00,$3.10,$3.00,$3.20,57%,02/14/2024,Y,$40.96,7.57%,65.77%,-2.34%
LNTH,Sell to Open,03/15/2024,43,$52.50,$3.90,$3.80,$4.00,37%,02/22/2024,Y,$53.01,7.36%,63.94%,-0.96%
SMTC,Sell to Open,03/15/2024,43,$19.00,$1.45,$1.00,$1.90,39%,03/28/2024,N,$19.77,7.33%,63.74%,-3.89%
LYFT,Sell to Open,03/01/2024,29,$12.50,$0.94,$0.92,$0.97,59%,02/13/2024,Y,$12.89,7.33%,95.57%,-3.03%
RIVN,Sell to Open,03/01/2024,29,$15.00,$1.14,$1.11,$1.16,59%,02/21/2024,Y,$15.53,7.31%,95.27%,-3.41%
SLG,Sell to Open,03/15/2024,43,$45.00,$3.35,$3.10,$3.60,24%,04/17/2024,N,$46.14,7.26%,63.1%,-2.47%
MTZ,Sell to Open,03/15/2024,43,$70.00,$5.05,$4.90,$5.20,67%,02/22/2024,Y,$70.11,7.2%,62.6%,-0.16%
PLTR,Sell to Open,03/01/2024,29,$16.00,$1.14,$1.12,$1.15,59%,02/05/2024,Y,$16.33,6.95%,90.6%,-2.02%
COIN,Sell to Open,03/01/2024,29,$125.00,$8.68,$8.55,$8.80,25%,02/15/2024,Y,$128.95,6.73%,87.7%,-3.06%
XLRE,Sell to Open,03/15/2024,43,$38.00,$2.60,$0.20,$5.00,10%,,N,$38.80,6.7%,58.24%,-2.06%
U,Sell to Open,03/01/2024,29,$31.00,$2.11,$1.99,$2.23,47%,02/26/2024,Y,$31.97,6.6%,86.03%,-3.03%
RMBS,Sell to Open,03/15/2024,43,$67.50,$4.35,$4.20,$4.50,70%,02/05/2024,Y,$68.15,6.38%,55.47%,-0.95%
ACAD,Sell to Open,03/15/2024,43,$25.00,$1.65,$1.55,$1.75,40%,02/26/2024,Y,$26.14,6.31%,54.86%,-4.36%
DUOL,Sell to Open,03/15/2024,43,$175.00,$11.45,$11.10,$11.80,37%,02/28/2024,Y,$181.44,6.31%,54.84%,-3.55%
NVDS,Sell to Open,03/15/2024,43,$21.00,$1.35,$1.30,$1.40,13%,,N,$21.38,6.31%,54.87%,-1.78%
DRV,Sell to Open,03/15/2024,43,$37.00,$2.38,$2.30,$2.45,37%,,N,$37.95,6.26%,54.39%,-2.5%
BE,Sell to Open,03/15/2024,43,$11.00,$0.75,$0.70,$0.80,95%,02/15/2024,Y,$12.01,6.24%,54.27%,-8.41%
TTD,Sell to Open,03/01/2024,29,$65.00,$4.18,$4.10,$4.25,77%,02/15/2024,Y,$67.21,6.21%,80.98%,-3.29%
USD,Sell to Open,03/15/2024,43,$64.00,$4.00,$3.90,$4.10,34%,,N,$65.58,6.1%,53.01%,-2.41%
NET,Sell to Open,03/01/2024,29,$78.00,$4.85,$4.70,$5.00,47%,02/08/2024,Y,$79.59,6.09%,79.44%,-2%
AMBA,Sell to Open,03/01/2024,29,$51.00,$3.12,$2.85,$3.40,63%,02/27/2024,Y,$51.92,6.02%,78.46%,-1.77%
TOST,Sell to Open,03/01/2024,29,$18.00,$1.12,$1.09,$1.14,60%,02/15/2024,Y,$18.55,6.01%,78.35%,-2.96%
VNO,Sell to Open,03/15/2024,43,$26.00,$1.60,$1.50,$1.70,23%,02/12/2024,Y,$26.74,5.98%,52%,-2.77%
GUSH,Sell to Open,03/15/2024,43,$29.50,$1.80,$1.75,$1.85,15%,,N,$30.22,5.96%,51.76%,-2.38%
SVIX,Sell to Open,03/01/2024,29,$37.50,$2.25,$1.65,$2.85,19%,,N,$38.31,5.87%,76.56%,-2.11%
RKT,Sell to Open,03/01/2024,29,$12.50,$0.74,$0.72,$0.76,54%,02/29/2024,Y,$12.68,5.84%,76.08%,-1.42%
MSTR,Sell to Open,03/01/2024,29,$490.00,$29.22,$27.95,$30.50,30%,02/06/2024,Y,$503.48,5.8%,75.67%,-2.68%
TDOC,Sell to Open,03/01/2024,29,$19.00,$1.14,$1.08,$1.20,63%,02/21/2024,Y,$19.84,5.75%,74.9%,-4.23%
AAP,Sell to Open,03/01/2024,29,$67.00,$3.97,$3.85,$4.10,83%,02/28/2024,Y,$69.24,5.74%,74.84%,-3.24%
ESTC,Sell to Open,03/15/2024,43,$115.00,$6.80,$6.60,$7.00,42%,03/07/2024,Y,$118.66,5.73%,49.8%,-3.08%
SMCI,Sell to Open,03/01/2024,29,$565.00,$33.30,$31.20,$35.40,24%,04/30/2024,N,$583.50,5.71%,74.39%,-3.17%
PINS,Sell to Open,03/01/2024,29,$37.00,$2.14,$2.10,$2.19,67%,02/08/2024,Y,$37.58,5.71%,74.41%,-1.54%
TEAM,Sell to Open,03/01/2024,29,$250.00,$14.45,$13.20,$15.70,54%,02/01/2024,Y,$254.90,5.67%,73.9%,-1.92%
ARM,Sell to Open,03/01/2024,29,$69.00,$3.97,$3.85,$4.10,88%,02/07/2024,Y,$70.52,5.64%,73.48%,-2.16%
VSCO,Sell to Open,03/15/2024,43,$25.00,$1.50,$1.40,$1.60,26%,03/06/2024,Y,$26.67,5.62%,48.88%,-6.26%
BRZU,Sell to Open,03/15/2024,43,$90.00,$5.20,$4.40,$6.00,9%,,N,$92.72,5.61%,48.74%,-2.93%
VXX,Sell to Open,03/01/2024,29,$14.50,$0.84,$0.66,$1.01,8%,,N,$15.01,5.56%,72.52%,-3.4%
ELF,Sell to Open,03/01/2024,29,$157.50,$9.00,$8.60,$9.40,68%,02/06/2024,Y,$162.50,5.54%,72.2%,-3.08%
TWLO,Sell to Open,03/01/2024,29,$69.00,$3.90,$3.80,$4.00,41%,02/14/2024,Y,$70.44,5.54%,72.17%,-2.04%
CAR,Sell to Open,03/01/2024,29,$160.00,$9.00,$8.50,$9.50,43%,02/12/2024,Y,$162.75,5.53%,72.09%,-1.69%
SPR,Sell to Open,03/01/2024,29,$27.00,$1.50,$1.40,$1.60,65%,02/06/2024,Y,$27.69,5.42%,70.62%,-2.49%
AVAV,Sell to Open,03/15/2024,43,$120.00,$6.60,$6.40,$6.80,47%,03/04/2024,Y,$121.92,5.41%,47.04%,-1.57%
WIX,Sell to Open,03/15/2024,43,$125.00,$6.85,$6.70,$7.00,25%,02/21/2024,Y,$127.17,5.39%,46.81%,-1.71%
YETI,Sell to Open,03/15/2024,43,$42.50,$2.33,$2.25,$2.40,72%,02/15/2024,Y,$43.68,5.32%,46.26%,-2.7%
PSTG,Sell to Open,03/15/2024,43,$40.00,$2.15,$2.10,$2.20,34%,02/28/2024,Y,$40.65,5.29%,45.96%,-1.6%
PAGS,Sell to Open,03/15/2024,43,$13.00,$0.70,$0.65,$0.75,25%,02/29/2024,Y,$13.38,5.23%,45.47%,-2.84%
SQ,Sell to Open,03/01/2024,29,$65.00,$3.47,$3.40,$3.55,55%,02/22/2024,Y,$66.67,5.21%,67.95%,-2.5%
INMD,Sell to Open,03/15/2024,43,$23.00,$1.25,$1.20,$1.30,68%,02/13/2024,Y,$24.12,5.18%,45.04%,-4.64%
NU,Sell to Open,03/01/2024,29,$9.00,$0.46,$0.44,$0.49,50%,02/22/2024,Y,$9.01,5.16%,67.28%,-0.11%
UCO,Sell to Open,03/01/2024,29,$26.50,$1.40,$1.35,$1.45,36%,,N,$27.22,5.14%,67.05%,-2.65%
LAD,Sell to Open,03/15/2024,43,$300.00,$15.60,$15.00,$16.20,77%,02/14/2024,Y,$304.46,5.12%,44.53%,-1.46%
AGQ,Sell to Open,03/15/2024,43,$25.00,$1.30,$1.25,$1.35,11%,,N,$25.50,5.1%,44.3%,-1.96%
FL,Sell to Open,03/01/2024,29,$29.00,$1.52,$1.35,$1.70,52%,02/23/2024,Y,$29.90,5.1%,66.49%,-3.01%
CARG,Sell to Open,03/15/2024,43,$23.00,$1.20,$1.15,$1.25,26%,02/27/2024,Y,$23.66,5.07%,44.08%,-2.79%
