Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UPST,Sell to Open,09/01/2023,30,$66.00,$10.38,$10.25,$10.50,83%,08/08/2023,Y,$67.99,15.26%,192.06%,-2.93%
FUBO,Sell to Open,09/01/2023,30,$3.00,$0.42,$0.39,$0.44,58%,08/04/2023,Y,$3.17,13.09%,164.77%,-5.36%
IONQ,Sell to Open,09/01/2023,30,$17.50,$2.35,$2.25,$2.45,85%,08/10/2023,Y,$18.33,12.82%,161.36%,-4.53%
CVNA,Sell to Open,09/01/2023,30,$49.00,$6.05,$5.90,$6.20,9%,11/02/2023,N,$51.85,11.67%,146.86%,-5.5%
AI,Sell to Open,09/01/2023,30,$38.00,$4.58,$4.45,$4.70,35%,08/30/2023,Y,$39.87,11.47%,144.42%,-4.69%
CHGG,Sell to Open,08/18/2023,16,$10.00,$1.15,$1.10,$1.20,99%,08/07/2023,Y,$10.16,11.32%,275.43%,-1.57%
OPEN,Sell to Open,09/01/2023,30,$4.50,$0.54,$0.51,$0.56,32%,08/03/2023,Y,$4.78,11.19%,140.87%,-5.86%
PTON,Sell to Open,09/01/2023,30,$9.00,$0.98,$0.96,$1.01,46%,08/24/2023,Y,$9.05,10.88%,136.99%,-0.55%
MARA,Sell to Open,09/01/2023,30,$16.00,$1.72,$1.69,$1.76,12%,08/08/2023,Y,$16.48,10.47%,131.74%,-2.91%
RIOT,Sell to Open,09/01/2023,30,$17.50,$1.76,$1.74,$1.79,19%,08/09/2023,Y,$17.97,9.82%,123.62%,-2.62%
AFRM,Sell to Open,09/01/2023,30,$17.00,$1.72,$1.70,$1.75,41%,08/24/2023,Y,$17.77,9.71%,122.18%,-4.33%
LYFT,Sell to Open,09/01/2023,30,$11.50,$1.14,$1.12,$1.15,72%,08/08/2023,Y,$11.71,9.69%,121.99%,-1.79%
TRUP,Sell to Open,08/18/2023,16,$27.50,$2.78,$2.70,$2.85,94%,08/03/2023,Y,$28.75,9.65%,234.87%,-4.35%
YINN,Sell to Open,09/01/2023,30,$38.00,$3.60,$3.40,$3.80,25%,,N,$39.07,9.21%,115.97%,-2.74%
W,Sell to Open,09/01/2023,30,$71.00,$6.65,$6.50,$6.80,42%,08/03/2023,Y,$72.89,9.12%,114.83%,-2.59%
RDFN,Sell to Open,09/01/2023,30,$14.00,$1.30,$1.25,$1.35,31%,08/03/2023,Y,$14.33,9.07%,114.18%,-2.3%
PLTR,Sell to Open,09/01/2023,30,$18.50,$1.70,$1.68,$1.73,100%,08/07/2023,Y,$18.97,8.99%,113.12%,-2.48%
COIN,Sell to Open,09/01/2023,30,$88.00,$8.12,$8.05,$8.20,23%,08/03/2023,Y,$90.43,8.98%,113.09%,-2.69%
XPEV,Sell to Open,09/01/2023,30,$18.50,$1.67,$1.64,$1.70,31%,08/18/2023,Y,$18.83,8.87%,111.62%,-1.75%
ENVX,Sell to Open,09/01/2023,30,$19.00,$1.68,$1.60,$1.75,17%,10/25/2023,N,$19.12,8.76%,110.26%,-0.63%
NVCR,Sell to Open,08/18/2023,16,$30.00,$2.62,$2.40,$2.85,19%,10/26/2023,N,$30.09,8.72%,212.28%,-0.3%
SOXS,Sell to Open,09/01/2023,30,$9.00,$0.80,$0.75,$0.85,11%,,N,$9.17,8.72%,109.8%,-1.85%
CHPT,Sell to Open,09/01/2023,30,$8.00,$0.70,$0.68,$0.72,51%,08/30/2023,Y,$8.12,8.62%,108.5%,-1.48%
VXX,Sell to Open,09/01/2023,30,$25.00,$2.14,$1.96,$2.33,18%,,N,$25.02,8.57%,107.9%,-0.08%
VIXY,Sell to Open,09/01/2023,30,$25.00,$2.10,$1.84,$2.37,4%,,N,$25.13,8.38%,105.43%,-0.52%
QS,Sell to Open,09/01/2023,30,$11.00,$0.92,$0.89,$0.95,22%,10/25/2023,N,$11.11,8.28%,104.22%,-0.99%
LMND,Sell to Open,09/01/2023,30,$21.00,$1.82,$1.70,$1.95,75%,08/02/2023,Y,$22.07,8.27%,104.08%,-4.85%
FSLY,Sell to Open,09/01/2023,30,$16.00,$1.34,$1.26,$1.41,45%,08/02/2023,Y,$16.45,8.12%,102.14%,-2.74%
KOLD,Sell to Open,09/01/2023,30,$64.00,$5.35,$5.10,$5.60,0%,,N,$66.16,8.09%,101.78%,-3.26%
DPST,Sell to Open,09/01/2023,30,$81.00,$6.80,$6.60,$7.00,13%,,N,$84.39,8.06%,101.42%,-4.02%
