Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
UVIX,Sell to Open,01/12/2024,29,$14.00,$1.70,$1.60,$1.80,4%,,N,$14.17,12%,156.39%,-1.2%
MARA,Sell to Open,01/12/2024,29,$17.50,$2.03,$1.98,$2.08,27%,02/29/2024,N,$17.82,11.39%,148.5%,-1.8%
KOLD,Sell to Open,01/12/2024,29,$100.00,$11.55,$10.60,$12.50,30%,,N,$101.54,11.37%,148.28%,-1.52%
BOIL,Sell to Open,01/12/2024,29,$27.00,$3.10,$3.00,$3.20,31%,,N,$27.60,11.23%,146.42%,-2.17%
CVNA,Sell to Open,01/12/2024,29,$50.00,$5.68,$5.45,$5.90,8%,02/22/2024,N,$50.62,11.21%,146.14%,-1.22%
RIOT,Sell to Open,01/12/2024,29,$15.50,$1.66,$1.64,$1.69,46%,02/29/2024,N,$15.75,10.57%,137.81%,-1.59%
YINN,Sell to Open,01/12/2024,29,$20.00,$1.75,$1.65,$1.85,16%,,N,$20.48,8.54%,111.39%,-2.34%
UVXY,Sell to Open,01/12/2024,29,$8.50,$0.70,$0.62,$0.79,5%,,N,$8.57,8.23%,107.24%,-0.82%
AFRM,Sell to Open,01/12/2024,29,$44.00,$3.60,$3.55,$3.65,26%,02/07/2024,N,$44.84,8.03%,104.66%,-1.87%
DPST,Sell to Open,01/12/2024,29,$100.00,$8.35,$8.10,$8.60,10%,,N,$104.46,7.99%,104.2%,-4.27%
LABU,Sell to Open,01/12/2024,29,$105.00,$8.43,$8.25,$8.60,41%,,N,$109.82,7.67%,100.01%,-4.39%
NAIL,Sell to Open,01/19/2024,36,$110.00,$8.55,$8.20,$8.90,25%,,N,$113.28,7.55%,78.71%,-2.9%
URTY,Sell to Open,01/19/2024,36,$45.00,$3.20,$3.00,$3.40,26%,,N,$45.10,7.1%,73.99%,-0.22%
COIN,Sell to Open,01/12/2024,29,$148.00,$10.80,$10.65,$10.95,23%,02/20/2024,N,$153.63,7.03%,91.64%,-3.66%
CWEB,Sell to Open,01/19/2024,36,$33.00,$2.30,$2.20,$2.40,6%,,N,$33.76,6.81%,71.05%,-2.25%
JNUG,Sell to Open,01/12/2024,29,$33.00,$2.28,$2.00,$2.55,23%,,N,$34.09,6.67%,86.99%,-3.2%
TTT,Sell to Open,01/19/2024,36,$67.00,$4.35,$4.00,$4.70,22%,,N,$67.40,6.45%,67.31%,-0.59%
W,Sell to Open,01/12/2024,29,$62.00,$4.08,$3.95,$4.20,17%,02/22/2024,N,$64.16,6.35%,82.79%,-3.37%
URA,Sell to Open,01/12/2024,29,$29.00,$1.88,$1.25,$2.50,84%,,N,$29.76,6.3%,82.13%,-2.55%
TNA,Sell to Open,01/12/2024,29,$38.00,$2.39,$2.26,$2.52,25%,,N,$38.42,6.22%,81.09%,-1.09%
EXAS,Sell to Open,01/19/2024,36,$67.50,$4.10,$4.00,$4.20,20%,02/20/2024,N,$67.80,6.05%,63.06%,-0.44%
DRV,Sell to Open,01/19/2024,36,$34.00,$2.00,$1.90,$2.10,25%,,N,$34.55,5.79%,60.37%,-1.59%
ENPH,Sell to Open,01/12/2024,29,$118.00,$6.90,$6.50,$7.30,36%,02/06/2024,N,$120.22,5.74%,74.82%,-1.85%
NUGT,Sell to Open,01/12/2024,29,$34.00,$2.00,$1.90,$2.10,26%,,N,$34.86,5.74%,74.79%,-2.47%
SNV,Sell to Open,01/12/2024,29,$40.00,$2.28,$0.85,$3.70,8%,01/17/2024,N,$40.38,5.63%,73.44%,-0.94%
SOXL,Sell to Open,01/12/2024,29,$29.00,$1.69,$1.67,$1.72,4%,,N,$30.19,5.61%,73.19%,-3.94%
WOLF,Sell to Open,01/12/2024,29,$43.00,$2.47,$2.40,$2.55,24%,01/24/2024,N,$44.25,5.59%,72.91%,-2.82%
RIVN,Sell to Open,01/12/2024,29,$21.50,$1.24,$1.20,$1.28,16%,02/28/2024,N,$22.43,5.53%,72.07%,-4.15%
UCO,Sell to Open,01/12/2024,29,$26.50,$1.48,$1.40,$1.55,41%,,N,$26.99,5.46%,71.24%,-1.82%
AZUL,Sell to Open,01/19/2024,36,$10.00,$0.55,$0.50,$0.60,2%,03/28/2024,N,$10.24,5.37%,56.01%,-2.34%
VXX,Sell to Open,01/12/2024,29,$15.50,$0.84,$0.79,$0.88,2%,,N,$15.62,5.35%,69.69%,-0.77%
CAVA,Sell to Open,01/12/2024,29,$40.00,$2.12,$1.70,$2.55,23%,03/05/2024,N,$40.62,5.23%,68.2%,-1.53%
GUSH,Sell to Open,01/19/2024,36,$32.00,$1.70,$1.65,$1.75,8%,,N,$32.80,5.18%,54.05%,-2.44%
CFLT,Sell to Open,01/19/2024,36,$25.00,$1.32,$1.25,$1.40,10%,01/29/2024,N,$25.72,5.15%,53.72%,-2.8%
ALB,Sell to Open,01/12/2024,29,$145.00,$7.50,$7.30,$7.70,70%,02/14/2024,N,$145.89,5.14%,67.01%,-0.61%
TZA,Sell to Open,01/12/2024,29,$20.00,$1.07,$1.01,$1.13,19%,,N,$20.93,5.11%,66.64%,-4.44%
XPEV,Sell to Open,01/12/2024,29,$15.00,$0.78,$0.76,$0.81,1%,03/14/2024,N,$15.65,5.02%,65.39%,-4.15%
VSCO,Sell to Open,01/19/2024,36,$26.00,$1.32,$1.25,$1.40,13%,03/06/2024,N,$26.84,4.94%,51.48%,-3.13%
IOT,Sell to Open,01/19/2024,36,$35.00,$1.75,$1.70,$1.80,8%,02/29/2024,N,$35.64,4.91%,51.21%,-1.8%
PLTR,Sell to Open,01/12/2024,29,$18.00,$0.90,$0.88,$0.91,2%,02/12/2024,N,$18.21,4.91%,64.07%,-1.15%
YPF,Sell to Open,01/12/2024,29,$17.00,$0.85,$0.70,$1.00,24%,03/06/2024,N,$17.43,4.88%,63.57%,-2.47%
AXSM,Sell to Open,01/12/2024,29,$72.00,$3.58,$2.75,$4.40,12%,02/29/2024,N,$73.27,4.88%,63.6%,-1.73%
TMV,Sell to Open,01/12/2024,29,$29.50,$1.45,$0.90,$2.00,25%,,N,$29.71,4.88%,63.62%,-0.71%
AAP,Sell to Open,01/12/2024,29,$63.00,$3.10,$3.00,$3.20,45%,02/28/2024,N,$63.97,4.85%,63.17%,-1.52%
TOST,Sell to Open,01/12/2024,29,$17.00,$0.82,$0.70,$0.95,16%,02/15/2024,N,$17.24,4.79%,62.38%,-1.39%
ARGX,Sell to Open,01/19/2024,36,$450.00,$22.05,$20.00,$24.10,28%,02/29/2024,N,$464.77,4.74%,49.48%,-3.18%
CCL,Sell to Open,01/12/2024,29,$18.50,$0.89,$0.86,$0.92,12%,12/21/2023,Y,$18.78,4.74%,61.78%,-1.49%
SMCI,Sell to Open,01/12/2024,29,$285.00,$13.90,$13.40,$14.40,7%,01/30/2024,N,$294.40,4.72%,61.55%,-3.19%
USD,Sell to Open,01/19/2024,36,$51.00,$2.42,$2.25,$2.60,3%,,N,$52.19,4.65%,48.46%,-2.28%
TECL,Sell to Open,01/19/2024,36,$64.00,$2.98,$2.85,$3.10,0%,,N,$65.00,4.58%,47.73%,-1.54%
SOFI,Sell to Open,01/12/2024,29,$9.00,$0.43,$0.42,$0.44,25%,01/29/2024,N,$9.47,4.54%,59.19%,-4.96%
CALM,Sell to Open,01/19/2024,36,$55.00,$2.50,$2.40,$2.60,79%,01/03/2024,Y,$55.22,4.53%,47.21%,-0.4%
TMF,Sell to Open,01/12/2024,29,$63.50,$2.92,$2.75,$3.10,24%,,N,$65.58,4.46%,58.14%,-3.17%
U,Sell to Open,01/12/2024,29,$37.00,$1.69,$1.65,$1.74,10%,02/21/2024,N,$38.28,4.43%,57.72%,-3.34%
TBT,Sell to Open,01/12/2024,29,$30.50,$1.36,$1.23,$1.48,28%,,N,$30.59,4.43%,57.74%,-0.29%
SE,Sell to Open,01/12/2024,29,$37.00,$1.66,$1.61,$1.72,10%,03/05/2024,N,$37.65,4.42%,57.65%,-1.73%
LI,Sell to Open,01/12/2024,29,$35.00,$1.54,$1.49,$1.58,4%,02/27/2024,N,$35.45,4.33%,56.45%,-1.27%
CART,Sell to Open,01/12/2024,29,$25.50,$1.12,$1.05,$1.20,10%,03/06/2024,N,$26.03,4.32%,56.34%,-2.04%
SPR,Sell to Open,01/19/2024,36,$28.00,$1.23,$1.15,$1.30,1%,02/07/2024,N,$28.42,4.31%,44.95%,-1.48%
DKNG,Sell to Open,01/12/2024,29,$36.00,$1.53,$1.48,$1.58,6%,02/15/2024,N,$36.17,4.23%,55.14%,-0.47%
EDC,Sell to Open,01/19/2024,36,$28.00,$1.23,$1.10,$1.35,9%,,N,$29.03,4.22%,44.01%,-3.55%
MP,Sell to Open,01/19/2024,36,$17.50,$0.78,$0.75,$0.80,49%,02/22/2024,N,$18.50,4.19%,43.69%,-5.41%
FSLR,Sell to Open,01/12/2024,29,$155.00,$6.62,$6.40,$6.85,23%,02/29/2024,N,$158.25,4.19%,54.57%,-2.05%
ANF,Sell to Open,01/12/2024,29,$83.00,$3.45,$3.20,$3.70,20%,02/28/2024,N,$83.82,4.12%,53.65%,-0.98%
ONON,Sell to Open,01/12/2024,29,$30.00,$1.25,$1.10,$1.40,12%,03/19/2024,N,$30.55,4.09%,53.34%,-1.8%
GTLB,Sell to Open,01/12/2024,29,$64.00,$2.60,$2.50,$2.70,0%,03/11/2024,N,$64.80,4.01%,52.3%,-1.23%
NCLH,Sell to Open,01/12/2024,29,$20.00,$0.82,$0.78,$0.85,17%,02/27/2024,N,$20.35,4%,52.21%,-1.72%
AGQ,Sell to Open,01/19/2024,36,$27.00,$1.12,$1.05,$1.20,29%,,N,$28.15,4%,41.68%,-4.09%
CROX,Sell to Open,01/12/2024,29,$107.00,$4.30,$4.20,$4.40,9%,02/15/2024,N,$107.86,3.99%,51.97%,-0.8%
ROKU,Sell to Open,01/12/2024,29,$100.00,$4.08,$4.00,$4.15,5%,02/14/2024,N,$102.88,3.96%,51.63%,-2.8%
DFEN,Sell to Open,01/19/2024,36,$23.00,$0.92,$0.85,$1.00,7%,,N,$23.53,3.93%,41%,-2.25%
SNAP,Sell to Open,01/12/2024,29,$16.50,$0.66,$0.65,$0.68,5%,02/08/2024,N,$16.94,3.93%,51.17%,-2.6%
AMR,Sell to Open,01/19/2024,36,$290.00,$11.55,$10.50,$12.60,20%,02/22/2024,N,$296.08,3.9%,40.68%,-2.05%
NOV,Sell to Open,01/19/2024,36,$20.00,$0.77,$0.70,$0.85,8%,02/06/2024,N,$20.07,3.86%,40.27%,-0.35%
TAN,Sell to Open,01/12/2024,29,$50.00,$1.95,$1.80,$2.10,64%,,N,$50.76,3.84%,50.08%,-1.5%
ARKW,Sell to Open,01/19/2024,36,$74.00,$2.88,$2.80,$2.95,10%,,N,$75.03,3.83%,39.96%,-1.37%
ARKG,Sell to Open,01/12/2024,29,$31.00,$1.20,$1.15,$1.25,36%,,N,$31.66,3.79%,49.41%,-2.08%
OKTA,Sell to Open,01/12/2024,29,$80.00,$3.06,$2.86,$3.25,13%,02/28/2024,N,$81.06,3.77%,49.13%,-1.31%
EPAM,Sell to Open,01/19/2024,36,$290.00,$10.95,$8.40,$13.50,19%,02/15/2024,N,$291.46,3.76%,39.18%,-0.5%
APP,Sell to Open,01/19/2024,36,$37.50,$1.45,$1.40,$1.50,8%,02/07/2024,N,$38.69,3.75%,39.08%,-3.08%
Z,Sell to Open,01/12/2024,29,$55.00,$2.08,$1.93,$2.23,25%,02/14/2024,N,$55.57,3.74%,48.79%,-1.03%
JD,Sell to Open,01/12/2024,29,$26.00,$0.98,$0.95,$1.01,10%,03/07/2024,N,$26.24,3.73%,48.69%,-0.91%
FXI,Sell to Open,01/12/2024,29,$24.00,$0.90,$0.87,$0.93,21%,,N,$24.18,3.72%,48.52%,-0.74%
MTB,Sell to Open,01/19/2024,36,$145.00,$5.40,$5.20,$5.60,21%,01/18/2024,Y,$145.06,3.72%,38.82%,-0.04%
BLDR,Sell to Open,01/19/2024,36,$165.00,$6.25,$6.00,$6.50,15%,02/27/2024,N,$168.37,3.71%,38.71%,-2%
TDOC,Sell to Open,01/12/2024,29,$20.50,$0.78,$0.62,$0.95,17%,02/21/2024,N,$21.25,3.69%,48.16%,-3.53%
BEKE,Sell to Open,01/12/2024,29,$15.50,$0.57,$0.51,$0.64,7%,03/14/2024,N,$15.60,3.69%,48.05%,-0.64%
ERY,Sell to Open,01/19/2024,36,$27.00,$1.02,$0.95,$1.10,9%,,N,$27.93,3.67%,38.27%,-3.33%
TSLA,Sell to Open,01/12/2024,29,$245.00,$9.23,$9.15,$9.30,3%,01/24/2024,N,$251.05,3.67%,47.9%,-2.41%
NET,Sell to Open,01/12/2024,29,$83.00,$3.10,$3.00,$3.20,1%,02/08/2024,N,$84.66,3.66%,47.73%,-1.96%
TEAM,Sell to Open,01/12/2024,29,$220.00,$8.10,$7.80,$8.40,4%,02/01/2024,N,$221.92,3.65%,47.58%,-0.87%
RBLX,Sell to Open,01/12/2024,29,$44.00,$1.62,$1.60,$1.65,4%,02/14/2024,N,$44.52,3.65%,47.58%,-1.17%
LAD,Sell to Open,01/19/2024,36,$300.00,$11.00,$10.10,$11.90,24%,02/14/2024,N,$303.39,3.63%,37.81%,-1.12%
TQQQ,Sell to Open,01/12/2024,29,$47.50,$1.75,$1.73,$1.77,0%,,N,$48.66,3.6%,46.88%,-2.38%
PATH,Sell to Open,01/12/2024,29,$25.00,$0.92,$0.90,$0.95,3%,03/13/2024,N,$25.67,3.6%,46.97%,-2.61%
ARM,Sell to Open,01/12/2024,29,$68.50,$2.54,$2.35,$2.73,37%,02/01/2024,N,$70.74,3.59%,46.81%,-3.16%
MHK,Sell to Open,01/19/2024,36,$105.00,$3.75,$3.60,$3.90,15%,02/08/2024,N,$105.75,3.55%,36.98%,-0.71%
MPWR,Sell to Open,01/19/2024,36,$630.00,$22.65,$22.30,$23.00,2%,02/07/2024,N,$637.39,3.55%,37.06%,-1.16%
DXCM,Sell to Open,01/12/2024,29,$121.00,$4.35,$4.20,$4.50,22%,02/08/2024,N,$123.10,3.53%,46.06%,-1.71%
NXST,Sell to Open,01/19/2024,36,$155.00,$5.55,$5.30,$5.80,49%,02/28/2024,N,$157.88,3.52%,36.66%,-1.82%
HUBS,Sell to Open,01/19/2024,36,$550.00,$19.30,$19.00,$19.60,0%,02/15/2024,N,$553.35,3.49%,36.37%,-0.61%
ELF,Sell to Open,01/12/2024,29,$140.00,$5.00,$4.70,$5.30,21%,01/31/2024,N,$143.21,3.49%,45.51%,-2.24%
VRT,Sell to Open,01/12/2024,29,$46.00,$1.65,$1.55,$1.75,4%,02/21/2024,N,$47.24,3.49%,45.53%,-2.62%
ERX,Sell to Open,01/12/2024,29,$56.00,$2.00,$1.85,$2.15,8%,,N,$57.41,3.48%,45.41%,-2.46%
PBF,Sell to Open,01/19/2024,36,$42.00,$1.50,$1.40,$1.60,4%,02/15/2024,N,$43.05,3.48%,36.34%,-2.44%
GNRC,Sell to Open,01/12/2024,29,$128.00,$4.45,$4.30,$4.60,0%,02/14/2024,N,$129.06,3.45%,44.95%,-0.82%
AMBA,Sell to Open,01/12/2024,29,$63.00,$2.20,$2.05,$2.35,11%,02/27/2024,N,$64.03,3.44%,44.79%,-1.61%
MNDY,Sell to Open,01/19/2024,36,$185.00,$6.55,$6.40,$6.70,0%,02/12/2024,N,$190.77,3.43%,35.81%,-3.02%
APTV,Sell to Open,01/19/2024,36,$87.50,$3.03,$2.85,$3.20,27%,02/01/2024,N,$88.85,3.4%,35.51%,-1.52%
UAL,Sell to Open,01/12/2024,29,$43.00,$1.48,$1.43,$1.52,30%,01/16/2024,N,$43.59,3.38%,44.11%,-1.35%
MBLY,Sell to Open,01/19/2024,36,$41.00,$1.42,$1.35,$1.50,6%,01/25/2024,N,$42.30,3.37%,35.13%,-3.07%
GDX,Sell to Open,01/12/2024,29,$31.00,$1.05,$0.97,$1.13,29%,,N,$31.31,3.35%,43.72%,-0.99%
NICE,Sell to Open,01/19/2024,36,$200.00,$6.70,$6.50,$6.90,12%,02/22/2024,N,$200.02,3.35%,34.93%,-0.01%
