Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CVNA,Sell to Open,07/14/2023,30,$23.00,$3.85,$3.75,$3.95,26%,08/03/2023,N,$23.45,16.42%,199.73%,-1.93%
AI,Sell to Open,07/14/2023,30,$41.00,$5.10,$5.00,$5.20,37%,08/30/2023,N,$42.69,11.95%,145.35%,-3.96%
KOLD,Sell to Open,07/14/2023,30,$75.00,$8.85,$8.60,$9.10,5%,,N,$78.31,11.3%,137.5%,-4.23%
DPST,Sell to Open,07/14/2023,30,$66.00,$7.30,$7.00,$7.60,23%,,N,$67.24,10.86%,132.09%,-1.84%
PLUG,Sell to Open,07/14/2023,30,$11.00,$1.14,$1.10,$1.17,63%,08/08/2023,N,$11.08,10.24%,124.63%,-0.72%
UPST,Sell to Open,07/14/2023,30,$36.00,$3.82,$3.75,$3.90,24%,08/08/2023,N,$37.48,10.21%,124.17%,-3.95%
MARA,Sell to Open,07/14/2023,30,$9.50,$0.96,$0.93,$0.99,0%,08/08/2023,N,$9.91,9.69%,117.87%,-4.13%
YANG,Sell to Open,07/21/2023,37,$10.00,$1.05,$1.00,$1.10,1%,,N,$9.90,9.55%,94.21%,1.06%
RIOT,Sell to Open,07/14/2023,30,$10.00,$0.96,$0.92,$0.99,0%,08/09/2023,N,$10.38,9.2%,111.88%,-3.71%
LABU,Sell to Open,07/14/2023,30,$7.50,$0.68,$0.64,$0.71,2%,,N,$7.51,8.99%,109.35%,-0.13%
TSLL,Sell to Open,07/14/2023,30,$17.00,$1.48,$1.35,$1.60,24%,,N,$17.32,8.52%,103.64%,-1.82%
AFRM,Sell to Open,07/14/2023,30,$16.50,$1.45,$1.43,$1.47,15%,08/24/2023,N,$17.18,8.44%,102.72%,-3.93%
PTON,Sell to Open,07/14/2023,30,$9.50,$0.80,$0.77,$0.84,13%,08/24/2023,N,$9.62,8.37%,101.81%,-1.25%
CWEB,Sell to Open,07/21/2023,37,$41.00,$3.45,$3.30,$3.60,4%,,N,$42.16,8.18%,80.73%,-2.75%
QS,Sell to Open,07/14/2023,30,$7.50,$0.63,$0.59,$0.67,30%,07/26/2023,N,$7.72,8.17%,99.35%,-2.79%
ARGX,Sell to Open,07/21/2023,37,$380.00,$31.80,$29.70,$33.90,85%,07/27/2023,N,$394.58,8.06%,79.5%,-3.69%
SOXS,Sell to Open,07/14/2023,30,$9.50,$0.75,$0.70,$0.80,9%,,N,$9.86,7.61%,92.57%,-3.63%
XPEV,Sell to Open,07/14/2023,30,$10.50,$0.82,$0.77,$0.86,9%,08/23/2023,N,$10.71,7.61%,92.58%,-1.96%
COIN,Sell to Open,07/14/2023,30,$51.00,$4.03,$3.90,$4.15,11%,08/08/2023,N,$53.80,7.48%,91.03%,-5.2%
COHR,Sell to Open,07/21/2023,37,$50.00,$3.75,$3.50,$4.00,68%,08/23/2023,N,$50.88,7.37%,72.71%,-1.73%
SOXL,Sell to Open,07/14/2023,30,$25.00,$1.89,$1.84,$1.94,5%,,N,$25.86,7.31%,88.94%,-3.31%
YINN,Sell to Open,07/14/2023,30,$38.50,$2.88,$2.75,$3.00,0%,,N,$39.64,7.25%,88.24%,-2.88%
LABD,Sell to Open,07/14/2023,30,$11.00,$0.82,$0.75,$0.90,5%,,N,$11.60,7.11%,86.53%,-5.17%
