Symbol,Action,Expiry,Days To Expiry,Strike Price,Mid Price,Bid Price,Ask Price,Implied Volatility Rank,Earnings Date,Earnings Flag,Stock Price,Raw Return,Annualized Return,Distance To Strike
CLSK,Sell to Open,05/03/2024,28,$15.50,$1.95,$1.90,$2.00,69%,05/08/2024,N,$15.60,12.5%,168.98%,-0.64%
MARA,Sell to Open,05/03/2024,28,$18.00,$2.05,$2.01,$2.09,47%,05/09/2024,N,$18.43,11.12%,150.37%,-2.33%
ALAB,Sell to Open,05/17/2024,42,$70.00,$7.85,$7.60,$8.10,0%,,N,$71.34,11%,97.96%,-1.88%
RDDT,Sell to Open,05/03/2024,28,$46.50,$5.05,$4.80,$5.30,0%,,N,$47.56,10.62%,143.54%,-2.23%
EH,Sell to Open,05/17/2024,42,$19.00,$1.95,$1.90,$2.00,29%,05/30/2024,N,$19.36,10.07%,89.67%,-1.86%
RUN,Sell to Open,05/03/2024,28,$11.50,$1.18,$1.13,$1.23,52%,05/01/2024,Y,$11.83,9.97%,134.84%,-2.79%
RIOT,Sell to Open,05/03/2024,28,$10.00,$1.02,$0.98,$1.05,65%,05/09/2024,N,$10.20,9.95%,134.52%,-1.96%
CVNA,Sell to Open,05/03/2024,28,$81.00,$8.32,$8.20,$8.45,2%,05/01/2024,Y,$83.84,9.93%,134.23%,-3.39%
ERY,Sell to Open,05/17/2024,42,$20.00,$1.95,$0.90,$3.00,1%,,N,$20.10,9.7%,86.37%,-0.5%
DXC,Sell to Open,05/17/2024,42,$20.00,$1.90,$0.60,$3.20,43%,05/15/2024,Y,$20.46,9.29%,82.67%,-2.25%
MED,Sell to Open,05/17/2024,42,$32.50,$3.03,$2.95,$3.10,35%,04/29/2024,Y,$32.83,9.21%,82.03%,-1.01%
AFRM,Sell to Open,05/03/2024,28,$32.00,$3.02,$2.25,$3.80,18%,05/07/2024,N,$32.87,9.2%,124.41%,-2.65%
DPST,Sell to Open,05/03/2024,28,$67.50,$6.40,$5.60,$7.20,10%,,N,$69.85,9.16%,123.86%,-3.36%
PSFE,Sell to Open,05/17/2024,42,$16.00,$1.45,$1.40,$1.50,62%,05/16/2024,Y,$16.03,9.05%,80.53%,-0.19%
INSP,Sell to Open,05/17/2024,42,$220.00,$20.05,$19.20,$20.90,33%,05/07/2024,Y,$222.90,9%,80.08%,-1.3%
LABU,Sell to Open,05/03/2024,28,$110.00,$10.02,$9.90,$10.15,52%,,N,$112.84,8.88%,120.1%,-2.52%
NAIL,Sell to Open,05/17/2024,42,$131.00,$12.00,$11.80,$12.20,18%,,N,$135.30,8.87%,78.96%,-3.18%
SG,Sell to Open,05/17/2024,42,$25.00,$2.25,$2.15,$2.35,85%,05/09/2024,Y,$25.40,8.86%,78.86%,-1.57%
OSCR,Sell to Open,05/17/2024,42,$14.00,$1.27,$1.20,$1.35,11%,05/07/2024,Y,$14.40,8.85%,78.82%,-2.78%
COIN,Sell to Open,05/03/2024,28,$235.00,$21.17,$20.40,$21.95,46%,05/02/2024,Y,$240.90,8.79%,118.83%,-2.45%
CFLT,Sell to Open,05/17/2024,42,$29.00,$2.55,$2.50,$2.60,1%,05/01/2024,Y,$29.32,8.7%,77.43%,-1.09%
BE,Sell to Open,05/17/2024,42,$11.00,$1.00,$0.95,$1.05,42%,05/10/2024,Y,$11.69,8.55%,76.15%,-5.9%
SMCI,Sell to Open,05/03/2024,28,$915.00,$80.85,$78.00,$83.70,51%,04/30/2024,Y,$948.02,8.53%,115.29%,-3.48%
MSOS,Sell to Open,05/03/2024,28,$9.50,$0.86,$0.84,$0.87,61%,,N,$10.12,8.45%,114.21%,-6.13%
GEO,Sell to Open,05/03/2024,28,$15.00,$1.28,$0.10,$2.45,26%,05/07/2024,N,$15.14,8.42%,113.84%,-0.92%
PLL,Sell to Open,05/17/2024,42,$12.00,$1.05,$1.00,$1.10,85%,05/02/2024,Y,$12.77,8.22%,73.2%,-6.03%
SEDG,Sell to Open,05/03/2024,28,$65.00,$5.45,$4.95,$5.95,48%,05/02/2024,Y,$66.69,8.17%,110.48%,-2.53%
FROG,Sell to Open,05/17/2024,42,$42.50,$3.50,$3.40,$3.60,26%,05/08/2024,Y,$43.09,8.12%,72.31%,-1.37%
SNAP,Sell to Open,05/03/2024,28,$10.50,$0.88,$0.87,$0.90,6%,04/25/2024,Y,$11.00,8.05%,108.76%,-4.55%
AAOI,Sell to Open,05/03/2024,28,$12.00,$1.00,$0.95,$1.05,20%,05/02/2024,Y,$12.52,7.99%,107.98%,-4.15%
DUOL,Sell to Open,05/17/2024,42,$210.00,$16.45,$16.00,$16.90,15%,05/07/2024,Y,$215.01,7.65%,68.11%,-2.33%
ACMR,Sell to Open,05/17/2024,42,$30.00,$2.42,$2.35,$2.50,19%,05/03/2024,Y,$32.04,7.57%,67.38%,-6.37%
ENPH,Sell to Open,05/03/2024,28,$109.00,$8.48,$8.30,$8.65,34%,04/23/2024,Y,$112.27,7.55%,102.05%,-2.91%
FSLY,Sell to Open,05/03/2024,28,$12.00,$0.94,$0.91,$0.97,13%,05/01/2024,Y,$12.53,7.5%,101.42%,-4.23%
DRN,Sell to Open,05/17/2024,42,$9.00,$0.68,$0.65,$0.70,28%,,N,$9.01,7.49%,66.69%,-0.11%
VSAT,Sell to Open,05/17/2024,42,$16.00,$1.25,$1.20,$1.30,35%,05/15/2024,Y,$16.72,7.48%,66.56%,-4.31%
YINN,Sell to Open,05/03/2024,28,$19.00,$1.42,$1.35,$1.50,51%,,N,$19.35,7.36%,99.55%,-1.81%
SOXL,Sell to Open,05/03/2024,28,$42.00,$3.20,$3.15,$3.25,35%,,N,$43.62,7.34%,99.17%,-3.71%
RIVN,Sell to Open,05/03/2024,28,$10.00,$0.74,$0.73,$0.75,47%,05/07/2024,N,$10.10,7.33%,99.05%,-0.99%
LMND,Sell to Open,05/03/2024,28,$16.50,$1.23,$1.10,$1.35,13%,05/01/2024,Y,$16.73,7.32%,98.98%,-1.37%
LYFT,Sell to Open,05/03/2024,28,$17.50,$1.30,$0.95,$1.66,18%,05/02/2024,Y,$17.84,7.32%,98.89%,-1.91%
VXX,Sell to Open,05/03/2024,28,$14.00,$1.03,$0.89,$1.18,9%,,N,$14.26,7.26%,98.12%,-1.82%
W,Sell to Open,05/03/2024,28,$61.00,$4.58,$4.45,$4.70,22%,05/02/2024,Y,$63.21,7.24%,97.84%,-3.5%
UPST,Sell to Open,05/03/2024,28,$24.00,$1.78,$1.64,$1.92,5%,05/07/2024,N,$24.66,7.22%,97.58%,-2.68%
LNTH,Sell to Open,05/17/2024,42,$60.00,$4.35,$4.20,$4.50,11%,05/02/2024,Y,$60.83,7.15%,63.66%,-1.36%
ROKU,Sell to Open,05/03/2024,28,$58.00,$4.22,$4.15,$4.30,13%,04/24/2024,Y,$59.83,7.06%,95.46%,-3.06%
DFEN,Sell to Open,05/17/2024,42,$26.00,$1.85,$1.30,$2.40,1%,,N,$26.25,7.05%,62.74%,-0.95%
AGQ,Sell to Open,05/17/2024,42,$34.00,$2.35,$2.30,$2.40,5%,,N,$34.62,6.79%,60.43%,-1.79%
YETI,Sell to Open,05/17/2024,42,$37.50,$2.58,$2.50,$2.65,21%,05/09/2024,Y,$38.00,6.78%,60.33%,-1.32%
FOUR,Sell to Open,05/17/2024,42,$65.00,$4.55,$4.30,$4.80,45%,05/02/2024,Y,$67.46,6.74%,60.04%,-3.65%
CENX,Sell to Open,05/17/2024,42,$16.00,$1.12,$1.05,$1.20,31%,05/08/2024,Y,$16.70,6.74%,59.97%,-4.19%
STAA,Sell to Open,05/17/2024,42,$47.50,$3.25,$3.10,$3.40,36%,05/01/2024,Y,$48.68,6.68%,59.43%,-2.42%
HIMS,Sell to Open,05/03/2024,28,$14.00,$0.95,$0.60,$1.30,9%,05/06/2024,N,$14.51,6.55%,88.51%,-3.51%
PI,Sell to Open,05/17/2024,42,$115.00,$7.95,$7.40,$8.50,22%,04/24/2024,Y,$121.58,6.54%,58.21%,-5.41%
USD,Sell to Open,05/17/2024,42,$92.00,$6.15,$6.00,$6.30,23%,,N,$94.70,6.49%,57.81%,-2.85%
